"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-02-07","0","0","0","0","0","0","7489","0","137","0","146769","0","137","0","0","0","137","137","0","0","137","0","0","0","0","0","273","817","0","0","0","1226","0","0","273","0","137","0","0","409","0","0","0","137","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","137","0","0","0","0","954","0","0","0","0","0","0","0","0","273","0","0","137","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2723","0","0","0","137","0"
"India","2021-02-21","95","0","0","95","0","0","19039","95","95","0","100310","0","0","0","0","0","285","569","95","0","95","0","3032","0","0","0","0","1232","0","0","0","4263","0","95","664","0","1895","0","0","0","0","95","0","95","0","0","0","0","0","1327","0","0","0","0","0","0","0","0","0","95","0","0","0","0","664","0","0","0","0","0","0","95","190","285","0","0","0","0","0","0","0","95","0","474","0","0","0","0","0","0","95","0","0","0","0","95","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","190","0","0","0","190","0","0","0","190","0","0","95","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","95","0","0","0","285","0","190","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","1895","0","0","23491","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3789","95","0","95","0","0"
"India","2021-03-07","288","96","96","0","0","0","34238","192","0","0","113357","0","0","96","0","0","0","0","0","0","0","0","2590","0","0","0","0","2494","192","0","0","4987","0","0","0","0","0","0","0","672","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","192","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","96","0","0","0","0","96","288","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8632","0","0","0","0","0"
"India","2021-03-21","231","461","116","0","116","0","119151","576","0","346","92469","0","0","461","0","0","116","116","0","0","0","116","4946","0","0","0","116","6556","461","116","0","19667","0","0","576","0","691","0","0","0","0","0","116","0","0","0","0","0","0","1841","0","0","0","0","0","0","0","0","0","0","0","116","0","116","921","0","0","0","0","0","0","0","0","231","0","0","116","0","0","0","0","346","0","1036","0","0","0","0","0","0","461","0","0","0","0","461","461","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","231","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","231","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2531","116","116","116","576","0","0","116","116","0","0","0","1036","0","116","0","0","1611","116","0","0","0","116","0","0","0","0","1151","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7821","0","0","124442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20817","0","0","0","0","0"
"India","2021-04-04","1491","426","0","0","0","0","212061","639","0","0","123489","0","0","0","0","0","0","0","213","0","0","0","19163","0","0","0","0","12775","639","0","0","126683","0","0","426","0","1278","0","0","426","0","0","0","0","0","0","426","0","0","4046","0","0","0","0","0","0","0","0","0","213","0","0","0","0","9156","0","0","0","0","0","0","0","213","0","0","639","213","0","0","0","0","213","0","9156","0","0","1065","639","0","0","3194","0","426","0","0","213","4259","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","639","0","1491","852","0","2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1491","0","426","1278","0","0","0","213","426","852","213","0","0","0","0","0","0","1065","213","0","0","0","0","213","0","0","3833","0","0","213","1065","0","0","0","0","426","0","213","12349","0","426","213","0","17459","213","0","0","0","213","2555","0","0","213","5323","0","852","213","0","0","0","0","0","0","0","0","639","213","0","0","213","0","0","0","0","0","0","0","0","0","213","0","639","0","0","0","12775","426","213","291051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45138","0","0","0","0","0"
"India","2021-04-18","657","0","0","329","0","0","279747","3284","0","0","148739","0","0","1971","0","0","0","0","329","0","0","329","20029","0","0","0","1971","19701","1971","0","0","770617","1971","0","6896","0","21671","0","0","8209","0","329","2627","657","0","0","0","0","0","70266","0","986","329","0","329","0","0","0","329","5582","0","0","0","2956","71251","0","329","0","0","0","0","1314","986","2956","0","0","1971","986","0","4926","0","1314","657","45640","1314","329","986","2956","0","0","9851","0","1971","0","329","5254","25611","986","657","0","0","329","0","0","0","657","2956","0","0","0","0","0","1314","0","19701","4597","0","17403","329","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","329","0","986","329","0","10179","0","657","19701","0","0","0","986","5911","3612","657","0","0","329","0","0","657","4926","1642","0","657","0","0","0","0","0","25283","1314","0","1314","9194","329","0","5582","2299","5254","0","657","62714","329","1642","986","657","63042","1314","0","0","0","657","16089","0","0","657","34148","657","4926","2627","0","0","0","0","329","0","0","986","1971","657","0","329","0","6239","0","0","329","0","0","0","0","0","329","329","1314","0","0","0","11164","329","0","462305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89966","0","0","0","0","0"
"India","2021-05-02","1303","0","652","0","0","0","302070","652","652","0","217439","0","0","1954","0","0","0","0","0","0","0","0","14974","0","0","1954","7162","22135","652","0","0","1870358","2605","3907","13021","0","77471","0","0","48826","0","652","5860","1954","0","0","652","652","1954","136062","0","0","4558","0","652","652","652","0","0","28645","0","652","0","10417","204418","0","0","0","0","1954","0","6511","2605","16276","0","1954","6511","1954","0","8464","0","1303","0","193351","0","0","2605","23437","0","0","22786","0","18880","652","0","6511","87887","3907","652","0","652","0","0","1954","0","4558","11068","0","1303","0","0","0","11068","0","27994","14974","1303","74216","0","0","652","0","0","1303","0","0","0","0","0","652","0","1303","0","1303","652","0","0","652","0","9115","0","652","59894","0","0","0","1303","5860","12370","7813","0","652","0","0","0","0","13021","3907","0","2605","0","0","0","652","0","45571","11068","1954","1954","27994","14974","1303","652","2605","5860","0","652","197257","652","5860","1954","5209","116532","652","0","652","0","7813","56639","1303","0","1303","87887","652","12370","0","652","652","652","1303","652","0","0","0","5209","3256","1303","1303","0","11719","0","0","652","0","0","0","0","652","0","1303","1303","1954","0","0","6511","0","0","343735","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","7162","0","3256","189445","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","64261","0","0","0","93402","0","0","0","0","0","0","0","0","0","0","0","7473","0","0","748","1495","5231","748","0","0","1981607","4484","6725","36614","0","86677","3737","748","71733","748","1495","17934","748","748","0","748","0","748","243592","0","1495","1495","748","0","748","748","0","2242","30636","0","0","0","13450","314577","0","748","0","748","2242","0","5231","6725","39603","0","0","17934","7473","0","17934","748","2242","748","133751","1495","0","5978","34372","0","0","36614","0","32131","0","2989","76963","128521","1495","0","748","748","748","0","748","1495","2989","26900","1495","748","1495","0","0","18681","0","63514","30636","748","79205","0","748","748","0","2242","748","0","1495","0","0","0","748","0","748","0","748","0","0","1495","1495","1495","11209","0","1495","113577","0","0","0","11956","14198","20175","3737","0","2242","0","0","0","0","12703","5978","0","17186","0","0","748","0","0","59030","3737","2242","3737","29142","23911","3737","2989","3737","7473","0","2989","221175","2242","2989","5231","2989","143465","2989","0","0","0","8967","23911","0","748","748","94149","3737","20175","0","748","0","1495","1495","1495","0","0","748","8220","3737","0","0","748","26900","0","748","1495","0","2242","748","0","1495","748","0","2242","748","0","0","5978","0","0","153926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","8220","0","2242","121049","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9965","623","0","0","31762","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","2492","3114","0","0","0","1145268","4360","3114","25534","0","68505","623","623","56672","623","1246","11210","1869","0","623","623","0","1246","122063","1869","1246","3114","623","1246","0","0","0","0","28648","0","623","0","11210","254712","0","0","0","623","1246","0","4360","9965","24911","0","1246","14324","6851","623","6228","0","1869","623","35498","0","0","1246","20552","0","0","29893","0","28648","623","3114","3114","125799","623","623","0","1246","0","0","0","0","3737","13079","0","1246","0","0","0","3114","0","21175","19306","623","66014","0","0","0","0","0","0","0","623","0","0","0","1246","0","0","0","623","1246","0","2492","3737","1246","4360","0","623","57295","0","0","0","1869","7474","34253","7474","623","0","0","0","0","623","9342","3114","0","11833","0","0","623","0","0","28648","1869","1246","2492","19306","8096","0","3737","1246","3737","0","3114","178734","623","3114","3114","1869","54804","1246","0","623","0","4360","13079","0","0","0","90302","1869","28648","3114","2492","0","623","0","4983","623","0","1869","4983","3114","0","623","623","26157","0","0","0","0","623","0","0","2492","0","1246","2492","0","0","0","2492","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138877","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","24035","0","0","0","0","359","0","0","0","0","0","0","0","0","359","0","718","359","0","0","0","538086","0","1077","13991","0","50581","0","0","48787","359","718","7892","359","0","0","0","359","0","98291","1077","1435","1794","0","718","0","1077","0","359","10403","0","0","0","3946","116227","0","0","0","0","359","0","2153","5740","22241","0","1435","4664","1077","0","2153","0","2512","0","17219","3229","0","2153","15784","0","0","7892","359","6458","1077","359","7175","35155","718","359","359","0","718","0","359","359","718","4305","0","0","359","0","359","1794","0","13632","7175","1077","47711","718","0","0","0","0","718","0","1077","0","0","0","1794","0","0","359","359","359","359","359","1077","718","2512","0","718","25829","0","0","0","3229","2512","5381","5740","359","359","0","0","0","359","1077","0","0","2512","0","0","0","0","0","6099","718","0","0","6099","6458","1435","1435","1077","1794","0","718","67799","1077","2153","2512","0","24752","1077","0","0","0","3946","6816","0","0","359","27264","1794","13632","2153","0","359","0","0","1435","0","0","3588","2512","2153","359","359","0","7175","0","0","0","0","1794","718","0","359","718","359","1794","0","0","0","1077","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42330","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1921","0","0","0","21650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524","873","0","0","0","282497","1048","0","9778","350","29682","0","0","16936","699","0","5588","1921","0","350","175","175","175","57093","1048","699","1746","0","699","0","350","175","175","4016","0","0","0","1572","50284","0","0","0","0","524","0","873","3318","10651","0","175","4889","3143","0","1921","0","524","175","7508","0","0","524","8207","0","0","3318","0","1746","175","524","4191","10127","699","0","175","175","0","0","0","175","350","8032","350","0","175","0","0","699","175","6286","1572","524","25666","1048","0","175","0","350","0","0","524","0","0","0","0","0","0","0","0","175","0","175","1048","175","175","0","175","24619","0","0","0","1572","1746","2969","2445","0","175","0","0","0","175","873","1746","0","699","0","0","175","0","0","2445","175","699","699","3492","524","524","350","1223","1746","0","699","28809","350","873","1223","1572","18682","1048","0","0","0","873","4540","0","0","0","19730","175","5588","350","350","0","0","175","1048","175","0","699","175","873","1048","350","0","4016","0","175","175","0","699","524","0","524","175","0","873","0","0","0","175","0","0","5937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13444","0","0","0","0","0"
"India","2021-07-11","311","0","0","0","0","0","777","0","0","0","9009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","156","0","0","0","219162","932","311","7301","0","18639","0","0","7922","777","777","4194","932","156","466","0","156","622","43180","156","622","1243","0","311","0","156","0","156","4194","0","156","156","932","47685","0","156","0","0","311","0","1398","3107","9941","0","156","2796","1398","156","622","0","1243","311","3728","0","0","311","6990","156","311","1709","0","622","0","311","1709","13980","932","0","0","622","0","0","0","156","1243","3107","0","156","0","0","311","311","156","2486","2952","466","21746","932","0","156","0","156","156","0","311","0","0","0","311","0","311","0","0","0","0","0","311","311","466","0","777","21590","0","0","0","1554","1398","3728","2020","156","156","156","0","0","156","932","311","0","1243","0","0","156","0","0","5282","156","156","777","2952","932","311","466","311","622","0","622","20037","156","466","777","932","8233","0","0","0","0","777","777","0","0","156","14912","156","4971","311","156","0","0","0","1088","311","466","156","932","311","156","2486","0","1864","0","156","311","0","311","466","0","622","466","311","932","156","0","0","156","0","0","2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20348","0","0","0","0","0"
"India","2021-07-25","130","0","0","0","0","0","517","0","0","0","5420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","194704","646","130","8258","0","25935","130","130","5678","388","1162","6452","1162","517","130","0","259","775","37161","0","259","1033","0","130","259","388","130","0","5549","0","259","0","1549","31741","130","0","0","0","259","0","1549","3484","13936","0","259","3613","1678","130","1807","0","904","0","1678","0","0","388","4904","0","0","904","0","775","517","130","1420","8774","646","0","130","259","259","0","0","0","646","8000","130","130","130","0","388","130","0","5678","904","1162","19742","0","0","130","0","130","904","0","259","0","0","0","0","0","0","0","0","130","259","0","904","1936","0","0","904","12903","0","0","0","2710","1549","2065","3484","130","259","904","0","0","388","1033","130","0","2065","0","130","775","130","0","5678","259","130","130","517","388","517","130","259","1807","130","1033","15484","130","1936","388","646","12645","775","0","0","0","517","904","0","130","130","9549","259","7484","1549","130","388","0","0","388","517","259","259","904","259","130","646","259","2194","0","0","130","0","517","517","0","775","646","1162","1549","130","130","0","0","0","0","1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8645","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","167","0","0","0","3828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","188728","1498","167","8655","0","29458","333","0","11817","167","500","3329","833","333","167","0","167","666","54755","167","0","500","333","167","0","666","0","0","5160","0","500","0","1998","28792","0","500","0","167","0","0","3495","3495","16310","0","167","5659","333","333","1998","0","666","0","2497","167","167","333","7490","0","167","1998","0","333","167","500","833","12649","167","0","0","0","167","0","333","0","1165","3828","0","0","0","0","0","167","833","7823","833","0","23467","333","0","0","0","0","666","0","167","167","0","0","0","0","500","0","0","0","0","0","1831","1165","167","0","833","13980","0","0","0","666","2164","3995","2830","167","167","167","0","0","0","500","500","0","1831","0","0","0","0","0","5326","833","500","1165","500","167","167","0","1498","1332","0","833","16477","333","999","1332","833","7157","167","167","167","0","1165","2497","0","666","0","9986","0","9154","666","0","333","0","0","500","333","0","500","999","500","167","333","167","3329","0","0","333","0","0","500","0","500","333","333","2164","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6491","0","167","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","146","0","0","0","3927","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149943","873","0","7999","0","17744","728","0","10326","146","728","3345","1019","291","437","0","291","1164","44067","437","0","437","146","582","0","0","0","0","7272","146","146","0","1600","28651","146","0","0","0","291","0","1600","3782","17598","0","0","2182","146","146","0","0","728","0","2327","0","0","582","5818","0","0","728","0","1455","146","1164","2473","9454","437","0","146","291","0","0","0","146","2327","4654","0","291","146","0","0","146","437","5091","2037","146","24143","291","0","146","0","0","1309","0","291","0","0","0","0","0","291","0","0","0","0","0","1746","146","0","0","582","13962","0","0","0","3345","2618","2327","3782","146","437","728","0","0","146","437","146","0","1164","0","0","728","0","0","3200","582","0","146","582","0","291","582","146","3055","146","291","14689","873","1019","0","1019","7854","146","0","0","0","291","2182","0","0","291","6400","0","3636","1019","146","582","0","146","291","146","146","1019","1164","146","291","0","291","2327","0","0","146","0","291","1164","0","0","582","437","1746","146","0","0","0","146","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9745","0","0","0","0","0"
