"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-02-07","0","0","0","0","0","0","7489","0","137","0","146769","0","137","0","0","0","137","137","0","0","137","0","0","0","0","0","273","817","0","0","0","0","1226","0","0","273","0","137","0","0","409","0","0","0","137","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","137","0","0","0","0","954","0","0","0","0","0","0","0","0","273","0","0","137","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2723","0","0","0","137","0"
"India","2021-02-21","96","0","0","96","0","0","19257","96","96","0","101456","0","0","0","0","0","288","575","96","0","96","0","3066","0","0","0","0","1246","0","0","0","0","3737","0","96","671","0","1054","0","0","0","0","0","0","96","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","96","0","0","0","0","671","0","0","0","0","0","0","96","96","288","0","0","0","0","0","0","0","96","0","480","0","0","0","0","0","0","96","0","0","0","0","96","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","0","0","0","192","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","96","0","0","0","288","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","1917","0","0","23760","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3833","96","0","96","0","0"
"India","2021-03-07","288","96","96","0","0","0","34238","192","0","0","113357","0","0","96","0","0","0","0","0","0","0","0","2590","0","0","0","0","2494","192","0","0","0","4987","0","0","0","0","0","0","0","672","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","192","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","96","0","0","0","0","96","288","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8632","0","0","0","0","0"
"India","2021-03-21","232","463","116","0","116","0","119680","578","0","347","92879","0","0","463","0","0","116","116","0","0","0","116","4968","0","0","0","116","6585","116","347","116","0","19292","0","0","347","0","116","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","116","0","0","809","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","347","0","1040","0","0","0","0","0","0","463","0","0","0","0","463","463","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","232","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","232","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2542","116","116","116","578","0","0","116","116","0","0","0","1040","0","116","0","0","1618","116","0","0","0","116","0","0","0","0","1156","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7856","0","0","124994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20910","0","0","0","0","0"
"India","2021-04-04","1498","428","0","0","0","0","212857","642","0","0","124078","0","0","0","0","0","0","0","214","0","0","0","19254","0","0","0","0","12836","214","428","0","0","126859","0","0","428","0","1070","0","0","428","0","0","0","0","0","0","428","0","0","4065","0","0","0","0","0","0","0","0","0","214","0","0","0","0","8985","0","0","0","0","0","0","0","214","0","0","642","214","0","0","0","0","214","0","9199","0","0","1070","642","0","0","3209","0","428","0","0","214","4279","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","642","0","1498","856","0","2354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1498","0","428","1284","0","0","0","214","428","856","214","0","0","0","0","0","0","1070","214","0","0","0","0","214","0","3851","0","0","214","1070","0","0","0","0","428","0","214","12194","0","428","214","0","17542","214","0","0","0","214","2568","0","0","214","5349","0","856","214","0","0","0","0","0","0","0","0","642","214","0","0","214","0","0","0","0","0","0","0","0","0","214","0","642","0","0","0","12836","428","214","291368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43214","0","0","0","0","0"
"India","2021-04-18","660","0","0","330","0","0","280424","3296","0","0","148945","0","0","1978","0","0","0","0","330","0","0","330","20101","0","0","0","1978","19772","660","1319","0","0","771743","1978","0","6920","0","21749","0","0","8239","0","330","2637","660","0","0","0","0","0","70518","0","989","330","0","330","0","0","0","330","5602","0","0","0","2966","71177","0","330","0","0","0","0","1319","989","2966","0","0","1978","989","0","4943","0","1319","660","45804","1319","330","989","2966","0","0","9886","0","1978","0","330","5273","25703","989","660","0","0","330","0","0","0","660","2966","0","0","0","0","0","1319","0","19772","4614","0","17465","330","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","330","0","989","330","0","10216","0","660","19772","0","0","0","989","5932","3625","660","0","0","330","0","0","660","4943","1648","0","660","0","0","0","0","25374","1319","0","1319","8568","330","0","5602","2307","4943","0","660","62939","330","1648","989","660","63269","1319","0","0","0","660","16147","0","0","660","34271","660","4943","2637","0","0","0","0","330","0","0","989","1978","660","0","330","0","6261","0","0","330","0","0","0","0","0","330","330","1319","0","0","0","11204","330","0","459026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89960","0","0","0","0","0"
"India","2021-05-02","1303","0","652","0","0","0","302191","652","652","0","217526","0","0","1954","0","0","0","0","0","0","0","0","14980","0","0","1954","7165","22144","0","652","0","0","1869807","2606","3908","13026","0","77502","0","0","48846","0","652","5862","1954","0","0","652","652","1954","136117","0","0","4559","0","652","652","652","0","0","28657","0","652","0","10421","203849","0","0","0","0","1954","0","6513","2606","16282","0","1954","6513","1954","0","8467","0","1303","0","193429","0","0","2606","23446","0","0","22795","0","18887","652","0","6513","87922","3908","652","0","652","0","0","1954","0","4559","11072","0","1303","0","0","0","11072","0","28005","14980","1303","74246","0","0","652","0","0","1303","0","0","0","0","0","652","0","1303","0","1303","652","0","0","652","0","9118","0","652","59918","0","0","0","1303","5862","12375","7816","0","652","0","0","0","0","13026","3908","0","2606","0","0","0","652","45590","11072","1954","1954","28005","14980","1303","652","2606","5862","0","652","197336","652","5862","1954","5211","116578","652","0","652","0","7816","56661","1303","0","1303","87922","652","12375","0","652","652","652","1303","652","0","0","0","5211","3257","1303","1303","0","11723","0","0","652","0","0","0","0","652","0","1303","1303","1954","0","0","6513","0","0","343873","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","7165","0","3257","189521","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","64280","0","0","0","93430","0","0","0","0","0","0","0","0","0","0","0","7475","0","0","748","1495","5233","0","748","0","0","1981447","4485","6727","36625","0","86703","3738","748","71754","748","1495","17939","748","748","0","748","0","748","243664","0","1495","1495","748","0","748","748","0","2243","30645","0","0","0","13454","313923","0","748","0","748","2243","0","5233","6727","39614","0","0","17939","7475","0","17939","748","2243","748","133791","1495","0","5980","34382","0","0","36625","0","32140","0","2990","76986","128559","1495","0","748","748","748","0","748","1495","2990","26908","1495","748","1495","0","0","18686","0","63532","30645","748","79228","0","748","748","0","2243","748","0","1495","0","0","0","748","0","748","0","748","0","0","1495","1495","1495","11212","0","1495","113610","0","0","0","11959","14202","20181","3738","0","2243","0","0","0","0","12707","5980","0","17191","0","0","748","0","59048","3738","2243","3738","29150","23918","3738","2990","3738","7475","0","2990","221241","2243","2990","5233","2990","143508","2990","0","0","0","8970","23918","0","748","748","94177","3738","20181","0","748","0","1495","1495","1495","0","0","748","8222","3738","0","0","748","26908","0","748","1495","0","2243","748","0","1495","748","0","2243","748","0","0","5980","0","0","153972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","8222","0","2243","121085","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9963","623","0","0","31755","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","2491","3114","0","0","0","0","1145037","4359","3114","25529","0","68491","623","623","56661","623","1246","11208","1868","0","623","623","0","1246","122038","1868","1246","3114","623","1246","0","0","0","0","28642","0","623","0","11208","254661","0","0","0","623","1246","0","4359","9963","24906","0","1246","14321","6850","623","6227","0","1868","623","35491","0","0","1246","20548","0","0","29887","0","28642","623","3114","3114","125774","623","623","0","1246","0","0","0","0","3736","13076","0","1246","0","0","0","3114","0","21170","19302","623","66000","0","0","0","0","0","0","0","623","0","0","0","1246","0","0","0","623","1246","0","2491","3736","1246","4359","0","623","57283","0","0","0","1868","7472","34246","7472","623","0","0","0","0","623","9340","3114","0","11831","0","0","623","0","28642","1868","1246","2491","19302","8095","0","3736","1246","3736","0","3114","178698","623","3114","3114","1868","54793","1246","0","623","0","4359","13076","0","0","0","90283","1868","28642","3114","2491","0","623","0","4982","623","0","1868","4982","3114","0","623","623","26151","0","0","0","0","623","0","0","2491","0","1246","2491","0","0","0","2491","0","0","29887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","623","0","0","138849","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","24035","0","0","0","0","359","0","0","0","0","0","0","0","0","359","0","718","359","0","0","0","0","538086","0","1077","13991","0","50581","0","0","48787","359","718","7892","359","0","0","0","359","0","98291","1077","1435","1794","0","718","0","1077","0","359","10403","0","0","0","3946","116227","0","0","0","0","359","0","2153","5740","22241","0","1435","4664","1077","0","2153","0","2512","0","17219","3229","0","2153","15784","0","0","7892","359","6458","1077","359","7175","35155","718","359","359","0","718","0","359","359","718","4305","0","0","359","0","359","1794","0","13632","7175","1077","47711","718","0","0","0","0","718","0","1077","0","0","0","1794","0","0","359","359","359","359","359","1077","718","2512","0","718","25829","0","0","0","3229","2512","5381","5740","359","359","0","0","0","359","1077","0","0","2512","0","0","0","0","6099","718","0","0","6099","6458","1435","1435","1077","1794","0","718","67799","1077","2153","2512","0","24752","1077","0","0","0","3946","6816","0","0","359","27264","1794","13632","2153","0","359","0","0","1435","0","0","3588","2512","2153","359","359","0","7175","0","0","0","0","1794","718","0","359","718","359","1794","0","0","0","1077","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42330","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1956","0","0","0","22041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","889","0","0","0","0","282080","1067","0","9776","356","26484","0","0","17242","711","0","5511","1956","0","356","178","178","178","58123","1067","711","1778","0","711","0","356","178","178","4089","0","0","0","1600","51013","0","0","0","0","534","0","889","3200","10843","0","178","4622","3200","0","1956","0","534","178","7643","0","0","534","7999","0","0","3378","0","1778","178","534","4266","9776","711","0","178","178","0","0","0","178","356","8177","356","0","0","0","0","711","178","6399","1600","534","25062","1067","0","178","0","356","0","0","534","0","0","0","0","0","0","0","0","178","0","178","1067","178","178","0","178","24885","0","0","0","1600","1778","3022","2489","0","178","0","0","0","178","889","1778","0","711","0","0","178","0","2489","178","711","711","3555","534","356","356","1245","1778","0","711","28795","356","889","1245","1600","19019","1067","0","0","0","889","4622","0","0","0","19908","178","5688","356","356","0","0","178","1067","178","0","356","178","889","1067","356","0","4089","0","178","178","0","711","534","0","534","178","0","889","0","0","0","178","0","0","6044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13687","0","0","0","0","0"
"India","2021-07-11","315","0","0","0","0","0","786","0","0","0","9107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","158","0","0","0","0","220591","943","315","7066","0","17428","0","0","8008","786","786","4240","943","158","472","0","158","629","43648","158","629","1257","0","315","0","158","0","158","4240","0","158","158","943","48044","0","158","0","0","315","0","1414","2984","9892","0","158","2670","1414","158","629","0","1100","315","3769","0","0","315","7066","158","315","1728","0","629","0","315","1728","13817","943","0","0","629","0","0","0","158","1257","3141","0","158","0","0","158","315","158","2513","2984","472","20254","943","0","158","0","158","158","0","315","0","0","0","158","0","315","0","0","0","0","0","315","315","472","0","786","21824","0","0","0","1414","1414","3769","2042","158","158","158","0","0","158","943","315","0","1257","0","0","158","0","5339","158","158","786","2984","943","315","472","315","629","0","629","20097","158","472","786","943","8322","0","0","0","0","786","786","0","0","158","14916","158","5025","315","158","0","0","0","943","315","472","158","943","315","158","2513","0","1885","0","158","315","0","315","472","0","629","472","315","943","158","0","0","158","0","0","2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20568","0","0","0","0","0"
"India","2021-07-25","133","0","0","0","0","0","531","0","0","0","5574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","194797","664","133","8360","0","23886","133","133","5706","399","797","6503","1195","531","133","0","266","797","37819","0","266","1062","0","133","266","399","133","0","5574","0","266","0","1593","32378","133","0","0","0","266","0","1593","3583","14332","0","266","3716","1726","133","1858","0","929","0","1726","0","0","399","5043","0","0","929","0","797","531","133","1460","9024","664","0","0","266","266","0","0","0","664","8228","133","133","133","0","399","133","0","5839","929","1195","19241","0","0","133","0","133","929","0","266","0","0","0","0","0","0","0","0","133","266","0","929","1991","0","0","929","13137","0","0","0","2654","1460","1991","3451","133","266","929","0","0","399","1062","133","0","2124","0","133","797","133","5839","266","133","133","133","399","531","0","266","1858","133","797","15791","133","1991","399","664","13005","797","0","0","0","531","797","0","133","133","9820","266","5839","1593","133","399","0","0","399","531","266","266","929","266","133","664","266","2256","0","0","133","0","399","133","0","797","531","1195","1593","133","133","0","0","0","0","1991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8891","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","174","0","0","0","3997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","190286","1564","174","8863","0","23808","348","0","12165","174","348","3476","869","348","174","0","174","696","55783","0","0","522","348","174","0","522","0","0","5214","0","522","0","2086","29716","0","522","0","174","0","0","3650","3302","16857","0","174","5561","348","348","2086","0","696","0","2607","174","174","348","7820","0","174","2086","0","348","174","522","869","12165","174","0","0","0","174","0","348","0","1217","3650","0","0","0","0","0","174","869","8168","869","0","22244","348","0","0","0","0","696","0","174","174","0","0","0","0","522","0","0","0","0","0","1738","1217","174","0","869","14424","0","0","0","696","2260","4171","2955","174","174","174","0","0","0","522","522","0","1912","0","0","0","0","5561","869","522","1217","522","174","174","0","1217","1391","0","696","15988","174","1043","1043","869","7473","174","174","174","0","1217","2607","0","696","0","10253","0","9211","522","0","348","0","0","522","348","0","522","1043","522","174","348","174","3476","0","0","348","0","0","522","0","522","348","348","1912","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6778","0","174","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","148","0","0","0","3974","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149973","884","0","7948","0","17956","736","0","10450","148","736","3386","1031","295","442","0","295","1178","44595","442","0","442","148","442","0","0","0","0","7359","148","148","0","1619","28405","148","0","0","0","295","0","1619","3533","17809","0","0","2208","148","148","0","0","736","0","2355","0","0","589","5888","0","0","736","0","1472","148","1031","2502","9273","442","0","148","295","0","0","0","148","2355","4710","0","295","148","0","0","148","442","5152","1914","148","23843","295","0","148","0","0","1325","0","295","0","0","0","0","0","295","0","0","0","0","0","1767","148","0","0","589","14129","0","0","0","3386","2208","2355","3680","148","442","736","0","0","0","442","148","0","1178","0","0","736","0","3238","589","0","148","589","0","295","442","148","3091","148","295","14718","884","1031","0","1031","7948","148","0","0","0","295","2208","0","0","295","6182","0","3680","1031","148","589","0","148","295","148","148","1031","1178","148","295","0","295","2355","0","0","148","0","295","1178","0","0","589","295","1767","148","0","0","0","148","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9861","0","0","0","0","0"
