"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1313","0","657","0","0","0","0","304557","0","0","249422","0","0","1970","0","0","657","657","0","0","0","0","15097","0","0","0","22317","0","0","0","1847030","2626","21004","13128","0","71545","0","47916","0","657","6564","2626","0","657","657","657","1313","99113","1313","1313","11159","1970","0","0","0","24943","0","0","0","7877","157530","0","0","7221","0","21004","1313","89923","0","0","7877","19692","2626","0","657","5251","3939","198881","1313","1313","4595","23630","0","0","45290","2626","1313","0","5251","38070","42665","1313","3282","0","0","2626","657","9190","0","657","0","0","0","2626","0","657","657","55136","0","3282","0","1313","0","657","0","0","0","0","1970","0","0","657","0","38726","0","657","55136","0","0","0","0","24943","2626","35445","0","657","0","0","0","0","3939","3282","1313","0","0","0","657","124711","5908","1970","3939","10502","23630","1313","0","1313","11159","0","657","206757","0","0","0","0","657","5908","7877","657","0","19035","657","3282","0","657","151622","657","0","657","657","657","1970","1313","0","0","4595","0","7877","3282","657","1970","0","34132","0","0","3282","0","0","0","3282","0","657","657","1313","0","0","6564","0","0","345252","0","0","0","0","0","166719","0","0","657","0","0"
"India","2021-05-16","1520","0","0","0","0","0","0","65356","0","0","79795","0","760","0","0","0","0","760","0","0","0","0","7600","0","0","0","5320","0","760","0","1979654","3800","22799","31918","0","68395","0","79035","0","1520","18239","1520","760","0","760","0","760","186187","1520","2280","4560","9120","0","0","760","30398","760","0","0","8360","297898","0","760","22039","0","35718","3040","167188","0","0","21279","30398","1520","0","0","9120","3040","142870","3800","0","4560","34958","0","0","65356","760","760","2280","89674","56236","53956","0","1520","0","760","760","2280","6080","760","760","1520","0","0","5320","0","7600","1520","61556","0","9120","0","760","0","760","0","3040","1520","760","2280","0","0","760","0","44837","0","760","60796","0","0","0","0","50917","5320","19759","0","760","0","0","0","0","6840","3800","6080","0","760","1520","0","134511","29638","760","8360","19759","29638","3040","760","760","9120","0","3040","246982","0","0","760","760","7600","6080","10640","0","1520","13679","2280","760","4560","0","199106","3800","0","0","760","0","760","760","760","0","4560","760","6080","5320","0","0","0","8360","0","1520","2280","1520","3040","760","1520","760","13679","760","1520","0","0","6080","0","0","155789","0","0","0","0","0","110952","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","632","10097","632","0","55533","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","1170607","4418","20194","31553","0","71941","0","59320","0","632","11359","1894","0","0","632","632","1263","82669","1263","1263","3787","4418","0","0","0","25243","0","632","0","3156","217714","1263","0","30291","0","11991","3156","76358","0","632","22087","12622","632","632","1894","4418","1894","39126","1263","0","1894","20825","0","0","70048","632","0","2525","3787","35340","14515","0","0","0","0","0","2525","13253","0","1263","0","0","0","3787","0","3156","0","55533","0","6311","0","0","0","632","0","1263","0","0","0","0","0","632","1263","15777","0","632","46067","0","0","0","0","45436","6942","16408","632","0","0","0","0","1263","6311","2525","3156","0","1894","1263","0","53640","1263","0","2525","9466","9466","0","1263","2525","3156","0","2525","193103","632","0","1263","632","632","3787","5049","632","0","10097","632","632","632","0","201938","2525","0","3787","632","0","632","0","632","632","5049","632","1894","3156","4418","632","632","10728","0","632","1263","0","3156","0","2525","0","1263","2525","0","0","0","2525","0","0","28398","0","0","0","0","0","117377","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4809","0","0","29591","0","0","0","0","370","0","740","0","0","0","0","0","370","0","0","370","0","0","0","552971","1110","4069","14056","0","54003","0","53633","0","740","9248","370","0","0","0","1110","740","59551","1480","2220","2220","1480","0","740","370","10357","0","0","0","1480","72497","370","370","4069","0","13316","4069","58811","0","0","7398","3329","740","0","1110","2960","2220","19234","4069","0","2220","15166","0","0","36619","370","1110","370","3329","19974","6658","740","1850","370","370","370","1850","3699","0","370","0","0","0","0","0","1110","1110","37358","0","2590","0","740","0","1480","0","370","370","0","0","370","370","370","0","7028","0","740","18864","370","0","0","0","15905","2220","11837","370","370","0","0","0","0","370","1850","1110","0","370","0","0","26262","0","0","0","5919","4809","1480","370","1480","2220","0","740","66209","370","0","740","1110","370","2590","2220","0","0","7028","0","0","370","0","58811","1850","1480","1480","1110","1110","0","0","370","0","1480","1110","2220","2220","740","370","0","4809","0","740","370","1110","1850","0","740","370","0","1110","370","0","0","1110","0","0","8508","0","0","0","0","0","37358","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2061","0","0","11055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","286847","937","1312","8244","375","27917","0","19111","0","0","6371","2436","0","188","188","0","188","38784","375","188","1125","750","0","375","375","3935","0","0","0","750","38034","188","563","1125","0","4872","3186","35599","0","0","6371","1312","1125","0","375","937","563","7870","563","0","750","7870","0","188","12928","188","0","563","14989","4497","10867","0","563","188","188","0","375","3748","0","0","0","188","0","375","0","750","1312","18736","375","1312","0","0","0","188","0","375","188","0","188","0","0","750","188","1874","0","0","12928","375","0","0","0","8994","1125","5247","0","188","0","0","0","563","2061","2249","375","188","0","375","0","15926","9556","188","750","1499","750","188","937","1312","937","0","750","29416","0","0","188","375","1687","1125","2249","0","0","1125","0","0","0","0","28854","188","563","188","750","0","188","188","188","188","1125","188","375","750","750","375","0","937","0","188","188","563","750","0","0","188","7307","375","188","0","0","188","0","0","6371","0","0","0","0","0","11055","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","712","0","0","13872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","239726","356","2668","8359","0","14583","178","10137","178","890","4980","1068","178","534","0","356","1245","26320","0","178","712","712","0","178","0","4269","0","178","0","356","28988","178","1779","2668","0","2490","1779","28810","0","0","7292","1957","712","0","178","1601","1779","4091","356","0","178","6936","0","534","4980","356","178","534","1601","1779","3557","0","178","0","0","0","1245","2490","0","0","0","0","0","178","178","0","534","19385","0","1068","0","178","0","178","0","534","178","178","356","0","0","178","0","1779","0","712","15650","356","0","0","0","12449","2490","3202","178","178","178","0","0","178","1245","712","356","0","0","0","0","11382","890","0","712","2668","0","356","356","356","712","0","356","20808","0","0","178","178","178","1601","890","0","0","712","178","356","178","178","18318","178","1068","178","534","0","178","0","356","356","178","178","356","356","178","356","0","534","0","178","712","356","178","0","0","356","178","356","0","0","0","178","0","0","2312","0","0","0","0","0","18673","0","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","300","0","0","6137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","202062","749","599","10627","0","24697","0","7185","0","899","7185","1048","300","450","0","450","1198","27391","0","0","450","450","0","0","0","5538","0","300","0","1048","21404","150","2994","3144","0","3892","1946","28289","0","0","6287","450","0","0","300","1348","599","2246","599","0","450","5988","0","0","2246","599","0","0","7484","599","9580","0","0","150","300","0","899","2395","0","300","150","0","0","0","0","300","1497","18860","150","2096","0","899","0","0","0","1198","300","0","150","0","0","899","450","150","0","899","8831","0","0","0","0","12424","1348","2994","150","150","0","0","0","300","899","899","450","0","0","1198","0","10178","3593","150","450","150","450","450","150","150","1048","150","599","18560","0","0","0","150","1348","1048","450","0","0","1048","0","300","150","150","12573","300","749","749","1198","0","0","0","0","599","150","0","300","450","450","300","0","749","0","0","150","150","300","0","150","599","5089","450","150","0","0","0","0","0","1647","0","0","0","0","0","7335","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","194","0","0","6384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208349","1161","1355","8126","0","23989","0","15477","0","387","4256","774","387","387","0","194","2902","39271","0","0","1355","194","581","581","0","6191","0","387","0","1548","23408","774","194","3676","0","7352","1548","40432","0","0","7545","194","774","194","194","1742","387","2902","387","0","387","6965","0","194","1548","194","194","387","1355","1742","2902","0","0","0","387","0","968","2709","0","194","0","0","0","387","194","194","0","17605","0","1742","0","581","0","0","0","194","0","0","0","0","0","581","387","194","0","774","8126","0","0","0","0","13349","2902","4450","194","194","0","0","0","0","581","1935","387","0","194","0","0","8706","387","194","1548","387","1548","194","0","968","1548","0","774","18959","0","194","581","581","194","774","194","194","0","1742","0","581","774","0","9867","194","581","581","968","387","0","0","0","387","194","0","194","1548","387","581","0","1548","0","581","194","387","194","0","0","387","581","968","0","0","0","0","0","0","387","0","0","0","0","0","5224","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","170","170","0","0","3906","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152143","1019","1019","8321","0","16641","0","12736","0","680","3397","850","340","340","0","680","1359","38885","0","0","510","1189","170","340","0","8321","0","0","0","850","22245","510","340","850","0","5095","1359","37697","0","0","3566","340","170","0","170","1189","0","1699","170","170","680","6962","170","170","3227","170","1529","170","4585","3906","7981","0","170","0","0","340","1019","2378","0","510","0","0","0","340","0","340","170","18509","170","3227","0","510","0","0","0","340","0","0","0","0","0","340","170","340","0","850","6113","340","510","0","0","10698","680","3227","170","340","0","0","0","0","1019","170","680","0","0","850","0","5774","850","0","340","1019","0","340","1019","510","1699","170","0","17151","0","0","170","0","680","510","0","0","170","1019","0","1189","340","170","9340","0","1529","170","1019","680","170","170","170","170","510","170","340","1529","170","170","0","340","0","170","170","340","850","0","0","680","1359","0","0","0","0","0","170","0","1189","0","0","0","0","0","10868","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194103","1284","1141","8272","0","25957","0","5135","0","856","18826","1855","0","571","286","286","1284","56620","286","143","1712","428","143","714","0","10982","0","571","143","1569","19682","286","15403","714","0","9984","1141","38222","0","143","5420","571","286","0","0","2140","143","2140","571","0","714","6989","0","286","4422","428","286","143","2710","5990","714","143","286","0","0","0","286","1712","143","143","0","0","0","143","428","428","143","23675","428","2995","0","571","0","143","0","428","0","0","143","0","143","571","0","856","0","143","5990","143","0","0","0","9271","1141","2710","0","1141","0","143","0","428","1712","428","428","0","0","0","0","5277","428","0","1284","714","143","286","1712","286","286","286","143","19682","0","0","143","0","0","286","143","143","0","714","0","999","286","0","16544","0","714","428","2710","143","0","0","0","0","856","143","1284","2568","0","143","143","286","0","143","286","428","143","143","143","143","143","428","0","428","0","0","0","0","0","0","0","0","0","0","4422","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","138","0","0","3167","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","152699","964","138","10740","0","21480","0","10190","0","1102","11704","1240","138","964","276","0","276","36488","276","138","689","276","276","827","0","11842","0","414","0","1240","18176","0","7987","1102","0","12530","2479","36488","0","0","4407","551","964","0","0","964","138","1102","0","0","414","4957","0","138","1790","276","0","138","2341","2754","551","0","0","0","138","0","1515","1790","0","276","0","0","0","414","0","138","0","18451","138","2754","0","1377","0","0","0","276","0","0","276","138","0","138","551","0","0","689","4131","138","0","0","0","7573","276","2066","138","138","0","276","0","0","138","1102","276","0","0","138","0","2617","827","0","414","827","138","0","0","414","827","0","689","7849","0","0","964","138","276","276","276","138","0","551","0","276","0","0","7849","0","689","414","1240","276","0","138","0","0","138","138","827","1653","276","689","138","414","0","551","0","276","276","0","138","0","276","0","138","0","0","0","0","0","1653","0","0","0","0","0","1653","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118117","1451","121","6408","0","19102","0","5320","121","605","13541","363","0","242","0","121","1209","24784","363","0","484","242","0","363","121","10760","0","0","0","363","13904","242","7980","605","0","7496","1451","34335","0","0","3627","0","726","121","0","847","121","242","0","0","605","3265","0","0","3023","1089","121","1089","2056","484","484","0","121","121","0","0","363","1209","0","242","121","0","0","0","0","0","0","15838","121","2056","0","847","0","0","0","726","0","0","121","0","121","363","0","1693","0","847","3869","121","0","0","121","4111","847","3144","242","242","0","0","0","0","121","3265","363","0","0","121","0","605","0","0","121","242","0","847","363","605","484","0","121","4836","0","0","363","242","0","121","0","0","0","121","121","121","0","0","5078","0","484","363","363","363","0","121","121","242","121","363","0","242","605","121","121","121","0","0","121","0","0","0","0","121","242","0","0","121","0","0","0","0","3144","0","0","0","0","0","2781","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","2317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78631","1721","199","4766","0","10988","0","1788","67","67","17937","265","199","133","0","67","729","21114","265","67","133","331","133","199","67","5295","0","67","0","464","11782","199","8340","331","0","3045","1788","18467","0","133","1721","265","0","0","0","331","67","729","0","0","398","1721","0","0","1854","464","67","265","530","927","927","0","133","133","0","0","331","530","67","133","0","0","67","0","67","0","0","12311","0","927","0","795","0","0","0","331","67","0","0","0","67","0","67","1523","0","0","1655","67","67","0","0","3773","265","3045","0","265","0","0","0","0","0","331","133","0","67","530","0","67","0","0","67","0","199","795","67","464","67","133","67","2251","0","0","133","67","0","530","133","0","0","331","0","67","0","0","3575","0","133","67","133","0","0","0","67","0","67","0","331","1059","67","0","0","331","0","0","596","199","398","67","0","265","331","133","0","0","0","0","0","0","2317","0","0","0","0","0","861","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60692","605","0","3760","0","10272","0","1478","68","135","9064","0","68","403","0","68","470","21753","336","68","470","135","135","202","269","6647","0","269","0","470","9668","68","2350","403","0","2350","1813","25580","0","0","1545","68","68","0","68","135","0","135","0","0","0","1746","0","0","1679","68","0","672","538","940","336","0","0","0","0","0","873","336","0","202","68","0","0","0","68","135","68","9400","269","739","0","940","68","0","0","403","68","0","202","68","0","135","0","403","0","68","1142","0","0","0","0","3424","403","2015","269","135","0","0","0","135","68","269","202","0","0","135","0","68","0","68","336","68","135","135","269","135","336","68","0","1813","0","0","68","0","0","135","135","135","0","0","0","0","0","68","3693","0","538","68","605","68","135","0","0","0","68","68","68","605","336","0","68","336","0","68","269","202","68","0","68","68","202","68","68","0","0","0","0","0","0","0","0","0","0","0","1142","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45212","644","0","3627","59","5498","0","878","59","59","3568","234","0","117","59","0","878","18600","117","59","176","176","468","293","234","5498","0","234","0","351","4914","176","1755","176","0","2282","1346","25619","0","117","1580","234","351","0","59","410","0","117","117","0","0","2165","117","59","410","351","0","117","59","1229","351","176","0","0","0","0","117","234","59","59","0","59","0","0","0","0","59","6142","0","702","0","878","59","0","0","351","0","0","59","0","0","59","59","176","59","117","1404","0","0","0","0","3100","176","1755","293","293","0","59","0","351","59","293","117","59","176","59","0","0","0","0","293","0","0","59","234","176","1112","59","0","585","0","0","117","0","0","0","59","0","0","59","0","0","0","0","2165","0","176","176","234","0","0","293","0","0","0","117","59","468","59","59","117","117","0","0","176","59","59","0","0","293","59","176","0","0","0","59","0","0","0","0","0","117","0","0","3159","0","0","0","0","0"
"India","2021-11-28","44","0","0","0","0","0","44","88","0","0","3442","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","0","0","0","0","36287","44","44","3006","0","3921","0","610","0","305","1438","305","0","44","88","0","1525","18209","0","44","131","131","262","305","44","3747","0","88","0","175","4487","88","218","262","0","2571","1351","21258","349","44","1002","0","88","0","0","305","0","44","88","44","175","1133","0","131","480","305","44","262","0","828","88","44","0","0","218","0","436","262","0","0","44","44","0","0","0","0","44","2919","44","567","44","349","44","0","0","305","0","0","175","44","0","88","0","0","44","175","1046","0","0","0","0","4226","262","1307","88","44","0","0","44","175","0","262","218","0","44","131","44","393","0","0","44","44","44","0","88","88","88","0","0","262","0","0","44","44","0","262","0","0","0","0","0","0","0","44","1786","0","175","131","1307","0","0","305","175","0","44","218","44","436","0","0","0","88","0","218","131","44","0","0","44","218","436","88","0","0","0","0","0","0","0","0","0","393","349","131","1264","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","2928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25987","109","0","1229","0","3579","0","506","0","0","1302","73","181","0","0","37","398","17168","0","37","109","145","326","37","0","1988","0","217","0","398","3579","37","687","723","37","1518","1302","19626","37","0","543","37","37","0","0","0","37","37","109","0","326","362","0","37","290","253","0","145","253","759","0","0","0","0","109","0","145","217","0","73","0","0","0","0","73","37","0","4338","0","687","37","940","0","37","253","326","0","145","109","37","0","0","0","0","37","37","1591","0","0","37","0","4844","145","506","0","362","0","0","0","145","217","217","109","0","326","145","0","109","470","0","109","109","0","73","0","37","109","181","0","145","0","0","73","37","0","109","0","0","37","0","0","37","0","0","1555","0","37","1771","687","0","0","253","181","0","37","181","73","181","37","0","0","37","0","0","37","0","0","0","0","543","37","145","37","37","0","0","0","0","0","0","0","1844","1302","904","1735","0","0","0","0","0"
"India","2021-12-26","66","0","0","0","0","0","0","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12915","17","0","1517","0","1941","0","261","17","0","310","66","17","33","0","17","196","7681","17","0","98","212","115","33","17","1142","33","196","0","229","2446","115","212","327","0","620","506","10697","0","0","490","0","17","0","17","115","17","17","0","0","66","294","0","0","196","131","0","98","98","718","17","0","0","0","66","0","196","98","0","0","33","0","0","17","33","0","0","1794","82","212","0","343","164","49","571","82","49","0","17","49","17","33","17","0","0","17","881","17","0","0","0","995","0","310","17","0","0","0","115","33","0","82","17","0","33","17","0","0","49","0","0","0","0","0","33","0","33","0","17","147","0","0","33","0","0","0","0","0","0","17","0","0","0","0","1158","0","196","98","229","49","0","33","82","0","0","17","17","98","98","49","0","33","82","0","17","49","17","0","0","115","98","0","0","0","0","0","0","0","0","0","0","20351","8675","7306","4191","0","0","0","0","0"
"India","2022-01-09","91","0","0","0","0","0","181","0","0","0","17848","0","0","0","0","91","0","0","0","91","91","0","0","0","0","0","0","0","0","0","40023","91","0","3967","0","8924","0","902","0","0","1803","91","0","271","0","181","1082","13071","0","0","181","181","0","0","271","2975","0","91","0","1082","8113","812","1172","451","0","2074","1172","30288","0","0","902","181","91","0","0","0","0","0","91","0","0","1533","91","0","631","91","91","0","451","2164","91","0","181","0","271","0","451","541","0","0","0","0","91","0","0","0","0","5048","91","361","0","1082","271","0","361","271","361","0","181","0","91","91","0","0","0","0","2344","0","0","0","0","5770","181","1082","0","0","0","0","0","91","0","361","0","0","0","361","0","0","631","0","91","0","0","0","0","271","91","0","0","451","0","0","0","271","0","0","0","0","0","91","0","0","0","0","4778","0","541","91","271","0","0","181","0","0","91","0","271","451","0","0","0","91","0","0","91","0","0","0","0","91","181","0","0","0","0","0","0","0","0","0","0","157477","110965","337309","135663","0","0","0","0","0"
"India","2022-01-23","518","0","0","0","0","0","518","0","0","0","60505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20169","518","0","1035","0","1552","0","518","0","0","3620","0","0","0","0","0","1035","9309","0","0","0","0","518","0","0","518","0","0","0","0","5689","0","1035","0","0","0","518","7240","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","1552","518","0","0","0","518","0","0","518","0","0","0","0","518","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","2586","0","0","0","0","1035","0","1035","0","0","0","0","0","0","518","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","2586","0","0","0","0","0","0","0","0","0","0","518","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454046","267360","2174559","809836","0","0","0","0","0"
