"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XS (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2020-12-27","551","0","367","0","0","918","13575","0","0","0","0","295889","0","0","0","0","184","0","367","1651","0","367","918","0","0","0","0","0","0","0","551","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3486","0","0","0","0","184","0"
"India","2021-01-10","0","0","0","0","0","0","4971","0","0","0","237","218247","0","0","0","0","0","0","237","237","0","0","0","0","237","0","0","474","0","474","0","0","0","8759","0","0","2131","0","3551","0","0","0","0","0","0","0","0","0","0","0","0","1657","237","0","0","0","0","237","0","0","0","0","0","0","0","0","474","0","947","0","0","0","0","237","0","0","0","0","474","0","0","0","237","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","237","0","1421","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","237","0","474","0","0","0","711","0","0","0","0","0","237","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","237","0","0","0","0","0","0","0","0","3788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4735","237","0","0","0","0","0"
"India","2021-01-24","0","0","346","0","0","0","8641","0","0","0","0","177295","173","0","0","0","0","0","346","173","0","0","173","0","346","0","0","173","0","173","0","0","0","2420","0","173","173","0","0","0","0","0","0","0","346","0","0","0","0","0","0","692","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","173","519","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","173","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","346","0","0","0","173","0","346","0","0","0","2938","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2420","0","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","137","7489","0","137","0","0","146496","0","137","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","817","0","0","0","2179","0","137","0","0","137","0","0","0","0","0","0","137","0","0","0","0","137","409","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3132","0","0","0","0","137","0"
"India","2021-02-21","95","0","0","0","0","0","18945","95","95","0","95","99647","0","0","0","0","0","0","190","569","95","285","95","0","3032","0","0","95","0","1232","0","0","0","5210","0","95","664","0","1990","0","0","0","0","95","95","95","0","0","0","0","0","1327","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","379","0","0","0","0","190","95","0","0","190","285","0","0","0","0","95","0","0","0","95","0","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","190","0","0","0","190","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","95","0","0","0","0","190","0","95","0","0","0","0","0","0","0","95","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1895","0","0","0","23491","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4358","95","0","0","0","0","0"
"India","2021-03-07","288","0","96","96","0","0","34238","192","0","0","0","112781","0","0","96","0","0","0","96","0","0","576","0","0","2590","0","0","672","0","2494","96","0","0","6042","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","96","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","288","0","0","192","96","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","192","0","0","0","0","96","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7960","0","0","0","0","0","0"
"India","2021-03-21","231","0","461","116","0","0","118806","806","116","346","0","91664","0","0","461","0","0","0","231","231","0","346","0","116","4946","0","0","1381","0","6556","461","116","0","21968","0","116","0","0","576","0","0","0","0","0","461","0","0","346","0","0","0","1841","0","461","0","0","0","0","0","0","0","0","231","0","0","0","116","0","231","0","0","0","0","116","0","0","0","346","576","0","0","0","116","116","0","0","0","231","0","1036","0","0","0","0","0","0","116","0","0","0","0","116","0","116","461","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","116","346","0","116","806","0","0","0","0","231","231","0","0","1841","0","0","0","0","0","0","0","0","0","1381","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7821","0","0","0","124442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19897","0","0","0","0","0","0"
"India","2021-04-04","1278","213","426","0","0","0","211635","1065","0","0","0","121786","0","0","0","0","213","0","0","426","213","639","0","0","19163","0","0","3194","0","12775","639","0","0","144142","0","1065","2343","0","1278","0","0","0","0","0","852","0","0","0","0","0","0","3833","0","426","0","0","0","213","0","0","0","0","213","0","0","0","0","0","4472","0","0","0","0","0","0","0","0","639","0","0","0","639","213","213","0","0","0","213","0","8943","0","0","213","639","0","0","426","0","0","0","0","0","0","0","213","0","426","0","0","0","0","0","0","213","0","0","213","0","0","213","0","213","639","852","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","213","6601","0","0","0","0","0","426","0","1704","0","0","0","0","0","213","0","0","0","0","213","0","0","0","213","426","1917","0","0","4897","213","0","426","0","1704","426","0","0","17885","0","0","0","0","0","2343","0","0","0","4897","0","213","213","0","0","0","0","0","0","0","0","639","213","0","0","0","1491","0","0","0","0","0","0","0","0","213","0","0","0","0","12775","426","0","213","291051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42370","0","0","0","0","0","0"
"India","2021-04-18","657","0","0","0","329","0","279747","3284","0","0","0","136590","0","0","1971","0","0","0","0","986","329","1971","0","329","20029","0","0","7552","0","19701","2299","0","0","891775","1314","10179","6239","0","21999","0","0","0","0","329","7552","657","329","986","0","657","0","57132","329","657","1314","329","0","657","0","0","0","0","5911","0","0","0","1971","0","48595","0","0","0","0","2956","0","0","1314","2956","5582","0","0","0","1971","5911","329","986","0","657","0","45640","1314","329","1642","3612","0","0","329","0","0","657","0","329","5254","329","2299","657","657","0","0","329","0","0","329","2627","0","0","1314","0","0","657","0","6896","1642","329","9522","329","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","986","1642","0","329","329","329","40058","0","0","0","0","0","10507","657","7552","0","0","0","0","329","1314","329","0","0","0","0","0","657","986","0","1314","6567","986","5582","25611","657","0","657","986","10836","2299","0","0","66325","0","0","0","0","329","21014","329","329","0","33163","4926","329","329","0","0","0","0","0","0","0","986","2627","657","0","0","0","5254","0","0","986","0","657","0","0","0","657","329","0","329","0","11164","0","329","0","462305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93249","0","0","0","0","0","0"
"India","2021-05-02","1954","0","0","0","0","0","301419","652","652","0","652","197908","0","0","1954","0","0","0","0","3907","0","0","0","0","14974","0","0","11068","0","22135","652","0","0","2167220","2605","26041","14974","0","80075","0","0","0","0","1303","14323","1954","2605","3907","0","1303","1954","113928","0","3256","0","4558","0","3907","0","0","0","0","31249","652","0","0","4558","0","149082","0","0","0","0","16927","0","0","5860","5860","20833","0","0","3256","4558","11068","1303","652","652","1954","1303","194002","0","0","1303","19531","0","0","3256","0","0","3256","0","0","4558","1954","7162","1954","1954","0","0","0","2605","0","652","13021","652","0","3256","0","0","652","652","12370","3256","2605","22786","0","0","0","0","1954","0","652","0","0","0","0","0","0","0","652","652","0","0","1303","0","10417","652","0","119787","0","0","0","652","0","20833","3256","48175","0","0","0","0","652","1954","0","1303","0","0","0","0","652","3256","7162","1954","18880","14974","652","78122","5209","0","1303","4558","38410","7162","652","0","134109","0","0","652","0","5860","65753","3256","1954","652","89189","652","0","652","0","652","652","1303","0","1303","0","0","5860","3256","652","1303","0","7813","0","0","3907","0","652","0","0","1303","2605","1303","1954","1954","0","6511","0","0","0","343735","0","0","652","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3907","0","5860","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","652","0","203116","0","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","63514","0","0","0","748","76963","0","0","0","0","0","0","0","0","0","748","0","0","7473","0","0","1495","0","5231","748","0","0","2350730","2242","23911","22417","0","96391","1495","0","2989","0","1495","20175","748","748","1495","2989","2242","748","230142","0","2242","1495","748","748","4484","748","0","0","748","29142","2242","0","0","2989","0","236120","0","0","0","0","40350","0","0","5231","20922","53800","0","0","3737","8967","9714","0","0","0","5231","0","135246","1495","0","2989","25406","0","0","5231","0","0","2242","748","4484","86677","5231","6725","0","748","748","0","0","748","0","2242","29889","1495","0","13450","748","0","748","0","35867","7473","1495","41844","1495","748","0","0","1495","0","748","0","0","0","5978","0","3737","0","0","0","0","10461","1495","2242","11209","0","748","163640","0","0","0","0","0","71733","6725","27647","0","0","0","0","2989","1495","748","5978","0","0","0","0","2989","1495","14198","3737","21670","24659","2989","106105","4484","0","2989","5978","71733","5978","748","0","152432","748","0","748","0","7473","47822","748","11209","0","85183","10461","3737","0","748","0","1495","1495","0","0","0","748","9714","3737","0","0","748","13450","0","1495","2242","2989","2989","0","2242","748","5978","2989","2242","748","0","5978","0","0","0","153926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1495","0","8220","0","0","0","0","0","0","0","748","748","0","0","0","0","0","0","0","0","137488","0","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9965","623","0","0","0","42971","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","2492","0","3114","0","0","0","1438591","4360","21797","26157","0","66014","1246","0","0","0","1869","12456","1869","623","623","0","3114","1246","102134","0","1246","623","3114","0","1246","0","623","0","623","31139","1246","623","0","1869","623","158183","0","0","0","623","30516","0","623","4360","28648","31762","0","0","1869","11210","14324","0","0","623","2492","623","36121","0","0","623","16192","0","0","4360","0","0","1246","0","3737","3737","6228","4983","1246","1246","0","0","0","0","0","2492","6228","623","0","13079","0","0","623","0","8096","7474","1246","49822","0","0","0","0","623","0","0","0","0","0","3114","0","1246","0","0","0","0","3114","623","1246","1869","1869","0","189321","0","0","0","0","0","41103","6228","24288","623","0","0","623","2492","3114","0","3114","0","0","0","0","2492","1246","3737","3114","8719","8096","3737","100889","1869","0","3114","5605","31139","3737","1246","0","57295","1246","0","1246","0","1869","18061","623","623","623","88433","2492","1246","1869","1246","0","623","0","0","623","0","623","5605","3114","1246","1246","1246","9342","0","0","1869","623","1246","623","623","1246","4360","4983","1869","623","0","2492","0","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127668","0","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","0","26546","0","0","0","0","0","359","0","0","0","0","0","0","0","0","359","1077","0","359","0","0","0","680141","0","4305","15426","0","51657","0","0","0","359","1077","9327","359","0","0","359","3229","0","81431","0","2512","1077","1435","0","1794","1435","1435","0","0","11121","0","0","0","718","0","72463","0","0","0","0","13273","0","359","2153","6816","23318","0","0","1794","5023","2153","718","0","718","1435","359","17219","3229","0","1794","15067","0","0","2870","0","0","1077","0","1077","3229","2870","5023","718","0","0","1077","359","359","0","1794","3229","0","359","2153","0","359","0","0","11480","2512","1794","30492","359","0","0","0","2512","0","718","0","0","0","718","0","359","0","0","0","0","718","2153","718","718","1077","0","57038","0","0","0","0","0","13991","2870","24035","359","0","0","1077","718","0","0","1077","0","0","0","0","1435","0","2512","1077","4305","6458","1435","29057","718","0","718","359","15426","1794","1077","0","30492","359","0","0","0","1794","7534","0","718","0","26187","2153","718","1077","0","359","359","0","0","0","0","1077","2870","2153","359","1435","359","2870","0","0","1077","1435","1077","0","0","1077","2870","1794","0","359","0","1077","0","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39460","0","0","0","0","0","0"
