"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-04-04","1926","428","0","0","0","0","0","212857","642","0","0","118088","0","0","0","0","214","0","214","0","214","0","0","0","19254","0","0","1712","214","12836","642","428","0","0","124505","0","1284","1712","0","642","0","0","0","0","0","0","0","0","428","0","0","7060","0","0","214","0","214","0","0","0","214","0","0","0","0","4921","0","0","0","0","0","214","214","4065","0","0","428","642","0","0","0","214","0","9627","0","0","214","856","0","0","1284","214","0","0","0","3423","856","0","0","0","0","0","214","0","0","1284","0","0","0","0","0","428","0","428","0","642","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","428","0","0","4065","0","0","0","0","428","1284","2354","0","0","0","0","0","0","428","1712","0","428","0","0","0","0","0","0","0","0","0","1070","0","0","214","0","0","0","214","13050","0","0","0","0","17970","0","0","0","0","1926","0","0","0","7488","0","214","428","214","0","0","0","0","0","0","0","0","214","0","0","0","428","0","0","0","428","0","0","214","0","0","0","214","0","0","12836","428","214","291368","0","0","0","0","0","45995","0","0","0","0","0"
"India","2021-04-18","330","0","0","330","0","0","0","280424","3296","0","0","138400","0","0","1978","0","0","0","0","0","330","0","330","330","20101","0","0","12522","1319","19772","1978","1319","0","0","761527","1978","8898","8898","0","14170","0","0","0","330","2966","330","0","660","0","0","0","100175","4284","989","330","0","0","0","0","330","6261","0","0","0","2637","53054","0","660","0","330","0","6261","2307","39873","0","0","2307","660","0","0","0","2307","0","46793","2307","0","989","3625","0","0","7909","330","989","330","4614","26033","330","660","0","0","330","0","660","0","0","3296","0","0","0","0","0","1319","0","660","0","8568","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","989","330","989","12522","0","0","0","0","1978","8239","9227","0","0","0","0","0","0","660","11534","0","2966","0","0","0","0","0","330","330","0","989","4284","330","0","5932","0","660","0","660","69530","0","0","0","0","70189","330","0","330","330","15818","330","0","0","51736","989","330","2637","0","0","0","0","0","0","0","660","1319","660","330","330","0","12193","0","660","330","330","1648","330","0","0","0","3955","0","0","0","11204","330","0","459026","0","0","0","0","0","87324","0","0","0","0","0"
"India","2021-05-02","2606","0","0","0","0","0","0","302191","652","0","652","211013","0","0","1954","0","0","0","652","0","0","0","1303","0","14980","0","0","26051","2606","22144","0","0","0","0","1881530","2606","20841","17585","0","70989","0","0","0","1954","6513","2606","0","1954","1303","0","1303","168029","4559","0","8467","0","1303","0","652","0","35821","0","0","0","5862","140676","0","0","0","3257","0","20841","9770","87271","0","0","9118","12375","0","0","0","5211","652","197336","1303","0","652","24749","0","0","34518","652","3257","0","4559","90528","4559","652","4559","5862","3257","0","3257","0","652","23446","0","652","0","0","0","3257","0","3257","0","26051","652","0","652","0","0","1303","0","0","0","0","0","652","0","0","0","0","1954","0","0","652","0","0","7816","652","652","33215","0","0","0","0","4559","24098","27354","0","652","0","0","0","0","3908","17585","0","12375","0","0","0","652","652","0","1303","1954","1954","10421","14980","1303","652","2606","1954","0","1954","203198","1303","0","0","0","136768","0","652","0","1954","36472","3257","0","652","128301","0","0","0","652","652","652","1303","0","652","0","0","7165","3257","652","1303","0","44938","0","0","652","2606","0","7816","5862","0","0","9118","652","0","0","6513","0","0","343873","0","0","0","1303","11072","174542","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","748","0","64280","0","0","0","100904","0","0","0","0","0","0","0","0","0","0","0","0","7475","0","0","11212","0","5233","0","748","0","0","2003123","3738","22424","38120","0","62785","0","2990","0","1495","17939","1495","748","0","748","0","748","295237","31393","2243","5233","748","3738","2243","748","1495","38867","0","0","0","7475","236937","748","748","1495","5233","0","33635","6727","155467","0","748","22424","14949","0","0","0","8970","0","137528","3738","0","2990","35130","0","0","26908","1495","1495","4485","83713","130054","4485","0","2243","3738","2243","0","748","748","748","23918","1495","0","748","0","0","2243","0","3738","0","42604","748","748","748","0","0","748","0","0","0","0","0","748","0","2990","0","2243","748","0","0","0","0","0","8222","0","748","76986","0","0","0","0","8222","49331","20181","0","748","0","0","0","748","748","20181","748","44099","0","0","748","0","0","0","2243","2243","8970","19434","25413","2990","5233","748","2243","0","4485","243664","748","0","2243","0","159951","0","0","1495","4485","38120","748","748","748","167426","3738","3738","0","748","0","0","748","0","0","0","748","7475","5233","0","0","0","36625","0","3738","1495","8970","2990","2243","2243","748","0","2990","1495","0","0","5980","0","0","153972","0","0","0","0","11212","103894","0","0","0","0","0"
"India","2021-05-30","623","0","0","0","0","0","0","9963","623","0","0","56661","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","1246","623","3114","623","0","0","0","1173055","4359","19925","31755","0","68491","0","0","0","1868","12453","1868","0","0","623","0","1246","158774","1868","1246","5604","0","2491","0","623","0","33623","623","623","0","1868","152547","0","0","623","3736","0","13699","4982","79698","0","623","24283","6850","0","0","0","4359","623","36736","1246","0","623","21170","0","0","18057","4359","1246","3114","5604","128264","4359","623","2491","3114","1246","0","0","0","1246","14321","0","623","0","1246","0","1868","0","1868","0","44831","623","0","0","0","0","0","0","0","0","0","0","623","0","1868","0","0","1246","0","0","623","0","0","623","1246","1246","37982","0","0","0","0","4982","62265","18680","623","0","0","0","0","623","1246","13699","0","31133","0","0","1246","0","0","623","1246","3114","2491","8717","8717","0","4982","1868","1868","0","3114","195510","1246","1246","623","0","54793","0","1246","0","6227","11831","623","0","0","183679","1868","1868","3114","1246","0","0","0","0","623","0","623","3114","3114","4359","623","0","31755","0","623","0","4982","3736","3114","3114","0","0","6227","0","0","0","2491","0","0","29887","0","0","0","0","623","113321","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4664","0","0","0","33362","0","0","0","0","0","359","0","0","0","0","0","0","0","0","359","718","359","359","0","0","0","0","581133","1077","3588","17937","0","54885","0","0","359","1435","9327","359","359","0","0","359","0","96856","1435","1435","2153","0","1077","0","1077","359","13632","0","0","0","1794","75691","0","359","359","1794","0","12915","3946","50581","0","0","7175","2153","0","359","0","2870","0","18654","3588","0","1435","15426","0","0","7534","1794","1077","718","4664","36590","2153","359","718","1435","1077","0","359","359","1794","3229","0","359","0","0","0","718","0","1435","359","29057","0","0","0","0","0","718","0","0","0","0","0","1794","0","359","0","0","1077","0","359","718","0","0","1077","359","718","13632","0","0","0","359","2512","9686","16502","359","1077","718","0","0","1077","359","5381","0","9327","0","0","359","0","0","0","0","718","0","5023","6816","1077","2153","1794","1077","0","718","68158","359","359","1077","0","29057","0","0","0","2153","4664","0","0","0","66723","359","718","2153","1435","1077","0","0","0","0","0","1077","1435","2153","718","359","0","9686","0","1435","0","2153","2870","2512","1077","359","0","3946","359","0","0","1077","0","0","8969","0","0","0","0","0","32644","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1956","0","0","0","22041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4089","178","889","0","0","0","0","302343","1067","1067","9776","0","27018","0","356","178","178","6222","2133","0","356","178","0","0","54390","7288","1067","1600","0","178","0","534","356","5155","0","0","0","711","41237","0","0","534","1067","0","4800","3200","27018","0","0","6399","1422","356","0","0","889","0","7643","534","0","356","8532","0","178","6755","178","356","534","15464","9599","711","0","178","1067","178","356","0","0","178","4089","356","0","0","178","0","178","0","178","0","12265","1245","0","178","0","0","0","0","0","0","0","0","178","0","534","0","711","356","0","0","711","0","0","889","711","0","11198","0","0","0","178","2133","5511","4266","0","178","0","0","0","356","0","2489","0","3200","0","0","178","0","0","0","0","1245","1778","1422","711","178","1067","1245","178","0","711","29151","178","178","356","0","22219","0","178","0","178","4089","0","0","0","29151","178","0","356","711","0","0","178","0","178","0","534","534","889","711","356","0","4266","0","178","178","1245","534","2844","178","178","0","711","178","0","0","178","0","0","6044","0","0","0","0","0","9954","0","0","0","0","0"
"India","2021-07-11","158","0","0","0","0","0","0","786","0","0","0","13974","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","158","0","158","0","0","0","0","221847","943","2513","17114","0","17742","158","786","158","786","5182","1100","0","786","0","158","472","45846","158","472","943","0","315","0","315","315","6595","0","158","0","0","31401","0","158","1571","629","0","2670","1571","20568","0","0","6909","943","158","0","0","1414","315","3769","315","158","158","7380","158","472","5339","472","629","0","10834","14288","629","0","315","629","158","0","0","158","786","2827","0","0","0","0","0","315","158","315","158","15073","0","0","158","158","0","158","0","0","0","0","0","158","0","629","0","0","315","0","0","0","0","158","472","158","629","11619","0","0","158","315","1728","3612","3455","158","158","158","0","0","158","158","1571","0","2199","0","158","158","0","158","0","158","158","629","2513","472","315","786","943","629","0","472","22138","0","315","158","0","11933","0","0","158","315","1414","315","158","158","18370","315","0","315","472","158","0","0","629","315","0","158","315","315","158","315","0","2199","0","158","472","629","943","1728","472","472","0","1100","0","0","0","158","0","0","2199","0","0","0","0","0","15701","0","0","0","0","0"
"India","2021-07-25","133","0","0","0","0","0","0","531","0","0","0","5441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","133","0","0","0","0","0","189755","664","664","16986","0","24682","0","399","0","929","6635","1327","0","664","0","133","797","44719","3318","266","1195","0","133","0","399","399","6237","0","266","0","1991","26938","0","133","2522","1327","0","3981","1460","22028","0","0","6237","929","0","266","0","797","133","2124","531","0","133","5441","0","0","3052","1062","1062","531","8360","7033","399","0","531","664","531","0","0","0","531","4778","133","266","133","0","0","797","0","664","266","14066","266","0","133","0","0","929","0","0","0","0","0","0","0","1062","133","1593","0","266","0","929","133","0","133","133","1195","8626","0","0","133","0","1195","1460","2256","133","399","0","0","0","531","266","797","0","3716","133","133","133","0","133","0","133","399","531","531","531","133","266","1195","399","0","797","17118","0","0","133","0","15791","0","0","133","399","2124","133","133","133","13934","133","929","797","1062","266","0","0","133","531","0","0","266","399","399","266","0","2920","0","0","133","531","929","2389","664","531","266","1593","0","133","0","0","0","0","1991","0","0","0","0","0","9024","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","174","0","0","0","4866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","195325","1564","1564","15467","0","25198","0","696","174","348","6083","696","348","348","0","0","696","60996","174","0","174","0","522","696","348","174","7994","0","348","0","1043","27457","0","0","348","1043","0","7125","3650","32671","0","0","7299","174","0","0","0","1738","0","2607","348","174","348","6952","0","174","2086","348","0","348","2781","11817","348","0","522","174","348","0","348","0","696","4866","0","174","0","0","0","0","1043","869","174","18595","0","0","0","0","0","696","0","0","174","0","0","0","0","348","0","0","348","0","0","696","0","0","174","174","1043","7994","0","0","0","0","1912","2086","4171","174","174","0","0","0","0","174","2086","0","2433","0","0","0","0","348","0","174","348","1391","348","174","174","522","1738","869","0","522","17899","0","522","696","174","9211","0","174","0","696","1564","522","696","0","9037","174","522","869","869","348","0","174","174","348","0","0","522","1564","348","522","0","3824","0","522","348","348","869","869","522","348","174","1217","0","0","0","0","0","0","522","0","0","0","0","0","6083","0","174","0","0","0"
"India","2021-08-22","148","0","0","0","0","0","148","148","0","0","0","3533","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144086","884","884","14129","0","20311","0","0","0","884","5446","884","0","736","0","0","1178","48863","1767","0","736","0","589","295","589","148","8684","148","0","0","589","24285","0","0","295","884","0","5152","2797","31202","0","0","3680","148","148","0","148","1031","0","2355","148","148","442","6476","148","148","736","295","1914","736","5299","9273","736","0","884","442","442","589","0","148","736","3386","0","736","0","0","0","148","442","736","0","18692","442","0","148","0","148","1325","0","0","0","0","0","0","0","442","0","884","148","0","0","589","0","0","0","442","736","8390","0","0","0","0","1767","1472","3533","148","442","0","0","0","0","0","442","0","4710","0","0","0","0","295","0","442","148","442","736","0","295","442","148","1619","148","295","15896","0","295","0","0","8537","0","0","0","442","2797","1031","0","295","8684","0","442","1178","1031","589","0","295","0","148","148","295","589","1325","442","736","0","2650","0","148","148","1031","1325","2502","0","589","0","1325","0","0","0","0","148","0","1031","0","0","0","0","0","10156","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","130","0","0","0","1554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","188846","1165","1036","13203","0","29382","0","259","0","1036","18898","1942","0","389","259","259","1036","63035","259","259","518","0","130","389","389","130","10873","0","518","130","1554","19545","0","0","13979","259","0","9449","1424","35336","0","130","5048","389","130","0","0","1942","0","1942","648","0","518","6731","130","648","1295","518","389","518","2848","11391","130","130","518","389","130","130","0","0","259","2848","259","130","0","130","0","0","389","648","0","22781","518","0","0","0","0","907","130","0","0","0","0","130","0","389","1036","0","389","0","130","259","0","0","130","259","259","4919","0","0","518","130","2589","3236","2330","0","1683","0","130","0","907","1424","1295","130","8932","0","259","130","0","259","0","389","259","1295","648","130","130","389","389","259","259","389","19545","130","259","389","0","5048","0","130","389","0","777","907","259","0","8284","0","518","389","2330","259","130","0","0","0","0","389","1424","2460","130","259","0","2589","0","130","130","1295","648","2201","130","259","130","1554","0","389","0","0","0","0","0","0","0","0","0","0","4790","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","118","235","0","0","0","2929","0","0","0","118","0","0","0","0","0","0","0","0","118","0","0","118","0","0","118","0","0","0","143276","821","118","11598","0","27765","0","118","0","938","10896","1172","118","1289","235","0","235","43229","1172","118","352","0","469","352","586","0","13356","0","352","0","703","18042","0","118","6912","938","0","12184","3046","32803","0","118","3984","118","118","0","0","821","0","1172","0","0","235","4804","0","118","821","469","0","235","1758","6678","0","0","235","469","118","118","0","0","1172","3046","0","235","0","235","0","0","118","235","0","19448","235","0","0","0","0","1641","0","0","0","0","0","0","0","586","118","703","235","118","0","352","0","0","0","235","703","3281","0","0","0","0","4218","2109","3515","118","118","0","235","0","703","0","1055","0","1172","0","0","0","0","118","0","118","118","469","821","118","0","1406","469","469","0","586","8318","0","1055","235","0","2461","0","118","118","118","235","235","0","118","6092","0","352","703","1055","235","0","235","0","0","0","118","1641","1523","235","352","118","4218","0","703","0","2109","586","2695","235","821","0","1055","0","0","0","0","0","0","1406","0","0","0","0","0","1289","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1763","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119418","1244","104","8501","0","20629","0","104","104","519","12129","311","0","519","0","0","1037","26434","311","0","311","0","0","208","415","104","10678","104","0","0","208","15861","0","0","6738","622","0","6946","1659","31306","0","0","3525","0","104","0","104","933","0","311","0","0","519","3214","0","0","1244","830","415","1141","1452","5391","208","0","415","415","0","0","0","0","208","1970","104","208","0","104","0","0","311","104","0","16379","208","0","104","0","0","1037","0","0","0","0","0","0","0","622","104","0","104","0","208","519","0","0","0","0","726","2799","0","104","104","0","2799","3110","1970","208","104","0","0","0","1555","0","2799","104","1348","0","104","0","0","0","0","0","0","208","311","0","622","622","519","311","0","104","5702","104","415","208","104","622","0","104","104","0","104","0","0","0","3318","0","311","0","622","311","0","104","0","208","0","311","208","208","622","311","0","1763","0","0","104","622","311","1037","0","726","208","830","0","104","0","0","0","0","2696","0","0","0","0","0","2488","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","119","0","0","0","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","81373","1545","179","5406","0","11761","0","60","60","238","16810","238","0","179","0","60","654","20433","476","60","297","0","238","297","238","119","5703","0","119","60","476","12533","0","0","7425","416","0","2970","2139","17938","0","179","1723","297","60","0","0","297","0","713","0","0","238","1545","0","0","416","535","297","476","238","2792","119","0","297","238","297","357","0","0","60","1426","60","60","0","60","60","0","60","60","0","9979","60","0","0","0","0","1188","0","60","0","0","0","0","0","297","0","179","179","0","60","60","0","0","0","60","0","1367","0","0","0","60","1664","3267","476","60","238","0","0","0","832","60","357","60","1070","0","60","60","0","0","0","0","0","60","60","179","654","60","535","119","119","60","2079","0","297","0","0","1010","0","179","119","179","238","60","0","0","2555","0","60","119","357","0","0","0","0","0","0","0","535","951","60","60","0","951","0","60","238","713","119","2317","119","297","60","416","0","0","0","0","0","0","2079","0","0","60","0","60","832","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","59","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62275","531","59","5185","0","10841","0","118","0","236","8190","59","0","472","0","0","472","19738","295","0","590","0","354","118","118","295","6363","0","177","0","354","8956","0","0","2239","472","0","2475","2298","23979","0","0","1886","59","59","0","0","236","0","118","0","59","0","1650","0","0","649","177","118","707","236","3064","0","0","59","59","177","0","0","0","236","943","59","118","59","0","0","0","59","177","0","9074","354","0","59","0","0","1061","0","0","0","0","59","0","0","413","118","0","354","0","59","118","0","0","59","0","177","1356","0","0","0","0","943","2652","1179","236","118","0","0","0","1356","0","236","0","1061","0","236","0","0","0","0","0","59","354","59","118","118","59","177","295","59","0","2063","0","118","59","0","177","0","118","0","0","295","0","0","0","2063","0","177","354","590","59","118","59","0","0","59","59","531","707","295","236","0","884","0","59","59","766","472","472","118","59","177","177","59","0","0","0","0","0","59","0","0","0","0","295","1061","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","3039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45673","548","0","5031","50","5579","0","100","100","250","3437","200","0","349","50","0","797","19027","100","50","150","0","100","698","100","150","5081","50","150","0","349","4882","0","0","1545","50","0","2192","1295","23011","0","100","1594","50","299","0","50","548","0","100","100","0","0","1843","50","50","648","100","0","299","0","2391","50","0","150","200","0","50","0","0","50","598","100","50","0","50","0","0","0","50","0","7173","150","0","0","0","0","997","0","0","0","0","50","0","0","449","0","0","200","0","50","150","0","0","0","0","0","1146","0","0","0","0","1744","1146","1246","250","250","0","100","0","1345","0","250","0","1295","50","50","0","0","0","0","0","0","250","0","0","50","150","150","897","50","0","548","0","299","0","0","0","0","150","0","50","100","0","0","0","1445","0","200","100","200","0","0","299","0","0","0","100","100","499","150","0","0","598","0","0","200","499","150","250","0","299","50","150","0","0","0","50","0","0","0","0","0","150","0","0","1744","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","74","0","0","0","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","35359","37","37","4236","0","4199","0","148","0","369","1474","258","74","258","74","0","1290","17754","0","74","111","0","111","627","221","74","3279","0","111","0","111","4494","0","0","185","406","74","2395","1400","19227","332","37","1179","0","0","37","37","258","0","37","74","0","148","995","0","111","221","221","74","258","37","2137","37","37","0","37","221","0","0","0","332","663","37","0","74","37","0","0","37","37","0","4089","111","0","0","0","0","590","0","0","0","37","148","0","0","295","0","0","148","0","37","148","0","0","0","0","148","737","0","0","0","0","553","1032","884","148","111","0","0","37","1105","0","221","0","1142","0","74","0","37","0","0","0","37","37","37","37","0","0","221","111","37","0","221","0","74","37","0","516","0","0","0","0","37","0","0","37","921","0","148","74","1105","0","37","258","0","0","0","185","37","369","0","37","0","590","0","221","442","479","148","442","37","221","2468","295","0","0","0","0","0","0","37","0","0","479","295","148","774","0","0","0","0","0"
