"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1309","0","0","655","0","0","302265","655","655","265627","0","0","1963","0","0","3272","0","0","1963","0","15048","0","0","1309","0","22245","0","0","1960795","2618","9160","13740","0","68697","655","2618","1309","1963","1963","6543","1963","0","0","655","0","1309","174686","3272","0","5235","0","0","0","0","34022","0","0","0","8506","166181","0","2618","0","19628","3272","75894","0","0","7852","15048","0","1309","1963","2618","3272","195622","1309","35984","655","22245","0","0","24862","1309","0","4580","70660","0","655","655","5889","0","3272","0","4580","655","655","0","655","0","0","1963","3272","1963","0","1309","36639","0","0","0","1309","0","655","0","655","0","1963","0","0","655","0","1963","1963","4580","17665","0","0","0","0","24862","1963","24862","0","655","655","0","0","0","655","3926","0","10469","0","0","0","655","7197","3272","1963","3926","7852","23554","1309","17665","4580","10469","0","655","157675","0","0","0","60846","131505","7852","655","1963","1309","1309","0","655","128234","0","0","0","655","655","655","1309","0","0","0","0","7852","3272","655","1963","0","7197","0","0","655","0","0","0","655","655","0","655","13086","1309","0","0","6543","0","0","0","0","344137","0","0","0","0","0","0","0","161601","0","0","0"
"India","2021-05-16","1523","0","0","0","0","0","65484","0","0","108886","0","0","0","0","0","762","0","0","0","0","7615","0","0","1523","0","5331","762","0","2141920","3808","10661","30458","0","70814","2285","8376","9899","0","1523","19036","762","762","0","762","762","762","311428","3046","1523","2285","3808","0","61677","0","32742","0","2285","0","8376","322088","762","3808","0","27412","3808","125637","0","762","25889","19798","1523","0","1523","5331","2285","137820","3808","30458","3046","34265","0","0","9899","2285","5331","25128","51017","0","0","1523","3808","0","2285","0","762","0","762","0","0","1523","0","762","4569","6092","2285","762","55585","0","762","0","762","0","762","0","6092","0","0","0","0","0","1523","1523","0","2285","30458","0","0","0","0","41879","2285","11422","0","762","2285","0","0","0","0","8376","0","35788","0","0","762","0","7615","1523","3808","10661","17514","28174","3046","25128","1523","9899","0","3046","189598","762","0","1523","91373","147719","5331","0","3808","3808","0","762","0","157618","3046","0","762","0","0","1523","762","762","0","0","762","8376","5331","0","0","0","28935","0","762","1523","3046","3046","0","1523","0","762","15991","5331","1523","0","0","6092","0","0","0","0","156095","0","0","0","0","0","0","0","86043","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","10151","635","0","98337","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","1261886","4442","4442","20302","0","71057","2538","4442","4442","635","1904","12689","1269","0","0","635","635","1269","166856","1269","1269","3173","1904","0","2538","0","31088","0","635","0","5076","241085","0","3173","0","11420","3173","66616","0","635","22840","24109","635","0","1269","1904","2538","34260","1269","20302","635","20937","0","0","15227","635","3173","2538","26012","0","0","0","3173","0","1269","0","0","1269","1269","0","635","0","0","0","1904","0","1269","635","50755","0","0","0","0","0","635","0","4442","0","0","0","0","635","1269","0","1269","3173","15227","0","0","0","0","39335","5710","13958","635","0","635","0","0","635","635","3807","0","38701","0","635","1269","0","5710","1269","635","3807","8248","9517","0","30453","4442","3173","0","2538","162415","635","1269","1269","59003","55196","6345","1904","1904","635","0","0","0","154167","0","635","2538","1269","0","635","0","635","635","0","635","3173","3173","4442","635","635","2538","0","0","0","1269","3173","0","2538","1269","0","635","7614","0","0","0","2538","0","0","0","0","26647","0","0","0","0","0","0","0","81842","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4803","0","0","43222","0","0","0","370","0","739","0","0","0","0","0","0","370","370","0","370","0","0","609163","1109","1478","11452","0","50610","0","1109","4064","1109","1478","8866","370","0","0","0","370","739","117104","4433","1478","1109","1478","370","2586","0","11452","0","370","0","739","85335","370","1848","0","12561","4064","31401","0","0","7389","5172","739","370","1109","1478","2586","18841","3695","11452","739","15516","0","0","5542","1109","739","2586","11822","0","370","739","1478","1109","1109","0","1109","1109","1109","0","0","0","0","1109","370","0","1478","2217","28076","739","0","0","739","0","1478","0","739","0","0","0","370","739","370","370","370","739","5911","370","0","0","0","15146","2217","12191","370","1109","370","0","0","1109","370","1848","0","8497","0","0","0","0","2217","0","739","370","4433","5172","1109","15885","2956","2217","0","739","49502","1478","370","1109","32139","25859","1848","0","1478","2586","0","0","370","41744","739","0","1109","1109","370","0","0","370","0","0","1109","1109","2217","739","739","0","1848","0","370","0","1848","1848","0","739","0","370","0","7019","370","0","0","1109","370","0","0","0","8128","0","0","0","0","0","0","0","27706","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2087","0","0","15937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","319483","949","1329","7399","380","27320","0","190","3226","190","190","6071","3226","0","190","190","0","0","65453","570","949","2087","380","0","10814","0","4174","0","0","0","1518","38323","570","380","0","4554","3605","17265","0","0","6261","1898","759","0","0","380","570","7589","570","4933","380","7969","0","0","6641","0","949","3605","5502","0","0","570","570","570","190","190","0","190","570","190","0","190","0","0","570","5123","190","1139","13660","949","0","0","0","0","190","0","949","0","190","0","0","759","0","0","380","570","4743","190","190","0","0","7210","759","2846","0","190","0","0","0","380","190","2277","0","4364","0","0","190","0","2087","0","0","1708","1518","570","190","5502","1518","759","0","759","22008","570","190","380","9107","20869","2087","190","380","0","0","0","0","23336","190","0","0","759","0","0","190","190","190","0","190","570","759","759","380","0","7020","0","190","190","570","380","0","190","0","190","7399","1139","190","190","0","190","0","0","0","0","6451","0","0","0","0","0","0","0","7399","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","714","0","0","15871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","231991","357","714","7312","0","14979","179","179","2854","179","892","5350","892","179","535","0","179","1249","58132","179","535","1070","357","0","12304","0","5172","0","179","179","535","31741","1784","179","0","1962","2140","14801","0","0","8560","1427","179","179","0","179","1249","3923","357","3745","0","6777","0","357","5528","179","535","179","2675","0","0","0","535","892","179","892","0","357","357","0","0","0","0","0","714","714","0","714","15871","0","0","0","179","0","179","0","535","0","0","0","0","0","179","357","0","1070","9273","179","179","0","0","11769","1070","3032","179","179","0","0","0","0","892","714","0","3567","0","0","0","0","1427","179","179","892","2675","0","0","2140","892","1427","0","535","12126","179","357","179","3032","12304","1070","0","179","535","0","0","179","16762","179","0","179","535","0","179","0","357","357","535","179","892","357","179","714","0","714","0","535","535","535","179","0","179","0","535","179","2675","0","0","0","179","0","0","0","0","2319","0","0","0","0","0","0","0","17832","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","301","0","0","7522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199321","602","301","7221","0","24370","452","301","3160","151","1054","7071","1354","301","301","0","0","1054","51448","0","301","1354","151","151","8725","0","6168","0","301","0","1505","24671","2859","1204","0","3912","2257","19406","0","0","7372","151","151","301","0","753","602","2257","301","1956","151","6168","0","0","2107","0","753","753","3460","0","0","452","753","753","753","0","0","452","1054","0","151","151","0","151","0","1204","301","0","16097","0","0","0","903","0","0","0","1354","0","151","151","0","301","452","151","151","1204","6168","0","0","0","0","10982","903","2257","151","301","0","0","0","151","452","903","0","2407","0","0","0","0","151","151","151","452","0","452","151","1354","602","1204","0","602","14442","0","0","301","1806","18654","452","0","0","0","0","151","151","10230","301","0","602","1054","0","0","0","0","602","301","0","452","452","602","753","0","3761","0","301","151","452","301","0","301","0","602","5266","2107","151","0","0","0","0","0","0","0","1655","0","0","0","0","0","0","0","6920","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","196","0","0","7228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212343","1173","196","7033","0","23833","196","587","1759","196","391","4689","782","391","391","0","0","2735","72279","196","0","196","0","782","2735","0","6252","0","196","0","1759","25786","196","1173","0","6838","977","30084","0","0","8400","782","196","0","0","1173","196","2540","391","782","391","7424","0","196","1368","196","587","391","3517","0","0","0","196","587","391","1368","0","587","1173","0","0","0","0","391","196","391","196","0","16800","0","0","0","587","0","0","0","391","0","0","0","0","782","391","0","196","782","7033","0","0","0","0","12307","1954","2931","196","196","0","0","0","0","0","1954","0","2931","0","0","0","0","391","196","782","1954","391","1759","196","782","1173","1563","0","587","12698","0","587","196","977","11331","196","196","0","587","0","782","0","9182","196","0","977","782","391","0","0","0","0","0","0","391","1563","391","782","196","391","0","0","196","391","196","0","0","0","391","782","2149","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","4689","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","174","0","0","6242","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160882","1041","867","6415","0","16643","174","694","694","174","867","4161","694","347","0","0","0","1214","58944","174","0","521","174","694","5028","0","8495","0","0","0","1214","24618","347","694","0","4335","1734","29646","0","0","4161","0","174","0","521","694","174","1734","174","2254","174","7282","0","0","0","1561","521","1908","3641","0","0","174","347","1387","521","174","0","694","347","0","0","0","0","347","174","347","347","174","19417","174","0","0","521","0","0","0","867","0","0","0","0","521","0","0","347","1214","5895","0","0","0","0","8149","867","1908","174","694","0","0","0","0","174","174","0","3815","0","0","347","0","174","521","0","694","694","0","0","2081","1214","2081","174","0","14563","0","174","0","2254","9536","0","0","347","174","0","0","174","7629","0","0","174","1041","521","0","174","174","174","174","174","521","1561","174","174","0","2081","0","521","0","694","867","174","0","0","694","1387","2081","0","0","0","0","174","0","0","0","1214","0","0","0","0","0","0","0","8669","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","2889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201342","1300","1300","6789","0","23399","578","434","578","434","1012","19355","1589","0","434","289","145","1445","73229","1734","289","867","289","289","1012","0","11700","145","578","145","2456","21521","15599","0","0","9822","1445","33654","0","145","6067","145","289","0","0","867","145","2023","578","1012","434","6500","0","289","723","289","145","1300","1156","0","145","434","434","723","145","0","0","0","289","434","0","0","0","434","578","434","145","434","20799","723","0","0","578","0","145","0","434","0","0","0","145","289","0","1156","578","289","3756","0","0","0","0","9244","434","2600","0","1156","0","145","0","289","867","434","0","2889","0","0","578","0","145","0","145","2023","723","145","0","2745","2456","145","289","145","16033","0","145","289","5056","5345","289","145","0","723","0","289","0","12711","0","0","434","2745","434","0","0","0","0","0","145","1012","2600","145","578","0","289","0","434","145","578","145","145","145","0","145","434","1300","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3756","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","141","0","0","2674","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","157442","985","141","8724","0","20683","141","1126","2674","141","1126","11538","1548","141","704","141","0","282","56421","704","141","563","141","563","845","0","13085","0","423","0","1407","17588","8161","845","0","9709","2814","30110","0","141","3799","0","282","0","141","845","141","423","0","423","282","4784","0","141","563","0","141","1689","985","0","0","0","282","563","141","141","0","1126","1548","0","0","0","0","141","0","282","141","845","17447","141","0","0","1407","0","0","0","282","0","141","141","0","141","0","0","141","3940","2674","0","0","0","0","7317","423","2955","141","141","0","282","0","0","0","1126","0","2392","0","0","141","0","0","141","141","704","845","141","0","2111","563","423","0","563","5769","141","985","282","423","2674","282","141","141","423","0","0","0","6332","282","0","704","1267","141","0","141","0","0","0","0","1126","1548","423","563","141","563","0","563","0","423","282","0","141","141","0","282","423","141","0","0","0","0","0","0","0","1689","0","0","0","0","0","0","0","1267","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124488","282","282","5774","0","20279","0","141","705","0","705","7605","423","0","423","0","0","1268","34643","986","0","845","0","141","705","0","12815","0","0","0","282","12815","4648","282","0","8309","2676","33657","0","0","4084","282","564","0","0","845","141","282","0","141","282","3803","0","0","1268","0","1268","2394","423","0","0","141","141","423","0","0","0","141","282","0","141","0","0","282","0","0","0","0","15914","423","0","0","986","0","0","0","705","0","141","0","141","282","0","0","0","1127","2958","0","0","0","141","4648","845","2113","282","141","0","0","0","0","0","3803","141","2676","0","141","0","0","0","0","0","282","282","0","141","1268","845","282","0","141","3239","141","564","141","705","845","0","0","0","282","0","0","0","3803","141","0","0","423","282","0","141","141","282","0","282","141","282","705","282","0","0","0","564","141","0","0","0","141","0","141","282","423","0","141","0","0","0","0","0","0","3662","0","0","0","0","0","0","0","2254","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","172","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79999","1461","86","4812","0","10999","0","430","1032","258","86","14522","86","172","0","0","258","602","25951","516","344","602","86","172","172","0","6187","0","258","86","430","10656","7906","86","0","3438","1719","20279","0","0","2321","86","86","0","0","344","86","860","0","258","0","2235","0","0","774","0","516","258","516","0","0","0","172","86","430","0","0","0","0","172","0","0","0","172","0","0","0","86","10656","86","0","0","1032","0","0","0","344","0","0","0","86","0","0","860","0","0","1547","0","0","0","0","3781","172","688","0","258","0","0","0","0","0","430","0","2063","0","86","258","0","0","0","0","0","0","172","516","946","774","0","172","0","2492","172","172","0","1118","1118","172","0","172","258","0","0","0","3094","0","0","172","172","0","0","0","86","0","0","0","430","688","86","172","0","172","0","172","258","516","258","86","0","0","344","688","344","0","0","0","0","0","0","0","0","3008","0","0","0","0","0","0","0","860","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57746","755","0","3353","0","7711","84","0","839","0","168","10980","0","0","84","0","168","168","26401","503","0","755","168","168","168","84","7041","84","252","0","168","10142","2934","168","0","3018","1593","25144","0","0","1258","84","336","0","0","0","0","252","0","168","0","1928","0","0","1341","0","839","336","420","84","0","0","84","168","252","0","0","0","0","84","84","84","0","0","84","84","168","84","9806","336","0","0","1174","84","0","0","587","0","0","0","84","84","84","503","0","168","1174","0","0","0","0","2850","252","1425","0","168","84","0","0","84","0","252","0","1677","0","0","84","0","0","0","0","168","0","168","168","1090","168","168","84","0","1844","0","84","84","587","84","168","168","0","168","0","0","0","2347","0","0","84","755","0","252","0","0","0","84","84","839","587","420","0","0","0","0","84","0","336","84","168","84","0","84","252","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44742","836","76","2583","0","4710","152","0","76","304","152","3647","380","0","304","76","0","760","22561","228","76","228","76","532","76","0","5925","0","152","0","76","6001","1975","76","0","2963","1444","24308","0","152","1975","0","456","0","0","380","0","0","152","0","0","2431","76","0","836","0","152","0","380","0","0","0","228","76","0","0","0","0","0","0","0","76","0","0","0","0","0","0","6153","0","0","0","1140","0","0","0","380","0","0","0","0","0","0","76","0","152","1064","0","0","0","0","2279","76","912","76","380","76","76","0","380","0","380","0","1672","76","0","0","0","0","0","76","304","0","0","76","532","76","0","76","0","608","152","76","76","304","0","76","0","76","228","0","0","0","1672","0","0","0","304","0","0","76","0","0","0","152","0","456","0","76","0","0","0","0","304","0","76","76","76","0","304","152","304","0","0","0","76","0","0","0","0","0","0","0","0","76","76","0","0","3875","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","118","0","0","2166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","33720","59","0","2752","0","2986","59","59","352","59","586","1581","410","0","118","118","0","1698","22246","0","59","118","59","293","352","0","4098","0","235","0","118","5328","293","0","0","2986","1698","20841","469","59","937","0","118","0","0","59","0","59","118","118","176","1171","0","59","937","59","352","0","176","0","0","0","59","235","293","0","0","527","0","59","0","59","0","118","59","0","0","0","3045","59","0","0","410","59","0","0","352","0","118","0","0","59","0","0","0","352","820","0","0","0","0","3103","235","644","0","0","0","0","59","59","0","235","0","1054","0","0","59","59","0","0","0","59","59","59","0","293","118","118","0","0","293","0","0","59","586","703","59","0","0","59","0","0","59","1698","0","0","0","1757","59","59","293","59","0","0","235","0","527","0","0","0","0","0","0","118","59","0","0","118","0","176","293","352","0","0","0","0","0","0","0","0","0","0","0","0","59","293","527","118","1347","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","4192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28080","58","173","862","0","2585","58","58","1149","0","0","1666","115","58","58","0","0","460","21477","0","58","230","173","517","0","0","2068","0","230","0","230","5398","402","173","58","173","977","19352","58","58","345","58","0","0","0","0","58","58","173","0","402","230","0","0","632","0","230","345","0","0","0","58","58","58","0","0","0","58","0","0","0","0","0","0","115","173","0","58","4307","0","0","58","862","0","0","230","402","230","0","58","0","0","230","0","0","58","1379","0","0","58","0","1493","58","173","0","460","460","0","0","173","115","345","0","1092","0","0","115","0","0","0","58","115","0","0","0","575","0","58","115","0","230","0","115","115","575","115","0","0","0","115","58","0","0","1551","0","0","0","460","0","115","402","115","0","0","173","0","58","0","58","0","0","0","58","0","58","0","0","0","0","460","173","230","58","58","0","0","0","0","0","0","0","0","0","0","288","1092","575","173","2010","0","0","0"
"India","2021-12-26","120","30","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058","0","0","600","0","1079","60","30","660","60","0","120","120","0","0","0","510","300","9620","30","0","150","180","210","90","0","1169","30","360","0","0","2458","30","120","0","240","390","8511","0","0","630","0","30","0","0","60","30","30","0","0","90","60","0","0","270","0","210","90","30","0","0","0","0","300","90","0","0","30","90","0","0","60","30","0","120","60","30","0","1019","120","0","0","270","240","90","1049","150","30","0","0","30","180","120","0","0","180","899","30","0","0","0","480","0","390","30","0","0","0","150","120","0","0","0","570","30","30","30","0","0","0","420","60","0","0","0","330","30","0","0","30","180","0","30","60","480","0","0","0","0","90","0","0","0","1349","60","0","90","240","0","0","30","90","0","0","30","90","0","30","0","0","0","150","0","30","240","30","0","30","0","60","120","30","0","0","0","0","0","0","0","0","0","0","0","0","2278","21576","10219","7912","1259","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","1945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53788","1297","0","1945","0","5185","0","0","2593","0","0","0","649","0","0","0","0","1945","35643","649","0","0","0","0","0","0","3889","0","0","0","0","5833","0","0","0","649","1297","19442","0","0","2593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","3241","0","0","0","0","649","0","0","0","0","0","0","0","0","0","4537","649","0","0","1945","1297","0","0","649","0","0","0","0","0","0","0","0","0","1945","0","0","0","0","649","0","649","0","0","0","0","0","649","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","1945","0","0","0","0","0","0","0","0","4537","0","0","0","0","0","0","0","0","14906","0","0","649","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54436","177565","150347","347354","3241","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3835601"
