"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1313","0","657","0","0","0","0","304598","0","0","249455","0","0","1970","0","0","657","657","0","0","0","0","15099","0","0","0","22320","0","0","0","1847279","2626","21007","13130","0","71555","0","47922","0","657","6565","2626","0","657","657","657","1313","99126","1313","1313","11160","1970","0","0","0","24946","0","0","0","7878","157551","0","0","7222","0","21007","1313","89936","0","0","7878","19694","2626","0","657","5252","3939","198908","1313","1313","4596","23633","0","0","45296","2626","1313","0","5252","38075","42670","1313","3283","0","0","2626","657","9191","0","657","0","0","0","2626","0","657","657","55143","0","3283","0","1313","0","657","0","0","0","0","1970","0","0","657","0","38732","0","657","55143","0","0","0","0","24946","2626","35449","0","657","0","0","0","0","3939","3283","1313","0","0","0","657","124728","5909","1970","3939","10504","23633","1313","0","1313","11160","0","657","206785","0","0","0","0","657","5909","7878","657","0","19038","657","3283","0","657","150986","657","0","657","657","657","1970","1313","0","0","4596","0","7878","3283","657","1970","0","34136","0","0","3283","0","0","0","3283","0","657","657","1313","0","0","6565","0","0","345298","0","0","0","0","0","166741","0","0","657","0","0"
"India","2021-05-16","1521","0","0","0","0","0","0","65385","0","0","79831","0","761","0","0","0","0","761","0","0","0","0","7603","0","0","0","5323","0","761","0","1980550","3802","22809","31933","0","67666","0","79070","0","1521","18247","1521","761","0","761","0","761","186271","1521","2281","4562","9124","0","0","761","30412","761","0","0","8364","298033","0","761","22049","0","35734","3042","167264","0","0","21289","30412","1521","0","0","9124","3042","142935","3802","0","4562","35734","0","0","65385","761","761","2281","89714","56262","53981","0","1521","0","761","761","2281","6083","761","761","1521","0","0","5323","0","7603","1521","61584","0","9124","0","761","0","761","0","3042","1521","761","2281","0","0","761","0","44857","0","761","60824","0","0","0","0","50940","5323","19768","0","761","0","0","0","0","6843","3802","6083","0","761","1521","0","134571","29652","761","8364","19768","29652","3042","761","761","9124","0","3042","247094","0","0","761","761","7603","6083","10645","0","1521","13686","2281","761","4562","0","196915","3802","0","0","761","0","761","761","761","0","4562","761","6083","5323","0","0","0","8364","0","1521","2281","1521","3042","761","1521","761","13686","761","1521","0","0","6083","0","0","155859","0","0","0","0","0","111002","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","632","10099","632","0","55545","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","1170847","4419","20198","31560","0","71955","0","59332","0","632","11362","1894","0","0","632","632","1263","82686","1263","1263","3788","4419","0","0","0","25248","0","632","0","3156","217759","1263","0","30297","0","11993","3156","76374","0","632","22092","12624","632","632","1894","4419","1894","39134","1263","0","1894","20830","0","0","70062","632","0","2525","3788","35347","14518","0","0","0","0","0","2525","13255","0","1263","0","0","0","3788","0","3156","0","55545","0","6312","0","0","0","632","0","1263","0","0","0","0","0","632","1263","15780","0","632","46077","0","0","0","0","45446","6944","16411","632","0","0","0","0","1263","6312","2525","3156","0","1894","1263","0","53651","1263","0","2525","9468","9468","0","1263","2525","3156","0","2525","193143","632","0","1263","632","632","3788","5050","632","0","10099","632","632","632","0","201979","2525","0","3788","632","0","632","0","632","632","5050","632","1894","3156","4419","632","632","10731","0","632","1263","0","3156","0","2525","0","632","2525","0","0","0","2525","0","0","28404","0","0","0","0","0","117401","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4809","0","0","29591","0","0","0","0","370","0","740","0","0","0","0","0","370","0","0","370","0","0","0","552971","1110","4069","14056","0","54003","0","53633","0","740","9248","370","0","0","0","1110","740","59551","1480","2220","2220","1480","0","740","370","10357","0","0","0","1480","72497","370","370","4069","0","13316","4069","58811","0","0","7398","3329","740","0","1110","2960","2220","19234","4069","0","2220","15166","0","0","36619","370","1110","370","3329","19974","6658","740","1850","370","370","370","1850","3699","0","370","0","0","0","0","0","1110","1110","37358","0","2590","0","740","0","1480","0","370","370","0","0","370","370","370","0","7028","0","740","18864","370","0","0","0","15905","2220","11837","370","370","0","0","0","0","370","1850","1110","0","370","0","0","26262","0","0","0","5919","4809","1480","370","1480","2220","0","740","66209","370","0","740","1110","370","2590","2220","0","0","7028","0","0","370","0","58811","1850","1480","1480","1110","1110","0","0","370","0","1480","1110","2220","2220","740","370","0","4809","0","740","370","1110","1850","0","740","370","0","1110","370","0","0","1110","0","0","8508","0","0","0","0","0","37358","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2061","0","0","11055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","286847","937","1312","8244","375","27917","0","19111","0","0","6371","2436","0","188","188","0","188","38784","375","188","1125","750","0","375","375","3935","0","0","0","750","38034","188","563","1125","0","4872","3186","35599","0","0","6371","1312","1125","0","375","937","563","7870","563","0","750","7870","0","188","12928","188","0","563","14989","4497","10867","0","563","188","188","0","375","3748","0","0","0","188","0","375","0","750","1312","18736","375","1312","0","0","0","188","0","375","188","0","188","0","0","750","188","1874","0","0","12928","375","0","0","0","8994","1125","5247","0","188","0","0","0","563","2061","2249","375","188","0","375","0","15926","9556","188","750","1499","750","188","937","1312","937","0","750","29416","0","0","188","375","1687","1125","2249","0","0","1125","0","0","0","0","28854","188","563","188","750","0","188","188","188","188","1125","188","375","750","750","375","0","937","0","188","188","563","750","0","0","188","7307","375","188","0","0","188","0","0","6371","0","0","0","0","0","11055","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","712","0","0","13872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","239726","356","2668","8359","0","14583","178","10137","178","890","4980","1068","178","534","0","356","1245","26320","0","178","712","712","0","178","0","4269","0","178","0","356","28988","178","1779","2668","0","2490","1779","28810","0","0","7292","1957","712","0","178","1601","1779","4091","356","0","178","6936","0","534","4980","356","178","534","1601","1779","3557","0","178","0","0","0","1245","2490","0","0","0","0","0","178","178","0","534","19385","0","1068","0","178","0","178","0","534","178","178","356","0","0","178","0","1779","0","712","15650","356","0","0","0","12449","2490","3202","178","178","178","0","0","178","1245","712","356","0","0","0","0","11382","890","0","712","2668","0","356","356","356","712","0","356","20808","0","0","178","178","178","1601","890","0","0","712","178","356","178","178","18318","178","1068","178","534","0","178","0","356","356","178","178","356","356","178","356","0","534","0","178","712","356","178","0","0","356","178","356","0","0","0","178","0","0","2312","0","0","0","0","0","18673","0","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","300","0","0","6137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","202062","749","599","10627","0","24697","0","7185","0","899","7185","1048","300","450","0","450","1198","27391","0","0","450","450","0","0","0","5538","0","300","0","1048","21404","150","2994","3144","0","3892","1946","28289","0","0","6287","450","0","0","300","1348","599","2246","599","0","450","5988","0","0","2246","599","0","0","7484","599","9580","0","0","150","300","0","899","2395","0","300","150","0","0","0","0","300","1497","18860","150","2096","0","899","0","0","0","1198","300","0","150","0","0","899","450","150","0","899","8831","0","0","0","0","12424","1348","2994","150","150","0","0","0","300","899","899","450","0","0","1198","0","10178","3593","150","450","150","450","450","150","150","1048","150","599","18560","0","0","0","150","1348","1048","450","0","0","1048","0","300","150","150","12573","300","749","749","1198","0","0","0","0","599","150","0","300","450","450","300","0","749","0","0","150","150","300","0","150","599","5089","450","150","0","0","0","0","0","1647","0","0","0","0","0","7335","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","195","0","0","6416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209364","1167","1361","7776","0","23911","0","15552","0","389","4277","778","389","389","0","195","2916","39268","0","0","1167","195","584","584","0","6221","0","389","0","1556","23522","778","195","3694","0","7388","1167","40629","0","0","7582","195","778","195","195","1750","389","2916","389","0","389","6999","0","195","1556","195","195","389","1361","1750","2916","0","0","0","389","0","972","2722","0","195","0","0","0","389","195","195","0","17107","0","1750","0","584","0","0","0","195","0","0","0","0","0","584","389","195","0","778","8165","0","0","0","0","13219","2722","4472","195","195","0","0","0","0","584","1944","389","0","195","0","0","8748","389","195","1556","389","1556","195","0","972","1556","0","778","19051","0","195","584","584","195","778","195","195","0","1750","0","584","778","0","9915","195","584","584","972","389","0","0","0","0","195","0","195","1556","389","584","0","1556","0","584","195","389","195","0","0","389","584","972","0","0","0","0","0","0","389","0","0","0","0","0","5249","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","171","171","0","0","3932","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153003","1026","1026","8377","0","16583","0","12822","0","684","3249","855","342","342","0","684","1368","38978","0","0","342","1197","171","342","0","8377","0","0","0","855","22395","513","342","855","0","5129","1368","37952","0","0","3591","342","171","0","171","1197","0","1710","171","171","684","7010","171","171","3249","171","1539","171","4616","3932","8035","0","171","0","0","342","1026","2394","0","513","0","0","0","342","0","342","171","17780","171","3249","0","513","0","0","0","342","0","0","0","0","0","342","171","342","0","855","5984","342","513","0","0","10429","684","3249","171","342","0","0","0","0","1026","171","684","0","0","855","0","5813","855","0","342","1026","0","342","1026","342","1710","171","0","17096","0","0","171","0","684","171","0","0","171","1026","0","1197","342","171","9232","0","1539","171","1026","684","171","171","171","171","513","171","342","1539","171","171","0","171","0","171","171","342","855","0","0","684","1368","0","0","0","0","0","171","0","1197","0","0","0","0","0","10941","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194679","1288","1145","8154","0","25891","0","5150","0","859","18882","1860","0","573","287","144","1288","56502","287","144","1574","430","144","716","0","11015","0","573","144","1574","19597","287","15449","716","0","10013","1145","38192","0","144","5436","573","287","0","0","2146","144","2146","573","0","716","6866","0","287","4435","430","287","144","2718","6008","716","144","287","0","0","0","287","1717","144","144","0","0","0","144","430","430","144","23602","430","3004","0","573","0","144","0","430","0","0","144","0","144","573","0","859","0","144","6008","144","0","0","0","9012","1145","2718","0","1145","0","144","0","430","1717","430","430","0","0","0","0","5293","430","0","1288","716","144","287","1717","287","287","287","144","19740","0","0","144","0","0","287","144","144","0","716","0","1002","287","0","16593","0","716","430","2718","144","0","0","0","0","859","144","1288","2575","0","144","144","287","0","144","287","430","144","144","144","144","144","430","0","430","0","0","0","0","0","0","0","0","0","0","4435","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","139","0","0","3175","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","152935","967","139","10629","0","21533","0","10215","0","1105","11733","1243","139","967","277","0","277","36578","277","139","691","277","277","829","0","11871","0","415","0","1243","17944","0","8006","1105","0","12561","2485","36578","0","0","4417","553","967","0","0","967","139","1105","0","0","415","4969","0","139","1795","277","0","139","2071","2623","553","0","0","0","139","0","1519","1795","0","277","0","0","0","415","0","139","0","18496","139","2761","0","1381","0","0","0","277","0","0","277","139","0","139","553","0","0","691","4141","139","0","0","0","7592","277","2071","139","139","0","277","0","0","139","1105","277","0","0","139","0","2623","829","0","415","829","139","0","0","415","829","0","691","7868","0","0","967","139","277","139","277","139","0","553","0","277","0","0","7868","0","691","415","1243","277","0","139","0","0","139","139","829","1657","277","691","139","415","0","553","0","277","277","0","139","0","277","0","139","0","0","0","0","0","1657","0","0","0","0","0","1657","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118036","1452","121","6410","0","19109","0","5322","121","605","13546","363","0","242","0","121","1210","24793","363","0","484","242","0","363","121","10764","0","0","0","363","13908","242","7982","605","0","7499","1452","34347","0","0","3629","0","726","121","0","847","121","242","0","0","605","3266","0","0","3024","1089","121","1089","2056","484","484","0","121","121","0","0","363","1210","0","242","121","0","0","0","0","0","0","15843","121","2056","0","847","0","0","0","726","0","0","121","0","121","363","0","1694","0","847","3871","121","0","0","121","4112","847","3145","242","242","0","0","0","0","121","3266","363","0","0","121","0","605","0","0","121","242","0","847","363","605","484","0","121","4838","0","0","363","242","0","121","0","0","0","121","121","121","0","0","5080","0","484","363","363","363","0","121","121","242","121","363","0","242","605","121","121","121","0","0","121","0","0","0","0","121","242","0","0","121","0","0","0","0","3145","0","0","0","0","0","2782","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","2320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78670","1724","199","4772","0","11002","0","1790","67","67","17961","266","199","133","0","67","730","21143","266","67","133","332","133","199","67","5303","0","67","0","464","11798","199","8351","332","0","3049","1790","18425","0","133","1724","266","0","0","0","332","67","730","0","0","398","1724","0","0","1856","464","67","266","531","928","928","0","133","133","0","0","332","531","67","133","0","0","67","0","0","0","0","12262","0","928","0","796","0","0","0","332","67","0","0","0","67","0","67","1525","0","0","1657","67","67","0","0","3712","266","3049","0","266","0","0","0","0","0","332","133","0","67","531","0","67","0","0","67","0","199","796","67","464","67","133","67","2254","0","0","133","67","0","531","133","0","0","332","0","67","0","0","3579","0","133","67","133","0","0","0","67","0","67","0","332","1061","67","0","0","332","0","0","597","199","398","67","0","266","332","133","0","0","0","0","0","0","2320","0","0","0","0","0","862","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60723","608","0","3711","0","10323","0","1485","68","135","9041","0","68","405","0","68","473","21861","338","68","473","135","135","203","270","6680","0","270","0","473","9716","68","2362","338","0","2362","1822","25639","0","0","1552","68","68","0","68","135","0","135","0","0","0","1755","0","0","1687","68","0","675","540","945","338","0","0","0","0","0","878","338","0","203","68","0","0","0","68","135","68","9379","270","743","0","945","68","0","0","405","68","0","203","68","0","135","0","405","0","68","1013","0","0","0","0","3172","405","2025","270","135","0","0","0","135","68","270","203","0","0","135","0","68","0","68","338","68","135","135","270","135","338","68","0","1822","0","0","68","0","0","135","135","135","0","0","0","0","0","68","3711","0","540","68","608","68","135","0","0","0","68","68","68","608","338","0","68","338","0","68","270","203","68","0","68","68","203","68","68","0","0","0","0","0","0","0","0","0","0","0","1147","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44917","654","0","3446","60","5466","0","892","60","60","3328","238","0","119","60","0","773","18834","119","60","179","179","476","298","238","5585","0","238","0","357","4991","179","1783","179","0","2318","1367","25905","0","119","1605","238","357","0","60","416","0","119","119","0","0","2139","119","60","416","357","0","119","60","1248","357","179","0","0","0","0","119","238","60","60","0","60","0","0","0","0","60","6179","0","713","0","892","60","0","0","357","0","0","60","0","0","60","60","179","60","119","1367","0","0","0","0","2793","179","1723","298","298","0","60","0","357","60","298","119","60","179","60","0","0","0","0","298","0","0","60","238","179","1129","60","0","595","0","0","119","0","0","0","60","0","0","60","0","0","0","0","2199","0","179","179","238","0","0","298","0","0","0","119","60","476","60","60","119","119","0","0","179","60","60","0","0","298","60","179","0","0","0","60","0","0","0","0","0","119","0","0","3209","0","0","0","0","0"
"India","2021-11-28","46","0","0","0","0","0","46","91","0","0","3570","0","0","0","0","0","46","0","0","0","0","0","0","0","0","46","0","0","0","0","36781","46","46","2757","0","3435","0","633","0","317","1356","317","0","46","91","0","1492","18436","0","46","136","136","272","317","46","3886","0","91","0","181","4655","91","226","226","0","2576","1401","21418","362","46","995","0","91","0","0","272","0","46","91","46","181","995","0","136","498","317","46","272","0","859","91","46","0","0","226","0","452","226","0","0","46","46","0","0","0","0","46","2938","46","588","46","362","46","0","0","317","0","0","181","46","0","91","0","0","46","181","995","0","0","0","0","3480","272","1356","91","46","0","0","46","181","0","272","226","0","46","136","46","407","0","0","46","46","46","0","91","91","91","0","0","272","0","0","46","46","0","272","0","0","0","0","0","0","0","46","1853","0","181","136","1356","0","0","317","0","0","46","226","46","452","0","0","0","91","0","226","136","46","0","0","46","226","452","91","0","0","0","0","0","0","0","0","0","362","362","91","1311","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25426","121","0","805","0","3340","0","564","0","0","1328","81","202","0","0","41","322","18064","0","41","121","121","363","41","0","2213","0","242","0","403","3863","41","765","684","41","1690","1409","20397","41","0","483","41","41","0","0","0","41","41","121","0","363","282","0","41","282","242","0","161","242","845","0","0","0","0","121","0","161","161","0","81","0","0","0","0","81","41","0","4386","0","564","41","1006","0","41","282","363","0","161","121","41","0","0","0","0","0","41","1529","0","0","41","0","2052","161","564","0","403","0","0","0","121","242","242","121","0","363","161","0","121","523","0","121","121","0","81","0","41","121","202","0","161","0","0","81","41","0","121","0","0","41","0","0","41","0","0","1730","0","41","1972","765","0","0","282","202","0","41","202","0","121","41","0","0","0","0","0","41","0","0","0","0","443","41","161","41","41","0","0","0","0","0","0","0","1851","1449","966","1932","0","0","0","0","0"
"India","2021-12-26","70","0","0","0","0","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12109","18","0","1272","0","1708","0","279","18","0","314","70","18","35","0","18","175","7440","18","0","105","227","122","0","18","1203","35","210","0","157","2474","122","227","297","0","663","541","10192","0","0","488","0","18","0","18","122","18","0","0","0","70","227","0","0","210","140","0","105","105","767","18","0","0","0","70","0","175","70","0","0","35","0","0","18","35","0","0","1708","88","175","0","366","175","53","610","88","53","0","18","53","18","35","18","0","0","18","854","18","0","0","0","593","0","297","18","0","0","0","122","18","0","88","18","0","35","18","0","0","53","0","0","0","0","0","35","0","35","0","18","140","0","0","35","0","0","0","0","0","0","18","0","0","0","0","1203","0","192","88","192","53","0","35","70","0","0","18","18","0","105","53","0","35","88","0","18","53","18","0","0","70","105","0","0","0","0","0","0","0","0","0","0","21604","9217","7771","4426","0","0","0","0","0"
"India","2022-01-09","97","0","0","0","0","0","193","0","0","0","16341","0","0","0","0","97","0","0","0","97","97","0","0","0","0","0","0","0","0","0","37487","97","0","962","0","7690","0","962","0","0","1827","97","0","289","0","193","962","12496","0","0","0","193","0","0","289","2596","0","97","0","1154","7306","866","1250","289","0","2211","1154","28741","0","0","866","193","97","0","0","0","0","0","97","0","0","1538","97","0","673","97","97","0","481","2115","97","0","0","0","289","0","481","385","0","0","0","0","97","0","0","0","0","4710","97","385","0","1058","289","0","385","289","289","0","97","0","97","97","0","0","0","0","1731","0","0","0","0","2788","97","866","0","0","0","0","0","97","0","385","0","0","0","289","0","0","673","0","97","0","0","0","0","0","97","0","0","481","0","0","0","289","0","0","0","0","0","97","0","0","0","0","5095","0","481","97","289","0","0","193","0","0","97","0","289","0","0","0","0","97","0","0","97","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","163021","116691","343247","134954","0","0","0","0","0"
"India","2022-01-23","568","0","0","0","0","0","568","0","0","0","51104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21578","568","0","1136","0","1704","0","568","0","0","3975","0","0","0","0","0","1136","9086","0","0","0","0","568","0","0","568","0","0","0","0","5111","0","1136","0","0","0","568","7382","0","0","0","0","0","0","0","0","0","0","0","0","0","568","0","0","1136","568","0","0","0","568","0","0","568","0","0","0","0","568","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","2840","0","0","0","0","568","0","1136","0","0","0","0","0","0","568","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","2840","0","0","0","0","0","0","0","0","0","0","568","568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486619","270849","2163382","792105","0","0","0","0","0"
