"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","0","1095","0","0","15326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","876","0","0","0","262730","657","219","2628","1971","37002","55393","219","0","7882","657","1533","219","219","438","219","0","15545","876","1314","438","0","17735","3941","0","0","0","438","57801","1533","657","1314","6569","219","0","0","8320","0","876","11823","0","0","0","0","0","657","657","0","219","438","219","0","0","438","0","3066","438","219","0","4598","438","32404","1314","0","0","0","0","0","219","0","1533","438","1533","24084","219","6569","1533","2409","0","219","0","0","438","1971","2190","0","438","219","876","438","19924","0","1314","219","1533","3285","1752","0","1971","11604","0","876","29339","0","0","657","438","657","1095","0","657","0","0","219","1533","1314","219","0","0","33717","219","0","5693","1095","0","219","438","219","0","657","657","219","657","6350","0","0","1752","219","219","1314","438","0","219","9853","0","0","1095","0","219","0","219","0","0","0","4379","0","0","11166","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","813","0","0","16665","0","0","0","204","0","0","0","0","0","0","0","0","0","0","204","0","0","0","197536","407","610","2033","407","22762","35159","0","407","4675","1017","1220","610","0","1017","813","204","3862","204","1220","1423","0","11788","4675","204","0","204","813","60155","3252","2033","407","12804","610","0","407","4471","204","0","8130","0","204","204","0","204","0","0","0","0","407","204","0","0","0","204","1423","204","407","204","4471","0","29468","0","0","204","0","0","204","0","0","1423","204","2033","26826","0","5894","1423","3252","204","204","0","0","204","2236","813","0","610","0","407","0","11381","0","813","610","2642","2236","610","0","610","1423","0","407","17884","610","0","0","1830","813","0","204","0","0","0","0","813","1626","204","0","0","21746","204","0","1830","1017","0","204","610","204","1017","1626","0","0","1017","3049","204","0","1220","204","610","1017","0","0","0","2033","610","204","1830","0","0","0","204","0","0","0","2236","0","0","20120","0","0","0"
"India","2021-07-25","168","0","0","0","0","0","0","0","0","0","6350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189824","1003","168","502","3510","32083","21222","168","1003","6517","1504","2507","168","0","1003","836","168","8857","669","168","1003","836","18548","5348","0","168","0","1839","37430","1839","3175","502","15875","168","0","0","1671","0","168","7520","0","0","168","0","0","669","335","0","0","168","0","335","0","0","168","3342","669","502","0","2173","168","27906","168","0","1003","0","0","168","168","168","502","0","2173","12199","0","6350","1003","5348","168","168","0","0","168","836","669","0","1671","168","0","0","19217","0","168","0","168","836","1839","168","168","5181","0","669","18883","0","0","0","1337","502","836","335","0","0","0","0","1003","502","168","168","0","14037","168","168","1839","2507","0","0","669","335","168","168","335","335","1170","1337","1170","0","836","0","168","502","335","0","0","1170","502","836","1337","0","0","0","0","0","0","0","1170","0","0","9358","0","0","0"
"India","2021-08-08","0","0","0","0","0","215","0","215","0","0","6430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182588","1072","215","858","429","31718","39647","0","429","3215","858","5572","215","0","1072","1072","0","8358","1072","1715","1072","215","23145","4501","0","215","0","1072","41361","1501","215","1072","19931","0","0","0","2358","215","429","8787","0","215","0","215","0","429","643","0","215","1929","215","215","0","215","0","5358","215","215","215","1715","0","28074","0","0","429","0","0","0","0","0","643","0","1715","20574","0","7501","1501","2786","0","429","0","0","0","215","1286","0","1072","0","0","0","11144","0","429","858","215","4072","3215","215","1715","1501","0","643","18645","0","0","1072","1286","0","215","0","215","215","0","0","1929","1501","858","1286","0","10930","429","429","2572","2572","215","0","215","429","0","0","0","215","643","2572","2572","0","215","0","429","1286","215","0","429","1072","429","643","643","0","0","0","0","0","0","0","429","0","0","6644","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","188","0","0","4505","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137387","751","564","564","1690","24775","43919","188","1127","3003","1127","3379","0","188","0","1690","188","5631","376","376","1502","188","15391","8071","0","0","0","751","40729","1127","376","939","10511","0","0","0","1690","376","376","9573","0","0","0","0","1690","1127","188","0","376","376","564","0","376","751","188","1502","0","564","0","1877","0","29655","188","0","564","0","0","188","0","0","376","564","1877","15579","188","6006","564","2253","188","564","0","0","188","939","376","0","751","0","376","188","7883","188","188","376","751","1877","0","0","1314","3942","188","0","16892","1127","0","0","1127","376","0","0","188","0","0","0","751","376","1314","0","188","10886","0","188","2628","1314","564","188","751","0","188","376","376","1127","751","4317","1690","188","1314","376","188","564","939","0","0","1877","564","564","2440","0","0","0","0","188","0","0","1314","0","0","9948","0","0","0"
"India","2021-09-05","0","0","0","0","0","186","0","0","0","0","2039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168861","1298","557","2781","557","38555","45969","186","1669","10195","1483","4449","186","371","0","927","1483","6859","3522","742","742","742","13717","12976","0","371","186","1669","22243","1298","9268","1483","16683","0","0","0","2039","0","742","10381","0","371","0","0","371","1113","186","186","0","1298","557","0","0","0","0","557","1113","0","557","1298","0","33179","557","0","557","0","186","0","186","0","371","0","1113","44116","0","6303","2410","4264","0","1483","0","371","371","1854","557","0","927","0","0","186","5932","371","1113","557","927","2039","1298","0","742","186","186","0","22429","0","186","557","927","0","0","0","0","186","0","0","927","927","1298","557","0","13161","186","557","2039","3522","186","0","742","0","0","0","1298","186","186","6673","186","0","742","371","186","927","186","371","186","1483","371","1298","2410","0","557","0","0","0","0","0","0","0","0","5005","0","0","0"
"India","2021-09-19","0","0","0","0","0","313","0","157","0","0","2968","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","147299","782","0","782","625","27492","31709","157","1250","11559","1563","2656","469","157","0","157","313","8904","3749","782","1094","1406","8279","13590","157","469","0","313","23118","625","9060","2812","13278","469","157","0","313","157","313","6405","0","0","157","0","0","469","157","0","0","1250","313","157","0","0","157","1719","0","0","0","782","0","29210","157","0","1563","0","157","0","313","0","0","0","4530","26242","157","8592","2187","1875","0","0","0","313","0","625","1563","0","0","0","0","0","1406","313","782","0","782","1094","1406","0","625","1563","0","313","7186","469","0","0","313","0","0","0","157","157","0","0","469","625","313","0","0","7811","0","0","469","1563","0","157","469","0","0","0","1094","157","625","2500","1406","157","313","625","157","1406","157","313","157","313","0","313","1406","0","0","0","0","0","0","0","1875","0","0","782","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109689","978","326","652","1467","27219","26241","0","815","8476","978","3260","0","0","0","1630","163","5705","5216","652","326","326","3912","13202","163","0","0","163","14017","326","4890","815","11735","0","489","0","0","0","326","4238","0","0","326","0","0","1956","0","0","0","652","163","0","0","0","0","815","163","326","0","815","0","26241","326","0","1141","0","0","0","163","0","163","163","1793","22166","0","5705","1956","3097","163","326","0","0","0","326","2934","0","489","0","0","0","978","0","163","0","326","978","1304","0","163","0","0","163","6031","489","0","326","0","0","163","0","0","0","0","0","163","326","0","0","0","4727","0","0","1467","326","326","1467","326","163","163","489","163","489","978","2282","1793","0","652","326","0","652","0","163","163","163","163","978","489","0","163","0","0","0","0","0","0","0","0","2934","0","0","0"
"India","2021-10-17","0","0","0","0","0","157","0","157","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62474","313","0","1094","781","19367","24209","157","313","3749","157","1719","0","0","157","1094","469","4374","4217","781","157","625","1250","8122","0","157","157","1094","9528","1250","157","781","7185","157","0","0","625","0","0","3280","0","0","0","0","0","1250","0","0","313","938","157","157","0","0","313","469","157","157","0","157","0","26083","0","0","1250","0","0","0","157","0","157","0","157","17805","0","3593","1406","4842","0","157","0","0","469","0","625","0","313","0","0","0","313","313","157","0","0","625","313","0","625","157","0","0","1250","0","0","0","157","0","157","0","0","0","0","0","0","157","313","0","0","5623","0","0","157","781","0","0","157","157","0","313","157","0","0","4061","1562","0","469","0","469","1250","469","313","0","0","313","469","1406","157","0","0","0","0","0","0","0","0","0","1406","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51779","0","0","981","0","18294","18621","0","164","2941","0","327","0","0","0","0","654","2614","2451","654","327","164","817","7677","0","0","0","327","9637","164","0","327","8821","0","0","0","164","0","164","3104","0","0","0","0","0","2124","164","0","0","491","164","0","0","0","0","491","164","0","164","327","0","18784","491","0","1797","164","164","0","327","0","0","0","981","16171","0","2777","654","3431","0","327","0","164","0","164","654","0","654","0","327","164","0","0","0","0","0","491","327","0","0","327","0","0","1797","0","0","327","0","0","0","0","0","327","0","0","327","327","164","0","164","4737","0","0","327","1307","0","0","0","327","164","164","0","0","491","3921","1307","0","164","0","817","327","0","0","327","0","327","491","327","0","0","0","0","0","0","0","0","0","0","654","0","0","0"
"India","2021-11-14","0","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40142","0","0","0","0","19685","5018","0","0","2702","0","386","0","0","0","0","772","1544","1544","772","0","772","1158","7334","0","0","0","0","11580","386","0","0","19685","0","0","0","0","0","0","3088","386","0","0","0","0","772","386","0","0","772","386","0","0","0","0","772","0","0","0","0","0","9264","0","0","1930","0","0","0","0","0","0","2316","772","3474","386","4246","0","3088","386","0","0","0","1544","0","772","0","386","0","0","0","0","1544","0","0","0","0","1544","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1930","0","0","0","772","0","0","386","0","0","386","0","0","0","0","772","0","0","0","3474","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","386","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12610","0","0","0","0","9007","0","0","10808","0","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","0","0","0","0","1802","1802","0","0","16212","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7206","3603","0","0","0","0","0","32424","0","0","0","5404","9007","0","3603","0","1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","3603","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5404","0","0","0","0"
