"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-04-18","0","1000","0","0","0","0","0","282894","3333","0","159274","0","0","2000","0","0","5665","334","0","334","334","20326","0","334","334","0","19993","2000","0","781707","2000","667","4665","0","14662","667","1333","4665","334","334","2666","667","0","334","0","0","0","97631","667","1000","334","334","0","2333","0","5998","0","0","0","3333","67309","334","334","0","4999","1333","25658","0","0","1667","8997","0","0","0","334","1000","46316","2333","24991","1000","2999","0","0","5998","0","334","334","2666","20993","0","667","0","0","0","334","0","0","0","667","0","0","0","0","0","667","4332","334","0","11663","334","0","0","0","0","0","0","0","334","0","0","0","0","334","0","334","334","1000","3666","0","0","0","0","11330","667","5665","0","0","334","0","0","0","0","2333","0","2666","0","0","0","0","4999","1000","0","3333","4332","667","0","9997","1000","2999","0","667","55313","0","0","0","15328","65309","334","0","0","1000","1333","0","0","0","41985","1000","0","334","0","0","0","0","1000","0","334","667","1333","667","334","667","0","4999","0","0","334","0","1667","0","0","0","0","334","3999","0","0","0","11330","334","0","460161","0","0","0","0","0","0","81303","0","0","0"
"India","2021-05-02","0","1309","0","0","655","0","0","302224","655","655","265591","0","0","1963","0","0","3271","0","0","1963","0","15046","0","0","1309","0","22242","0","0","1961185","2617","9159","13738","0","68688","655","2617","1309","1963","1963","6542","1963","0","0","655","0","1309","174662","3271","0","5234","0","0","0","0","34017","0","0","0","8505","166158","0","2617","0","19625","3271","75884","0","0","7850","15046","0","1309","1963","2617","3271","195596","1309","35980","655","22242","0","0","24859","0","1309","0","4580","70650","0","655","655","5888","0","3271","0","4580","655","655","0","655","0","0","1963","3271","1963","0","1309","36634","0","0","0","1309","0","0","655","0","655","0","1963","0","0","655","0","1963","1963","4580","17663","0","0","0","0","24859","1963","24859","0","655","655","0","0","0","655","3925","0","10467","0","0","0","655","7196","3271","1963","3925","7850","23550","1309","17663","4580","10467","0","655","157654","0","0","0","60838","131488","7850","655","0","1963","1309","1309","0","655","128217","0","0","0","655","655","655","1309","0","0","0","0","7850","3271","655","1963","0","7196","0","0","655","0","0","0","655","655","0","655","13084","1309","0","0","6542","0","0","344091","0","0","0","0","0","0","161579","0","0","0"
"India","2021-05-16","0","1522","0","0","0","0","0","65425","0","0","110309","0","0","0","0","0","761","0","0","0","0","7608","0","0","1522","0","5326","761","0","2140741","3804","10651","30430","0","70750","2283","8369","9890","0","1522","19019","761","761","0","761","761","761","311146","3043","1522","2283","3804","0","61621","0","32713","0","2283","0","8369","322557","761","3804","0","27387","3804","125524","0","761","25866","19780","1522","0","1522","5326","2283","137696","3804","30430","3043","34234","0","0","9890","0","2283","5326","25105","50971","0","0","1522","3804","0","2283","0","761","0","761","0","0","1522","0","761","4565","6086","2283","761","55535","0","761","0","761","0","0","761","0","6086","0","0","0","0","0","1522","1522","0","2283","30430","0","0","0","0","41842","2283","11412","0","761","2283","0","0","0","0","8369","0","35756","0","0","761","0","7608","1522","3804","10651","17498","28148","3043","25105","1522","9890","0","3043","189426","761","0","1522","91290","147585","5326","0","0","3804","3804","0","761","0","157475","3043","0","761","0","0","1522","761","761","0","0","761","8369","5326","0","0","0","28909","0","761","1522","3043","3043","0","1522","0","761","15976","5326","1522","0","0","6086","0","0","155954","0","0","0","0","0","0","87486","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","10133","634","0","98789","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","3167","0","0","1260819","4433","4433","20265","0","70925","2534","4433","4433","634","1900","12666","1267","0","0","634","634","1267","166548","1267","1267","3167","1900","0","2534","0","31030","0","634","0","5067","241905","0","3167","0","11399","3167","66493","0","634","22798","24064","634","0","1267","1900","2534","34196","1267","20265","634","20898","0","0","15199","0","634","3167","2534","25964","0","0","0","3167","0","1267","0","0","1267","1267","0","634","0","0","0","1900","0","1267","634","50661","0","0","0","0","0","0","634","0","4433","0","0","0","0","634","1267","0","1267","3167","15199","0","0","0","0","39263","5700","13932","634","0","634","0","0","634","634","3800","0","39263","0","634","1267","0","5700","1267","634","3800","8233","9499","0","30397","4433","3167","0","2534","162115","634","1267","1267","58894","55094","6333","1900","0","1900","634","0","0","0","153882","0","634","2534","1267","0","634","0","634","634","0","634","3167","3167","4433","634","634","2534","0","0","0","1267","3167","0","2534","1267","0","634","7600","0","0","0","2534","0","0","26597","0","0","0","0","0","0","83591","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4802","0","0","43211","0","0","0","370","0","739","0","0","0","0","0","0","370","370","0","370","0","0","609009","1108","1478","11449","0","50597","0","1108","4063","1108","1478","9233","370","0","0","0","370","739","117075","4432","1478","1108","1478","370","2586","0","11449","0","370","0","739","85313","370","1847","0","12557","4063","31393","0","0","7387","5171","739","370","1108","1478","2586","18836","3694","11449","739","15512","0","0","5540","0","1108","739","2586","11819","0","370","739","1478","1108","1108","0","1108","1108","1108","0","0","0","0","1108","370","0","1478","2216","28069","739","0","0","739","0","0","1478","0","739","0","0","0","370","739","370","370","370","739","5910","370","0","0","0","15143","2216","12188","370","1108","370","0","0","1108","370","1847","0","8495","0","0","0","0","2216","0","739","370","4432","5171","1108","15881","2955","2216","0","739","49489","1478","370","1108","32131","25853","1847","0","0","1478","2586","0","0","370","41734","739","0","1108","1108","370","0","0","370","0","0","1108","1108","2216","739","739","0","1847","0","370","0","1847","1847","0","739","0","370","0","7018","370","0","0","1108","0","0","8126","0","0","0","0","0","0","28069","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2059","0","0","15719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","317562","936","1310","7299","375","26947","0","188","3182","188","188","5989","3369","0","188","188","0","0","67742","562","936","2059","375","0","12164","0","4117","0","0","0","1498","38737","562","375","0","4492","3743","17404","0","0","6176","1872","749","0","188","375","562","7673","562","4866","375","7860","0","0","6550","0","0","936","3930","5427","0","0","562","562","562","188","188","0","188","562","188","0","188","0","0","562","5053","188","1123","13474","936","0","0","0","0","0","188","0","936","0","188","0","0","749","0","0","375","562","4679","188","188","0","0","7111","749","2807","0","188","0","0","0","375","188","2246","0","4305","0","0","188","0","2059","0","0","1685","1498","562","188","5427","1498","936","0","749","21895","562","188","375","8983","21146","2059","188","0","375","0","0","0","0","23018","188","0","0","749","0","0","188","188","188","0","188","562","749","749","375","0","6924","0","188","188","562","375","0","188","0","188","7299","1123","188","188","0","188","0","0","6363","0","0","0","0","0","0","7299","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","714","0","0","15866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","231922","357","714","7309","0","14975","179","179","2853","179","892","5348","892","179","535","0","179","1248","58115","179","535","1070","357","0","12301","0","5170","0","179","179","535","31731","1783","179","0","1961","2140","14796","0","0","8557","1427","179","179","0","179","1248","3922","357","3744","0","6775","0","357","5527","0","179","535","179","2674","0","0","0","535","892","179","892","0","357","357","0","0","0","0","0","714","714","0","714","15866","0","0","0","179","0","0","179","0","535","0","0","0","0","0","179","357","0","1070","9270","179","179","0","0","11766","1070","3031","179","179","0","0","0","0","892","714","0","3566","0","0","0","0","1427","179","179","892","2674","0","0","2140","892","1605","0","535","12122","179","357","179","3031","12301","1070","0","0","179","535","0","0","179","16757","179","0","179","535","0","179","0","357","357","535","179","892","357","179","714","0","714","0","535","535","535","179","0","179","0","535","179","2674","0","0","0","179","0","0","2318","0","0","0","0","0","0","17827","0","0","0"
"India","2021-07-25","0","151","0","0","0","0","0","301","0","0","7511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199192","601","301","7211","0","24336","451","301","3155","151","1052","7061","1352","301","301","0","0","1052","51376","0","301","1352","151","151","8713","0","6160","0","301","0","1503","24637","2855","1202","0","3906","2254","19379","0","0","7662","151","151","301","0","752","601","2254","301","1953","151","6160","0","0","2104","0","0","752","752","3456","0","0","451","752","752","752","0","0","451","1052","0","151","151","0","151","0","1202","301","0","16074","0","0","0","902","0","0","0","0","1352","0","151","151","0","301","451","151","151","1202","6460","0","0","0","0","10967","902","2254","151","301","0","0","0","151","451","902","0","2404","0","0","0","0","151","151","151","451","0","451","151","1352","601","1202","0","601","14422","0","0","301","1803","18628","451","0","0","0","0","0","151","151","10215","301","0","601","1052","0","0","0","0","601","301","0","451","451","601","752","0","3756","0","301","151","451","301","0","301","0","601","5258","2104","151","0","0","0","0","0","1653","0","0","0","0","0","0","6911","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","196","0","0","7223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212389","1172","196","7028","0","23816","196","586","1757","196","391","4686","781","391","391","0","0","2733","72228","196","0","196","0","781","2733","0","6247","0","196","0","1757","25768","196","1172","0","6833","977","30063","0","0","8395","781","196","0","0","1172","196","2538","391","781","391","7418","0","196","1367","0","196","586","391","3514","0","0","0","196","586","391","1367","0","586","1172","0","0","0","0","391","196","391","196","0","16789","0","0","0","586","0","0","0","0","391","0","0","0","0","781","391","0","196","781","7028","0","0","0","0","12494","1953","2929","196","196","0","0","0","0","0","1953","0","2929","0","0","0","0","391","196","781","1953","391","1757","196","781","1172","1562","0","586","12689","0","586","196","977","11323","196","196","0","0","586","0","781","0","9175","196","0","977","781","391","0","0","0","0","0","0","391","1562","391","781","196","391","0","0","196","391","196","0","0","0","391","781","2148","0","0","0","0","0","0","391","0","0","0","0","0","0","4686","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","172","0","0","6364","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160128","1032","860","7052","0","16512","172","688","688","172","860","4128","860","344","0","0","0","1204","58479","172","0","516","172","688","4988","0","8428","0","0","0","1204","24424","344","688","0","4300","1892","29756","0","0","4816","0","172","0","516","688","172","1720","172","2236","172","7396","0","0","0","0","1548","516","1892","3784","0","0","172","344","1376","516","172","0","688","344","0","0","0","0","344","172","344","344","172","19264","172","0","0","516","0","0","0","0","860","0","0","0","0","516","0","0","344","1204","6192","0","0","0","0","8084","860","1892","172","688","0","0","0","0","172","172","0","3784","0","0","344","0","172","516","0","688","860","0","0","2064","1204","2064","172","0","14448","0","172","0","2236","9460","0","0","0","344","172","0","0","172","7568","0","0","172","1032","516","0","172","172","172","172","172","516","1548","172","172","0","2064","0","516","0","688","860","172","0","0","688","1376","2236","0","0","0","0","172","0","1204","0","0","0","0","0","0","8600","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","3019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201397","1294","1294","6757","0","24295","576","432","576","432","1007","19263","1582","0","432","288","144","1438","72883","1726","288","863","288","288","1007","0","11644","144","576","144","2444","21420","15526","0","0","9776","1438","33495","0","144","6038","144","288","0","0","863","144","2013","576","1007","432","6613","0","288","719","0","288","144","1294","1151","0","144","432","432","719","144","0","0","0","288","432","0","0","0","719","576","432","144","432","20701","719","0","0","576","0","0","144","0","432","0","0","0","144","288","0","1151","576","288","3738","0","0","0","0","9201","432","2588","0","1151","0","144","0","288","863","432","0","2876","0","0","576","0","144","0","144","2013","719","144","0","2732","2444","144","288","144","15957","0","144","288","5032","5319","288","144","0","0","719","0","288","0","12651","0","0","432","2732","432","0","0","0","0","0","144","1007","2588","144","576","0","288","0","432","144","719","144","144","144","0","144","432","1294","0","432","0","0","0","0","0","0","0","0","0","0","0","3738","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","139","0","0","3186","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","156637","970","139","8587","0","20775","139","1108","2632","139","1108","11911","1524","139","693","277","0","277","55537","693","139","554","139","554","831","0","12880","0","416","0","1385","17451","8033","831","0","9557","2770","29915","0","139","4986","0","416","0","139","831","139","416","0","416","277","4709","0","139","554","0","0","139","1662","970","0","0","0","277","554","139","139","0","1108","1524","0","0","0","0","139","0","277","139","831","17451","139","0","0","1385","0","0","0","0","277","0","139","139","0","139","0","0","139","3878","2770","0","0","0","0","7202","416","2909","139","139","0","277","0","0","0","1108","0","2355","0","0","139","0","0","139","139","693","831","139","0","2078","554","693","0","693","5679","139","970","277","416","2632","277","139","0","139","416","0","0","0","6233","277","0","693","1247","277","0","139","0","0","0","139","1108","1662","416","554","139","554","0","554","0","416","277","0","139","139","0","277","693","139","0","0","0","0","0","1662","0","0","0","0","0","0","1662","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128038","1465","245","5127","0","18797","0","123","611","123","611","14159","367","0","367","0","0","1343","30881","1099","0","733","0","123","611","0","11230","0","0","0","245","15013","7934","367","0","7202","2320","29782","0","0","3662","245","489","0","0","733","123","245","0","123","245","3296","0","0","1099","0","0","1099","2075","367","0","0","123","123","367","0","0","0","123","245","0","123","0","0","245","0","0","0","0","14891","367","0","0","855","0","0","0","0","733","0","123","0","123","367","0","1709","0","977","2564","0","0","0","123","5127","855","1953","245","123","0","0","0","0","0","3296","123","2320","0","123","0","0","0","0","0","245","245","0","855","1221","733","245","0","123","2930","123","489","123","611","733","0","0","0","0","245","0","0","0","3662","123","0","0","367","245","0","123","123","245","0","367","123","245","611","245","0","0","0","611","123","0","0","0","123","0","123","245","367","0","123","0","0","0","0","3174","0","0","0","0","0","0","2320","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","136","0","0","2505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84596","1760","136","4196","0","10490","0","339","813","204","136","17867","204","204","136","0","204","745","22131","610","271","542","68","271","271","0","5821","0","204","68","339","11912","8460","204","0","2911","2031","17799","0","136","2098","68","68","0","0","271","68","677","0","204","0","1828","0","0","610","68","0","407","204","407","0","0","0","204","68","339","0","0","0","0","136","0","0","0","136","0","0","0","68","9543","68","0","0","813","0","0","0","0","271","0","0","0","68","0","0","1489","0","0","1489","0","0","0","0","3790","136","745","0","271","0","0","0","0","136","339","68","1625","0","68","474","0","0","0","0","68","0","136","813","745","610","0","136","68","2166","136","136","0","948","1151","136","136","0","204","204","0","0","0","2505","0","0","136","136","0","0","0","68","0","0","0","610","1016","68","204","0","136","0","339","271","542","407","68","0","0","271","677","271","0","0","0","0","0","0","2369","0","0","0","0","68","0","677","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64087","619","69","3507","0","10315","69","0","757","0","276","9146","0","138","344","0","138","482","22761","413","0","688","207","138","207","69","6739","69","207","0","344","9352","2407","207","0","2476","2063","25167","0","0","1376","69","344","0","0","0","0","207","0","138","0","1857","0","0","1376","0","0","688","276","344","69","0","0","69","207","207","0","0","0","69","69","69","69","0","138","69","69","138","69","8802","276","0","0","963","0","69","0","0","482","0","0","0","69","69","69","413","0","138","1032","0","0","0","0","2407","207","1238","276","138","69","0","0","138","0","276","0","1376","0","0","207","0","0","0","0","551","69","138","138","894","138","276","69","0","1926","0","69","69","482","69","138","138","0","0","138","0","0","0","2063","0","0","69","619","69","207","0","0","0","138","69","757","482","344","413","0","0","0","207","69","482","69","138","69","0","69","207","276","69","0","0","0","0","0","0","0","0","0","0","0","0","1032","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47120","690","63","3321","63","5389","126","0","63","251","251","3509","314","0","251","63","0","878","20490","314","63","188","63","564","188","63","5389","0","126","0","188","5264","1630","63","0","2444","1504","25189","0","126","1692","0","439","0","0","314","0","126","126","0","0","2319","63","0","752","0","0","126","0","314","0","0","0","188","126","0","0","0","0","63","126","0","63","0","0","0","0","0","0","5702","0","0","0","940","0","63","0","0","314","0","0","0","0","0","0","63","0","126","1191","0","0","0","0","2131","126","1191","376","314","126","63","0","376","0","314","0","1379","63","0","63","0","0","0","63","314","0","0","63","439","126","1128","63","0","502","126","63","63","314","0","63","188","0","63","188","0","0","0","1379","0","0","0","251","0","0","188","0","0","0","126","126","376","63","188","0","0","0","126","251","0","63","63","63","0","314","126","251","0","0","0","63","0","0","0","0","0","0","126","0","0","3321","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","98","0","0","4201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","35657","49","0","2736","0","3517","98","49","440","49","489","1368","342","0","147","98","0","1515","19245","0","49","147","49","294","342","0","3810","0","196","0","98","5325","245","0","0","2638","1661","21443","391","49","880","0","98","0","0","49","0","49","98","98","196","1075","0","49","782","0","49","294","0","147","0","0","0","49","196","245","0","0","440","0","49","0","49","0","245","49","0","0","0","3371","49","0","0","342","49","49","0","0","342","0","98","0","49","49","0","0","0","294","782","0","0","0","0","2687","245","929","98","49","0","0","49","196","0","245","0","880","0","49","98","49","0","0","0","49","49","49","0","294","98","98","0","0","245","0","49","49","489","587","49","0","0","0","49","0","0","49","1564","0","0","0","1466","49","49","245","49","0","0","245","0","489","0","98","0","0","0","98","98","49","0","0","98","0","196","684","294","0","0","0","0","0","0","0","0","0","0","342","440","98","1368","0","0","0"
"India","2021-12-12","132","0","0","0","0","0","0","0","0","0","3538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26419","88","132","743","0","3057","44","44","874","0","44","1398","88","44","44","0","0","350","20218","44","44","175","132","394","44","0","2271","0","219","0","437","4280","350","132","44","1660","1573","20218","44","44","306","44","0","0","0","0","44","44","132","0","306","306","0","0","656","44","0","175","263","0","0","0","44","44","44","0","0","0","44","0","44","0","0","0","88","88","132","0","44","4062","0","0","44","961","0","0","44","306","394","175","0","44","0","0","219","0","0","88","1485","0","0","44","0","1704","44","219","0","437","350","0","0","132","88","350","0","874","0","0","175","0","0","0","44","88","0","0","88","481","44","44","219","0","175","0","88","88","437","175","0","0","44","0","88","44","0","0","1267","0","0","0","612","0","88","306","219","0","0","219","132","132","0","44","0","0","0","132","0","88","0","0","0","0","394","175","175","44","44","0","0","0","0","0","0","0","0","1660","1704","1136","1878","0","0","0"
"India","2021-12-26","9759","82","21","0","0","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10672","21","0","1137","0","913","41","61","487","61","0","82","82","21","41","0","345","203","7588","21","0","143","143","143","82","0","1076","21","244","0","143","2313","21","82","0","224","467","7243","0","0","447","21","61","0","0","41","21","21","0","21","61","143","0","0","224","0","0","143","102","41","0","0","0","0","203","61","0","0","21","61","0","21","41","21","0","82","41","21","21","1157","82","0","0","285","0","203","61","711","122","21","0","21","41","122","82","0","0","143","731","21","0","0","0","386","0","264","21","0","21","0","163","102","0","0","0","427","21","41","21","0","0","0","285","41","0","21","0","285","21","0","0","21","143","0","21","41","508","0","0","0","0","0","61","0","0","0","995","41","0","61","163","0","0","41","82","0","21","21","82","0","82","41","0","0","102","21","21","224","21","0","21","0","82","122","21","0","0","0","0","0","0","0","0","0","0","21079","9637","6229","2090","0","0","0"
"India","2022-01-09","29136","154","1381","0","0","0","0","0","0","0","19322","0","0","0","0","0","154","0","154","0","0","0","0","0","0","0","0","0","0","32816","307","0","1381","0","5061","0","0","1074","0","0","921","154","0","0","0","0","767","13955","154","0","0","0","0","461","0","2607","0","154","0","154","9048","0","307","0","461","921","28369","0","0","614","0","0","0","0","0","0","0","0","0","0","1687","0","0","461","0","0","0","154","154","0","0","0","0","767","461","0","0","0","154","0","0","0","0","0","154","0","0","0","4601","307","0","0","767","0","307","0","154","614","0","0","0","154","0","0","0","154","461","1227","0","0","0","0","1841","0","1227","0","0","0","0","0","154","0","307","0","1227","0","0","0","0","0","0","0","154","0","154","0","1074","0","0","0","0","0","0","0","0","1227","0","0","0","0","0","0","0","0","0","4601","0","0","154","154","0","0","154","0","0","0","0","307","0","0","0","0","154","0","307","154","154","0","0","0","307","0","154","307","0","0","0","0","0","0","0","0","0","0","158712","123596","420011","35116","0","0","0"
