"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","11559","0","0","23798","0","0","680","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","1130705","5440","23798","680","1360","126465","62553","0","0","12239","1360","16998","0","680","680","680","0","680","680","2040","2720","0","0","680","27877","0","680","0","4760","204656","680","680","13599","30597","25837","5440","4080","680","28557","1360","2720","1360","4080","25157","680","0","6120","7480","6120","2040","0","0","0","0","1360","3400","0","680","15639","680","0","0","0","0","16319","0","59833","0","0","0","0","0","0","680","1360","0","2720","2720","0","3400","180179","0","72752","8839","6800","680","0","680","0","680","2720","2040","5440","3400","680","43515","61193","1360","24478","2720","8839","31277","8160","4760","1360","4760","0","1360","200576","0","0","1360","2040","0","1360","2040","0","1360","680","0","6800","12239","0","0","0","182899","680","23118","2720","680","0","0","0","0","680","4080","3400","0","2720","4760","2720","3400","2040","32637","0","680","5440","5440","0","1360","8160","680","4760","10199","0","1360","0","2720","0","0","0","23798","0","0","0","99949","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4948","0","0","27401","0","0","0","0","762","0","0","0","0","0","0","0","0","0","381","0","0","0","582639","1903","3806","762","1523","73068","54421","1142","0","10276","381","3045","0","0","0","0","0","381","2664","762","2284","762","762","381","9895","0","0","0","4567","89813","381","381","12940","4948","23976","4187","1523","381","18648","1523","1142","0","3045","19409","2284","0","5709","4187","1523","3426","0","0","0","0","1523","4187","381","0","4187","0","0","0","2284","0","14462","0","29304","0","0","762","0","0","0","0","1523","0","381","381","0","0","77635","381","29304","2284","2284","0","381","0","0","0","381","2284","3045","1142","762","16745","30065","762","2664","0","4187","7992","4567","762","2284","1142","0","762","60510","0","381","381","1523","0","1903","381","0","0","0","0","3045","3426","0","0","0","47951","0","8373","762","1903","0","0","381","0","0","762","4187","0","1142","762","2284","0","1142","14842","381","381","3426","1523","0","0","4567","762","4187","2664","0","1142","0","1142","0","0","0","8373","0","0","0","38818","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","989","0","0","11073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","0","327420","989","1582","989","2175","37171","22936","0","0","7514","2373","1385","198","198","0","0","0","0","396","1187","396","0","396","198","3757","0","0","198","2769","39742","594","198","5537","4746","13050","791","989","0","7711","594","594","0","594","11666","396","0","1582","396","8305","396","0","0","198","0","0","0","0","0","6921","0","0","0","396","396","4746","396","13445","396","0","0","0","0","396","198","198","0","198","396","0","791","42510","198","16016","1780","1978","0","198","0","0","396","1187","1187","1385","198","594","2571","22738","0","1385","791","1385","2571","2175","396","2373","10282","0","594","27879","0","0","396","396","0","198","0","0","0","0","198","1385","1978","0","0","198","21947","0","4943","0","594","0","0","198","0","396","198","1780","0","791","396","1385","0","989","9095","198","198","1385","989","198","0","791","198","594","1385","0","1385","0","198","0","0","0","4153","0","0","0","12852","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","788","0","0","9058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","237073","197","3151","1773","394","24810","15753","0","0","4529","985","1182","394","0","394","394","0","0","197","591","1379","0","394","0","3151","0","197","0","985","33671","1970","0","4332","3545","13193","1182","1576","394","4332","394","788","0","1379","8074","591","197","1182","591","3151","197","0","0","0","0","394","0","197","591","4135","0","0","0","197","197","3939","0","15556","0","0","197","197","0","0","197","197","0","0","0","0","394","47454","197","16737","1182","1379","197","197","0","0","0","591","788","197","394","1379","985","12012","197","591","788","2757","1773","591","0","591","1182","0","591","17722","394","0","394","985","0","0","0","0","0","197","0","788","1182","0","788","394","12996","197","197","0","591","0","197","591","0","394","197","985","0","197","985","1182","394","197","7877","0","591","1773","0","0","0","2166","985","1182","788","0","394","0","197","0","0","0","2166","0","0","0","26976","0","0","0"
"India","2021-07-25","168","0","0","0","0","0","0","0","0","0","0","5181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222074","1003","836","335","3342","29410","9024","0","0","6517","1337","2173","0","168","335","669","0","168","0","0","669","335","335","0","5348","0","335","0","2674","22559","3175","168","5348","4512","18548","168","1003","0","1671","168","168","168","1170","7854","1170","0","502","335","5849","168","0","0","0","0","669","0","0","335","2841","0","168","0","168","0","2674","168","17044","168","0","669","168","0","0","0","0","502","0","0","0","2340","34590","0","6517","1337","2507","168","168","0","0","168","502","669","502","335","0","836","19551","168","168","0","0","836","2006","168","168","3844","0","0","17212","0","168","168","1504","0","168","335","0","0","0","0","1839","1671","0","168","0","11196","168","1170","669","1337","0","0","502","0","669","0","1504","502","502","1003","1170","1170","335","4512","0","168","669","335","0","0","836","502","1003","1003","0","836","0","0","0","0","0","1170","0","0","0","10528","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","215","0","0","5356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229218","1286","1714","857","429","26564","20352","0","0","4285","857","5356","215","0","215","3000","0","0","215","0","1072","0","215","215","4499","0","215","0","1714","29992","215","0","9426","4713","22065","215","1714","0","2357","215","215","857","857","8784","2143","215","429","215","3428","215","0","0","0","0","215","0","215","643","4499","0","0","857","0","215","1929","215","16067","0","0","215","215","0","0","429","215","0","0","0","0","2143","37489","0","8141","1929","1714","0","215","0","0","0","429","1072","1072","0","215","1286","10926","0","0","1072","215","3214","3214","0","1929","1072","0","0","16924","0","643","643","643","0","215","0","0","215","0","0","1929","1286","0","1286","215","8569","0","2571","643","1072","0","0","215","0","0","429","429","0","1500","643","1072","1714","643","1929","0","429","1072","215","0","215","429","429","1072","1500","0","215","0","0","0","0","0","429","0","0","0","7713","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","188","0","0","3931","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170890","749","1498","562","1498","20777","14974","0","0","4305","936","3557","0","0","0","1872","0","0","188","0","1498","936","0","0","8049","0","0","0","936","28077","375","188","5803","2059","23584","188","1311","0","1685","188","749","188","1872","9921","562","0","562","2434","3182","188","0","188","0","0","562","0","0","1498","3182","0","0","0","375","0","2621","0","16472","188","0","188","0","0","375","375","375","0","0","0","0","1685","28825","0","9921","1498","2247","188","375","0","0","562","188","375","0","749","562","749","10108","562","188","562","749","1872","0","0","1311","2434","188","375","15910","936","375","188","1124","0","0","0","0","0","0","0","1124","1685","0","0","188","8236","0","2621","375","749","375","0","375","0","188","749","749","375","1498","749","2808","1124","0","2434","0","0","1311","936","0","0","2995","936","1685","1311","0","0","0","0","188","0","0","1311","0","0","0","10482","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","182","0","0","0","0","1453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209835","1997","1997","1453","182","43202","7987","182","364","10529","1997","4175","182","364","0","1453","545","364","364","545","1090","727","364","0","13433","0","545","182","2360","23235","9076","0","12525","3086","33037","727","2360","0","1997","364","182","0","2179","9621","182","364","908","1090","1271","182","182","0","0","182","182","0","0","1271","1816","0","0","0","1634","545","2179","0","21420","908","0","545","0","0","0","727","364","0","727","0","0","182","27954","182","17971","2360","1453","0","1090","0","364","545","1816","545","545","545","364","1634","6172","0","1090","727","908","2179","1453","182","364","182","182","0","18878","0","182","182","908","0","0","0","0","182","0","0","908","908","0","545","0","10347","0","1634","182","3086","182","0","545","0","0","1090","545","1271","1997","364","2905","182","545","1453","182","182","1453","182","182","182","1634","545","1453","2360","0","1453","0","0","0","0","0","0","0","0","0","5446","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","150","0","0","2546","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","178912","1198","150","749","749","25752","10032","0","0","11080","1348","2546","300","150","0","0","0","150","0","150","1198","599","450","150","12277","150","300","0","899","21859","8684","599","14224","3893","25452","599","749","0","450","0","0","0","1498","6139","1647","0","0","0","1797","0","0","0","599","0","599","0","0","450","2246","0","0","0","300","0","749","0","16320","599","150","1498","0","0","0","599","150","0","150","0","0","450","20661","0","15122","2845","899","150","0","0","300","0","450","1498","150","300","300","300","2695","300","749","0","450","1049","1498","0","450","1198","0","0","5989","0","899","1198","150","0","0","0","0","300","0","0","450","599","0","0","0","6139","0","1049","450","1348","0","0","150","0","150","150","2246","1049","450","450","749","1049","450","1348","899","0","1947","150","0","150","300","300","150","1348","0","0","0","0","0","0","0","1797","0","0","0","1049","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132421","965","161","643","643","23785","8036","161","0","8679","483","3215","0","0","0","1125","0","0","0","0","483","161","483","0","12535","161","0","0","161","16553","4822","0","12535","2732","30374","322","1125","0","0","0","161","0","965","4340","965","0","965","161","3054","0","0","0","483","0","0","0","0","0","1447","0","0","0","322","0","804","0","14303","643","0","643","0","0","0","0","0","0","322","0","0","0","12696","0","13982","2250","1447","161","161","0","0","322","0","2893","161","483","322","322","965","0","161","161","161","965","1125","161","161","0","0","0","4018","161","161","643","0","161","0","0","0","0","0","0","161","161","0","0","0","3857","0","161","0","322","161","0","322","0","322","322","1125","0","0","965","322","1125","322","965","161","0","0","0","0","161","965","161","804","965","0","965","0","0","0","0","0","0","0","0","0","3375","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","309","0","0","1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86369","309","0","1080","926","19125","2314","155","155","3085","155","926","0","0","155","926","0","155","0","0","0","155","0","0","8175","155","309","0","926","10180","155","0","4936","1697","28379","772","0","0","617","0","0","0","155","3239","617","0","2005","309","1543","0","0","0","0","0","617","0","0","155","1234","0","0","0","309","0","155","155","15423","309","0","1697","0","0","0","155","155","155","309","0","0","155","4782","0","12030","1543","1851","0","155","0","0","463","0","617","309","155","155","463","309","309","0","155","0","772","309","0","617","0","0","0","1234","0","155","617","0","0","155","155","0","0","0","0","0","155","0","0","0","4473","0","309","155","772","0","0","155","0","0","0","463","155","155","0","463","926","463","309","0","463","772","617","155","0","309","617","617","155","155","1851","0","0","0","0","0","0","0","0","0","1697","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67587","0","0","146","0","17260","2321","0","0","2466","0","291","0","0","0","0","0","0","0","0","436","581","146","0","6962","291","146","0","1161","9573","0","146","4932","1886","29443","0","0","0","436","0","0","0","291","3626","871","0","871","0","1886","0","0","0","0","0","291","0","0","146","2176","146","0","0","0","146","291","0","9573","581","0","1741","0","146","0","146","0","0","0","0","0","146","4061","0","7252","1306","2611","0","291","0","0","436","146","436","0","436","0","581","0","0","0","0","0","436","291","0","0","291","0","0","1596","0","0","436","0","0","0","0","0","291","0","0","0","291","0","0","0","3771","0","291","0","1306","0","146","0","146","0","0","291","0","291","436","871","291","0","146","0","0","436","726","0","146","0","146","581","0","0","871","0","0","0","0","0","0","0","0","0","1741","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","4998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43611","0","0","228","0","15900","2045","228","0","1590","0","455","0","0","0","455","0","0","228","0","0","1136","0","0","6587","0","0","0","1136","7496","228","0","9995","3408","29301","455","0","0","0","0","0","0","0","4089","228","0","0","0","228","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","2726","0","0","2726","0","0","0","0","228","0","0","0","0","0","2272","0","3408","0","2045","228","0","0","0","909","0","455","0","228","228","0","0","1363","0","228","0","0","909","0","0","0","0","455","0","0","909","455","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","909","0","455","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","455","455","0","0","0","228","228","0","0","0","0","0","228","0","0","0","0","0","0","0","3408","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","20418","584","0","0","0","9626","292","0","0","292","292","292","0","0","0","0","0","0","0","0","0","876","0","0","2917","0","0","0","1751","6417","0","0","15168","1167","30335","0","584","0","292","0","0","0","1751","2626","292","0","0","0","584","0","0","0","0","0","1167","0","0","0","876","0","292","0","0","0","0","0","2626","584","0","0","0","292","0","292","0","0","0","0","0","0","4084","0","4667","292","1459","0","0","0","0","0","0","876","0","1459","584","0","0","292","0","0","0","0","292","0","0","0","0","0","0","0","0","1167","0","0","1751","0","0","0","0","0","0","0","0","0","0","584","0","1167","292","6709","0","0","0","0","0","0","584","0","0","0","0","292","0","0","0","0","0","0","0","0","0","292","1751","584","0","0","0","0","0","0","0","0","0","0","1167","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117028"
