"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-11-15","0","0","0","0","0","2067","2067","0","0","0","0","555886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","0","18599","0","0","0"
"India","2020-11-29","0","0","0","0","0","2210","0","0","3314","0","0","571100","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4419","0","0","0"
"India","2020-12-13","0","0","0","0","539","2155","0","0","2155","0","0","436791","0","0","0","0","0","0","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","539","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2155","0","0","3771","0","0","0"
"India","2020-12-27","760","254","507","0","0","1013","0","0","17721","0","0","291875","0","0","0","507","0","507","2279","0","254","1519","0","0","0","0","507","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2532","0","0","2026","0","254","0"
"India","2021-01-10","0","0","0","0","0","0","0","0","8987","0","0","210953","0","0","0","0","0","0","473","0","0","0","0","473","946","0","0","0","9460","0","0","0","946","1892","946","0","0","0","0","0","0","0","0","0","946","473","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","473","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","1419","0","473","473","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7568","0","0","6622","473","0","0"
"India","2021-01-24","0","0","607","0","0","0","0","0","12742","0","0","174747","304","0","0","0","0","304","304","0","304","304","607","607","0","0","0","0","1214","0","304","0","0","607","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","4551","304","0","1821","0","0","0"
"India","2021-02-07","0","0","0","0","0","441","0","0","10351","0","221","134561","0","221","0","441","0","221","221","0","0","221","0","0","1102","0","0","0","1983","0","0","0","0","441","881","0","0","0","221","0","0","0","0","221","0","0","0","221","0","0","0","661","0","0","0","0","1102","0","221","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","221","661","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9030","0","0","4846","0","221","0"
"India","2021-02-21","106","0","0","0","106","0","106","0","20457","106","106","97536","0","0","0","317","0","0","633","106","211","106","0","3375","1371","0","0","0","4429","0","0","0","106","1055","0","0","0","0","0","106","0","0","0","0","633","422","0","211","106","0","0","211","0","0","0","0","422","106","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","211","211","0","0","0","0","0","0","0","0","317","0","211","0","106","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","106","0","0","0","0","0","0","0","0","2109","0","0","0","0","26045","0","0","4535","106","0","0"
"India","2021-03-07","428","0","0","107","0","0","107","0","34943","214","0","104188","0","0","107","107","0","0","0","0","321","107","0","2886","2779","0","0","0","5557","0","0","0","0","107","535","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","214","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","321","0","107","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","107","4702","0","0","107","0","53002","0","0","10152","0","0","0"
"India","2021-03-21","250","0","499","125","0","0","374","125","124819","748","0","80472","0","0","374","1122","0","0","125","0","499","250","125","5357","5980","0","374","250","19060","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","125","0","0","0","0","1371","0","0","0","0","997","0","125","0","0","0","0","0","0","250","0","125","0","0","0","0","0","125","0","125","0","0","872","0","125","0","0","125","0","0","0","0","623","0","0","250","0","250","0","0","0","0","0","0","125","0","250","0","0","0","0","0","125","0","0","499","872","0","0","0","125","0","0","997","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","250","0","0","0","250","0","0","0","499","0","0","0","7848","0","0","0","0","133289","0","0","23170","0","0","0"
"India","2021-04-04","2722","0","454","0","0","0","6124","0","205924","0","227","109086","0","0","0","227","0","0","0","227","908","0","0","20411","10886","0","454","0","133352","0","1134","0","227","1361","681","0","0","0","0","0","0","454","0","0","0","1134","0","681","454","0","0","1815","0","0","0","0","9979","1134","227","0","0","10660","1134","3629","0","1815","0","1134","0","0","681","0","0","0","681","0","0","0","0","0","0","0","0","3629","0","1134","0","454","0","0","0","454","0","8845","0","0","2042","0","2495","0","0","0","0","0","0","0","454","681","0","0","0","0","0","227","227","0","908","4309","0","0","0","2949","0","0","10660","0","0","0","0","454","0","0","0","0","0","0","681","0","0","227","0","227","0","227","0","0","0","0","0","0","0","227","227","0","0","0","227","2722","0","0","0","0","0","227","454","0","0","0","1588","0","681","0","13381","454","0","0","227","301402","0","0","49214","227","454","0"
"India","2021-04-18","768","0","0","0","384","0","25334","384","218409","1920","0","134347","0","0","1536","1152","0","0","0","384","384","0","384","22264","13435","768","768","0","804926","3455","4607","0","384","24951","9597","0","768","3455","0","0","384","0","768","0","1536","24951","768","768","768","0","0","28021","0","0","0","4223","94811","9981","1920","0","0","48365","10748","28021","0","3839","0","5374","0","0","384","768","384","768","6142","0","0","0","768","384","2304","0","0","12667","0","12667","0","9597","384","0","0","0","0","58345","768","384","27254","0","17657","2687","384","0","0","0","0","384","768","8061","0","1536","384","384","384","0","7294","1920","8061","16122","5374","768","0","12667","768","0","59881","0","0","768","0","384","768","384","0","0","0","0","1920","4223","0","2687","0","4223","3839","0","0","0","384","384","0","0","768","1152","0","384","0","0","0","18809","0","768","0","384","0","0","1536","0","0","384","6910","0","1536","0","7677","0","0","0","0","488253","0","384","104407","0","0","0"
"India","2021-05-02","2808","0","0","0","0","0","84233","0","310256","0","0","218302","0","0","2106","702","0","0","0","0","2106","0","0","14741","21761","0","0","0","1862938","2808","11933","2106","702","96868","67386","0","1404","6318","2106","0","0","0","2106","702","2106","32290","0","4914","702","0","0","57559","0","702","0","14741","214793","27376","5616","0","702","200754","34395","37203","0","8424","0","32290","702","0","10530","1404","0","1404","23164","0","7722","0","4914","1404","12635","702","0","58963","0","22462","5616","21059","0","0","0","2106","0","118628","0","2808","83531","0","45626","11231","2808","0","702","1404","0","1404","1404","18251","1404","3510","0","0","0","702","5616","3510","11933","63175","9828","2106","702","13337","702","702","161446","0","0","3510","0","2106","0","0","0","702","0","0","6318","1404","0","4914","702","8424","9126","702","702","702","0","0","0","0","0","9828","702","0","0","702","0","74406","0","702","4914","0","0","5616","7722","702","0","702","9828","702","4914","0","5616","0","0","0","0","340439","0","702","226024","0","0","0"
"India","2021-05-16","1779","0","0","0","0","0","70247","0","65801","0","0","89809","0","0","0","0","0","0","0","0","0","0","0","8892","5336","0","890","0","1998906","4446","16895","8003","3557","159166","74693","0","5336","24009","1779","1779","0","0","890","890","3557","84474","2668","22230","8892","1779","0","98701","0","2668","0","10671","461492","35568","24898","0","0","98701","23120","33790","0","8003","890","46239","1779","0","9782","890","6225","2668","15117","0","5336","890","2668","1779","4446","890","0","77360","890","40014","5336","50685","0","890","890","0","0","80028","890","890","130712","0","111150","11560","3557","0","890","890","0","1779","2668","12449","890","24009","2668","1779","890","1779","8003","10671","19563","104925","24009","7114","1779","38236","890","4446","168058","0","0","1779","890","1779","6225","2668","890","0","0","0","7114","8892","0","12449","890","7114","48017","0","0","0","2668","890","0","0","890","7114","2668","0","2668","0","890","82695","890","2668","6225","2668","890","890","14228","0","890","8892","13338","890","8892","0","6225","0","890","0","0","147607","0","0","107593","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","73691","0","12156","0","0","28869","0","0","760","0","0","0","0","0","0","0","0","0","3039","0","0","0","1163089","5318","20512","2280","1520","131427","60016","0","2280","13675","760","2280","0","760","1520","2280","760","31148","760","5318","3039","0","760","55458","0","760","0","760","275009","29628","6838","1520","1520","25070","9876","23551","760","3039","0","29628","0","0","3039","760","3799","2280","8357","0","5318","0","2280","760","9876","0","0","43303","1520","35706","760","55458","0","0","0","3039","0","69132","760","760","119272","0","91923","12156","8357","760","0","760","0","760","760","9117","0","20512","2280","2280","760","0","7597","1520","11396","33427","8357","2280","1520","5318","1520","0","157257","0","0","3039","0","760","760","0","0","760","0","0","3799","1520","0","3799","0","9117","33427","0","0","0","0","1520","0","0","760","2280","0","5318","760","1520","760","57737","760","760","6078","760","0","1520","6838","0","760","3039","9117","0","9876","0","2280","0","0","0","0","20512","0","0","113954","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","25765","0","4908","0","0","33945","0","0","0","0","409","0","0","0","0","0","0","0","409","0","0","0","563148","2454","2454","1227","409","78931","72388","1636","1227","11043","0","1636","0","0","0","0","1636","20449","2045","2863","3272","409","409","28628","0","0","0","818","114102","7771","3681","0","818","15541","4499","11043","0","2454","0","20858","409","0","818","1227","409","2045","6544","409","2045","409","2454","818","3272","2454","0","9407","0","14723","1636","31082","818","0","409","2454","0","22903","409","818","55211","0","34763","3681","2045","409","0","818","0","818","0","6135","818","3681","818","0","0","818","3681","818","5317","11861","4908","0","2045","1227","409","409","49077","0","0","1636","1227","0","0","818","409","0","0","0","0","409","0","2863","0","1227","19222","1636","409","0","409","1636","0","0","1227","1227","0","0","409","409","0","15541","818","409","4908","0","0","409","2045","0","409","3681","5726","0","2863","0","1227","0","0","0","0","8180","0","0","40488","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","13981","0","1146","0","0","15356","0","0","0","0","0","0","0","0","0","0","0","0","917","0","0","0","291526","688","688","1376","459","44463","37816","230","917","7793","1146","0","230","230","459","230","917","14668","1146","9397","917","0","2063","12147","0","0","0","459","49046","2751","230","0","0","7334","2751","5501","0","1605","230","12835","0","0","459","0","688","230","2063","0","459","0","0","0","4355","459","0","3897","459","3438","1376","17877","1376","0","0","688","0","16960","459","1146","38045","459","20856","3897","1605","230","230","0","0","1146","459","1834","230","1146","230","459","230","230","2063","230","2063","4584","1605","230","1146","9856","688","230","23378","459","0","459","459","2063","0","230","230","0","0","230","688","1834","0","688","0","917","6189","688","0","0","459","1376","688","0","688","230","0","230","230","0","0","5959","230","230","2522","0","0","230","688","0","0","230","2751","0","1834","0","230","0","0","0","0","4355","0","0","13293","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","11999","0","814","0","0","18303","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","223295","407","2238","1627","204","26438","19930","0","2644","4475","1017","611","611","0","407","814","814","19524","204","3458","204","204","611","6101","0","204","0","814","73212","3254","611","0","407","4475","1627","3458","0","1017","204","8542","0","204","407","204","0","0","1221","0","611","0","0","407","1831","204","0","407","204","407","204","16473","0","0","204","204","0","11592","204","1831","15863","204","18507","2644","1221","204","204","0","0","1017","814","1017","0","1424","0","407","204","0","814","1017","3254","3458","611","204","611","1221","0","204","12406","204","0","0","204","611","204","0","0","0","204","0","814","204","0","407","204","2034","1831","611","0","204","611","611","0","0","1424","204","814","204","407","407","0","2238","204","611","2238","0","0","407","1017","0","611","1221","2848","0","611","0","204","0","0","0","0","2238","0","0","18913","0","0","0"
"India","2021-07-25","172","0","0","0","0","0","10975","0","0","0","0","5488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221374","1029","172","686","1029","32409","11832","343","1887","6859","1372","858","343","0","172","858","343","24350","343","6345","858","0","858","10632","343","172","0","1715","48528","3087","0","0","515","1715","1029","1887","0","343","343","8574","0","0","515","0","172","343","172","686","858","343","0","343","2230","1201","172","343","0","1201","172","19377","343","0","858","172","172","5659","0","1715","14233","0","7202","1887","2230","172","343","0","0","343","515","686","0","2916","172","172","0","172","0","515","343","3087","1544","343","172","3944","0","1372","16119","0","0","0","0","858","172","0","0","0","0","0","343","1544","0","172","172","1201","2058","1201","0","0","686","0","343","0","172","343","858","343","0","515","0","1029","0","172","686","172","172","858","2230","0","686","858","2058","0","0","0","0","0","0","0","0","1201","0","0","10460","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","9099","0","217","0","0","5633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220314","1084","650","867","1084","30979","20147","0","1084","4550","867","1084","0","0","0","1084","1950","30112","217","4116","1950","0","217","17331","0","650","0","1084","60874","1734","434","0","217","1950","867","650","434","1300","0","8449","1084","217","0","0","434","0","217","0","217","217","0","650","3250","650","0","1084","434","867","434","19931","0","0","434","434","0","2167","0","1300","10832","0","9316","1950","1084","0","217","0","0","0","434","1517","434","2167","217","217","217","1734","867","1300","1517","7799","2600","217","1950","1300","0","434","14082","0","0","1084","217","0","0","0","217","217","0","0","650","217","217","1300","217","1950","2383","867","217","0","217","434","434","0","0","0","217","217","1084","434","217","434","650","434","867","217","0","1084","1084","0","434","1084","2600","0","0","0","0","0","0","0","0","434","0","0","6716","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","6341","0","212","0","0","3805","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","161687","846","1691","423","1480","34663","16486","212","2114","2325","846","846","0","212","0","1691","5284","15429","212","1269","1691","212","423","16698","0","0","0","423","43328","2537","0","0","212","1903","1480","3382","212","423","0","9934","423","0","635","1691","1057","0","423","212","423","0","0","1480","3805","0","0","846","0","423","846","20502","423","0","635","1057","0","635","635","2114","15007","0","9300","1057","1480","212","423","0","0","635","423","423","0","5284","0","0","0","212","1480","635","846","5918","0","0","1691","1480","423","0","17754","212","212","0","0","423","0","0","212","0","0","0","423","212","0","2537","212","423","2748","846","635","0","423","212","0","0","423","423","635","423","635","423","423","212","212","212","846","0","0","0","4650","0","1057","846","1691","0","0","0","0","212","0","0","0","1480","0","212","10568","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","8027","0","0","0","0","1690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190942","1268","212","1268","5915","62521","9928","423","1057","11617","212","5915","634","423","0","1057","9294","12885","423","1479","1479","212","212","27036","0","634","212","1690","27248","3169","423","0","0","2113","0","1268","0","1057","0","9717","0","0","423","634","1057","212","845","0","845","0","0","1268","1901","1057","0","2958","634","423","634","23234","845","0","634","845","0","1690","0","1057","16476","212","23868","5703","2535","0","1479","0","423","423","423","634","0","6759","0","845","0","212","4436","1268","2535","6759","1057","423","1057","845","423","0","21756","0","0","634","0","0","0","0","0","212","0","0","0","212","0","2958","0","1268","2113","3802","212","0","423","423","0","212","0","1268","0","0","423","0","0","634","212","212","1690","634","212","634","1901","0","212","1268","3591","0","1057","0","0","0","0","0","0","0","0","0","6548","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","4366","0","190","0","0","3037","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","165325","950","950","950","3987","31889","19171","760","1709","14046","1139","5125","760","190","0","0","3607","8732","190","760","1329","190","0","33027","0","380","0","760","24486","2468","380","190","0","380","0","950","0","760","0","7973","0","0","190","0","380","0","190","190","760","190","0","760","2468","1519","0","1329","0","0","0","21069","190","0","1519","190","0","2278","0","3417","12338","0","18981","3987","1329","0","0","0","380","0","380","1899","0","760","0","0","0","190","1519","380","1139","4176","1139","0","570","950","190","0","6264","190","0","380","0","0","0","0","190","190","0","0","0","0","0","1139","0","0","570","1709","0","190","190","0","190","0","0","0","190","380","190","0","190","570","760","190","1139","0","0","0","380","0","0","190","3607","0","190","0","0","0","0","0","0","2278","0","0","1139","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","2592","0","0","0","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127399","1296","0","1080","3239","30447","4751","432","864","8422","432","6910","0","0","0","1512","3887","5615","0","432","1512","0","0","32390","0","216","0","216","18570","216","0","216","0","0","0","432","0","216","0","4967","0","0","432","0","2808","0","216","0","216","0","0","0","2592","1080","0","216","0","0","0","17059","648","0","1296","0","0","216","216","1512","12093","0","13388","2376","1080","0","216","0","0","216","0","3887","216","648","216","432","0","0","864","432","432","6047","1296","0","0","0","0","0","3024","216","0","216","216","0","0","0","0","0","0","0","0","0","0","3239","0","216","2376","432","0","1944","0","432","432","0","0","0","648","864","216","432","0","432","0","0","0","0","216","864","0","0","216","648","1296","0","648","0","0","0","0","0","0","0","0","0","3671","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","1087","0","363","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79670","725","363","1811","1811","26074","0","0","0","2535","0","8330","0","0","363","725","9054","4346","363","363","725","0","0","28247","0","725","0","1811","6157","0","363","0","0","1087","0","0","0","363","725","2173","0","0","0","363","725","0","363","0","363","0","0","725","1811","725","0","363","0","0","0","9054","0","0","2173","363","0","0","0","725","10140","0","11589","3260","725","0","0","0","0","0","0","1449","0","1087","0","363","0","363","0","0","0","4708","363","0","1087","0","363","0","1449","725","0","0","363","363","0","0","0","0","0","0","0","0","0","1811","0","0","0","0","0","0","363","0","0","0","0","363","0","0","0","363","0","725","0","0","363","363","363","0","0","0","363","0","1087","363","0","0","0","0","0","0","0","0","0","0","2173","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56146","0","0","457","913","22368","1370","457","0","1826","0","5022","457","0","0","0","8217","3652","0","913","0","0","0","39713","0","457","0","0","2739","0","0","0","0","457","0","0","0","0","0","4109","0","0","457","0","2283","0","0","0","457","0","0","457","457","1370","0","457","0","0","457","9586","1370","0","1370","0","0","457","0","457","6848","0","5022","457","1370","0","0","0","0","0","0","1370","0","3652","0","0","0","0","457","457","0","1370","0","0","0","457","0","457","1826","0","0","0","0","0","0","0","0","0","0","0","0","457","0","1370","457","457","0","1826","0","0","0","0","0","0","0","0","0","0","0","1370","0","0","0","2283","457","457","0","457","0","0","457","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
