"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","11481","0","0","25662","0","0","676","0","0","0","0","0","0","0","0","0","0","0","3377","0","0","0","1127077","5403","23636","676","1351","126282","62128","0","0","12156","1351","16883","0","676","676","676","0","676","676","2026","2702","0","0","676","27688","0","676","0","4728","206642","676","676","13507","31064","26337","6078","4052","676","29038","1351","2702","1351","4052","24987","676","0","6078","7429","6078","2026","0","0","0","0","1351","3377","0","676","15532","676","0","0","0","0","16208","0","59427","0","0","0","0","0","0","676","1351","0","2702","2702","0","3377","179630","0","72258","8779","6754","676","0","676","0","676","2702","2026","5403","3377","676","43220","60778","1351","24311","2702","8779","31064","8104","4728","1351","4728","0","1351","199214","0","0","1351","2026","0","1351","2026","0","1351","676","0","6754","12156","0","0","0","181656","676","22961","2702","676","0","0","0","0","676","4052","3377","0","2702","4728","2702","3377","2026","32415","0","676","5403","5403","0","1351","8104","676","4728","10130","0","1351","0","2702","0","0","0","23636","0","0","0","106698","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4917","0","0","27609","0","0","0","0","757","0","0","0","0","0","0","0","0","0","379","0","0","0","581293","1891","3782","757","1513","72615","54083","1135","0","10212","379","3026","0","0","0","0","0","379","2648","757","2270","757","757","379","9834","0","0","0","4539","89256","379","379","12859","4917","23827","4161","1891","379","18532","1513","1135","0","3026","19289","2270","0","5673","4161","1513","3404","0","0","0","0","1513","4161","379","0","4161","0","0","0","2270","0","14372","0","29122","0","0","757","0","0","0","0","1513","0","379","379","0","0","77531","379","30256","2270","2270","0","379","0","0","0","379","2270","3026","1135","757","17019","29878","757","2648","0","4161","7943","4539","757","2270","1135","0","757","60512","0","379","379","1513","0","1891","379","0","0","0","0","3026","3404","0","0","0","47654","0","8321","1135","1891","0","0","379","0","0","757","4161","0","1135","757","2270","0","1135","14750","379","379","3404","1513","0","0","4539","757","4161","2648","757","1135","0","1135","0","0","0","8321","0","0","0","41224","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","969","0","0","10847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","969","0","0","0","322482","969","1550","969","2131","36800","22468","0","0","7360","2325","1356","194","194","0","0","0","0","388","1163","388","0","388","194","3680","0","0","194","2712","39512","582","194","5424","4649","12784","1550","969","0","8135","582","582","0","582","11428","388","0","1550","582","8135","388","0","0","194","0","0","0","0","0","6779","0","0","0","388","388","4649","388","14527","582","0","0","0","0","388","194","194","0","194","388","0","775","41836","194","16270","1744","1937","0","194","0","0","388","1163","1163","1356","194","582","2906","22274","0","1356","775","1356","2518","2131","388","2518","10266","0","582","28666","0","0","388","388","0","388","0","0","0","0","194","1356","1937","0","0","194","24211","0","5230","0","582","0","0","194","0","388","388","1744","0","775","388","1937","0","969","10459","194","194","1550","969","194","0","775","388","582","1356","194","1356","0","194","0","0","0","4068","0","0","0","13365","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","775","0","0","9104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","236120","194","3100","1744","388","24600","15496","0","0","4649","969","1163","388","0","388","388","0","0","194","582","1356","0","388","0","3100","0","194","0","969","33704","1937","0","4262","3487","12978","1163","1550","388","4262","388","775","0","1356","7942","582","194","1163","582","3100","194","0","0","0","0","388","0","194","582","4068","0","0","0","194","194","3874","0","15496","0","0","194","194","0","0","194","194","0","0","0","0","388","47069","194","18208","1163","1356","194","194","0","0","0","582","775","194","388","1356","1744","11816","194","582","969","2712","1744","582","0","582","1163","0","582","18015","388","0","388","969","0","388","0","0","0","194","0","775","1163","0","775","388","12978","194","388","194","582","0","194","582","0","388","194","969","0","194","969","1550","388","194","7748","0","582","1744","0","0","0","2131","969","1163","775","0","388","0","194","0","0","0","2131","0","0","0","26925","0","0","0"
"India","2021-07-25","164","0","0","0","0","0","0","0","0","0","0","5084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220724","984","820","328","3280","29518","8856","0","0","6560","1312","2132","0","164","328","656","0","164","0","0","656","328","328","0","5248","0","328","0","2624","23778","3116","164","5248","4428","18203","164","984","164","1640","164","164","164","1148","7872","1148","0","492","328","5740","164","0","0","0","0","656","0","0","328","2788","0","164","0","164","0","2624","164","16891","164","0","656","164","0","0","164","0","492","0","0","0","2296","34273","0","9020","1312","2460","164","164","0","0","164","492","656","656","328","0","984","19187","164","328","0","0","820","1968","164","164","3772","0","0","16891","0","164","164","1476","0","164","328","0","0","0","0","1804","1640","0","164","0","11151","164","1148","656","1312","0","0","492","0","656","0","1476","492","492","984","1148","1148","328","4428","0","164","656","328","0","0","820","492","984","1148","164","820","0","0","0","0","0","1148","0","0","0","10496","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","214","0","0","5336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229410","1281","1708","854","427","26889","20274","0","0","4269","854","5336","214","0","214","2988","0","0","214","0","1068","0","214","214","4482","0","214","0","1708","29877","214","0","9390","4695","21981","214","1708","0","2348","214","214","854","854","8750","2135","214","427","214","3415","214","0","0","0","0","214","0","214","641","4482","0","0","854","0","214","1921","214","16006","0","0","214","214","0","0","427","214","0","0","0","0","2135","37346","0","8537","1921","1708","0","214","0","0","0","427","1068","1068","0","214","1281","10884","0","0","1068","214","3202","3202","0","1921","1068","0","0","16859","0","641","641","641","0","214","0","0","214","0","0","1921","1281","0","1281","214","8750","0","2561","641","1068","0","0","214","0","0","427","427","0","1494","641","1068","1708","641","1921","0","427","1068","214","0","214","427","427","1068","1494","0","214","0","0","0","0","0","427","0","0","0","7683","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","187","0","0","4096","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170147","745","1490","559","1490","20664","14893","0","0","4282","931","3537","0","0","0","1862","0","0","187","0","1490","931","0","0","8191","0","0","0","931","28296","373","187","5771","2048","23456","187","1304","0","1676","187","745","187","1862","9867","559","0","559","2421","3165","187","0","187","0","0","559","0","0","1490","3165","0","0","0","373","0","2607","0","16568","187","0","187","0","0","373","373","373","0","0","0","0","1676","28669","0","9867","1490","2234","187","373","0","0","559","187","373","0","745","745","745","10053","559","373","559","745","1862","0","0","1304","2421","187","373","15824","931","373","187","1117","0","0","187","0","0","0","0","1117","1676","0","0","187","8564","0","2607","373","745","373","0","559","0","187","745","745","373","1490","745","2979","1117","0","2421","0","0","1304","931","0","0","2979","931","1862","1304","0","0","0","0","187","0","0","1304","0","0","0","10425","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","171","0","0","0","0","1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202462","2052","1881","1539","342","42066","7524","171","342","10260","1881","3933","171","342","171","1368","513","342","342","513","1026","684","342","0","12825","0","513","171","2223","24111","8550","0","11970","3078","31293","684","2223","0","2052","342","171","0","2223","9063","171","342","855","1197","1368","171","171","0","0","171","171","0","0","1197","1710","0","0","0","1539","513","2052","0","22230","1197","0","513","0","0","0","855","342","0","684","0","0","171","26505","171","17784","2565","1368","0","1026","0","342","513","1710","513","513","513","342","2907","5814","0","2565","684","855","2052","1368","342","342","171","171","1197","21546","0","171","171","855","0","0","0","0","171","0","0","855","855","0","513","0","15561","0","1710","171","3078","171","0","684","0","0","1026","513","1197","2394","342","4446","171","513","1368","171","171","2052","171","171","171","1539","513","1710","2223","0","1368","0","0","0","0","0","0","0","0","0","6156","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","148","0","0","2662","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","177865","1183","148","888","740","25579","9907","0","0","11089","1331","2514","296","148","0","0","0","148","0","148","1183","592","444","148","12124","148","296","0","888","21735","8576","592","14046","4288","25283","592","740","0","444","0","0","0","1479","6062","1627","0","148","0","1775","0","0","0","592","0","592","0","0","444","2218","0","0","0","296","0","740","0","16264","592","148","1479","0","0","0","592","148","0","148","0","0","592","20404","0","15229","2958","888","148","0","0","296","0","444","1627","148","296","296","444","2662","296","740","0","444","1035","1479","0","444","1183","0","0","6210","0","888","1183","148","0","0","0","0","296","0","0","444","592","0","0","0","6950","0","1035","444","1331","0","0","148","0","148","148","2218","1035","444","444","1183","1035","444","1331","888","0","1923","148","0","148","296","296","148","1331","0","0","0","0","0","0","0","1775","0","0","0","1331","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132266","961","161","641","641","23699","8007","161","0","8647","481","3203","0","0","0","1121","0","0","0","0","481","161","481","0","12811","161","0","0","161","16494","4804","0","12490","2883","30265","321","1121","0","0","0","161","0","1121","4324","961","0","961","161","3043","0","0","0","481","0","0","0","0","0","1442","0","0","0","321","0","801","0","14412","641","0","641","0","0","0","0","0","0","321","0","0","0","12651","0","13932","2242","1442","161","161","0","0","321","0","2883","161","481","321","321","961","0","161","161","161","961","1121","161","161","0","0","0","4004","161","161","641","0","161","0","0","0","0","0","0","161","161","0","0","0","3844","0","161","0","321","161","0","321","0","321","321","1121","0","0","961","321","1121","321","961","161","0","0","0","0","161","961","161","801","961","0","961","0","0","0","0","0","0","0","0","0","3523","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","304","0","0","1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85792","304","0","1062","910","19099","2274","152","152","3032","152","910","0","0","152","910","0","152","0","0","0","152","0","0","8186","152","304","0","910","10156","152","0","4851","1971","27890","758","0","0","607","0","0","0","152","3184","607","0","1971","304","1516","0","0","0","0","0","607","0","0","152","1365","0","0","0","304","0","152","152","15613","304","0","1668","0","0","0","152","152","152","304","0","0","152","4851","0","11975","1516","1819","0","152","0","0","455","0","607","304","152","152","455","304","304","0","152","0","758","304","0","607","0","0","0","2123","0","152","758","0","0","152","152","0","0","0","0","0","152","0","0","0","4699","0","304","152","758","0","0","152","0","0","0","455","152","152","0","455","910","455","304","0","455","758","607","152","0","304","607","758","152","152","1819","0","0","0","0","0","0","0","0","0","1668","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66889","0","0","143","0","17468","2273","0","0","2415","0","285","0","0","0","0","0","0","0","0","427","569","143","0","7101","285","143","0","1137","9657","0","143","4829","1847","29113","0","0","0","427","0","0","0","285","3551","853","0","853","0","1847","0","0","0","0","0","285","0","0","143","2131","143","143","0","0","143","285","0","9657","711","0","1847","0","143","0","143","0","0","0","0","0","143","3977","0","7101","1421","2557","0","285","0","0","427","143","427","0","427","0","569","0","0","0","0","0","427","285","427","0","285","0","0","1563","0","0","427","0","0","0","0","0","285","0","0","0","285","0","0","0","4119","0","285","0","1279","0","143","0","143","0","0","285","0","285","427","853","285","0","143","0","0","427","711","0","285","0","143","569","0","0","995","0","0","0","0","0","0","0","0","0","1705","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","6169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46647","0","0","193","0","13686","1735","193","0","1350","579","386","0","0","0","386","0","0","193","0","0","964","0","0","5590","0","0","0","964","7518","193","0","8482","2892","30070","386","0","0","0","0","0","0","0","3470","193","0","386","0","193","0","0","0","0","0","0","0","0","0","1350","0","0","0","0","0","0","0","2314","0","0","2314","0","0","0","0","193","0","0","0","0","0","2314","0","4048","0","1735","193","0","0","0","772","0","386","0","193","193","0","0","1157","0","193","0","0","772","0","0","0","0","386","0","0","772","386","0","0","0","0","0","0","0","0","0","0","0","0","0","1157","0","772","0","386","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","386","579","0","0","0","193","193","0","0","0","386","0","193","0","0","0","0","0","0","0","4819","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","1658","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","26044","474","0","0","0","9234","237","0","0","237","237","237","0","0","0","0","0","0","0","0","0","711","0","0","2842","0","0","0","1421","5446","0","0","12549","948","30543","0","474","0","237","0","0","0","1421","2131","237","0","237","0","711","0","0","0","0","0","948","0","0","0","948","0","237","0","0","0","0","0","2131","474","0","474","0","237","0","237","0","0","0","0","0","0","3789","0","5209","237","1421","0","0","0","0","0","0","711","0","1184","474","0","0","237","0","0","0","0","237","0","0","0","0","0","0","0","0","948","0","0","1421","0","0","0","0","0","0","0","0","0","0","1184","0","948","237","5446","0","0","0","0","0","0","474","0","0","0","0","237","0","0","0","0","0","0","0","0","0","237","1421","474","0","237","0","0","0","0","0","0","0","0","948","1421","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15713","0","0","542","0","3793","1084","0","0","542","0","0","0","0","0","0","0","0","0","0","0","542","0","0","3251","0","0","0","0","2168","0","0","1626","1626","51471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3251","0","0","0","0","0","0","0","2168","0","0","5418","0","0","0","0","0","0","0","0","0","0","1626","0","5418","542","1084","0","3793","0","0","0","0","0","0","542","0","542","0","1084","0","0","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","1084","5960","0","0","0","0"
