"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","550437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","6327","0","0","0","0","0","4218","0","0","0","0","0","0","0","6327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6327","0","25308","0","0","0","0"
"India","2020-11-29","0","0","0","0","1135","0","0","3404","0","0","574084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","2270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3404","0","0","0","0"
"India","2020-12-13","0","0","0","548","0","0","0","1644","0","0","438717","0","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","548","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191","0","3834","0","0","0","0"
"India","2020-12-27","1022","511","0","0","0","0","0","17874","0","0","293386","0","0","0","0","256","2299","0","0","1277","0","0","0","0","0","0","0","0","511","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2554","0","2554","0","0","256","0"
"India","2021-01-10","0","0","0","0","0","478","0","9070","0","0","209080","0","0","0","0","0","478","0","0","0","0","0","0","478","0","0","955","0","0","0","9070","0","0","0","0","5251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","478","0","1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","955","0","0","0","0","0","1433","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7638","478","7638","478","0","0","0"
"India","2021-01-24","0","614","0","307","0","0","0","12878","0","0","174772","307","0","0","0","307","614","0","0","307","0","0","0","614","0","0","0","0","0","0","1534","0","307","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4600","307","1840","0","0","0","0"
"India","2021-02-07","0","0","0","0","223","0","0","10459","0","223","134631","0","223","0","0","223","668","0","0","0","0","0","0","0","0","0","1113","0","0","0","2226","0","0","0","0","891","1113","0","0","0","223","0","0","0","0","223","223","0","0","223","0","0","223","223","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","446","0","668","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","223","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9124","0","4896","0","0","223","0"
"India","2021-02-21","107","0","0","107","0","107","0","20691","107","107","97373","0","0","0","0","0","1174","107","320","107","214","0","0","3413","0","0","1387","0","0","0","4267","0","0","0","0","2240","107","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","214","107","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","214","0","534","0","0","0","0","0","0","107","0","0","107","214","214","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","214","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","107","0","0","0","2134","0","0","0","0","26343","0","3520","107","0","0","0"
"India","2021-03-07","215","0","108","0","0","108","0","35343","0","0","105813","0","0","108","0","0","215","0","0","0","0","0","0","2901","0","0","2794","0","0","0","5587","0","0","0","0","108","752","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","108","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","215","0","0","0","0","0","0","108","0","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","108","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","4727","0","0","108","0","53282","0","8594","0","0","0","0"
"India","2021-03-21","252","504","126","0","0","378","126","126642","126","0","82708","0","0","378","0","0","1133","126","0","0","0","126","0","5288","252","0","5917","0","378","252","16743","0","0","0","0","1511","252","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","126","0","0","1008","126","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","252","0","0","252","756","0","0","0","0","0","0","0","0","252","0","0","0","0","0","756","0","504","882","0","0","0","0","0","0","3651","0","0","0","126","0","126","0","0","0","0","0","0","0","630","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","126","0","0","0","0","0","0","0","0","7931","0","0","0","0","132181","0","21149","0","0","0","0"
"India","2021-04-04","464","464","0","0","0","3478","0","210764","0","0","123815","0","0","0","0","0","928","232","464","0","0","0","232","20173","0","0","11130","0","464","0","121265","0","1160","0","232","3015","1855","0","0","232","0","0","0","464","0","0","0","0","0","232","464","0","1160","232","0","0","0","0","2551","0","0","10666","7652","0","0","0","1160","0","0","3015","0","0","1160","0","0","0","0","0","232","0","0","232","0","0","0","0","696","232","1624","0","0","0","0","0","0","3478","0","232","4406","4638","0","0","0","0","0","0","696","0","1160","232","0","232","0","0","928","0","696","6261","0","0","0","232","0","0","27360","0","0","0","928","0","2087","0","0","0","0","696","0","928","5797","232","0","232","0","0","0","0","0","0","0","232","232","0","0","0","232","0","464","0","0","0","0","0","232","0","0","0","0","464","0","0","0","13217","464","0","0","232","294466","0","39185","0","0","0","0"
"India","2021-04-18","776","0","0","0","0","24809","388","219791","1163","0","138387","0","0","1551","0","0","6978","388","0","0","0","388","0","21321","0","0","13568","776","388","0","759770","3489","4652","0","388","63573","19382","0","776","3877","0","0","0","0","1163","0","388","1163","0","776","2326","1163","26747","6203","0","0","0","4652","7753","0","0","49618","59697","388","0","1551","5427","1163","0","13180","776","388","1163","2714","9304","0","0","0","776","0","388","5815","0","388","388","0","0","776","14343","388","0","0","388","0","0","17832","776","1163","48068","29849","1551","388","0","0","388","0","776","2326","2714","1163","388","0","388","388","4265","388","6590","20158","5815","388","0","2326","0","776","144202","388","0","2326","8141","1939","9304","0","0","0","776","6203","0","6203","21708","388","3489","0","0","0","0","0","0","0","2714","388","0","388","388","0","388","388","9304","0","776","388","388","0","776","0","0","776","388","3102","0","776","0","7753","0","0","0","0","484547","0","97297","0","0","0","0"
"India","2021-05-02","1422","0","711","0","0","42640","0","314109","0","0","238069","0","0","2132","0","0","2132","0","711","0","0","0","0","14214","0","1422","22031","0","0","0","1666483","2843","14214","2132","0","172689","103756","0","2132","7818","2132","4264","0","0","1422","1422","2843","0","711","4975","4975","2132","51168","25584","0","0","0","14924","12792","0","0","194009","129339","711","0","2843","33401","4264","0","85279","1422","0","10660","2843","2132","1422","0","711","5686","0","2132","19188","0","1422","711","0","1422","2843","43350","0","0","0","0","711","0","35533","0","3554","112994","82436","3554","4975","0","711","711","711","2843","4975","9239","2132","1422","711","0","1422","31980","2843","8528","73198","9239","0","1422","13503","0","2132","355327","711","0","3554","31980","2843","41929","0","711","0","2843","20609","0","13503","56142","0","9239","711","711","0","1422","0","0","0","2843","1422","711","0","0","0","0","0","53300","0","711","1422","0","0","711","0","711","8528","0","1422","1422","0","0","5686","0","0","0","0","331876","0","212486","0","0","0","0"
"India","2021-05-16","911","0","0","0","911","60986","0","66447","0","0","89203","0","0","0","0","0","911","0","0","0","0","0","0","9103","0","0","5462","0","911","0","1800436","5462","21846","2731","8193","341337","190239","0","3641","22756","1821","3641","0","0","911","911","1821","1821","0","1821","34589","4552","202982","31859","911","2731","0","12744","15474","0","0","69178","104677","0","0","3641","46422","1821","0","54614","0","4552","5462","0","0","1821","0","3641","1821","911","4552","13654","911","6372","2731","911","5462","3641","74639","0","911","911","5462","0","0","48243","911","1821","192969","86472","27307","6372","0","911","0","911","9103","6372","4552","23666","5462","2731","0","2731","40961","10923","16385","114690","23666","0","911","12744","0","3641","355901","0","0","1821","32769","26397","16385","0","0","911","5462","20936","911","17295","121971","4552","48243","0","0","0","911","0","911","0","8193","911","2731","0","3641","0","911","911","73729","911","2731","3641","0","911","1821","0","0","8193","1821","2731","911","0","0","6372","0","911","0","0","141086","0","108318","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","60284","0","12210","0","0","31287","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","3053","0","0","0","1067546","5342","20604","764","2290","194585","103016","0","1527","12210","764","764","0","764","3053","2290","764","764","0","6868","7631","0","54942","29761","0","764","0","764","17551","1527","764","25945","78598","0","1527","1527","29761","764","0","45022","1527","3816","3053","0","764","2290","0","0","2290","0","764","15262","0","0","3053","0","4579","1527","61810","0","0","0","3053","764","0","16025","764","0","185428","111410","24419","9157","764","0","764","764","3053","3053","0","25182","764","3053","764","1527","31287","3816","9157","44259","9157","0","2290","5342","0","2290","252579","764","0","3053","23656","3053","18314","0","1527","0","0","17551","0","15262","81650","2290","33576","0","0","0","0","0","0","0","5342","0","764","6105","764","1527","764","0","44259","0","764","0","0","0","1527","0","0","1527","0","4579","0","1527","0","2290","0","0","0","0","19077","0","110647","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","15739","0","4971","0","0","32721","0","0","0","415","0","829","0","0","0","0","0","0","0","0","0","415","0","0","0","516480","2071","2486","1243","415","149519","83664","1243","1657","9941","0","1243","0","0","0","1243","415","1243","0","5385","3728","0","24023","9527","0","415","0","829","5799","0","0","12840","23609","415","0","2071","21538","1657","0","22366","1243","415","1657","829","0","2071","0","415","1657","415","415","9112","415","0","1657","0","1243","2486","35206","0","0","415","829","829","0","8284","415","829","79523","41004","3314","4971","0","0","0","0","2071","2900","1243","1657","2900","829","415","0","4971","829","7042","16982","4142","0","2071","2900","0","3728","91534","415","415","1243","9941","1243","8698","0","415","0","0","3314","0","4142","24437","829","19881","1657","415","0","0","0","415","0","2071","0","0","415","415","415","0","415","15739","0","415","3314","0","0","829","0","0","1243","415","2071","0","0","0","1243","0","0","0","0","8284","0","40176","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","11756","0","1153","0","0","13600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","265527","692","922","1153","2075","83439","47482","0","461","8068","922","231","231","231","461","231","231","461","0","1383","9681","0","21436","3688","0","0","0","461","1383","0","0","7146","17748","0","0","922","12447","692","0","13600","0","692","461","0","0","231","0","461","0","231","0","7837","461","0","461","692","231","461","20514","461","0","0","0","231","0","3227","461","231","32500","19131","1614","2766","231","0","231","692","2305","2536","922","692","3458","231","231","231","2997","231","1614","3688","1614","0","1153","922","0","461","46560","0","0","461","3458","8298","6685","0","231","231","922","4149","0","692","9912","0","5763","692","0","0","0","0","231","0","2766","231","0","231","231","0","0","0","4149","231","231","2075","0","231","231","0","0","461","461","461","0","231","0","231","0","0","0","0","4380","0","15213","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","8624","0","822","0","0","18275","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","206","0","0","0","194858","411","2259","1643","206","47021","34085","0","1438","4107","1027","206","616","0","411","1848","1027","206","0","1643","4107","206","11704","3902","0","206","0","822","1438","0","411","4107","14374","0","0","616","9240","616","206","15811","206","822","0","0","0","0","0","0","0","0","822","3080","411","0","411","206","0","0","18275","0","206","206","411","206","0","2259","206","1848","16222","54618","2054","2054","1027","0","206","0","2464","1027","0","1438","2670","206","206","206","1643","822","3286","2875","616","0","616","411","0","411","27309","616","0","0","1848","411","5134","206","0","0","616","2054","411","1643","2875","0","1848","411","0","0","0","0","206","0","1643","0","822","206","411","411","0","0","1027","206","616","1438","0","0","616","0","0","2464","206","4518","206","0","0","206","0","0","0","0","2054","0","18891","0","0","0","0"
"India","2021-07-25","173","0","0","0","0","9501","0","0","0","0","4837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","197446","1037","173","346","2764","53033","18139","0","1555","6565","1382","691","346","0","173","1382","346","0","0","0","9847","346","15202","3801","346","346","0","1382","864","0","0","1901","6047","0","0","346","8465","1210","0","8465","0","0","173","0","0","0","0","346","0","0","346","2937","691","173","519","0","519","346","22630","173","173","1037","346","173","173","864","0","1901","10192","37313","1728","4492","346","0","0","173","1210","864","691","2937","1901","519","346","0","173","519","519","2592","2246","0","173","864","0","0","33340","346","173","0","346","4665","2246","0","0","0","0","2937","173","519","2419","1037","1901","1382","0","0","0","0","519","0","1555","346","1037","346","0","519","0","0","1555","0","173","1037","173","0","1037","0","0","1037","173","2246","0","0","0","0","0","0","0","0","1037","0","10711","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","7149","0","224","0","0","6255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195911","1117","671","894","224","67687","27477","0","671","3128","894","224","894","0","0","3575","447","224","0","447","8042","447","19435","4468","0","224","0","1117","671","0","0","2234","2458","224","447","2011","9159","2234","224","9159","0","671","0","224","224","0","0","224","0","0","894","5138","224","0","224","224","671","224","22786","0","0","447","1117","224","0","224","0","1341","11617","40210","2011","2234","0","447","0","0","1117","1788","0","1564","1788","0","224","0","1117","1117","671","10723","3128","0","1788","1564","0","0","25243","0","671","1117","671","671","1341","0","224","0","894","894","1341","671","2234","224","2681","894","447","0","0","0","447","0","2681","0","224","224","1117","447","0","0","671","0","224","2234","0","0","894","0","0","1117","224","2234","0","0","0","0","0","0","0","0","447","0","6479","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","10350","0","236","0","0","3999","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151003","941","2117","471","471","57626","25168","0","1412","1412","941","236","236","0","0","3058","236","236","0","0","3058","706","8468","6822","0","0","0","471","0","0","0","1412","1647","236","236","471","10820","236","0","9174","2117","236","236","236","706","0","0","0","0","0","1177","4705","0","236","706","0","706","0","28696","0","0","706","706","941","0","471","941","1177","13878","26814","1647","1177","236","0","236","0","706","471","0","5175","2117","236","0","471","1647","471","1177","6586","0","0","1882","1882","236","706","24462","1177","471","0","471","706","941","0","0","0","0","1177","0","471","2588","706","2353","706","706","236","236","0","236","0","1647","471","706","236","706","236","0","0","1882","471","236","1412","236","0","236","236","0","1177","236","1412","0","0","0","0","236","0","0","0","1412","0","11996","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","8620","0","0","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162424","1078","270","1347","270","104781","38519","270","809","2694","0","270","270","539","0","1886","809","539","270","809","8351","809","4310","10236","0","0","270","1886","1078","0","0","1347","2155","0","0","1347","11583","0","0","12122","539","270","0","539","0","0","270","0","0","0","1886","2694","1617","809","0","0","270","270","32324","539","539","539","1617","539","0","539","0","539","11583","21819","3502","3772","0","809","809","539","2425","539","0","7273","1347","270","0","270","5657","539","2694","9967","1078","270","1078","1347","270","809","30707","0","270","539","1078","809","1347","0","270","0","0","809","809","0","3772","539","2694","4310","539","0","0","0","270","270","1886","1078","0","0","539","0","270","0","270","0","270","2425","270","270","809","0","0","809","270","1886","0","1078","0","0","0","0","0","0","0","0","8081","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","5089","0","232","0","0","3933","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","163990","926","1157","926","232","75403","30994","0","463","13647","1388","232","694","232","0","926","232","232","0","1157","5552","1620","2776","9252","232","232","0","463","694","232","0","463","2545","232","0","232","9021","694","0","3701","0","232","0","0","0","0","0","232","0","0","463","2313","0","0","0","0","463","232","21511","0","0","2082","0","0","0","0","0","694","13416","14804","1851","2313","0","0","1620","0","232","1851","232","694","1620","694","463","232","2776","0","926","6014","1388","0","694","463","0","0","9021","0","1388","232","694","232","1388","0","232","0","232","232","0","463","1157","463","694","2082","0","0","0","0","232","0","2545","232","0","232","463","232","232","0","463","232","232","694","232","0","0","0","0","463","0","1157","0","0","0","0","0","0","0","0","2776","0","1157","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","5042","0","0","0","0","2801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115680","841","0","1401","0","72265","18207","281","281","10364","561","281","0","0","0","1681","281","0","0","0","7283","281","3922","7843","0","0","0","281","281","281","0","0","561","0","0","281","5883","1401","0","6163","0","1401","0","0","281","0","0","0","0","0","281","561","0","0","561","0","0","281","19607","561","0","1401","0","0","0","561","281","1961","13165","8683","561","561","0","0","281","0","281","4762","0","281","841","0","0","0","1121","841","561","7283","1401","0","0","0","0","0","2521","0","281","281","0","561","281","0","0","0","0","281","0","0","1401","281","2521","281","281","0","0","561","281","0","1681","0","841","1121","281","841","0","0","281","561","0","0","0","0","1121","0","0","561","281","281","0","281","0","0","0","0","0","0","0","0","5602","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","2827","0","0","0","0","1414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71370","707","0","2827","0","74196","9893","0","0","2827","0","707","0","0","0","2120","0","0","0","0","3534","707","0","4947","0","1414","0","3534","0","0","0","0","0","0","0","0","4240","0","0","4240","0","707","0","0","0","0","0","0","0","0","707","0","0","707","0","0","707","707","4240","0","0","707","0","707","0","0","0","707","5654","8480","1414","0","0","0","0","0","0","2120","0","2827","0","0","0","707","0","0","0","4240","707","0","2120","0","0","0","2827","0","707","0","2120","0","2120","0","0","0","0","0","0","0","1414","707","0","0","0","0","0","0","0","0","707","707","0","0","0","0","0","0","0","0","0","707","0","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4240","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","12782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89469","0","0","0","0","19172","0","0","0","6391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6391","0","0","0","0","12782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6391","0","0","0","0","0","0","0","0","0","12782","0","0","6391","0","0","0","0","0","0","0","12782","6391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
