"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-04-04","1928","429","0","0","0","0","0","212622","643","0","0","118195","0","0","0","215","0","215","0","215","0","0","0","19271","0","0","1713","215","12848","643","429","0","0","124619","0","1285","1713","0","643","0","0","0","0","0","0","0","0","429","0","0","7066","0","0","215","0","215","0","0","0","215","0","0","0","0","4925","0","0","0","0","0","215","215","4069","0","0","429","643","0","0","0","215","0","9636","0","0","215","857","0","0","1285","0","0","0","0","3426","857","0","0","0","0","0","215","0","0","1285","0","0","0","0","0","429","0","429","0","643","215","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","429","0","0","4069","0","0","0","0","429","1285","2356","0","0","0","0","0","0","429","1713","0","429","0","0","0","0","0","0","0","0","0","1071","0","0","215","0","0","0","215","13062","0","0","0","0","17987","0","0","0","0","1928","0","0","0","7495","0","215","429","215","0","0","0","0","0","0","0","0","215","0","0","0","429","0","0","0","429","0","0","215","0","0","0","215","0","0","12848","429","215","291418","0","0","0","0","0","46036","0","0","0","0"
"India","2021-04-18","330","0","0","330","0","0","0","279989","3298","0","0","138511","0","0","1979","0","0","0","0","330","0","330","330","20117","0","0","12532","1320","19788","1979","1320","0","0","761807","1979","8905","8905","0","13852","0","0","0","330","2969","330","0","660","0","0","0","100256","4288","990","330","0","0","0","0","330","6266","0","0","0","2639","53096","0","660","0","330","0","6266","2309","39905","0","0","2309","660","0","0","0","2309","0","46830","2309","0","990","3628","0","0","7915","330","990","330","4618","26054","330","660","0","0","330","0","660","0","0","3298","0","0","0","0","0","1320","0","660","0","8575","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","990","330","990","12532","0","0","0","0","1979","8245","9235","0","0","0","0","0","0","660","11543","0","2969","0","0","0","0","0","330","330","0","990","4288","330","0","5937","0","660","0","660","69256","0","0","0","0","70245","330","0","330","330","15830","330","0","0","51777","990","330","2639","0","0","0","0","0","0","0","660","1320","660","330","330","0","12203","0","660","330","330","1649","330","0","0","0","3958","0","0","0","11213","330","0","459063","0","0","0","0","0","87394","0","0","0","0"
"India","2021-05-02","2626","0","0","0","0","0","0","303244","657","0","657","211352","0","0","1970","0","0","657","0","0","0","1313","0","15097","0","0","26255","2626","22317","0","0","0","0","1881161","2626","21004","17723","0","71545","0","0","0","1970","6564","2626","0","1970","1313","0","657","169344","4595","0","8533","0","1313","0","657","0","36101","0","0","0","5908","140464","0","0","0","3282","0","21004","9846","87954","0","0","9190","11815","0","0","0","5251","657","198881","1313","0","657","24943","0","0","34788","657","3282","0","4595","90580","4595","657","3939","5908","3282","0","3282","0","657","22973","0","657","0","0","0","3282","0","3282","0","25599","657","0","657","0","0","1313","0","0","0","657","0","0","0","0","1970","0","0","657","0","0","7221","657","657","33475","0","0","0","0","4595","24286","27568","0","657","0","0","0","0","3939","17723","0","12472","0","0","0","657","657","0","1313","1970","1970","10502","15097","1313","657","2626","1970","0","1970","204788","1313","0","0","0","137838","0","657","0","1970","36757","3282","0","657","129306","0","0","0","657","657","657","1313","0","657","0","0","7221","3282","657","1313","0","45290","0","0","657","2626","0","7877","5908","0","0","9190","657","0","0","6564","0","0","345252","0","0","0","0","0","175252","0","0","0","0"
"India","2021-05-16","1503","0","0","0","0","752","0","64625","0","0","0","99943","0","0","0","0","0","0","0","0","0","0","0","7515","0","0","11272","0","5261","0","752","0","0","2007112","3758","22544","37573","0","63122","0","3006","0","1503","18035","1503","752","0","752","0","752","296070","31561","2255","5261","752","3758","2255","752","1503","39076","0","0","0","7515","238209","752","752","1503","5261","0","33816","6764","156301","0","752","22544","15029","0","0","0","9018","0","138267","3758","0","3006","35318","0","0","27053","1503","1503","4509","84162","130752","4509","0","2255","3758","2255","0","752","752","752","24047","1503","0","752","0","0","2255","0","3758","0","39827","752","752","752","0","0","752","0","0","0","752","0","3006","0","2255","752","0","0","0","0","0","8266","0","752","77399","0","0","0","0","8266","49596","20290","0","752","0","0","0","752","752","20290","752","43584","0","0","752","0","0","0","2255","2255","9018","19538","25550","3006","5261","752","2255","0","4509","244972","752","0","2255","0","160810","0","0","1503","4509","38324","752","752","752","166821","3758","3758","0","752","0","0","752","0","0","0","752","7515","5261","0","0","0","36821","0","3758","1503","9018","3006","2255","2255","752","0","3006","1503","0","0","6012","0","0","154047","0","0","0","0","0","104451","0","0","0","0"
"India","2021-05-30","629","0","0","0","0","0","0","10062","629","0","0","56598","0","0","629","0","0","0","0","0","0","0","0","0","0","0","1258","629","3145","629","0","0","0","1171577","4403","20124","32073","0","68547","0","0","0","1887","12578","1887","0","0","629","0","1258","159104","1887","1258","5031","0","2516","0","629","0","32702","629","629","0","1887","152815","0","0","629","3774","0","13836","4403","79866","0","629","24526","6289","0","0","0","4403","629","35846","1258","0","629","20753","0","0","18238","3774","1258","3145","5660","128918","4403","629","2516","3145","1258","0","0","0","1258","14464","0","629","0","1258","0","1887","0","1887","0","44021","629","0","0","0","0","0","0","0","0","629","0","1887","0","0","1258","0","0","629","0","0","0","1258","1258","38361","0","0","0","0","5031","62887","18866","629","0","0","0","0","629","1258","13836","0","31444","0","0","1258","0","0","629","1258","3145","2516","8805","8805","0","5031","1887","1887","0","3145","196835","1258","1258","629","0","55341","0","1258","0","6289","11949","629","0","0","183000","1887","1887","3145","1258","0","0","0","0","629","0","629","3145","3145","4403","629","0","32073","0","629","0","5031","3774","3145","3145","0","0","6289","0","0","0","2516","0","0","28299","0","0","0","0","629","114454","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4800","0","0","0","33600","0","0","0","0","370","0","0","0","0","0","0","0","0","370","739","370","370","0","0","0","0","585594","1108","3693","18093","0","53538","0","0","370","1477","9600","370","370","0","0","370","0","99322","1477","1477","1847","0","1108","0","1108","370","13293","0","0","0","1477","71630","0","370","370","1477","0","13293","4062","51692","0","0","7385","2216","0","370","0","2585","0","18831","3693","0","1477","15508","0","0","7754","1847","1108","739","4800","35815","2216","370","739","1477","1108","0","370","370","1847","2954","0","370","0","0","0","739","0","1477","370","28431","0","0","0","0","0","739","0","0","0","1477","0","370","0","0","1108","0","370","739","0","0","1108","370","739","14031","0","0","0","370","2585","9970","16985","370","1108","739","0","0","1108","370","5539","0","7385","0","0","370","0","0","0","0","739","0","5170","5170","1108","1847","1847","1108","0","739","66092","370","370","1108","0","29908","0","0","0","2216","4800","0","0","0","66831","370","739","2216","1477","1108","0","0","0","0","0","1108","1108","2216","739","370","0","9970","0","1477","0","2216","2954","2585","1108","370","0","4062","370","0","0","1108","0","0","8493","0","0","0","0","0","32862","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2019","0","0","0","20733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4220","184","918","0","0","0","0","301808","918","1101","9541","0","27154","0","367","184","184","6422","2202","0","367","184","0","0","55408","7339","1101","1652","0","184","0","551","367","4954","0","0","0","551","41465","0","0","551","1101","0","4954","3303","27888","0","0","6422","1468","367","0","0","918","0","7523","551","0","367","8440","0","184","6972","184","367","551","15962","8440","734","0","184","551","184","367","0","0","184","4220","184","0","0","184","0","184","0","184","0","12293","1285","0","0","0","0","0","0","0","0","184","0","551","0","734","367","0","0","734","0","0","734","734","0","11559","0","0","0","184","2202","5688","3853","0","184","0","0","0","367","0","2569","0","2753","0","0","0","0","0","0","0","1285","1652","1468","734","184","1101","1285","184","0","734","28255","184","184","367","0","22934","0","184","0","184","4220","0","0","0","28989","184","0","367","734","0","0","184","0","184","0","551","551","734","734","367","0","4404","0","184","184","1285","551","2936","184","184","0","734","184","0","0","184","0","0","6238","0","0","0","0","0","10275","0","0","0","0"
"India","2021-07-11","176","0","0","0","0","0","0","704","0","0","0","15308","0","0","0","176","0","0","0","0","0","0","0","0","0","0","176","0","176","0","0","0","0","225034","352","2640","18123","0","14780","176","880","176","880","5455","1056","0","704","0","176","528","50321","176","528","1056","0","352","0","352","176","5983","0","176","0","0","30615","0","176","1760","352","0","2640","1584","22521","0","0","7214","1056","176","0","0","1584","352","3871","352","176","176","7742","0","528","5983","352","704","0","12141","6686","528","0","176","528","176","0","0","0","880","2992","0","0","0","0","0","352","176","176","176","14428","0","0","0","176","0","176","0","0","0","176","0","528","0","0","352","0","0","0","0","176","352","0","704","11965","0","0","176","352","1584","3695","3519","176","176","176","0","0","0","176","1408","0","1232","0","176","0","0","176","0","176","0","528","2640","0","352","528","1056","528","0","352","19178","0","352","176","0","13372","0","0","176","176","1584","352","176","176","17947","176","0","352","528","0","0","0","704","352","0","176","352","352","176","352","0","2464","0","176","528","528","1056","1936","352","528","0","1232","0","0","0","176","0","0","2288","0","0","0","0","0","16715","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","299","0","0","0","4330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190061","747","598","18514","0","25232","0","448","0","1046","7466","1494","0","448","0","150","598","47627","3434","299","1344","0","0","0","299","299","6420","0","299","0","2091","26277","0","150","2837","1195","0","4330","1494","22246","0","0","6420","896","0","299","0","896","150","2240","598","0","150","5525","0","0","3434","896","896","598","9257","1643","448","0","448","747","598","0","0","0","598","4330","0","299","150","0","0","747","0","299","299","12691","299","0","0","0","0","896","0","0","0","0","0","1195","150","1195","0","0","0","747","150","0","150","150","1195","8809","0","0","150","0","1046","1344","2240","150","448","0","0","0","299","150","896","0","2091","150","150","150","0","150","0","0","448","448","598","448","150","299","1344","448","0","598","17917","0","0","150","0","17767","0","0","150","299","2389","150","150","150","13885","150","1046","598","1195","0","0","0","150","598","0","0","299","448","448","299","0","3285","0","0","150","448","1046","2688","598","598","299","1792","0","0","0","0","0","0","1643","0","0","0","0","0","9257","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","194","0","0","0","5410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201686","1160","1353","14683","0","23569","0","773","194","387","6182","773","387","387","0","0","773","65490","194","0","0","0","580","773","194","194","8307","0","387","0","1160","25694","0","0","387","1160","0","7535","3285","35933","0","0","7535","194","0","0","0","1739","0","2898","387","194","387","7535","0","194","2319","387","0","387","3091","6569","387","0","194","194","387","0","387","0","773","3864","0","194","0","0","0","0","194","194","194","15649","0","0","0","0","0","580","0","0","0","0","0","387","0","0","387","0","0","773","0","0","0","194","773","8307","0","0","0","0","1739","2126","3478","194","194","0","0","0","0","194","2319","0","1739","0","0","0","0","387","0","194","387","1160","387","194","194","580","1932","773","0","580","17001","0","580","580","194","10239","0","194","0","580","1739","580","773","0","7921","194","387","966","966","387","0","0","194","387","0","0","387","1546","387","580","0","4251","0","580","194","387","773","966","580","387","194","1353","0","0","0","0","0","0","387","0","0","0","0","0","6182","0","0","0","0"
"India","2021-08-22","170","0","0","0","0","0","170","170","0","0","0","3554","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148730","1016","1016","13368","0","16244","0","0","0","847","3892","847","0","339","0","0","847","53469","1862","0","677","0","677","170","677","0","9307","0","0","0","677","24197","0","0","339","508","0","5584","3046","34518","0","0","4061","170","170","0","170","1185","0","1693","170","170","508","6938","170","170","847","339","2200","847","5923","4569","847","0","847","339","508","677","0","170","847","2539","0","508","0","0","0","170","0","508","0","17259","508","0","170","0","170","508","0","0","0","0","0","339","0","339","170","0","0","508","0","0","0","339","847","8630","0","0","0","0","847","1523","2539","170","339","0","0","0","0","0","508","0","5077","0","0","0","0","339","0","508","0","508","847","0","339","508","170","1523","170","0","16244","0","170","0","0","9645","0","0","0","508","3215","1185","0","339","7445","0","339","1185","1016","677","0","170","0","170","170","170","508","1523","170","677","0","2539","0","170","0","1185","1523","2877","0","677","0","1523","0","0","0","0","170","0","1185","0","0","0","0","0","10999","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","193151","1278","1136","11638","0","26539","0","284","0","994","19869","1845","0","426","284","142","852","66986","284","284","568","0","142","284","426","142","11780","0","568","142","1562","19017","0","0","15328","142","0","9793","1278","37183","0","142","5251","426","142","0","0","2129","0","1987","710","0","568","7238","0","284","1420","568","426","568","3123","7380","142","142","568","426","142","142","0","0","284","1987","284","142","0","142","0","0","426","710","0","20295","568","0","0","0","0","568","0","0","0","142","0","426","1136","0","426","0","142","284","0","0","142","284","142","4968","0","0","568","142","2271","3407","2271","0","1136","0","142","0","426","852","1420","0","9651","0","142","0","0","284","0","426","284","1278","710","142","142","142","426","142","284","142","19443","142","142","426","0","5535","0","142","284","0","852","994","284","0","7806","0","426","426","2555","142","142","0","0","0","0","142","994","2555","0","284","0","2697","0","142","142","1420","710","2413","142","142","0","1278","0","426","0","0","0","0","0","0","0","0","0","0","4968","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","137","137","0","0","0","3272","0","0","0","0","0","0","0","0","0","0","0","137","0","0","137","0","0","137","0","0","0","151721","955","137","11178","0","21947","0","137","0","1091","11724","1364","137","1227","273","0","137","48256","818","137","409","0","546","409","682","0","14314","0","409","0","818","17449","0","137","7907","955","0","12405","2318","34489","0","137","4363","137","137","0","0","955","0","955","0","0","273","4772","0","137","818","273","0","273","2045","2999","0","0","137","273","137","137","0","0","1227","2591","0","273","0","273","0","0","0","273","0","17040","137","0","0","0","0","1364","0","0","0","0","0","546","0","682","273","137","0","137","0","0","0","137","682","3545","0","0","0","0","1773","2318","3545","137","137","0","273","0","0","0","1227","0","1227","0","0","0","0","137","0","137","137","409","818","137","0","273","546","546","0","682","7362","0","955","137","0","2863","0","137","137","137","273","273","0","137","5726","0","273","682","1227","273","0","137","0","0","0","137","1091","1636","273","409","137","4772","0","546","0","2182","682","3136","137","0","0","955","0","0","0","0","0","0","1636","0","0","0","0","0","1227","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124459","1445","121","7463","0","19981","0","121","121","602","13843","362","0","602","0","0","1204","27083","362","0","362","0","0","241","482","121","11195","121","0","0","121","15046","0","0","7824","723","0","7343","1445","33101","0","0","3611","0","0","0","121","843","0","241","0","0","602","3371","0","0","1325","602","241","1325","1686","1806","121","0","241","241","0","0","0","0","241","1445","121","241","0","121","0","0","0","121","0","14926","241","0","0","0","0","843","0","0","0","0","0","723","0","0","0","0","121","362","0","0","0","0","843","2528","0","121","121","0","1565","3371","1806","241","121","0","0","0","0","0","3250","121","1204","0","121","0","0","0","0","0","0","121","362","0","723","241","602","362","0","121","5056","121","482","121","121","723","0","121","121","0","121","0","0","0","2889","0","362","0","362","362","0","121","0","241","0","362","121","241","602","241","0","2047","0","0","121","723","362","1204","0","121","241","843","0","121","0","0","0","0","3130","0","0","0","0","0","2769","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","132","0","0","0","2440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","82798","1714","198","5208","0","11471","0","66","66","198","18327","264","0","198","0","66","726","21030","528","66","330","0","198","330","264","132","5670","0","132","66","396","11735","0","0","8241","330","0","3231","1714","18261","0","132","1714","330","66","0","0","330","0","726","0","0","264","1714","0","0","462","528","330","528","264","1451","66","0","132","264","330","396","0","0","66","857","66","66","0","66","66","0","66","66","0","9295","66","0","0","0","0","792","66","0","0","0","0","264","0","66","198","0","66","0","0","0","0","0","0","1187","0","0","0","66","1649","3560","528","0","264","0","0","0","66","66","396","66","923","0","66","66","0","0","0","0","0","66","0","198","726","66","594","0","132","66","2176","0","132","0","0","1121","0","132","132","198","264","66","0","0","2110","0","66","132","132","0","0","0","0","0","0","0","528","1055","66","0","0","1055","0","66","264","792","132","2571","66","264","66","396","0","0","0","0","0","0","2308","0","0","0","0","0","857","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","67","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63735","602","0","4610","0","10423","0","134","0","268","9220","0","0","468","0","0","535","21646","268","0","669","0","201","134","134","335","6748","0","201","0","401","8285","0","0","2339","468","0","2539","1604","25454","0","0","1537","67","67","0","0","134","0","134","0","67","0","1804","0","0","669","67","134","802","268","1537","0","0","67","67","201","0","0","0","268","602","67","134","67","0","0","0","67","201","0","8619","268","0","0","0","0","936","0","0","67","0","0","468","134","0","401","0","67","67","0","0","67","0","67","1337","0","0","0","0","335","2806","1337","268","134","0","0","0","201","0","268","0","936","0","268","0","0","0","0","0","67","401","67","134","134","67","201","335","67","0","2072","0","67","67","0","201","0","134","0","0","335","0","0","0","1804","0","134","401","602","67","134","0","0","0","67","67","602","602","335","134","0","936","0","67","67","869","535","535","134","67","201","201","67","0","0","0","0","0","0","0","0","0","0","0","1069","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","3251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46613","639","0","5051","59","5573","0","117","117","233","3948","233","0","407","59","0","871","19563","117","59","175","0","117","523","59","175","5457","0","175","0","407","4064","0","0","1684","59","0","2264","1220","25251","0","117","1568","59","349","0","59","523","0","117","117","0","0","2148","59","59","697","117","0","291","0","1278","59","0","59","233","0","59","0","0","59","407","117","59","0","59","0","0","0","59","0","5689","0","0","0","0","0","871","0","0","59","0","0","407","0","0","233","0","59","117","0","0","0","0","0","1103","0","0","0","0","291","1336","1452","291","291","0","59","0","349","0","291","0","1103","59","59","0","0","0","0","0","0","291","0","0","59","175","175","1045","59","0","639","0","117","0","0","0","0","175","0","59","117","0","0","0","1510","0","233","59","233","0","0","291","0","0","0","117","59","465","59","0","0","581","0","0","233","581","175","291","0","291","59","175","0","0","0","59","0","0","0","0","0","117","0","0","1916","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","87","0","0","0","3941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","34862","44","44","4894","0","3985","0","87","0","434","1689","304","44","260","87","0","1516","19618","0","44","130","0","130","347","260","87","3725","0","130","0","130","4244","0","0","217","434","44","2642","1560","21177","390","44","1083","0","0","0","44","304","0","44","87","0","174","1126","0","130","217","130","87","304","0","1256","0","0","0","44","260","0","0","0","390","260","44","0","44","44","0","0","0","44","0","3378","130","0","0","0","0","347","0","0","44","0","0","260","0","0","174","0","44","44","0","0","0","0","174","780","0","0","0","0","520","1170","910","87","130","0","0","44","174","0","260","0","953","0","87","0","44","0","0","0","0","44","44","44","0","0","260","130","0","0","260","0","44","44","0","607","0","0","0","0","44","0","0","44","910","0","174","87","1300","0","44","304","0","0","0","217","44","434","0","0","0","607","0","217","130","477","174","390","44","217","434","347","0","0","0","0","0","0","0","0","0","390","347","130","823","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","3146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","27146","107","0","3853","0","3641","0","672","36","36","1379","142","0","142","0","0","319","17850","36","0","142","0","142","460","36","0","1944","36","213","0","319","2793","0","0","672","142","36","1626","1556","19758","71","71","601","0","0","0","0","0","0","36","142","0","319","707","0","36","425","107","177","177","213","1874","0","0","71","71","177","0","0","0","36","283","36","36","0","36","0","0","71","0","0","4454","0","0","0","0","0","884","0","0","36","36","248","319","71","71","177","36","0","36","0","36","0","71","36","1344","36","0","107","0","672","1273","283","0","354","0","0","0","248","0","213","0","601","0","0","0","0","0","0","0","36","107","142","0","71","36","36","0","177","0","177","36","71","0","36","142","0","0","36","0","0","36","0","0","1132","0","142","71","637","0","71","248","0","0","0","177","177","177","36","0","0","389","0","0","0","248","36","36","0","566","36","248","36","36","0","0","0","0","0","0","0","1803","1344","990","1485","0","0","0","0"
