"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","10921","0","0","44966","0","0","643","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0","1088810","5139","23768","643","1285","121408","59098","0","0","11563","1285","16060","0","643","643","643","0","643","643","1928","3855","0","0","643","26337","0","643","0","5139","234464","643","643","12848","29549","25695","7067","3855","643","34688","1285","2570","1285","4497","24410","1285","0","8994","7067","5782","2570","0","0","0","0","1285","3212","0","643","14775","643","0","0","0","0","15417","0","56529","1285","0","0","0","0","0","643","1285","0","2570","3212","0","3212","174724","0","71945","9636","6424","643","0","643","0","0","643","2570","1928","5139","3212","643","41112","58456","1285","25053","2570","8351","29549","7709","4497","1285","4497","0","1285","195922","0","0","1285","1928","0","1285","1928","0","1285","643","0","6424","11563","0","0","0","185002","643","21841","2570","643","0","0","0","0","643","3855","3212","0","2570","4497","2570","3212","1928","31476","0","643","5782","5139","0","1285","7709","643","4497","10278","0","1285","0","2570","0","0","0","26980","0","0","0","119481","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4842","0","0","29794","0","0","0","0","745","0","0","0","0","0","0","0","0","0","373","0","0","0","578373","1863","4097","745","1490","71506","53257","1118","0","10056","373","2980","0","0","0","0","0","373","2607","745","2235","745","745","373","9683","0","0","0","4842","91244","373","373","12663","4842","23463","4470","2235","373","18249","1490","1118","373","2980","18994","2235","0","5959","4097","1490","3352","0","0","0","0","1490","4097","373","0","4097","0","0","0","2235","0","14153","0","29794","0","0","745","0","0","0","0","1490","0","373","373","0","0","77092","373","30539","2235","2235","0","373","0","0","0","0","373","2235","2980","1118","745","16760","29422","745","2607","0","4097","7821","4470","745","2235","1118","0","745","59961","0","373","373","1490","0","2235","745","0","0","0","0","2980","3352","0","0","0","49533","0","8194","1118","1863","0","0","373","0","0","745","4097","0","1118","745","2235","0","1118","14525","373","373","3725","1490","0","373","4470","745","4097","2980","745","1118","0","1118","0","0","0","8194","0","0","0","41339","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","963","0","0","10779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","963","0","0","0","322389","963","1540","963","2118","36570","22327","0","0","7314","2310","1348","193","193","0","0","0","0","385","1155","385","0","385","193","3657","0","0","193","2695","39265","578","193","5390","4620","12896","1540","963","0","8084","578","578","0","578","11356","385","0","1540","578","8084","385","0","0","193","0","193","0","0","0","6737","0","0","0","385","385","4620","385","14436","578","0","0","0","0","385","193","193","0","193","385","0","770","41574","193","16938","1733","1925","0","193","0","0","0","385","1155","1155","1348","385","578","3657","22135","0","1348","770","1348","2503","2118","385","2503","10201","0","578","28486","0","0","385","385","0","770","0","0","0","0","193","1348","1925","0","0","193","24059","0","5197","0","770","0","0","193","0","385","385","1733","0","770","578","1925","0","963","10394","193","193","1540","963","193","0","770","385","578","1348","193","1348","0","193","0","0","0","4042","0","0","0","13281","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","737","0","0","8654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","231427","185","2946","1657","369","25960","14729","0","0","5708","921","1105","369","0","369","369","0","0","185","553","1289","0","369","0","3130","0","185","0","921","32772","1842","0","4051","3499","12520","1289","1473","369","4051","369","921","0","1289","8285","553","185","1105","553","2946","185","0","0","0","0","369","0","185","553","3867","0","0","0","185","185","3683","0","15282","185","0","185","185","0","0","369","369","0","0","0","0","369","44923","185","25224","1105","1289","185","185","0","0","0","0","553","737","185","369","1289","3867","11231","185","553","921","2578","1657","553","0","553","1105","0","553","18043","369","0","369","921","0","1105","0","0","0","185","0","737","1105","0","737","369","13993","185","369","185","553","0","185","553","0","369","185","921","0","185","1105","1473","369","185","7549","0","553","1842","0","0","0","2026","1105","1289","737","0","369","0","185","0","0","0","2210","0","0","0","25960","0","0","0"
"India","2021-07-25","157","0","0","0","0","0","0","0","0","0","0","4847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217006","939","939","313","3127","31269","8443","0","0","7192","1408","2189","0","157","313","626","0","157","0","157","782","313","313","0","5316","0","313","0","2502","24859","2971","157","5160","4222","17355","157","1095","157","1564","157","157","157","1095","7661","1095","0","470","313","5473","157","0","0","0","0","626","0","0","313","2658","157","157","0","157","0","2502","157","16260","157","0","626","157","0","0","157","0","470","0","0","0","2189","32833","0","15635","1251","2346","157","157","0","0","0","157","470","626","626","470","0","1408","18293","157","313","0","0","782","1877","157","157","3596","0","0","16886","0","157","157","1408","0","470","313","0","0","0","0","1720","1564","0","157","0","11414","157","1095","626","1251","0","0","470","0","626","0","1408","470","470","1095","1095","1095","313","4378","0","157","626","313","0","0","782","626","939","1251","157","782","0","0","0","0","0","1095","0","0","0","10007","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","202","0","0","5043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221662","1211","1614","807","404","27229","19161","0","0","5043","807","5043","202","0","202","2824","0","0","202","0","1009","606","202","202","4841","0","202","202","1614","30456","404","0","8875","4639","20977","404","1816","0","2219","202","404","807","807","9077","2017","202","404","202","3429","202","0","0","0","0","404","0","202","606","4236","0","0","807","0","202","1816","202","16136","0","0","404","202","0","0","404","202","0","0","0","0","2017","35700","0","14522","2219","2421","0","202","0","0","0","0","404","1009","1009","404","202","4438","10287","0","202","1009","202","3026","3026","0","1816","1009","0","0","16136","0","606","606","606","0","606","0","0","202","0","0","1816","1614","0","1211","202","10085","0","2623","606","1009","0","0","202","0","0","404","404","0","1412","606","1009","1614","606","2017","0","404","1009","202","0","202","404","404","1614","1412","0","202","0","0","0","0","0","404","0","0","0","7261","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","180","0","0","4120","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167308","717","1613","538","1434","21496","14331","0","0","5195","896","3404","0","0","0","1792","0","0","180","0","1434","896","0","0","7882","0","0","0","896","28124","359","180","5554","1971","23108","180","1254","0","1613","180","717","180","1792","10390","538","0","538","2329","3046","180","0","180","0","0","538","0","0","1434","3046","0","0","0","359","0","2508","0","16122","180","0","180","0","0","359","359","359","0","0","0","0","1613","27945","0","13973","1434","2150","180","359","0","0","0","538","180","359","0","717","717","3046","9674","538","359","538","717","1792","0","0","1254","2329","180","359","15585","896","359","180","1075","0","180","180","0","0","0","0","1075","1613","0","0","180","8778","0","2508","359","717","359","0","538","0","180","717","717","359","1434","896","3046","1075","0","2329","0","0","1434","896","0","0","2867","896","1792","1254","0","0","0","0","180","0","0","1254","0","0","0","10211","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","166","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199900","1990","1824","1492","332","41770","7294","166","332","11272","1824","3813","166","332","166","1327","498","332","332","498","995","664","332","0","12598","0","498","166","2155","25029","8288","0","11769","2984","30831","664","2155","0","1990","332","166","0","2155","9117","166","332","829","1161","1327","332","166","0","0","166","166","0","0","1161","1658","0","0","0","1492","498","1990","0","22543","1327","0","664","0","0","0","829","498","0","664","0","0","166","25858","166","21880","2487","1492","0","995","0","332","0","498","1658","498","498","498","332","4144","5636","0","2487","664","829","1990","1327","332","332","166","166","1161","21051","0","166","166","829","0","166","0","0","166","0","0","829","829","0","498","0","15250","0","1658","332","2984","166","0","664","0","0","995","498","1161","2321","498","4310","166","498","1492","166","166","1990","166","166","166","1492","498","1658","2155","0","1327","0","0","0","0","0","0","0","0","0","5968","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","147","0","0","2634","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","177042","1171","293","878","732","25606","9804","0","0","11267","1317","2488","293","147","0","0","0","147","0","147","1171","586","439","147","11998","147","293","0","878","21802","8487","586","13900","4244","25167","586","732","0","439","0","0","0","1464","5999","1610","0","147","0","1756","0","0","0","586","0","586","0","0","586","2342","0","0","0","293","0","732","0","16095","586","147","1464","0","0","0","732","147","0","147","0","0","586","20192","0","16095","3073","878","147","0","0","293","0","0","439","1610","147","293","293","586","2634","293","732","0","586","1025","1464","0","439","1171","0","0","6292","0","878","1171","147","0","147","0","0","293","0","0","439","586","0","0","0","6877","0","1025","439","1317","0","0","147","0","147","147","2195","1025","439","439","1171","1025","439","1317","878","0","1903","147","0","147","293","293","439","1317","0","0","0","0","0","0","0","1756","0","0","0","1317","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132250","931","156","621","621","23257","7753","156","0","8993","466","3101","0","0","0","1086","0","0","0","0","466","156","466","0","13024","156","0","0","156","16745","4652","0","12094","2791","30388","311","1086","0","156","0","156","0","1086","4342","931","0","931","156","2946","0","0","0","466","0","0","0","0","0","1551","0","0","0","311","0","776","0","15039","621","0","621","0","0","0","0","0","0","311","0","0","0","12249","0","14264","2326","1396","156","156","0","0","0","311","0","2791","156","466","311","466","931","0","156","156","156","931","1086","156","156","0","0","0","4032","156","156","621","0","156","0","0","0","0","0","0","156","156","0","0","0","3721","0","156","0","311","156","0","311","0","466","311","1086","0","156","1086","466","1086","311","931","156","0","0","156","0","156","931","156","931","931","0","931","0","0","0","0","0","0","0","0","0","3411","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","270","0","0","1346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87452","270","270","942","942","17491","2019","135","135","3364","135","808","0","0","135","942","0","135","0","0","135","135","0","0","8880","135","270","0","1077","10764","135","0","4306","1750","25160","673","0","0","808","0","135","0","270","2960","539","0","2153","404","1346","0","0","0","0","0","808","0","0","135","1211","0","0","0","270","0","135","135","16953","270","0","1480","0","0","0","135","135","135","270","0","0","270","4575","135","12378","1346","1615","0","135","0","0","0","404","0","539","270","270","135","808","270","270","0","135","0","808","270","0","539","0","0","135","2288","0","135","673","0","0","135","135","0","0","0","0","0","135","0","0","0","4979","0","270","135","673","0","0","135","0","0","0","404","135","270","0","808","808","404","404","0","404","1077","539","135","0","270","673","673","270","135","1750","0","0","0","0","0","0","0","0","0","1615","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67402","0","0","363","242","15824","1933","0","0","2296","0","604","0","0","0","242","0","0","0","0","1088","725","121","0","7610","242","121","0","967","9785","0","121","4107","1933","26937","121","0","0","363","0","0","0","242","3262","725","0","846","121","1692","0","0","0","0","0","242","0","0","121","2054","121","121","0","0","121","363","0","10509","604","0","1571","0","121","0","121","0","121","0","0","0","121","3503","0","8697","1450","2175","0","242","0","0","0","363","121","363","0","363","0","967","0","0","121","0","0","484","242","363","0","242","0","0","1692","0","0","363","0","0","0","0","0","242","0","0","0","242","0","0","0","4591","0","242","242","1088","0","121","0","121","121","0","242","0","363","484","725","363","0","242","0","0","363","725","0","242","121","121","725","363","0","846","0","0","0","0","0","0","0","0","0","1812","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54300","0","0","393","262","11515","1178","131","0","1832","393","2356","0","0","0","655","0","0","393","0","0","916","0","0","5888","0","131","0","786","7066","131","0","5888","2487","23029","262","131","0","0","0","0","0","131","2487","131","0","524","131","393","131","0","0","0","0","0","0","0","0","1571","0","0","0","0","0","0","0","2617","0","0","1571","0","0","0","0","131","0","0","0","0","0","1963","0","5103","262","1701","131","0","0","131","0","524","0","393","0","131","131","393","0","786","131","131","0","0","524","0","0","0","0","524","393","0","524","262","0","0","0","0","0","0","0","0","0","0","0","0","131","2225","0","524","0","262","131","0","131","0","0","0","393","0","131","0","524","131","0","0","0","262","655","262","0","0","131","655","0","131","0","262","0","131","0","0","0","0","0","0","131","4580","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","191","0","0","2855","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","44052","191","96","0","381","7136","96","0","0","952","191","762","0","0","0","2665","0","0","0","96","191","381","0","0","5138","0","191","0","857","4567","96","96","5043","1523","21027","0","191","0","96","0","0","0","762","1237","96","0","571","0","667","0","0","0","0","0","571","0","0","0","1428","0","96","0","191","0","0","0","2950","286","0","381","0","96","0","191","96","0","0","0","0","0","2379","0","6185","476","1142","0","0","0","0","96","96","0","286","0","476","286","476","0","96","0","0","0","571","96","0","0","286","0","191","381","96","96","381","0","0","571","0","0","0","0","0","0","0","0","0","0","1428","0","381","96","2379","0","0","381","0","0","0","571","0","96","96","191","286","0","0","0","0","857","0","0","96","0","381","571","191","96","191","0","0","0","0","0","0","0","0","381","1237","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","1906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40968","0","0","159","0","4129","953","0","0","318","159","318","0","0","0","318","0","0","0","0","159","1112","0","0","2700","0","159","0","159","3494","0","318","636","1906","21437","0","0","0","159","0","0","0","636","1906","0","0","0","0","636","0","0","0","0","0","0","0","0","0","2541","0","0","0","0","159","0","0","3653","0","0","2382","0","0","0","318","0","0","0","0","0","477","2700","0","5082","2065","794","0","1112","0","0","0","318","0","0","0","159","0","159","0","318","0","0","0","159","0","0","159","953","159","159","159","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","318","0","0","0","0","0","0","159","0","159","0","0","0","0","0","0","159","0","0","0","0","0","1112","159","636","0","0","0","0","0","0","0","0","0","318","3970","953","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95473"
