"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","10916","0","0","44947","0","0","643","0","0","0","0","0","0","0","0","0","0","0","3211","0","0","0","1088357","5137","23758","643","1285","121357","59074","0","0","11558","1285","16053","0","643","643","643","0","643","643","1927","3853","0","0","643","26327","0","643","0","5137","234366","643","643","12842","29537","25684","7064","3853","643","35316","1285","2569","1285","4495","24400","1285","0","8990","7064","5779","2569","0","0","0","0","1285","3211","0","643","14769","643","0","0","0","0","15411","0","56505","1285","0","0","0","0","0","0","643","1285","0","2569","3211","0","3211","174651","0","71915","9632","6421","643","0","643","0","0","643","2569","1927","5137","3211","643","41095","58431","1285","25042","2569","8348","29537","7706","4495","1285","4495","0","1285","195840","0","0","1285","1927","0","1285","1927","0","1285","643","0","6421","11558","0","0","0","185567","643","21832","2569","643","0","0","0","0","643","3853","3211","0","2569","4495","2569","3211","1927","31463","0","643","5779","5137","0","1285","7706","643","4495","10274","0","1285","0","2569","0","0","0","26969","0","0","0","0","119431","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4840","0","0","29779","0","0","0","0","745","0","0","0","0","0","0","0","0","0","373","0","0","0","578451","1862","4095","745","1489","71469","53230","1117","0","10051","373","2978","0","0","0","0","0","373","2606","745","2234","745","745","373","9679","0","0","0","4840","91570","373","373","12656","4840","23451","4467","2234","373","18240","1489","1117","373","2978","18984","2234","0","5956","4095","1489","3351","0","0","0","0","1489","4095","373","0","4095","0","0","0","2234","0","14145","0","29779","0","0","745","0","0","0","0","0","1489","0","373","373","0","0","77053","373","30524","2234","2234","0","373","0","0","0","0","373","2234","2978","1117","745","16751","29407","745","2606","0","4095","7817","4467","745","2234","1117","0","745","59930","0","373","373","1489","0","2234","745","0","0","0","0","2978","3351","0","0","0","49507","0","8190","1117","1862","0","0","373","0","0","745","4095","0","1117","745","2234","0","1117","14518","373","373","3723","1489","0","373","4467","745","4095","2978","745","1117","0","1117","0","0","0","8190","0","0","0","0","41318","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","960","0","0","10744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","0","0","0","322111","960","1535","960","2111","36451","22255","0","0","7291","2303","1343","192","192","0","0","0","0","384","1152","384","0","384","192","3646","0","0","192","2686","39329","576","192","5372","4797","12854","1535","960","0","8058","576","576","0","576","11319","384","0","1535","576","8058","384","0","0","192","0","192","0","0","0","6715","0","0","0","384","384","4605","384","14581","576","0","0","0","0","384","0","192","192","0","192","384","0","768","41439","192","16883","1727","1919","0","192","0","0","0","384","1152","1152","1343","384","576","3646","22063","0","1343","768","1343","2495","2111","576","2495","10168","0","768","28586","0","0","384","384","0","768","0","0","0","0","192","1343","1919","0","0","192","24365","0","5180","0","768","0","0","192","0","384","384","1727","0","768","576","1919","0","960","10360","192","192","1535","960","192","192","768","384","576","1343","192","1343","0","192","0","0","0","4029","0","0","0","0","13238","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","734","0","0","8616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","232079","184","2934","1650","367","25848","14666","0","0","5683","917","1100","367","0","367","367","0","0","184","550","1284","0","367","0","3300","0","184","0","917","32631","1834","0","4033","3667","12466","1284","1467","367","4033","367","917","0","1284","8250","550","184","1100","550","2934","184","0","0","0","0","367","0","184","550","3850","0","0","0","184","184","3667","0","15216","184","0","184","184","0","0","0","367","367","0","0","0","0","367","44730","184","25115","1100","1284","184","184","0","0","0","0","550","734","184","367","1284","3850","11183","184","550","917","2567","1650","550","184","550","1100","0","550","18149","367","0","367","917","0","1100","0","0","0","184","0","734","1100","0","734","367","13933","184","367","184","550","0","184","550","0","367","184","917","0","184","1100","1467","367","184","7700","0","550","1834","0","0","0","2017","1100","1284","734","0","367","0","184","0","0","0","2200","0","0","0","0","25848","0","0","0"
"India","2021-07-25","156","0","0","0","0","0","0","0","0","0","0","4812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218076","932","932","311","3105","31043","8382","0","0","7140","1397","2173","0","156","311","621","0","156","0","156","777","311","311","0","5588","0","311","0","2484","24835","2950","156","5123","4191","17229","156","1087","156","1553","156","156","156","1087","7606","1087","0","466","311","5433","156","0","0","0","0","621","0","0","311","2639","156","156","0","156","0","2484","156","16143","311","0","621","156","0","0","0","156","0","466","0","0","0","2173","32751","0","15832","1242","2329","156","156","0","0","0","156","466","621","621","466","0","1397","18161","156","311","0","0","777","1863","156","156","3570","0","0","16919","0","156","156","1397","0","466","311","0","0","0","0","1708","1553","0","156","0","11331","156","1087","621","1242","0","0","466","0","621","0","1397","466","466","1087","1087","1087","311","4346","0","156","621","311","0","0","777","621","932","1242","156","777","0","0","0","0","0","1087","0","0","0","0","9934","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","200","0","0","4992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223038","1199","1598","799","400","26957","18970","0","0","4992","799","4992","200","0","200","2796","0","0","200","0","999","600","200","200","5392","0","200","200","1598","30351","400","0","8786","4593","20966","400","1798","0","2197","200","400","799","799","8986","1997","200","400","200","3395","200","0","0","0","0","400","0","200","600","4194","0","0","799","0","200","1798","200","16574","200","0","400","200","0","0","0","400","200","0","0","0","0","1997","35343","0","14377","2197","2397","0","200","0","0","0","0","400","999","999","400","200","4393","10184","0","200","999","200","2996","2996","0","1798","999","0","0","16174","0","600","600","600","0","600","0","0","200","0","0","1798","1598","0","1199","200","9984","0","2596","600","999","0","0","200","0","0","400","400","0","1398","600","999","1598","600","1997","0","400","999","200","0","200","400","400","1598","1398","0","200","0","0","0","0","0","400","0","0","0","0","7189","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","178","0","0","4261","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169016","711","1598","533","1421","21305","14204","0","0","5327","888","3374","0","0","0","1776","0","0","178","0","1421","888","0","0","7990","0","0","0","888","27874","356","178","5504","1953","22903","178","1243","0","1598","178","711","178","1776","10298","533","0","533","2308","3019","178","0","178","0","0","533","0","0","1421","3019","0","0","0","356","0","2486","0","15979","178","0","178","0","0","356","0","356","356","0","0","0","0","1598","27696","0","13848","1421","2131","178","356","0","0","0","533","178","356","0","711","711","3019","9588","533","356","533","711","1776","0","0","1243","2664","178","356","15446","888","356","178","1066","0","178","178","0","178","0","0","1066","1598","0","0","178","8700","0","2486","356","711","356","0","533","0","178","711","711","356","1421","888","3019","1066","0","2308","0","0","1421","888","0","0","2841","888","1776","1243","0","0","0","0","178","0","0","1243","0","0","0","0","10120","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","165","0","0","0","0","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201325","1974","1810","1481","329","41450","7238","165","329","11350","1810","3784","165","329","165","1316","494","329","329","494","987","658","329","0","12830","0","494","165","2139","25002","8225","0","11679","2961","30758","658","2139","0","1974","329","165","0","2139","9047","165","329","823","1152","1316","329","165","0","0","165","165","0","0","1152","1645","0","0","0","1481","494","1974","0","22534","1316","0","658","0","0","0","0","823","494","0","658","0","0","165","25660","165","21876","2468","1481","0","987","0","329","0","494","1645","494","494","494","329","4113","5593","0","2468","658","823","1974","1316","329","329","165","165","1152","20890","0","165","165","823","0","165","0","0","165","0","0","823","823","0","494","0","15133","0","1645","329","2961","165","0","658","0","0","987","658","1152","2303","494","4277","165","494","1481","165","165","1974","165","165","165","1481","494","1645","2303","0","1316","0","0","0","0","0","0","0","0","0","0","5922","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","146","0","0","2616","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","178111","1163","291","872","727","25424","9734","0","0","11332","1308","2470","291","146","0","0","0","146","0","146","1163","582","436","146","12204","146","291","0","872","21647","8427","582","13802","4214","24988","582","727","0","436","0","0","0","1453","5957","1599","0","146","0","1744","0","0","0","582","0","582","0","0","582","2325","0","0","0","291","0","727","0","16126","582","146","1453","0","0","0","0","727","146","0","146","0","0","582","20049","0","15981","3051","872","146","0","0","291","0","0","436","1599","146","291","291","582","2616","291","727","0","582","1017","1453","0","436","1163","0","0","6247","0","872","1163","291","0","146","0","0","291","0","0","436","582","0","0","0","6829","0","1017","436","1308","0","0","146","0","146","146","2180","1017","436","436","1163","1017","436","1308","872","0","2034","146","0","146","291","291","436","1308","0","0","0","0","0","0","0","1744","0","0","0","0","1308","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132990","925","155","617","617","23116","7706","155","0","8938","463","3083","0","0","0","1079","0","0","0","0","463","155","463","0","13253","155","0","0","309","16643","4624","0","12020","2774","30204","309","1079","0","155","0","155","0","1079","4315","925","0","925","155","2928","0","0","0","463","0","0","0","0","0","1542","0","0","0","309","0","771","0","14948","617","0","617","0","0","0","0","0","0","0","309","0","0","0","12329","0","14178","2312","1387","155","155","0","0","0","309","0","2774","155","463","309","463","925","0","155","155","155","925","1079","155","155","0","0","0","4007","155","155","617","0","155","0","0","0","0","0","0","155","155","0","0","0","3699","0","155","0","309","155","0","309","0","463","309","1079","0","155","1079","463","1079","309","925","155","0","0","155","0","155","925","155","925","925","0","925","0","0","0","0","0","0","0","0","0","0","3391","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","269","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87167","269","269","939","1073","17434","2012","135","135","3353","135","805","0","0","135","939","0","135","0","0","135","135","0","0","8851","135","269","0","1073","10729","135","0","4292","1744","25212","671","0","0","805","0","135","0","269","2951","537","0","2146","403","1342","0","0","0","0","0","805","0","0","135","1207","0","0","0","269","0","135","135","17300","269","0","1476","0","0","0","0","135","135","135","269","0","0","269","4560","135","12338","1342","1610","0","135","0","0","0","403","0","537","269","269","135","805","269","269","0","135","0","805","269","0","537","0","0","135","2280","0","135","671","0","0","135","135","0","0","0","0","0","135","0","0","0","4962","0","269","135","671","0","0","135","0","0","0","403","135","269","0","939","805","403","403","0","403","1073","537","135","0","269","671","671","269","135","1744","0","0","0","0","0","0","0","0","0","0","1610","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67402","0","0","363","242","15824","1933","0","0","2296","0","604","0","0","0","242","0","0","0","0","1088","725","121","0","7610","242","121","0","967","9785","0","121","4107","1933","26937","121","0","0","363","0","0","0","242","3262","725","0","846","121","1692","0","0","0","0","0","242","0","0","121","2054","121","121","0","0","121","363","0","10509","604","0","1571","0","121","0","0","121","0","121","0","0","0","121","3503","0","8697","1450","2175","0","242","0","0","0","363","121","363","0","363","0","967","0","0","121","0","0","484","242","363","0","242","0","0","1692","0","0","363","0","0","0","0","0","242","0","0","0","242","0","0","0","4591","0","242","242","1088","0","121","0","121","121","0","242","0","363","484","725","363","0","242","0","0","363","725","0","242","121","121","725","363","0","846","0","0","0","0","0","0","0","0","0","0","1812","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54256","0","0","393","262","11505","1177","131","0","1831","393","2354","0","0","0","654","0","0","393","0","0","916","0","0","5884","0","131","0","785","7060","131","0","5884","2485","23010","262","131","0","0","0","0","0","131","2485","131","0","523","131","393","131","0","0","0","0","0","0","0","0","1569","0","0","0","0","0","0","0","2615","0","0","1569","0","0","0","0","0","131","0","0","0","0","0","1962","0","5099","262","1700","131","0","0","131","0","523","0","393","0","131","131","393","0","785","131","131","0","0","523","0","0","0","0","523","393","0","523","262","0","0","0","0","0","0","0","0","0","0","0","0","131","2223","0","523","0","262","131","0","131","0","0","0","393","0","131","0","523","131","0","0","0","262","654","262","0","0","131","654","0","262","0","262","0","131","0","0","0","0","0","0","131","0","4576","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","190","0","0","2847","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","43927","190","95","0","380","7116","95","0","0","949","190","759","0","0","0","2657","0","0","0","95","190","380","0","0","5124","0","190","0","854","4554","95","95","5029","1518","21157","0","190","0","95","0","0","0","759","1234","95","0","570","0","665","0","0","0","0","0","570","0","0","0","1424","0","95","0","190","0","0","0","2942","285","0","380","0","95","0","0","285","95","0","0","0","0","0","2467","0","6167","475","1139","0","0","0","0","95","95","0","285","0","475","285","475","0","95","0","0","0","570","95","0","0","285","0","190","380","95","95","380","0","0","570","0","0","0","0","0","0","0","0","0","0","1424","0","380","95","2372","0","0","380","0","0","0","570","0","95","95","190","285","0","0","0","0","854","0","0","95","0","380","570","190","95","190","0","0","0","0","0","0","0","0","380","0","1234","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","1535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42975","0","384","128","0","3837","768","0","0","640","128","256","0","0","128","640","0","0","0","0","128","896","0","0","2431","0","128","0","384","3837","0","256","640","1919","20848","0","0","0","128","0","0","0","512","1535","0","0","128","0","640","0","0","0","0","0","0","0","0","0","2047","0","0","0","128","128","0","0","4093","0","0","2047","0","0","0","512","640","0","128","0","0","0","384","2942","0","4221","1663","768","0","896","0","0","0","256","128","0","0","128","0","256","0","256","0","0","0","128","0","0","128","768","128","128","128","128","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","384","0","0","0","512","0","0","0","0","128","0","128","0","128","128","0","0","0","256","0","128","0","0","0","0","0","896","128","512","0","0","0","0","0","0","0","0","0","256","3582","0","768","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95473"
