"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","2617","0","0","0","0","0","655","302224","655","655","217837","0","0","1963","0","0","0","2617","0","0","0","0","15046","0","0","22242","0","0","0","1843436","2617","2617","16355","67379","37288","0","655","35325","1963","0","1963","1309","3271","1309","174662","655","0","7196","0","3271","655","1309","0","29438","0","0","0","5888","166812","0","0","1309","0","22896","9813","18971","0","0","6542","1963","0","8505","1963","4580","1309","194941","655","1309","655","24859","0","0","55604","18317","0","7850","3925","1963","0","5888","0","0","3271","0","1309","1309","655","655","0","1963","32055","0","655","655","39250","0","0","655","0","1309","0","655","0","0","1963","0","0","655","0","37942","0","655","21588","0","0","8505","3271","23550","0","0","0","0","0","9159","7196","0","3925","0","14392","0","138029","3271","0","2617","10467","15046","0","655","1963","3271","0","1309","204754","655","0","0","655","655","26821","0","655","0","12430","655","2617","0","655","161579","4580","0","0","1309","655","1963","1309","655","0","4580","0","7196","3271","655","1309","0","85696","0","0","655","655","0","0","1963","0","0","0","11121","655","0","0","6542","0","0","0","344091","0","0","0","0","0","213258","0","0","0","0"
"India","2021-05-16","1524","0","0","0","0","0","0","65494","0","0","92910","0","762","0","0","0","0","762","0","0","0","0","7616","0","762","5331","0","762","0","1938148","4570","6093","39601","67779","68540","0","1524","63209","762","762","0","762","1524","762","303098","762","1524","3808","762","5331","2285","83771","2285","35032","2285","1524","0","8378","329752","0","1524","762","0","68540","7616","37317","0","0","12947","4570","1524","18278","0","9139","1524","140126","3808","0","2285","28939","0","0","78440","27416","5331","6854","3047","0","762","3808","0","762","1524","762","2285","6854","1524","0","762","762","38078","0","9139","3047","49501","0","762","762","0","762","0","762","0","1524","762","0","0","0","1524","40363","0","2285","42647","762","0","6854","3047","10662","0","762","0","0","0","9901","5331","762","24370","762","9901","0","146218","33509","3047","12185","19801","25893","0","5331","762","2285","0","6093","248266","0","0","762","0","762","13708","0","0","762","11424","1524","1524","1524","0","206381","8378","0","0","762","1524","1524","762","1524","0","4570","762","6854","5331","0","0","762","79963","0","1524","1524","2285","3047","0","2285","0","762","0","12185","1524","0","0","6093","0","0","0","156119","0","0","0","0","0","102810","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1269","10151","635","0","61540","0","0","635","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","0","1108353","4442","3173","29184","72326","57734","0","1269","51389","1269","0","0","635","635","1269","170663","635","635","3173","0","2538","635","3807","0","29184","1269","635","0","2538","239816","0","635","635","0","15861","4442","20937","0","635","20937","2538","635","6345","2538","3807","1269","34894","0","0","1269","19033","0","0","79305","13324","3173","7614","1904","635","635","3807","0","0","0","0","3807","635","635","635","0","0","24109","0","635","635","50121","0","0","0","0","0","0","635","0","0","1269","0","635","635","1269","15861","0","635","29184","0","0","5076","6345","13324","635","0","0","0","635","8883","5076","0","18399","0","4442","0","60906","1269","0","3173","8883","8883","0","6345","1904","1904","0","3807","198578","0","1904","635","0","635","15861","0","1904","0","7614","1269","2538","0","0","208094","1904","635","2538","2538","0","635","0","1269","635","5076","635","1904","3173","4442","1269","635","46948","0","0","635","635","3807","0","2538","0","0","0","10786","0","0","0","2538","0","0","0","26647","0","0","0","0","0","118639","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4828","0","0","34539","0","0","0","0","372","0","743","0","0","0","0","0","372","0","372","0","0","0","540734","1115","372","14113","50880","38996","372","743","25255","372","0","0","0","743","743","115500","2600","1115","1857","0","2229","743","3714","0","12256","372","0","0","1857","80591","0","372","372","0","13742","4086","21912","0","0","7428","2600","743","2229","1486","2229","1486","19312","3714","0","1486","16341","0","0","39367","6314","743","2972","1857","743","0","1486","743","372","743","372","1857","1115","0","372","0","743","1857","0","1115","743","30825","743","0","0","0","743","0","1486","0","0","1115","0","0","743","372","7057","0","743","8171","0","0","1857","2229","9656","372","372","0","0","1115","743","2972","0","2972","0","2229","0","27483","0","743","1486","5571","5200","743","1115","743","1115","0","1115","67964","0","1115","1115","372","743","7428","372","0","0","4828","743","0","0","743","59050","1486","372","1115","1486","372","0","0","1486","0","1486","2229","1115","2229","743","372","1115","18198","0","372","372","2229","1857","0","743","0","372","0","8171","372","0","0","1115","372","372","0","8171","0","0","0","0","0","36767","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2096","0","0","11048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","292179","953","0","9524","27618","15809","191","0","10095","3048","0","381","191","0","0","60189","762","381","1524","0","572","0","14476","191","4572","381","0","0","572","46856","0","572","381","191","8191","3048","11429","0","0","6286","191","381","1715","191","953","191","8191","0","0","572","9333","0","0","15428","1334","572","762","0","0","381","381","0","191","0","191","381","953","381","191","0","0","1143","0","381","762","13333","953","0","0","0","0","0","191","0","381","381","0","0","762","0","2096","0","0","6095","0","0","953","953","3048","0","0","0","0","191","762","2096","0","953","0","1143","0","22857","11238","191","1524","2096","762","0","953","953","381","0","762","28761","191","191","381","953","0","8381","381","191","0","953","0","191","0","0","30475","572","572","0","1334","191","0","191","1143","191","1143","572","381","762","762","381","953","8953","0","572","191","572","762","0","572","0","191","0","1905","191","0","0","191","0","0","0","6476","0","0","0","0","0","12381","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","367","734","0","0","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","225227","367","550","7514","15394","8797","0","917","8430","917","184","734","0","367","1283","53329","367","184","917","0","734","184","12645","184","4582","367","184","0","0","31704","0","1833","0","184","7331","1833","11729","0","0","8430","917","184","550","184","367","1467","4215","0","0","0","7881","0","184","6048","550","0","917","550","0","550","550","184","0","0","0","1467","2016","0","0","0","0","367","184","0","550","16127","550","0","0","0","184","0","184","0","0","367","0","0","0","184","1833","0","734","8247","0","0","1100","2566","3299","184","184","0","0","0","734","917","0","550","0","734","0","12462","734","0","917","2749","0","367","367","367","367","0","734","19976","184","184","184","917","0","6231","0","0","0","550","184","367","0","367","20159","367","734","367","917","0","184","0","550","367","184","184","184","367","184","734","0","3482","0","0","550","734","184","0","184","0","550","0","1650","0","0","0","184","0","0","0","2200","0","0","0","0","0","21808","0","0","0","0"
"India","2021-07-25","155","0","0","0","0","0","464","309","0","0","5403","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196354","772","0","9880","24699","7101","0","927","7873","1390","309","309","0","155","1235","43995","309","0","618","0","1544","0","8954","464","5558","1235","309","0","464","29639","0","2933","155","0","11424","2162","15900","0","0","7410","309","155","1699","927","1390","0","2316","0","0","155","6793","0","0","3242","772","618","772","0","0","155","772","155","309","0","0","1081","3088","155","309","155","155","0","0","155","1390","14665","0","155","0","0","1081","0","0","0","464","0","0","0","309","309","155","0","1081","6330","0","0","618","1081","2007","155","309","0","0","155","1235","927","0","618","0","155","0","17753","4631","0","464","464","464","309","0","0","309","0","618","18061","155","0","155","464","464","2007","0","0","0","618","0","155","155","0","13585","618","618","618","1853","0","0","0","309","618","155","309","309","464","618","309","309","4323","0","0","155","927","309","0","772","0","464","155","1544","155","0","0","0","0","0","0","1699","0","0","0","0","0","9108","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","200","0","0","4593","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204468","1199","200","9186","21965","15176","200","400","6390","799","200","600","0","200","2796","71884","600","0","200","0","1199","600","1997","200","7189","799","400","0","799","25160","0","400","0","600","11582","2397","19968","0","0","4992","400","200","1997","799","1398","400","2397","200","0","400","8387","0","200","2197","0","400","400","0","0","0","200","0","400","0","0","600","799","0","200","0","0","400","200","200","0","17772","0","0","0","0","600","0","0","0","200","400","0","0","799","400","600","0","799","6590","200","0","1598","2796","4992","200","200","0","0","0","400","2197","0","799","0","600","0","9984","400","799","1199","400","200","0","200","799","1199","0","1199","15176","0","600","400","0","0","1598","0","200","0","1398","400","600","799","0","11182","200","600","1398","999","400","0","0","400","0","200","200","200","1598","400","600","400","5991","0","0","400","600","200","0","400","0","400","400","1598","0","0","0","0","0","0","0","400","0","0","0","0","0","7189","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","177","177","0","0","3359","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156426","1061","0","8838","16969","10959","0","708","4773","531","354","177","0","177","1238","55677","354","0","354","0","2652","177","5126","0","8838","177","0","0","531","25099","0","354","354","0","9015","1238","20504","0","0","4773","177","177","0","531","1061","0","1768","0","177","354","7247","0","0","2829","1945","884","2475","708","177","354","354","531","0","0","177","1768","708","0","531","0","354","708","0","708","177","18736","0","0","177","0","531","0","0","0","177","177","0","0","531","354","354","0","708","5833","177","0","1415","884","2122","177","354","0","0","0","531","177","0","3359","177","531","0","9899","2298","0","708","708","0","0","531","177","1591","177","0","17145","354","177","0","531","0","0","0","0","0","531","0","1238","0","177","10429","0","884","354","1061","708","0","177","354","177","531","177","354","1591","177","177","0","4950","0","0","0","531","884","0","0","0","708","0","884","0","0","0","0","177","0","0","1238","0","0","0","0","0","10782","0","177","0","0"
"India","2021-09-05","0","0","0","0","0","0","165","0","0","0","2303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186686","1645","0","10198","23521","5264","0","987","14146","1810","0","165","329","165","1316","82405","1316","165","823","0","4770","165","1481","165","12666","1645","494","165","1152","20561","329","8225","0","0","12337","1645","28127","0","165","4277","658","329","1810","0","1974","0","2139","658","0","494","7073","0","329","4606","658","658","1974","165","165","494","494","329","0","0","0","329","329","329","165","0","494","2303","494","165","0","19738","329","0","0","0","658","0","165","0","1316","494","0","165","165","165","494","0","165","4606","0","0","1481","658","2797","0","1152","165","0","329","2139","658","0","4441","0","658","0","5757","0","329","1481","823","165","165","494","0","165","329","1316","20232","0","165","0","0","0","987","165","165","0","658","165","1152","329","0","16120","0","329","494","2961","329","165","0","329","0","987","0","1152","2961","0","165","329","4113","0","0","165","1316","165","165","165","0","329","0","658","0","494","0","0","0","0","0","0","0","0","0","0","0","5099","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2607","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","153211","1014","0","11151","19840","7096","0","1159","12744","1593","145","1014","145","0","290","55463","725","290","435","0","2173","435","580","0","13468","435","290","0","435","18392","0","8400","435","0","13178","2317","24474","0","0","5938","435","290","1449","0","725","145","580","0","0","290","5214","0","145","1883","145","290","2028","145","0","145","290","0","145","0","0","1738","1449","0","290","0","0","869","0","145","0","16075","145","0","0","0","1449","0","0","0","869","290","145","0","145","0","0","0","1014","2607","0","0","1738","435","2028","145","0","290","0","0","725","1159","145","725","0","0","0","2607","1159","0","435","580","145","0","435","145","435","0","290","6662","0","1014","145","0","0","725","0","145","0","435","145","290","0","0","7820","435","435","435","1304","725","0","145","145","0","145","0","869","1593","435","580","435","5069","0","869","0","580","290","0","145","145","0","0","290","0","0","0","0","0","0","0","1738","0","0","0","0","0","1304","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123812","307","307","7959","18060","5204","0","766","8265","460","0","766","0","0","1378","36425","1072","0","460","0","2143","307","307","0","13315","0","0","0","154","12550","0","4592","154","0","9030","2296","28313","0","0","3980","0","613","919","154","919","0","154","0","0","307","4133","0","0","3367","307","1684","2449","154","0","154","154","307","0","0","0","307","154","0","154","0","154","0","0","0","0","14999","154","0","0","0","919","0","0","0","0","0","0","154","154","0","0","0","1072","2602","0","0","1225","919","1990","307","307","0","0","0","613","4133","154","766","0","0","0","766","0","0","154","154","0","0","307","307","0","0","154","4745","0","460","154","0","154","1072","0","0","0","154","154","0","0","0","5051","154","154","0","460","460","0","154","154","307","154","460","0","154","766","154","154","2602","0","154","307","154","0","0","154","0","154","307","460","0","154","0","0","0","0","0","0","0","0","0","0","0","2755","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","259","0","0","1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75653","130","0","7889","9441","2070","130","0","2975","130","259","130","0","388","906","35822","130","130","388","0","776","518","130","130","8924","130","259","0","259","9312","0","130","130","0","4527","1940","24830","0","0","2587","388","130","259","0","518","0","906","0","0","130","2716","0","0","3492","388","1035","647","0","0","130","259","0","0","0","0","776","647","130","0","0","0","259","0","0","0","10863","0","0","0","0","1552","0","0","0","0","259","0","259","0","0","130","0","130","1552","0","0","1811","259","1035","0","130","0","0","0","518","647","0","906","130","388","0","259","130","0","0","130","388","130","130","130","0","259","130","2846","130","259","130","0","130","1035","0","0","0","0","0","259","0","0","5949","0","130","259","259","0","0","0","0","0","0","0","518","776","0","259","0","1682","0","0","388","776","388","130","259","0","518","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","1164","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","241","0","0","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54726","0","0","6361","7321","2161","121","121","2881","0","0","121","0","241","241","30363","121","0","481","0","481","241","0","241","7921","601","121","0","0","8161","0","0","121","0","4561","1681","27243","0","0","1921","0","361","241","241","0","0","121","0","0","0","2401","0","0","2641","241","1561","721","0","0","0","121","121","0","0","0","1201","0","0","121","121","0","241","121","0","121","8161","481","0","0","0","1561","121","0","0","0","481","0","0","0","0","0","0","481","1201","0","0","361","361","2281","0","241","0","0","0","121","361","0","481","0","0","0","0","0","0","0","0","241","0","0","241","121","121","0","2161","0","121","0","0","241","1081","0","241","0","0","241","241","0","0","4321","0","121","361","1081","0","241","0","0","0","0","121","0","721","361","0","0","1561","0","121","0","121","121","0","241","121","121","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1921","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","5442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39041","355","0","6152","5442","1538","119","0","1775","355","0","355","0","0","592","27329","119","119","355","0","237","829","119","0","5916","0","119","0","119","5679","0","237","0","0","4614","1420","22478","0","237","2012","237","119","592","119","119","0","0","237","0","0","1657","119","0","829","355","237","119","119","355","0","355","0","0","0","0","0","119","0","237","0","0","237","0","0","0","3076","0","0","0","0","1420","0","0","0","0","119","0","0","0","0","0","119","0","1302","0","0","119","0","1420","119","0","119","0","474","119","474","0","710","0","0","0","0","0","0","474","0","0","0","0","119","0","119","237","474","0","0","119","0","0","1184","0","0","0","0","0","0","0","119","2367","0","119","0","237","0","0","119","0","0","0","0","0","119","0","0","0","1302","0","119","355","119","119","0","0","0","237","0","0","0","0","0","119","0","0","0","0","0","0","0","119","0","4614","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","81","161","0","0","2972","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","29711","81","0","3293","2972","1366","0","482","1125","81","0","241","0","0","2329","21440","0","0","161","0","0","643","0","81","4899","81","161","0","0","5702","0","81","563","0","3855","1847","21119","643","0","1366","0","81","81","0","241","0","81","0","81","241","1125","0","81","1044","482","563","563","0","161","0","81","322","322","0","0","241","81","0","0","81","0","241","0","0","0","2409","241","0","0","0","402","81","0","0","161","161","0","0","81","0","0","81","322","884","0","0","563","161","723","0","0","0","81","81","81","322","0","563","0","0","0","0","0","0","81","0","0","0","0","0","161","0","161","322","0","0","0","0","482","723","0","0","0","0","0","0","0","81","2008","0","0","81","2008","0","0","563","81","0","0","161","0","563","0","81","0","1044","0","0","0","241","0","0","0","0","241","161","81","0","0","0","0","0","0","0","0","0","0","81","1044","81","1606","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27375","0","157","1177","2510","628","0","0","2040","79","0","79","0","0","393","22198","471","79","236","0","393","1020","157","0","2275","0","236","0","157","4471","0","0","79","79","236","706","18747","79","0","393","79","0","0","0","0","0","79","236","0","471","79","0","0","314","314","393","1961","0","0","0","0","79","0","0","0","79","79","0","0","79","0","628","157","0","0","3138","0","0","0","0","1412","0","0","314","314","79","79","0","79","314","0","0","157","1648","0","79","942","628","79","0","79","0","0","0","157","236","0","393","0","0","314","0","393","0","157","79","0","0","79","157","0","157","79","236","0","79","79","157","0","393","0","0","0","0","0","79","0","0","1805","0","0","0","314","0","0","471","0","0","0","0","0","79","0","79","0","79","0","0","0","236","0","0","0","0","706","0","314","0","79","0","0","0","0","0","0","0","0","393","2197","0","3060","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10811","0","0","676","1487","1419","0","0","609","68","0","0","0","0","271","13041","0","0","406","0","473","541","136","0","1082","136","136","0","0","1487","0","0","68","0","811","203","6892","0","0","676","0","68","0","0","203","0","0","0","0","203","68","0","0","609","203","406","879","0","0","0","0","136","68","68","0","136","68","0","0","68","0","1284","68","0","0","1082","0","0","0","0","811","338","203","1690","203","0","0","0","0","271","0","0","0","676","0","0","406","68","946","68","0","0","68","0","0","0","0","271","0","68","0","0","0","0","136","68","0","0","0","541","0","0","406","203","0","0","0","0","0","136","0","0","0","0","68","0","0","0","2568","136","68","0","203","0","0","68","0","0","0","0","68","0","0","0","0","68","203","0","0","68","68","0","203","0","0","68","0","0","0","0","0","0","0","0","0","0","0","1284","31690","3379","406","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914394"
