"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-16","1856","0","0","0","0","0","0","71456","0","0","91872","0","928","0","0","0","928","0","0","0","9280","0","928","5568","928","0","1957144","5568","4640","33408","70528","75168","0","1856","69600","0","928","0","928","928","928","264479","928","0","4640","928","4640","928","98368","2784","38048","928","1856","0","6496","352639","0","1856","928","0","78880","7424","35264","0","0","15776","4640","928","17632","0","3712","1856","102080","4640","0","2784","23200","0","71456","22272","6496","7424","2784","0","0","3712","0","928","1856","928","2784","5568","1856","0","928","928","43616","0","11136","2784","49184","0","0","0","928","0","928","0","1856","0","0","0","0","1856","45472","0","2784","49184","0","0","7424","1856","11136","0","928","0","0","10208","3712","928","20416","928","11136","0","155904","37120","0","12992","21344","27840","0","6496","928","1856","0","5568","232927","0","0","928","0","928","15776","0","0","928","12064","1856","928","1856","0","210656","7424","0","0","0","1856","0","928","928","0","5568","928","5568","1856","0","0","928","87232","0","928","1856","2784","3712","1856","0","0","0","12992","1856","0","7424","0","0","0","151264","0","0","0","0","0","100224","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","720","10795","720","0","64765","0","0","720","0","0","0","0","0","0","0","0","0","2879","0","0","1153528","4318","2879","31663","75559","59008","0","1440","51812","1440","0","0","720","720","1440","160473","720","720","2879","0","2879","720","4318","0","25906","1440","720","0","2879","248264","0","720","720","0","17991","4318","21589","0","720","20149","2879","0","7197","2879","2879","1440","30224","0","0","1440","20149","0","56849","14393","3599","6477","1440","720","720","2879","0","0","0","0","3599","720","720","720","0","0","27346","0","720","720","55410","0","0","0","0","0","720","0","0","1440","0","720","720","1440","14393","0","720","31663","0","0","5038","6477","14393","720","0","0","720","10075","5038","0","19430","0","4318","0","48934","1440","0","3599","10075","10075","0","5757","2159","2159","0","3599","205088","0","1440","720","0","720","14393","0","2159","0","7916","1440","0","0","0","184939","2159","720","2879","2879","0","720","0","1440","0","5038","720","2159","2879","4318","720","720","48214","0","0","720","720","3599","2159","0","0","0","8636","0","0","2159","0","0","0","28785","0","0","0","0","0","105783","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4989","0","0","37638","0","0","0","0","0","907","0","0","0","0","454","0","0","0","0","570459","907","454","15872","54416","46707","0","907","19499","454","0","0","0","454","907","119262","2721","1361","1814","0","1814","454","3628","0","12698","454","0","0","2268","75276","0","0","0","0","14511","4535","23127","0","0","7256","2721","907","1814","1814","1361","907","16779","4535","0","1814","18139","0","24941","4989","907","3175","1814","907","0","454","907","454","454","454","2268","907","0","454","0","907","1814","0","1361","907","30383","0","0","0","907","0","1361","0","0","1361","0","0","907","0","5896","0","907","9523","0","0","1361","2268","8616","454","0","0","1361","454","3628","0","2721","0","2268","0","24488","0","907","1814","4989","4082","454","1361","907","1361","0","907","67567","0","1361","454","0","454","8163","0","0","0","2268","907","0","0","907","45347","907","0","907","1814","454","0","0","1814","0","1361","2721","1361","2268","907","454","1361","18593","0","454","454","2721","2268","907","0","454","0","6349","0","0","907","0","454","0","9070","0","0","0","0","0","35824","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1138","0","0","12054","0","0","0","0","0","0","0","0","0","0","0","0","1138","0","0","310662","910","0","9325","29566","18649","228","0","8870","2502","0","228","228","0","0","57766","683","455","1820","0","455","0","16375","228","5231","0","0","0","683","47760","0","683","228","228","6823","2502","11599","0","0","6596","228","455","1592","228","683","228","6141","0","0","683","9325","0","9780","1365","683","910","0","0","0","455","0","228","0","228","455","1138","455","0","0","0","1365","0","455","910","14101","1138","0","0","0","0","228","0","228","455","0","0","683","0","2047","0","0","6368","0","0","910","1138","3184","0","0","0","228","683","1820","0","455","0","910","0","13873","13419","228","1820","2047","910","0","910","1138","455","0","910","29111","228","228","455","228","0","9552","455","0","0","910","0","228","0","0","26609","683","683","0","910","228","0","228","1365","0","1138","683","455","910","683","228","1138","5686","0","683","228","683","910","683","0","0","0","1820","0","0","228","0","0","0","4322","0","0","0","0","0","12509","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","429","857","0","0","12852","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","224053","429","429","6426","17351","8354","0","1071","5784","857","0","643","0","429","1286","52693","429","215","857","0","429","215","14780","215","4284","215","215","0","0","32345","0","2142","0","215","7497","2142","12852","0","0","9425","1071","215","643","0","429","1714","3642","0","0","0","8140","215","5570","643","0","857","429","0","643","643","215","0","0","0","1714","2142","0","0","0","0","215","215","0","215","15637","429","0","0","215","0","215","0","0","429","0","0","0","215","1286","0","429","8354","0","0","1071","2999","3428","215","215","0","0","643","1071","0","643","0","643","0","9854","429","0","1071","2999","0","429","429","429","429","0","857","19707","215","215","215","215","0","6426","0","0","0","429","215","429","0","429","21206","429","857","0","1071","0","215","0","643","429","215","215","215","429","215","429","0","3213","0","0","429","857","0","215","0","429","0","1714","0","0","215","0","0","0","2571","0","0","0","0","0","23134","0","0","0","0"
"India","2021-07-25","199","0","0","0","0","0","398","0","0","0","6553","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","199149","795","0","9730","29783","5759","0","993","7744","795","398","199","0","0","1192","36733","199","0","596","0","1390","0","10325","0","5361","398","398","0","596","26408","0","3773","199","0","12112","2780","16480","0","0","8538","398","199","2185","1192","1589","0","2383","0","0","199","7148","0","2582","398","795","398","0","0","0","993","0","398","0","0","1192","3574","199","398","199","199","0","0","199","1787","16083","0","0","0","1192","0","0","0","596","0","0","0","199","398","199","0","1192","6354","0","0","596","1192","2185","199","398","0","199","1390","993","0","398","0","0","0","13899","2185","0","398","596","199","199","0","0","398","0","596","21246","199","0","199","398","398","1589","0","0","0","199","0","199","199","0","15686","795","0","795","993","0","0","0","398","199","199","398","398","199","795","398","199","3773","0","0","199","993","199","596","0","596","199","1192","0","0","0","0","0","0","1192","0","0","0","0","0","10921","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","247","0","0","4925","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","202646","1478","247","9850","25608","11327","247","493","6649","985","247","739","0","247","2709","67960","493","0","247","0","985","247","2217","247","7141","985","493","0","739","27086","0","493","0","739","11081","2217","20684","0","0","3940","247","247","1970","985","1478","247","1232","247","0","493","8372","0","1970","0","493","493","0","0","0","247","0","493","0","0","493","985","0","247","0","0","247","247","247","0","20684","0","0","0","739","0","0","0","0","493","0","0","985","493","739","0","985","7141","247","0","1724","3201","4925","247","247","0","0","493","1970","0","739","0","493","0","7880","0","985","1478","493","0","0","247","739","1232","0","1478","16744","0","739","493","0","0","1724","0","247","0","1478","247","739","985","0","11819","0","739","1478","247","0","0","0","493","0","247","0","0","1478","493","493","247","3940","0","0","493","739","247","493","0","493","493","1478","0","0","0","0","0","0","493","0","0","0","0","0","8865","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","210","210","0","0","2930","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","153786","837","0","8998","19668","8788","0","837","4604","419","419","0","0","0","1256","55656","419","0","419","0","2302","0","5650","0","9625","210","0","0","628","27410","0","419","419","0","7951","1256","18622","0","0","4185","210","210","0","419","1256","0","1884","0","210","419","6696","0","3139","2302","1047","2093","419","210","419","419","628","0","0","0","1884","419","0","628","0","419","419","0","628","210","21133","0","210","0","628","0","0","0","210","210","0","0","628","419","419","0","837","5650","210","0","1256","1047","1884","210","419","0","0","628","210","0","3557","210","419","0","9625","2721","0","837","837","0","0","628","210","1047","0","0","18413","210","210","0","628","0","0","0","0","0","419","0","1256","0","0","11090","0","837","419","1256","210","0","210","419","210","628","210","419","1884","210","0","0","2930","0","0","0","419","1047","0","0","837","0","628","0","0","0","210","0","0","628","0","0","0","0","0","12136","0","210","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191298","1731","0","9998","24994","4999","0","962","13266","2115","0","193","385","0","1346","82672","1539","193","962","0","4807","193","1539","193","14035","1346","577","193","1154","19419","385","9421","0","0","14228","1923","29608","0","193","3653","577","193","1539","0","2308","0","2308","577","0","385","7114","385","4038","385","770","1731","193","193","385","577","385","0","0","0","385","385","385","193","0","577","962","577","193","0","20188","385","0","0","770","0","193","0","962","193","0","193","193","193","385","0","193","4615","0","0","1154","577","2692","0","962","193","385","2308","577","0","4230","0","770","0","5576","0","193","1539","770","193","0","385","0","193","193","577","18842","0","193","0","0","0","193","0","193","0","577","193","1346","193","0","12497","0","193","577","3269","385","193","0","385","0","962","0","1154","3077","0","193","385","3461","0","0","193","1539","193","0","0","385","0","577","0","577","0","0","0","0","0","0","0","0","0","0","4999","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","179","0","0","1606","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","152348","1071","0","11418","18910","4817","0","1249","14450","1249","179","892","179","0","357","56551","536","179","179","0","1963","179","714","0","14450","179","357","0","357","19089","0","10347","357","0","16056","1963","23727","0","0","5531","536","357","1606","0","892","179","357","0","0","357","6066","179","536","179","357","2141","179","0","179","179","0","179","0","0","1071","1784","0","357","0","0","1071","0","179","0","16769","179","0","0","892","0","0","0","892","179","179","0","0","0","0","0","1071","3033","0","0","1249","357","2320","179","0","357","0","714","1428","0","536","0","0","0","3212","1249","0","536","536","179","0","357","179","357","0","357","6601","0","1249","179","0","0","892","0","179","0","357","179","357","0","0","6958","357","536","357","1428","892","0","179","179","0","179","0","892","1071","357","357","536","4460","0","1071","0","536","179","0","179","0","0","357","0","0","0","0","0","0","1071","0","0","0","0","0","714","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122610","367","367","7515","16495","5865","0","734","8798","550","0","734","0","0","1467","37205","1100","0","184","0","2566","184","367","0","15029","0","0","0","0","13196","0","5315","184","0","9164","2566","26942","0","0","3666","0","550","1100","184","734","0","184","0","0","184","4582","0","2933","367","1833","2566","184","0","184","184","367","0","0","0","367","184","0","184","0","184","0","0","0","0","14846","184","0","0","734","0","0","0","0","0","0","184","0","0","0","0","1283","2933","0","0","1283","734","1650","367","184","0","0","734","4399","184","917","0","0","0","917","0","0","184","184","0","0","367","367","0","0","0","4766","0","367","184","0","184","734","0","0","0","184","184","0","0","0","4766","0","184","0","550","367","0","184","184","367","184","184","0","184","917","0","184","3116","0","184","367","184","0","184","0","184","184","550","0","184","0","0","0","0","0","0","0","0","0","0","2200","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","371","0","0","2221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80108","0","0","7586","5551","2591","0","0","2591","186","371","186","0","556","926","42182","186","186","186","0","926","371","186","186","10361","0","0","0","371","10916","0","186","186","0","2406","1481","19426","0","0","2591","556","186","0","0","741","0","926","0","0","186","2406","0","2221","186","741","741","0","0","186","186","0","0","0","0","556","556","0","0","0","0","371","0","0","0","9066","0","0","0","1481","0","0","0","0","186","0","371","0","0","186","0","0","1481","0","0","2406","186","1481","0","186","0","0","741","186","0","926","186","371","0","371","186","0","0","186","371","186","186","186","0","371","186","2406","0","186","0","0","186","926","0","0","0","0","0","371","0","0","6661","0","186","371","0","0","0","0","0","0","0","0","556","741","0","371","0","926","0","0","371","1111","556","371","0","741","186","186","0","0","0","0","0","0","0","0","0","0","0","0","1296","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","308","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53241","0","0","6771","6771","2462","154","154","2616","0","0","154","0","308","308","30621","154","0","616","0","462","308","0","308","9233","770","0","0","0","8617","0","0","154","0","5694","1693","26005","0","0","2001","0","308","154","154","0","0","0","0","0","0","2770","0","2616","154","2001","770","0","0","0","154","154","0","0","0","1231","0","0","154","154","0","308","0","0","154","7233","616","0","0","1539","154","0","0","0","462","0","0","0","0","0","0","616","1385","0","0","462","462","1693","0","308","0","0","154","462","0","308","0","0","0","0","0","0","0","0","154","0","0","308","154","154","0","1539","0","0","0","0","308","1078","0","308","0","0","308","308","0","0","4001","0","154","308","770","0","308","0","0","0","0","154","0","616","462","0","0","1231","0","154","0","154","0","308","154","154","154","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","7239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43104","494","0","6417","2304","2139","165","0","2304","494","0","494","0","0","823","31588","165","165","330","0","165","659","165","0","4443","0","165","0","165","5430","0","330","0","0","988","1646","19578","0","330","1810","165","165","330","0","165","0","0","0","0","0","1152","0","823","494","330","165","0","494","0","330","0","0","0","0","0","165","0","165","0","0","330","0","0","0","2139","0","0","0","1646","0","0","0","0","165","0","0","0","0","0","165","0","1646","0","0","165","0","1975","165","0","0","659","165","330","0","494","0","0","0","0","0","0","659","0","0","0","0","0","0","165","165","659","0","0","165","0","0","1152","0","0","0","0","0","0","0","165","2797","0","165","0","0","0","0","165","0","0","0","0","0","165","0","0","0","0","0","165","165","0","165","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","165","0","5265","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","97","194","0","0","3197","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","29450","97","0","3100","3004","1454","0","582","1260","97","0","291","0","0","2616","21506","0","0","97","0","0","485","0","97","5135","97","194","0","0","4747","0","0","679","0","4263","2035","21119","775","0","1357","0","0","97","0","291","0","0","0","97","291","1066","97","969","582","582","485","0","194","0","97","388","388","0","0","194","0","0","0","97","0","291","0","0","0","2422","291","0","0","485","97","0","0","97","97","0","0","0","0","0","97","388","872","0","0","582","194","872","0","0","0","97","97","291","0","582","0","0","0","0","0","0","97","0","0","0","0","0","194","0","194","388","0","0","0","0","388","679","0","0","0","0","0","0","0","0","1744","0","0","97","2422","0","0","194","0","0","0","97","0","679","0","97","0","1163","0","0","0","291","0","0","0","291","194","97","0","0","0","0","0","0","0","0","0","97","485","0","1550","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27667","0","0","1212","2222","707","0","0","2525","0","0","0","0","0","202","21508","606","101","202","0","202","606","202","0","2626","0","303","0","101","5150","0","0","101","101","303","606","17469","101","0","404","101","0","0","0","0","0","101","0","0","606","101","0","202","404","404","2525","0","0","0","0","0","0","0","0","101","101","0","0","101","0","808","202","0","0","3333","0","0","0","808","0","0","0","101","101","0","0","101","0","0","0","202","1414","0","101","909","808","0","0","101","0","0","101","303","0","404","0","0","404","0","505","0","202","101","0","0","0","202","0","101","0","303","0","101","101","0","0","404","0","0","0","0","0","0","0","0","2323","0","0","0","303","0","0","606","0","0","0","0","0","101","0","101","0","0","0","0","0","303","0","0","0","808","0","404","0","101","0","0","0","0","0","0","0","505","2121","0","3837","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9097","0","0","583","1383","1383","0","0","655","0","0","0","0","0","219","12517","146","0","437","0","219","292","146","0","874","73","73","0","0","1310","0","0","73","0","874","219","6914","0","0","583","0","0","0","0","73","0","0","0","0","219","73","0","655","219","146","946","0","0","0","0","146","73","73","0","146","73","0","0","0","0","1383","73","0","0","728","0","0","0","801","146","219","1019","73","0","0","0","0","73","0","0","0","874","0","0","364","73","946","73","0","0","0","0","0","0","292","0","73","0","0","0","0","146","0","0","0","0","583","0","0","364","219","0","0","0","0","0","73","0","0","0","0","73","0","0","0","2766","146","73","0","146","0","0","73","0","0","0","0","73","0","0","0","0","73","219","0","0","73","73","146","0","0","73","0","0","0","0","0","0","0","0","0","0","4512","31510","5240","510","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29029","4839","0","0","2420","0","0","0","0","0","0","2420","0","0","0","24191","0","0","0","0","0","0","0","0","2420","0","0","0","0","2420","0","0","0","0","2420","0","24191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2420","0","0","0","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87086","292703","425750","2420","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3835601"
