"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-13","0","0","0","0","0","0","0","4948","0","0","28923","0","0","0","0","381","0","762","0","0","0","0","0","0","0","0","381","0","0","0","507288","1903","381","1142","2284","65076","98946","381","1142","11798","381","2664","0","0","0","0","0","11417","2664","2664","1142","1142","40721","10276","0","0","0","3045","81821","6089","381","4187","20170","762","0","0","18648","0","1523","19790","0","0","0","0","1142","762","1523","0","0","3045","762","762","1903","1523","0","4567","381","381","0","14462","381","55943","762","0","762","0","1523","1523","0","0","1903","381","762","41101","381","16365","1903","5709","0","381","0","0","0","1903","2664","0","1903","0","0","1142","29304","0","4187","0","5709","9134","4567","0","1903","381","0","762","60129","381","0","1142","1142","0","2284","381","381","0","0","0","2664","5328","0","0","381","66218","1903","1142","18267","1903","381","0","381","381","381","1523","1142","381","1523","23976","0","0","3806","0","381","2664","1523","0","0","30065","381","2284","1903","0","0","0","1142","0","0","0","8373","0","0","36915","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","989","0","0","13841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","0","269093","989","198","2373","1780","35590","52000","198","0","7514","1978","1385","198","198","396","198","0","14038","791","1187","396","0","24122","3955","0","0","0","1385","55954","1385","594","1187","6921","198","0","0","7514","0","791","11270","0","0","0","0","0","594","594","0","198","396","198","0","0","1187","0","2769","396","198","0","4153","396","38753","1187","0","0","0","0","0","198","0","1385","396","1385","22343","198","5932","1385","2571","0","198","0","0","396","1978","1978","0","396","198","791","396","22540","0","1187","594","1385","2966","2175","0","1978","10479","0","791","27088","0","0","594","396","594","989","0","594","0","0","198","1385","1385","198","0","0","33019","198","0","5141","1187","0","198","396","198","0","594","594","198","594","5932","0","0","1582","198","198","1385","396","0","198","8898","0","0","989","0","198","0","198","0","0","0","4153","0","0","10084","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","788","0","0","16152","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","199137","394","591","1970","394","22652","34864","0","394","4925","985","1182","591","0","985","788","197","3743","197","1182","1379","0","14182","4531","197","0","197","788","59091","3152","1970","394","12607","591","0","394","4334","197","0","8076","0","197","197","0","197","0","0","0","0","394","197","0","0","1182","197","1379","197","394","197","4334","0","29743","0","0","197","0","0","197","0","0","1379","197","1970","26000","0","5713","1379","3152","197","197","0","0","197","2167","788","0","591","0","394","0","12804","0","788","788","2561","2167","591","0","591","1379","0","394","17531","591","0","0","1773","788","0","197","0","0","0","0","788","1576","394","0","0","21273","197","0","1773","985","0","197","591","197","985","1576","0","0","985","2955","197","0","1182","197","591","985","0","0","0","1970","591","197","1773","0","0","0","197","0","0","0","2167","0","0","19500","0","0","0"
"India","2021-07-25","168","0","0","0","0","0","0","0","0","0","6350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189824","1003","168","502","3510","32083","21222","168","1003","6517","1504","2507","168","0","1003","836","168","8857","669","168","1003","836","18548","5348","0","168","0","1839","37430","1839","3175","502","15875","168","0","0","1671","0","168","7520","0","0","168","0","0","669","335","0","0","168","0","335","0","0","168","3342","669","502","0","2173","168","27906","168","0","1003","0","0","168","168","168","502","0","2173","12199","0","6350","1003","5348","168","168","0","0","168","836","669","0","1671","168","0","0","19217","0","168","0","168","836","1839","168","168","5181","0","669","18883","0","0","0","1337","502","836","335","0","0","0","0","1003","502","168","168","0","14037","168","168","1839","2507","0","0","669","335","168","168","335","335","1170","1337","1170","0","836","0","168","502","335","0","0","1170","502","836","1337","0","0","0","0","0","0","0","1170","0","0","9358","0","0","0"
"India","2021-08-08","0","0","0","0","0","215","0","215","0","0","6427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182732","1072","215","857","429","31705","39632","0","429","3214","857","5570","215","0","1072","1072","0","8355","1072","1714","1072","215","23137","4499","0","215","0","1072","41345","1500","215","1072","19923","0","0","0","2357","215","429","8784","0","215","0","215","0","429","643","0","215","1929","215","215","0","215","0","5356","215","215","215","1714","0","28064","0","0","429","0","0","0","0","0","643","0","1714","20566","0","7498","1500","2785","0","429","0","0","0","215","1286","0","1072","0","0","0","11140","0","429","857","215","4071","3214","215","1714","1500","0","643","18638","0","0","1072","1286","0","215","0","215","215","0","0","1929","1500","857","1286","0","10926","429","429","2571","2571","215","0","215","429","0","0","0","215","643","2571","2571","0","215","0","429","1286","215","0","429","1072","429","643","643","0","0","0","0","0","0","0","429","0","0","6641","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","188","0","0","4493","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137012","749","562","562","1685","24707","43986","188","1124","2995","1124","3370","0","188","0","1685","188","5616","375","375","1498","188","15349","8049","0","0","0","749","40617","1124","375","1124","10482","0","0","0","1685","375","375","9921","0","0","0","0","1685","1124","188","0","375","375","562","0","375","749","188","1498","0","562","0","1872","0","30135","188","0","562","0","0","188","0","0","375","562","1872","15536","188","5990","562","2247","188","562","0","0","188","936","375","0","749","0","375","188","7862","188","188","375","749","1872","0","0","1311","3931","188","0","16846","1124","0","0","1124","375","0","0","188","0","0","0","749","375","1311","0","188","10857","0","188","2621","1311","562","188","749","0","188","375","375","1124","749","4305","1685","188","1311","375","188","562","936","0","0","1872","562","562","2434","0","0","0","0","188","0","0","1311","0","0","9921","0","0","0"
"India","2021-09-05","0","0","0","0","0","182","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168320","1272","545","2724","545","38676","45031","182","1635","10350","1816","4358","182","364","0","908","1453","6719","3450","727","727","727","15616","13074","0","364","182","1635","21971","1272","9079","1453","17250","0","0","0","1998","0","727","10169","0","364","0","0","364","1090","182","182","0","1272","545","0","0","0","0","545","1090","0","545","1272","0","34318","545","0","545","0","182","0","182","0","364","0","1090","43215","0","6174","2361","4177","0","1453","0","364","364","1816","545","0","908","0","0","182","6537","364","1090","545","908","1998","1453","0","727","364","182","0","21971","0","182","545","908","0","0","0","0","182","0","0","908","908","1272","545","0","13074","182","545","1998","3450","182","0","727","0","0","0","1272","182","364","6537","182","0","727","364","182","1090","182","364","182","1453","364","1272","2543","0","545","0","0","0","0","0","0","0","0","4903","0","0","0"
"India","2021-09-19","0","0","0","0","0","300","0","150","0","0","2845","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","148370","749","0","749","599","26351","30842","150","1198","11080","1498","2546","450","150","0","150","300","8684","3594","749","1198","1498","11529","13325","150","450","0","450","24105","599","8684","2695","13475","450","150","0","450","150","300","6289","0","0","150","0","0","450","150","0","0","1198","300","150","0","0","150","1647","0","0","0","749","0","29345","150","0","1498","0","150","0","300","0","0","0","4342","25602","150","8235","2097","1797","0","0","0","300","0","599","1498","0","0","0","0","0","2246","300","749","0","749","1049","1498","0","599","1498","0","300","6887","450","0","0","300","0","0","0","150","150","0","0","450","599","300","0","0","7786","0","0","599","1498","0","150","450","0","0","0","1049","150","599","2396","1348","150","300","599","150","1348","150","300","150","300","0","300","1498","150","0","0","0","0","0","0","1797","0","0","749","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108847","965","322","644","1447","27011","27172","0","804","8361","965","3216","0","0","0","1608","161","5628","5145","644","322","322","3859","13023","161","0","0","161","13988","322","4824","804","11576","0","483","0","0","0","322","4181","0","0","322","0","0","1930","0","0","0","644","161","0","0","0","0","804","161","322","0","804","0","26046","322","0","1126","0","0","0","161","0","161","161","2573","22509","0","5628","1930","3216","161","322","0","0","0","322","2894","0","483","0","0","0","965","0","161","0","322","965","1287","0","161","0","0","161","5949","483","0","322","0","0","161","0","0","0","0","0","161","322","0","0","0","4985","0","0","1447","322","322","1447","322","161","161","483","161","483","965","2251","1769","0","804","322","0","804","0","161","161","161","161","965","483","0","161","0","0","0","0","0","0","0","0","2894","0","0","0"
"India","2021-10-17","0","0","0","0","0","155","0","310","0","0","1546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61963","310","0","1082","773","19161","24569","155","310","3709","155","1700","0","0","155","1082","464","4327","4173","773","155","619","1237","8036","0","155","155","1082","9581","1237","155","773","7108","155","0","0","619","0","0","3400","0","0","0","0","0","1237","0","0","310","928","155","155","0","0","310","464","155","155","0","155","0","25805","0","0","1237","0","0","0","155","0","155","0","155","17925","0","3554","1391","4791","0","155","0","0","464","0","619","0","310","0","0","0","310","310","155","0","0","619","310","0","619","155","0","0","1237","0","0","0","155","0","155","0","0","0","0","0","0","155","310","0","0","5563","0","0","155","773","0","0","155","155","0","310","155","0","0","4018","1546","0","619","0","464","1237","464","310","0","0","464","464","1391","155","0","0","0","0","0","0","0","0","0","1700","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","1747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50070","0","0","874","0","16884","23289","0","146","2766","0","292","0","0","0","0","583","2475","2184","874","292","146","874","6841","0","146","0","292","9607","146","0","292","7860","0","0","0","146","0","146","3494","0","0","0","0","0","1893","146","0","0","437","146","0","0","0","146","437","146","0","146","292","0","17467","437","0","1747","146","146","0","292","0","0","0","874","17321","0","2475","583","3348","0","292","0","146","0","146","583","0","583","0","292","146","0","0","0","0","0","437","292","0","0","292","0","0","1602","0","0","292","0","0","0","0","0","292","0","0","292","292","146","0","146","4658","0","0","437","1310","0","146","0","292","146","146","0","0","583","3494","1165","0","146","0","728","583","0","146","292","0","292","583","583","0","0","0","0","0","0","0","0","0","0","1456","0","0","0"
"India","2021-11-14","0","0","0","0","0","468","0","0","0","0","4908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34588","0","0","1169","0","15425","16126","234","0","1636","0","234","234","0","0","468","468","2104","1169","468","0","1169","1636","6310","234","0","0","234","9816","234","234","0","12387","0","0","0","0","0","0","3973","234","0","0","0","0","468","234","0","0","1636","234","0","0","0","0","468","0","0","0","0","0","6077","0","0","2805","0","0","0","0","0","0","1636","702","9115","234","3506","0","2104","234","0","0","0","1169","0","468","0","234","0","0","0","0","1169","0","0","0","0","935","0","468","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1403","0","0","702","468","0","0","234","234","0","234","0","0","0","0","1169","0","0","0","2104","702","0","0","0","0","234","0","234","0","0","0","234","0","0","0","0","0","0","3272","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","29684","0","0","0","0","8962","561","0","3361","0","561","561","0","0","0","0","0","1121","1121","561","0","1121","0","1681","561","0","0","0","8962","1121","0","0","20163","0","0","0","561","0","0","1681","0","0","0","0","0","1121","0","0","0","1121","1681","2241","0","0","0","0","561","0","0","0","0","6161","1121","0","0","1121","0","0","10642","0","0","0","1681","5041","0","5041","561","1121","0","0","0","0","0","0","0","0","561","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","2801","0","561","0","1121","0","0","0","0","0","561","0","0","0","0","1121","0","0","0","0","0","0","0","0","561","561","0","0","0","0","0","0","0","0","0","0","0","2241","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117028"
