"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","3033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201292","1300","1300","6787","0","23393","578","434","578","434","1011","19350","1589","0","434","289","145","1444","73210","1733","289","867","289","289","1011","0","11697","145","578","145","2455","21516","15596","0","0","9820","1444","33645","0","145","6065","145","289","0","0","867","145","2022","578","1011","434","6498","0","289","722","289","145","1300","1156","0","145","434","434","722","145","0","0","0","289","434","0","0","0","434","578","434","145","434","20794","722","0","0","578","0","145","0","434","0","0","0","145","289","0","1156","578","289","3755","0","0","0","0","9242","434","2600","0","1156","0","145","0","289","867","434","0","2888","0","0","578","0","145","0","145","2022","722","145","0","2744","2455","145","289","145","16029","0","145","289","5054","5343","289","145","0","722","0","289","0","12708","0","0","434","2744","434","0","0","0","0","0","145","1011","2600","145","578","0","289","0","434","145","578","145","145","145","0","145","434","1300","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","3755","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","141","0","0","2671","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","157295","984","141","8716","0","20664","141","1125","2671","141","1125","11527","1547","141","703","141","0","282","56368","703","141","563","141","563","844","0","13073","0","422","0","1406","17571","8153","844","0","9700","2812","30082","0","141","3796","0","282","0","141","844","141","422","0","422","282","4780","0","141","563","0","141","1687","984","0","0","0","282","563","141","141","0","1125","1547","0","0","0","0","141","0","282","141","844","17431","141","0","0","1406","0","0","0","282","0","141","141","0","141","0","0","141","3936","2671","0","0","0","0","7310","422","2952","141","141","0","282","0","0","0","1125","0","2390","0","0","141","0","0","141","141","703","844","141","0","2109","563","422","0","563","5764","141","984","282","422","2671","282","141","141","422","0","0","0","6326","282","0","703","1266","141","0","141","0","0","0","0","1125","1547","422","563","141","563","0","563","0","422","282","0","141","141","0","282","422","141","0","0","0","0","0","0","0","1687","0","0","0","0","0","0","1687","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124439","282","282","5772","0","20271","0","141","704","0","704","7602","423","0","423","0","0","1267","34629","986","0","845","0","141","704","0","12810","0","0","0","282","12810","4646","282","0","8306","2675","33644","0","0","4083","282","564","0","0","845","141","282","0","141","282","3801","0","0","1267","0","1267","2394","423","0","0","141","141","423","0","0","0","141","282","0","141","0","0","282","0","0","0","0","15907","423","0","0","986","0","0","0","704","0","141","0","141","282","0","0","0","1127","2957","0","0","0","141","4646","845","2112","282","141","0","0","0","0","0","3801","141","2675","0","141","0","0","0","0","0","282","282","0","141","1267","845","282","0","141","3238","141","564","141","704","845","0","0","0","282","0","0","0","3801","141","0","0","423","282","0","141","141","282","0","282","141","282","704","282","0","0","0","564","141","0","0","0","141","0","141","282","423","0","141","0","0","0","0","0","0","3660","0","0","0","0","0","0","2253","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","172","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79999","1461","86","4812","0","10999","0","430","1032","258","86","14522","86","172","0","0","258","602","25951","516","344","602","86","172","172","0","6187","0","258","86","430","10656","7906","86","0","3438","1719","20279","0","0","2321","86","86","0","0","344","86","860","0","258","0","2235","0","0","774","0","516","258","516","0","0","0","172","86","430","0","0","0","0","172","0","0","0","172","0","0","0","86","10656","86","0","0","1032","0","0","0","344","0","0","0","86","0","0","860","0","0","1547","0","0","0","0","3781","172","688","0","258","0","0","0","0","0","430","0","2063","0","86","258","0","0","0","0","0","0","172","516","946","774","0","172","0","2492","172","172","0","1118","1118","172","0","172","258","0","0","0","3094","0","0","172","172","0","0","0","86","0","0","0","430","688","86","172","0","172","0","172","258","516","258","86","0","0","344","688","344","0","0","0","0","0","0","0","0","3008","0","0","0","0","0","0","860","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57843","754","0","3349","0","7702","84","0","838","0","168","10966","0","0","84","0","168","168","26369","503","0","754","168","168","168","84","7032","84","252","0","168","10129","2930","168","0","3014","1591","25113","0","0","1256","84","335","0","0","0","0","252","0","168","0","1926","0","0","1340","0","838","335","419","84","0","0","84","168","252","0","0","0","0","84","84","84","0","0","84","84","168","84","9794","335","0","0","1172","84","0","0","586","0","0","0","84","84","84","503","0","168","1172","0","0","0","0","2847","252","1424","0","168","84","0","0","84","0","252","0","1675","0","0","84","0","0","0","0","168","0","168","168","1089","168","168","84","0","1926","0","84","84","586","84","168","168","0","168","0","0","0","2344","0","0","84","754","0","252","0","0","0","84","84","838","586","419","0","0","0","0","84","0","335","84","168","84","0","84","252","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44726","833","76","2574","0","4692","152","0","76","303","152","3633","379","0","303","76","0","757","22477","228","76","228","76","530","76","0","5979","0","152","0","76","5979","1968","76","0","2952","1438","24293","0","152","1968","0","455","0","0","379","0","0","152","0","0","2422","76","0","833","0","152","0","379","0","0","0","228","76","0","0","0","0","0","0","0","76","0","0","0","0","0","0","6130","0","0","0","1136","76","0","0","379","0","0","0","0","0","0","76","0","152","1136","0","0","0","0","2346","152","909","76","379","76","76","0","379","0","379","0","1665","76","0","0","0","0","0","76","303","0","0","76","530","76","0","76","0","606","152","76","76","303","0","76","0","76","228","0","0","0","1665","0","0","0","303","0","0","76","0","0","0","152","0","455","0","76","0","0","0","0","303","0","76","76","76","0","303","152","303","0","0","0","76","0","0","0","0","0","0","0","0","152","0","0","3860","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","118","0","0","2166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","33705","59","0","2751","0","2985","59","59","352","59","586","1580","410","0","118","118","0","1697","22236","0","59","118","59","293","352","0","4097","0","235","0","118","5325","293","0","0","2985","1697","20832","469","59","937","0","118","0","0","59","0","59","118","118","176","1171","0","59","937","59","352","0","176","0","0","0","59","235","293","0","0","527","0","59","0","59","0","118","59","0","0","0","3043","59","0","0","410","59","0","0","352","0","118","0","0","59","0","0","0","352","820","0","0","0","0","3102","293","644","0","0","0","0","59","59","0","235","0","1054","0","0","59","59","0","0","0","59","59","59","0","293","118","118","0","0","293","0","0","59","586","703","59","0","0","59","0","0","59","1697","0","0","0","1756","59","59","293","59","0","0","235","0","527","0","0","0","0","0","0","118","59","0","0","118","0","176","293","352","0","0","0","0","0","0","0","0","0","0","0","0","352","527","118","1346","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","4314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28067","57","169","841","0","2577","57","57","1121","0","0","1681","113","57","57","0","0","449","21176","0","57","225","169","505","0","0","2017","0","225","0","281","5323","393","169","57","169","953","19272","57","57","337","57","0","0","0","0","57","57","169","0","393","225","0","0","617","0","225","337","0","0","0","57","57","57","0","0","0","57","0","0","0","0","0","0","113","169","0","57","4538","0","0","57","841","0","0","225","393","225","0","57","0","0","225","0","0","57","1681","0","0","57","0","1457","57","169","0","449","449","0","0","169","113","337","0","1121","0","0","113","0","0","0","57","113","0","0","0","617","0","57","113","0","225","0","113","113","561","113","0","0","0","113","57","0","0","1625","0","0","0","449","0","113","393","113","0","0","169","0","57","0","57","0","0","0","57","0","113","0","0","0","0","449","169","225","57","57","0","0","0","0","0","0","0","0","0","0","1401","617","169","2017","0","0","0"
"India","2021-12-26","113","29","0","0","0","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11716","0","0","678","0","1017","57","85","622","57","0","113","113","29","0","0","480","283","9232","29","0","142","198","198","85","0","1130","29","339","0","113","2711","29","113","0","226","396","8611","0","0","622","29","29","0","0","57","29","29","0","0","85","170","0","0","255","0","198","85","29","0","0","0","0","283","85","0","0","29","85","0","0","57","29","0","113","57","29","0","1130","113","0","0","255","226","85","989","170","29","0","0","29","170","113","0","0","170","876","29","0","0","0","452","0","367","29","0","0","0","226","113","0","0","0","565","29","29","29","0","0","0","396","57","0","0","0","339","29","0","0","29","198","0","29","57","509","0","0","0","0","85","0","0","0","1299","57","0","85","226","0","0","57","85","0","29","29","85","0","29","0","0","0","142","0","29","311","29","0","29","0","57","113","29","0","0","0","0","0","0","0","0","0","0","0","0","22528","9937","7735","2005","0","0","0"
"India","2022-01-09","432","0","0","0","0","0","0","0","0","10789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43584","864","0","1295","0","3453","0","0","1727","0","0","0","432","0","0","0","0","1295","30207","432","0","0","0","0","0","0","3021","0","0","0","432","7336","0","0","0","432","864","21145","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","1295","0","0","432","0","0","0","0","0","2158","0","0","0","0","432","0","0","0","0","0","0","0","0","0","3884","432","0","0","2158","864","0","0","864","0","0","0","0","0","0","0","0","0","2158","0","0","0","0","1727","0","432","0","0","0","0","0","432","0","864","0","1295","0","0","0","0","0","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","3021","0","0","0","0","0","0","0","0","9925","0","0","432","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","432","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","191165","143697","367657","46605","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","21549","0","0","0","0","0","0","0","0","0","0","0","3079","0","0","0","0","0","0","43097","0","0","3079","0","6157","0","0","0","0","0","9235","0","0","0","0","0","6157","30784","0","0","0","0","3079","0","0","3079","0","0","0","0","15392","0","0","0","3079","3079","21549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6157","0","0","0","0","0","0","0","0","0","0","0","3079","0","0","0","3079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3079","0","0","0","0","3079","0","3079","0","0","0","0","0","0","0","0","0","3079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018928","455594","2013229","150839","0","0","0"
