"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-02-07","0","0","0","0","0","0","7489","0","137","0","146769","0","137","0","0","0","137","137","0","0","137","0","0","0","0","0","273","817","0","0","0","0","1226","0","0","273","0","137","0","0","409","0","0","0","137","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","137","0","0","0","0","954","0","0","0","0","0","0","0","0","273","0","0","137","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2723","0","0","0","137","0"
"India","2021-02-21","96","0","0","96","0","0","19257","96","96","0","101456","0","0","0","0","0","288","575","96","0","96","0","3066","0","0","0","0","1246","0","0","0","0","3737","0","96","671","0","1054","0","0","0","0","0","0","96","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","96","0","0","0","0","671","0","0","0","0","0","0","96","96","288","0","0","0","0","0","0","0","96","0","480","0","0","0","0","0","0","96","0","0","0","0","96","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","0","0","0","192","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","96","0","0","0","288","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","1917","0","0","23760","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3833","96","0","96","0","0"
"India","2021-03-07","288","96","96","0","0","0","34238","192","0","0","113357","0","0","96","0","0","0","0","0","0","0","0","2590","0","0","0","0","2494","192","0","0","0","4987","0","0","0","0","0","0","0","672","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","192","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","96","0","0","0","0","96","288","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8632","0","0","0","0","0"
"India","2021-03-21","232","463","116","0","116","0","119680","578","0","347","92879","0","0","463","0","0","116","116","0","0","0","116","4968","0","0","0","116","6585","116","347","116","0","19292","0","0","347","0","116","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","116","0","0","809","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","347","0","1040","0","0","0","0","0","0","463","0","0","0","0","463","463","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","232","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","232","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2542","116","116","116","578","0","0","116","116","0","0","0","1040","0","116","0","0","1618","116","0","0","0","116","0","0","0","0","1156","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7856","0","0","124994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20910","0","0","0","0","0"
"India","2021-04-04","1498","428","0","0","0","0","212857","642","0","0","124292","0","0","0","0","0","0","0","214","0","0","0","19254","0","0","0","0","12836","214","428","0","0","126859","0","0","428","0","1070","0","0","428","0","0","0","0","0","0","428","0","0","4065","0","0","0","0","0","0","0","0","0","214","0","0","0","0","8985","0","0","0","0","0","0","0","214","0","0","642","214","0","0","0","0","214","0","9199","0","0","1070","642","0","0","3209","0","428","0","0","214","4279","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","642","0","1498","856","0","2354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1498","0","428","1284","0","0","0","214","428","856","214","0","0","0","0","0","0","1070","214","0","0","0","0","214","0","0","3851","0","0","214","1070","0","0","0","0","428","0","214","12194","0","428","214","0","17542","214","0","0","0","214","2354","0","0","214","5349","0","856","214","0","0","0","0","0","0","0","0","642","214","0","0","214","0","0","0","0","0","0","0","0","0","214","0","642","0","0","0","12836","428","214","291368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43214","0","0","0","0","0"
"India","2021-04-18","659","0","0","330","0","0","280350","3295","0","0","149234","0","0","1977","0","0","0","0","330","0","0","330","20096","0","0","0","1977","19767","659","1318","0","0","771866","1977","0","6919","0","21743","0","0","8236","0","330","2636","659","0","0","0","0","0","70500","0","989","330","0","330","0","0","0","330","5601","0","0","0","2965","71158","0","330","0","0","0","0","1318","989","2965","0","0","1977","989","0","4942","0","1318","659","45792","1318","330","989","2965","0","0","9884","0","1977","0","330","5271","25696","989","659","0","0","330","0","0","0","659","2965","0","0","0","0","0","1318","0","19767","4613","0","17461","330","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","330","0","989","330","0","10213","0","659","19767","0","0","0","989","5930","3624","659","0","0","330","0","0","659","4942","1648","0","659","0","0","0","0","0","25367","1318","0","1318","8566","330","0","5601","2307","4942","0","659","62923","330","1648","989","659","63252","1318","0","0","0","659","16143","0","0","659","34262","659","4942","2636","0","0","0","0","330","0","0","989","1977","659","0","330","0","6260","0","0","330","0","0","0","0","0","330","330","1318","0","0","0","11201","330","0","458903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89936","0","0","0","0","0"
"India","2021-05-02","1303","0","652","0","0","0","302111","652","652","0","217468","0","0","1954","0","0","0","0","0","0","0","0","14976","0","0","1954","7163","22138","0","652","0","0","1870609","2605","3907","13022","0","77481","0","0","48833","0","652","5860","1954","0","0","652","652","1954","136080","0","0","4558","0","652","652","652","0","0","28649","0","652","0","10418","203795","0","0","0","0","1954","0","6511","2605","16278","0","1954","6511","1954","0","8465","0","1303","0","193377","0","0","2605","23440","0","0","22789","0","18882","652","0","6511","87899","3907","652","0","652","0","0","1954","0","4558","11069","0","1303","0","0","0","11069","0","27998","14976","1303","74226","0","0","652","0","0","1303","0","0","0","0","0","652","0","1303","0","1303","652","0","0","652","0","9116","0","652","59902","0","0","0","1303","5860","12371","7814","0","652","0","0","0","0","13022","3907","0","2605","0","0","0","652","0","45577","11069","1954","1954","27998","14976","1303","652","2605","5860","0","652","197284","652","5860","1954","5209","116547","652","0","652","0","7814","56646","1303","0","1303","87899","652","12371","0","652","652","652","1303","652","0","0","0","5209","3256","1303","1303","0","11720","0","0","652","0","0","0","0","652","0","1303","1303","1954","0","0","6511","0","0","343781","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","7163","0","3256","189470","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","64261","0","0","0","93402","0","0","0","0","0","0","0","0","0","0","0","7473","0","0","748","1495","5231","0","748","0","0","1981607","4484","6725","36614","0","86677","3737","748","71733","748","1495","17934","748","748","0","748","0","748","243592","0","1495","1495","748","0","748","748","0","2242","30636","0","0","0","13450","314577","0","748","0","748","2242","0","5231","6725","39603","0","0","17934","7473","0","17934","748","2242","748","133751","1495","0","5978","34372","0","0","36614","0","32131","0","2989","76963","128521","1495","0","748","748","748","0","748","1495","2989","26900","1495","748","1495","0","0","18681","0","63514","30636","748","79205","0","748","748","0","2242","748","0","1495","0","0","0","748","0","748","0","748","0","0","1495","1495","1495","11209","0","1495","113577","0","0","0","11956","14198","20175","3737","0","2242","0","0","0","0","12703","5978","0","17186","0","0","748","0","0","59030","3737","2242","3737","29142","23911","3737","2989","3737","7473","0","2989","221175","2242","2989","5231","2989","143465","2989","0","0","0","8967","23911","0","748","748","94149","3737","20175","0","748","0","1495","1495","1495","0","0","748","8220","3737","0","0","748","26900","0","748","1495","0","2242","748","0","1495","748","0","2242","748","0","0","5978","0","0","153926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","8220","0","2242","121049","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9965","623","0","0","31762","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","2492","3114","0","0","0","0","1145268","4360","3114","25534","0","68505","623","623","56672","623","1246","11210","1869","0","623","623","0","1246","122063","1869","1246","3114","623","1246","0","0","0","0","28648","0","623","0","11210","254712","0","0","0","623","1246","0","4360","9965","24911","0","1246","14324","6851","623","6228","0","1869","623","35498","0","0","1246","20552","0","0","29893","0","28648","623","3114","3114","125799","623","623","0","1246","0","0","0","0","3737","13079","0","1246","0","0","0","3114","0","21175","19306","623","66014","0","0","0","0","0","0","0","623","0","0","0","1246","0","0","0","623","1246","0","2492","3737","1246","4360","0","623","57295","0","0","0","1869","7474","34253","7474","623","0","0","0","0","623","9342","3114","0","11833","0","0","623","0","0","28648","1869","1246","2492","19306","8096","0","3737","1246","3737","0","3114","178734","623","3114","3114","1869","54804","1246","0","623","0","4360","13079","0","0","0","90302","1869","28648","3114","2492","0","623","0","4983","623","0","1869","4983","3114","0","623","623","26157","0","0","0","0","623","0","0","2492","0","1246","2492","0","0","0","2492","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138877","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","24035","0","0","0","0","359","0","0","0","0","0","0","0","0","359","0","718","359","0","0","0","0","538086","0","1077","13991","0","50581","0","0","48787","359","718","7892","359","0","0","0","359","0","98291","1077","1435","1794","0","718","0","1077","0","359","10403","0","0","0","3946","116227","0","0","0","0","359","0","2153","5740","22241","0","1435","4664","1077","0","2153","0","2512","0","17219","3229","0","2153","15784","0","0","7892","359","6458","1077","359","7175","35155","718","359","359","0","718","0","359","359","718","4305","0","0","359","0","359","1794","0","13632","7175","1077","47711","718","0","0","0","0","718","0","1077","0","0","0","1794","0","0","359","359","359","359","359","1077","718","2512","0","718","25829","0","0","0","3229","2512","5381","5740","359","359","0","0","0","359","1077","0","0","2512","0","0","0","0","0","6099","718","0","0","6099","6458","1435","1435","1077","1794","0","718","67799","1077","2153","2512","0","24752","1077","0","0","0","3946","6816","0","0","359","27264","1794","13632","2153","0","359","0","0","1435","0","0","3588","2512","2153","359","359","0","7175","0","0","0","0","1794","718","0","359","718","359","1794","0","0","0","1077","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42330","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1956","0","0","0","22041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","889","0","0","0","0","282080","1067","0","9776","356","26484","0","0","17242","711","0","5511","1956","0","356","178","178","178","58123","1067","711","1778","0","711","0","356","178","178","4089","0","0","0","1600","51013","0","0","0","0","534","0","889","3200","10843","0","178","4622","3200","0","1956","0","534","178","7643","0","0","534","7999","0","0","3378","0","1778","178","534","4266","9776","711","0","178","178","0","0","0","178","356","8177","356","0","0","0","0","711","178","6399","1600","534","25062","1067","0","178","0","356","0","0","534","0","0","0","0","0","0","0","0","178","0","178","1067","178","178","0","178","24885","0","0","0","1600","1778","3022","2489","0","178","0","0","0","178","889","1778","0","711","0","0","178","0","0","2489","178","711","711","3555","534","356","356","1245","1778","0","711","28795","356","889","1245","1600","19019","1067","0","0","0","889","4622","0","0","0","19908","178","5688","356","356","0","0","178","1067","178","0","356","178","889","1067","356","0","4089","0","178","178","0","711","534","0","534","178","0","889","0","0","0","178","0","0","6044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13687","0","0","0","0","0"
"India","2021-07-11","315","0","0","0","0","0","786","0","0","0","9107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","158","0","0","0","0","220591","943","315","7066","0","17428","0","0","8008","786","786","4240","943","158","472","0","158","629","43648","158","629","1257","0","315","0","158","0","158","4240","0","158","158","943","48044","0","158","0","0","315","0","1414","2984","9892","0","158","2670","1414","158","629","0","1100","315","3769","0","0","315","7066","158","315","1728","0","629","0","315","1728","13817","943","0","0","629","0","0","0","158","1257","3141","0","158","0","0","158","315","158","2513","2984","472","20254","943","0","158","0","158","158","0","315","0","0","0","158","0","315","0","0","0","0","0","315","315","472","0","786","21824","0","0","0","1414","1414","3769","2042","158","158","158","0","0","158","943","315","0","1257","0","0","158","0","0","5339","158","158","786","2984","943","315","472","315","629","0","629","20097","158","472","786","943","8322","0","0","0","0","786","786","0","0","158","14916","158","5025","315","158","0","0","0","943","315","472","158","943","315","158","2513","0","1885","0","158","315","0","315","472","0","629","472","315","943","158","0","0","158","0","0","2199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20568","0","0","0","0","0"
"India","2021-07-25","133","0","0","0","0","0","531","0","0","0","5572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","194882","664","133","8358","0","23880","133","133","5705","398","796","6501","1194","531","133","0","266","796","37809","0","266","1062","0","133","266","398","133","0","5572","0","266","0","1592","32370","133","0","0","0","266","0","1592","3582","14328","0","266","3715","1725","133","1858","0","929","0","1725","0","0","398","5042","0","0","929","0","796","531","133","1460","9022","664","0","0","266","266","0","0","0","664","8226","133","133","133","0","398","133","0","5838","929","1194","19237","0","0","133","0","133","929","0","266","0","0","0","0","0","0","0","0","133","266","0","929","1990","0","0","929","13134","0","0","0","2654","1460","1990","3450","133","266","929","0","0","398","1062","133","0","2123","0","133","796","133","0","5838","266","133","133","133","398","531","0","266","1858","133","796","15787","133","1990","398","664","13001","796","0","0","0","531","796","0","133","133","9818","266","5838","1592","133","398","0","0","398","531","266","266","929","266","133","664","266","2256","0","0","133","0","398","133","0","796","531","1194","1592","133","133","0","0","0","0","1990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8889","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","172","0","0","0","3939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","190055","1541","172","8733","0","23458","343","0","11986","172","343","3425","857","343","172","0","172","685","56332","0","0","514","343","172","0","514","0","0","5137","0","514","0","2055","29622","0","514","0","172","0","0","3596","3596","16609","0","172","5480","343","343","2055","0","685","0","2569","172","172","343","7705","0","172","2055","0","343","172","514","857","13013","172","0","0","0","172","0","343","0","1199","3939","0","0","0","0","0","172","857","8048","857","0","23286","343","0","0","0","0","685","0","172","172","0","0","0","0","514","0","0","0","0","0","1884","1199","172","0","857","14383","0","0","0","685","2226","4110","2911","172","172","172","0","0","0","514","514","0","1884","0","0","0","0","0","5480","857","514","1199","514","172","172","0","1199","1370","0","685","15753","172","1028","1199","857","7363","172","172","172","0","1199","2569","0","685","0","10103","0","9075","514","0","343","0","0","514","343","0","514","1028","514","172","343","172","3425","0","0","343","0","0","514","0","514","343","343","2226","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6678","0","172","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","146","0","0","0","3931","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149934","874","0","8007","0","17760","728","0","10336","146","728","3349","1019","292","437","0","292","1165","44107","437","0","437","146","583","0","0","0","0","7279","146","146","0","1602","28677","146","0","0","0","292","0","1602","3785","17614","0","0","2184","146","146","0","0","728","0","2330","0","0","583","5823","0","0","728","0","1456","146","1165","2475","9462","437","0","146","292","0","0","0","146","2330","4659","0","292","146","0","0","146","437","5095","2038","146","23873","292","0","146","0","0","1311","0","292","0","0","0","0","0","292","0","0","0","0","0","1747","146","0","0","583","13975","0","0","0","3349","2621","2330","3785","146","437","728","0","0","146","437","146","0","1165","0","0","728","0","0","3203","583","0","146","583","0","292","583","146","3057","146","292","14703","874","1019","0","1019","7861","146","0","0","0","292","2184","0","0","292","6405","0","3640","1019","146","583","0","146","292","146","146","1019","1165","146","292","0","292","2330","0","0","146","0","292","1165","0","0","583","437","1747","146","0","0","0","146","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9753","0","0","0","0","0"
