"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2020-12-27","551","0","367","0","0","734","0","13575","0","0","0","297540","0","0","0","0","0","0","184","1651","0","184","1101","0","0","0","0","184","0","0","551","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2202","0","0","0","0","184","0"
"India","2021-01-10","0","0","0","0","0","0","0","4971","0","0","237","219431","0","0","0","0","0","0","237","474","0","0","237","0","237","0","0","947","0","474","0","0","0","7339","0","0","1657","0","3551","0","0","0","0","0","0","0","0","0","0","0","0","1894","237","0","0","0","0","0","0","237","0","0","0","0","0","0","474","0","1657","0","0","0","0","0","0","0","0","237","0","0","0","0","237","0","0","0","0","0","0","237","0","0","0","0","0","0","237","0","0","0","0","237","0","0","0","0","0","0","0","0","237","237","0","0","0","0","0","0","0","0","0","237","0","1657","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","237","0","474","0","0","0","0","237","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","237","0","0","0","0","0","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3788","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2368","237","0","0","0","0","0"
"India","2021-01-24","0","0","346","0","0","0","0","8641","0","0","0","178332","173","0","0","0","0","0","173","173","0","0","346","0","346","0","0","0","0","173","173","0","0","2765","0","0","173","0","173","0","0","0","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","346","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","346","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","173","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","346","0","0","0","2938","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1383","0","0","0","0","0","0"
"India","2021-02-07","0","137","0","0","0","0","0","7489","0","137","0","146088","0","137","0","0","137","0","137","137","0","0","137","0","0","0","0","409","0","817","0","0","0","1770","0","0","273","0","0","0","0","0","0","0","0","137","0","0","0","0","137","273","0","0","0","0","137","0","0","0","0","0","137","0","0","0","0","0","817","0","0","0","0","0","137","0","0","409","0","0","0","0","137","0","0","0","0","0","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2996","0","0","0","0","137","0"
"India","2021-02-21","95","0","0","0","189","0","0","18881","95","95","95","100632","0","0","0","0","0","0","189","567","95","0","95","0","3021","0","0","189","0","1228","0","0","0","4343","0","95","567","0","2077","0","0","0","0","95","189","95","0","0","0","0","0","1417","0","0","0","0","0","0","0","95","0","0","95","0","0","0","0","0","567","0","0","0","0","0","95","0","284","284","0","0","0","0","0","0","0","0","0","95","0","473","0","0","0","0","0","0","284","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","95","0","0","0","378","0","0","95","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","1889","0","0","0","23601","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3305","95","0","95","0","0","0"
"India","2021-03-07","287","96","96","96","0","0","0","34216","192","0","0","114212","0","0","96","0","0","0","0","0","0","0","96","0","2581","0","0","192","0","2485","0","0","0","5544","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","96","0","0","96","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","192","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","96","0","0","0","0","0","0","0","192","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","4492","0","0","0","48170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7360","0","0","0","0","0","0"
"India","2021-03-21","230","0","460","115","0","0","0","119250","805","115","0","95928","0","0","460","0","0","0","115","115","0","0","115","115","4940","0","0","1494","0","6549","345","115","0","20220","0","0","345","0","690","0","0","0","0","0","115","0","0","0","0","0","0","2758","0","0","0","0","0","0","0","0","0","0","115","0","0","0","115","0","1034","0","0","0","0","0","0","0","575","230","0","0","0","0","115","0","0","0","0","0","0","920","0","115","230","0","0","0","115","0","0","0","0","230","0","345","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","115","0","690","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","115","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","1609","115","0","115","345","0","0","0","345","115","0","0","1264","0","0","0","0","575","0","0","0","0","115","0","0","0","0","1149","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","115","0","0","0","0","0","0","0","0","0","7813","0","0","0","124534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15969","0","0","0","0","0","0"
"India","2021-04-04","1491","213","426","0","0","0","0","211635","1065","0","0","129877","0","0","0","0","0","0","0","0","213","0","0","0","19163","0","0","3194","0","12775","852","0","0","124128","0","0","426","0","639","0","0","0","0","0","0","0","0","0","426","0","0","7239","0","0","0","0","213","0","426","0","0","0","213","0","0","0","213","0","4685","0","0","0","0","0","0","0","852","1704","0","0","0","0","213","639","0","0","0","0","0","9794","0","3194","0","639","0","0","1278","213","0","0","0","0","0","639","0","2768","0","0","213","0","0","213","0","0","0","0","0","213","213","0","426","852","0","1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","213","2768","0","0","0","0","0","213","1278","213","0","0","0","0","0","213","639","639","213","0","0","0","0","0","18311","0","213","213","1278","0","0","426","2768","213","0","213","13627","0","0","0","213","2343","0","0","0","0","0","852","0","0","0","7452","0","213","426","213","0","0","0","0","0","0","0","0","213","0","0","0","1917","0","0","0","0","0","0","0","0","0","0","213","0","0","12775","426","0","213","291051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35131","0","0","0","0","0","0"
"India","2021-04-18","657","0","0","0","0","0","0","279747","3284","0","0","150709","0","0","1971","0","0","0","0","0","329","0","0","329","20029","0","0","14448","0","19701","2956","0","0","762409","1971","0","6567","0","13134","0","0","0","0","329","2627","657","0","0","0","0","0","96204","329","0","0","986","329","0","329","0","0","0","5582","0","0","0","2627","0","62714","0","0","0","0","329","657","1314","5911","14776","0","0","0","0","1971","986","1642","4926","0","329","0","46297","1314","24954","1971","3612","0","0","8866","657","329","0","1314","5582","329","657","657","13791","0","0","986","0","657","986","329","0","0","657","0","329","657","0","4269","9522","986","9851","329","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","1314","329","0","0","329","329","329","7881","0","0","0","0","0","2956","4597","657","0","329","0","0","0","329","1314","2627","0","0","0","0","329","0","81429","329","0","1642","4597","329","0","329","18716","657","0","657","62385","329","0","0","3941","11821","329","0","0","0","986","8209","0","0","0","60415","1642","329","329","986","0","0","0","0","0","0","657","986","657","329","0","0","8537","0","657","657","0","2299","0","0","0","329","986","0","0","0","11164","0","329","0","462305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74862","0","0","0","0","0","0"
"India","2021-05-02","3264","653","0","0","0","0","0","302228","653","653","653","223244","0","0","1959","0","0","0","0","0","0","0","0","0","15014","0","0","30680","0","22194","0","0","0","1917156","2612","5223","17625","653","69846","0","0","0","0","1306","6528","1959","0","0","653","653","1959","178204","0","0","0","0","7181","0","1959","0","0","0","24153","0","0","0","10445","0","155357","0","0","0","0","3264","0","9139","21542","38513","0","0","0","0","11097","3264","2612","8486","653","0","1306","193217","0","37208","2612","20236","0","0","35250","3264","1306","0","0","2612","653","6528","653","31986","0","0","2612","0","5875","1306","0","0","653","653","0","0","7181","0","14361","37861","653","40472","653","0","0","0","653","1306","0","0","0","0","0","0","0","0","0","1959","0","0","653","0","0","0","0","1306","37208","0","0","0","0","0","6528","16319","3917","0","0","0","0","0","0","5875","7834","0","1306","0","0","1959","653","158621","9139","0","4570","9792","15667","0","1306","45694","3264","0","653","171024","1306","0","653","653","35902","0","0","653","0","11750","11097","1306","0","653","184731","0","653","0","1959","653","1959","1306","0","0","0","0","7834","3264","0","653","0","17625","0","0","653","1959","0","0","0","0","1306","1959","1306","0","0","6528","0","0","0","344658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160579","0","0","653","0","0","0"
"India","2021-05-16","1498","0","0","0","0","0","0","64404","0","0","0","99601","0","749","0","0","0","0","0","0","0","0","0","0","7489","0","0","4494","0","5243","749","0","0","2012235","3745","7489","41189","0","64404","0","0","5243","0","1498","17974","749","749","0","749","749","749","322018","0","0","0","5243","4494","749","3745","0","0","0","29956","0","0","0","10485","0","255368","0","0","0","749","4494","749","5243","59911","98103","0","0","0","749","23216","6740","1498","17974","0","0","0","138543","1498","29956","5243","31453","0","0","20220","749","749","0","2247","85373","14978","4494","0","43435","0","1498","749","0","2247","1498","0","0","749","1498","0","0","3745","0","32951","46431","1498","58413","0","749","0","0","0","749","0","0","0","0","5243","0","2996","0","0","0","0","1498","749","2247","0","749","0","0","77135","0","0","0","0","0","7489","13480","1498","0","2996","0","0","0","749","3745","17225","0","5992","0","0","1498","0","119072","2996","0","9736","21718","26211","0","749","64404","3745","0","2996","213431","749","0","749","5992","55417","0","0","0","749","9736","39691","0","749","0","253121","5992","3745","0","2247","0","1498","1498","0","0","0","749","5992","5243","0","0","0","17225","0","3745","1498","1498","2996","0","1498","749","5243","2247","1498","0","0","5992","0","0","0","154269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112332","0","0","0","0","0","0"
"India","2021-05-30","1246","0","0","0","0","0","0","9965","623","0","0","57295","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","1869","0","3114","623","0","0","1180766","4360","4360","25534","623","65391","0","0","623","0","623","12456","1246","0","0","623","0","1246","170638","0","0","0","1869","3114","0","3737","0","0","623","26779","623","623","0","3114","0","166902","0","0","0","0","3737","0","6228","33007","39235","0","0","0","1246","25534","13701","623","6228","0","1246","623","35498","0","19929","1869","18061","0","0","21175","1869","1246","0","3114","5605","1869","4983","0","21797","623","0","1246","0","3114","2492","0","0","1246","0","623","5605","3114","0","8719","22420","0","50445","1246","0","0","623","0","0","0","0","0","0","3114","0","1246","0","0","0","0","2492","623","1246","0","623","623","1246","42971","0","0","0","0","0","4360","13701","4360","623","1246","0","0","0","623","2492","6851","0","2492","0","0","1246","0","61032","623","0","4360","9342","8719","0","1246","87188","1246","0","2492","197417","623","1869","1246","1246","8096","623","0","623","0","6228","19306","0","0","623","260317","1869","1869","2492","2492","0","623","0","0","623","0","623","1869","3114","4360","623","0","12456","0","623","623","0","3114","0","1246","0","3114","8096","0","0","0","2492","0","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112098","0","0","0","0","0","0"
