"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","2617","0","0","0","0","0","655","302224","655","655","217837","0","0","1963","0","0","0","2617","0","0","0","0","15046","0","0","22242","0","0","0","1843436","2617","2617","16355","67379","37288","0","655","35325","1963","0","1963","1309","3271","1309","174662","655","0","7196","0","3271","655","1309","0","29438","0","0","0","5888","166812","0","0","1309","0","22896","9813","18971","0","0","6542","1963","0","8505","1963","4580","1309","194941","655","1309","655","24859","0","0","55604","18317","0","7850","3925","1963","0","5888","0","0","3271","0","1309","1309","655","655","0","1963","32055","0","655","655","39250","0","0","655","0","1309","0","655","0","0","1963","0","0","655","0","37942","0","655","21588","0","0","8505","3271","23550","0","0","0","0","0","9159","7196","0","3925","0","14392","0","138029","3271","0","2617","10467","15046","0","655","1963","3271","0","1309","204754","655","0","0","655","655","26821","0","655","0","12430","655","2617","0","655","161579","4580","0","0","1309","655","1963","1309","655","0","4580","0","7196","3271","655","1309","0","85696","0","0","655","655","0","0","1963","0","0","0","11121","655","0","0","6542","0","0","0","344091","0","0","0","0","0","213258","0","0","0","0"
"India","2021-05-16","1524","0","0","0","0","0","0","65494","0","0","92910","0","762","0","0","0","0","762","0","0","0","0","7616","0","762","5331","0","762","0","1938148","4570","6093","39601","67779","68540","0","1524","63209","762","762","0","762","1524","762","303098","762","1524","3808","762","5331","2285","83771","2285","35032","2285","1524","0","8378","329752","0","1524","762","0","68540","7616","37317","0","0","12947","4570","1524","18278","0","9139","1524","140126","3808","0","2285","28939","0","0","78440","27416","5331","6854","3047","0","762","3808","0","762","1524","762","2285","6854","1524","0","762","762","38078","0","9139","3047","49501","0","762","762","0","762","0","762","0","1524","762","0","0","0","1524","40363","0","2285","42647","762","0","6854","3047","10662","0","762","0","0","0","9901","5331","762","24370","762","9901","0","146218","33509","3047","12185","19801","25893","0","5331","762","2285","0","6093","248266","0","0","762","0","762","13708","0","0","762","11424","1524","1524","1524","0","206381","8378","0","0","762","1524","1524","762","1524","0","4570","762","6854","5331","0","0","762","79963","0","1524","1524","2285","3047","0","2285","0","762","0","12185","1524","0","0","6093","0","0","0","156119","0","0","0","0","0","102810","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1269","10151","635","0","61540","0","0","635","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","0","1108353","4442","3173","29184","72326","57734","0","1269","51389","1269","0","0","635","635","1269","170663","635","635","3173","0","2538","635","3807","0","29184","1269","635","0","2538","239816","0","635","635","0","15861","4442","20937","0","635","20937","2538","635","6345","2538","3807","1269","34894","0","0","1269","19033","0","0","79305","13324","3173","7614","1904","635","635","3807","0","0","0","0","3807","635","635","635","0","0","24109","0","635","635","50121","0","0","0","0","0","0","635","0","0","1269","0","635","635","1269","15861","0","635","29184","0","0","5076","6345","13324","635","0","0","0","635","8883","5076","0","18399","0","4442","0","60906","1269","0","3173","8883","8883","0","6345","1904","1904","0","3807","198578","0","1904","635","0","635","15861","0","1904","0","7614","1269","2538","0","0","208094","1904","635","2538","2538","0","635","0","1269","635","5076","635","1904","3173","4442","1269","635","46948","0","0","635","635","3807","0","2538","0","0","0","10786","0","0","0","2538","0","0","0","26647","0","0","0","0","0","118639","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4828","0","0","34539","0","0","0","0","372","0","743","0","0","0","0","0","372","0","372","0","0","0","540734","1115","372","14113","50880","38996","372","743","25255","372","0","0","0","743","743","115500","2600","1115","1857","0","2229","743","3714","0","12256","372","0","0","1857","80591","0","372","372","0","13742","4086","21912","0","0","7428","2600","743","2229","1486","2229","1486","19312","3714","0","1486","16341","0","0","39367","6314","743","2972","1857","743","0","1486","743","372","743","372","1857","1115","0","372","0","743","1857","0","1115","743","30825","743","0","0","0","743","0","1486","0","0","1115","0","0","743","372","7057","0","743","8171","0","0","1857","2229","9656","372","372","0","0","1115","743","2972","0","2972","0","2229","0","27483","0","743","1486","5571","5200","743","1115","743","1115","0","1115","67964","0","1115","1115","372","743","7428","372","0","0","4828","743","0","0","743","59050","1486","372","1115","1486","372","0","0","1486","0","1486","2229","1115","2229","743","372","1115","18198","0","372","372","2229","1857","0","743","0","372","0","8171","372","0","0","1115","372","372","0","8171","0","0","0","0","0","36767","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2096","0","0","11048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","292179","953","0","9524","27618","15809","191","0","10095","3048","0","381","191","0","0","60189","762","381","1524","0","572","0","14476","191","4572","381","0","0","572","46856","0","572","381","191","8191","3048","11429","0","0","6286","191","381","1715","191","953","191","8191","0","0","572","9333","0","0","15428","1334","572","762","0","0","381","381","0","191","0","191","381","953","381","191","0","0","1143","0","381","762","13333","953","0","0","0","0","0","191","0","381","381","0","0","762","0","2096","0","0","6095","0","0","953","953","3048","0","0","0","0","191","762","2096","0","953","0","1143","0","22857","11238","191","1524","2096","762","0","953","953","381","0","762","28761","191","191","381","953","0","8381","381","191","0","953","0","191","0","0","30475","572","572","0","1334","191","0","191","1143","191","1143","572","381","762","762","381","953","8953","0","572","191","572","762","0","572","0","191","0","1905","191","0","0","191","0","0","0","6476","0","0","0","0","0","12381","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","367","734","0","0","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","225227","367","550","7514","15394","8797","0","917","8430","917","184","734","0","367","1283","53329","367","184","917","0","734","184","12645","184","4582","367","184","0","0","31704","0","1833","0","184","7331","1833","11729","0","0","8430","917","184","550","184","367","1467","4215","0","0","0","7881","0","184","6048","550","0","917","550","0","550","550","184","0","0","0","1467","2016","0","0","0","0","367","184","0","550","16127","550","0","0","0","184","0","184","0","0","367","0","0","0","184","1833","0","734","8247","0","0","1100","2566","3299","184","184","0","0","0","734","917","0","550","0","734","0","12462","734","0","917","2749","0","367","367","367","367","0","734","19976","184","184","184","917","0","6231","0","0","0","550","184","367","0","367","20159","367","734","367","917","0","184","0","550","367","184","184","184","367","184","734","0","3482","0","0","550","734","184","0","184","0","550","0","1650","0","0","0","184","0","0","0","2200","0","0","0","0","0","21808","0","0","0","0"
"India","2021-07-25","155","0","0","0","0","0","464","309","0","0","5403","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196354","772","0","9880","24699","7101","0","927","7873","1390","309","309","0","155","1235","43995","309","0","618","0","1544","0","8954","464","5558","1235","309","0","464","29639","0","2933","155","0","11424","2162","15900","0","0","7410","309","155","1699","927","1390","0","2316","0","0","155","6793","0","0","3242","772","618","772","0","0","155","772","155","309","0","0","1081","3088","155","309","155","155","0","0","155","1390","14665","0","155","0","0","1081","0","0","0","464","0","0","0","309","309","155","0","1081","6330","0","0","618","1081","2007","155","309","0","0","155","1235","927","0","618","0","155","0","17753","4631","0","464","464","464","309","0","0","309","0","618","18061","155","0","155","464","464","2007","0","0","0","618","0","155","155","0","13585","618","618","618","1853","0","0","0","309","618","155","309","309","464","618","309","309","4323","0","0","155","927","309","0","772","0","464","155","1544","155","0","0","0","0","0","0","1699","0","0","0","0","0","9108","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","200","0","0","4593","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204468","1199","200","9186","21965","15176","200","400","6390","799","200","600","0","200","2796","71884","600","0","200","0","1199","600","1997","200","7189","799","400","0","799","25160","0","400","0","600","11582","2397","19968","0","0","4992","400","200","1997","799","1398","400","2397","200","0","400","8387","0","200","2197","0","400","400","0","0","0","200","0","400","0","0","600","799","0","200","0","0","400","200","200","0","17772","0","0","0","0","600","0","0","0","200","400","0","0","799","400","600","0","799","6590","200","0","1598","2796","4992","200","200","0","0","0","400","2197","0","799","0","600","0","9984","400","799","1199","400","200","0","200","799","1199","0","1199","15176","0","600","400","0","0","1598","0","200","0","1398","400","600","799","0","11182","200","600","1398","999","400","0","0","400","0","200","200","200","1598","400","600","400","5991","0","0","400","600","200","0","400","0","400","400","1598","0","0","0","0","0","0","0","400","0","0","0","0","0","7189","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","177","177","0","0","3359","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156426","1061","0","8838","16969","10959","0","708","4773","531","354","177","0","177","1238","55677","354","0","354","0","2652","177","5126","0","8838","177","0","0","531","25099","0","354","354","0","9015","1238","20504","0","0","4773","177","177","0","531","1061","0","1768","0","177","354","7247","0","0","2829","1945","884","2475","708","177","354","354","531","0","0","177","1768","708","0","531","0","354","708","0","708","177","18736","0","0","177","0","531","0","0","0","177","177","0","0","531","354","354","0","708","5833","177","0","1415","884","2122","177","354","0","0","0","531","177","0","3359","177","531","0","9899","2298","0","708","708","0","0","531","177","1591","177","0","17145","354","177","0","531","0","0","0","0","0","531","0","1238","0","177","10429","0","884","354","1061","708","0","177","354","177","531","177","354","1591","177","177","0","4950","0","0","0","531","884","0","0","0","708","0","884","0","0","0","0","177","0","0","1238","0","0","0","0","0","10782","0","177","0","0"
"India","2021-09-05","0","0","0","0","0","0","163","0","0","0","2273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187632","1624","0","10064","23373","5194","0","974","15582","1786","0","163","325","163","1299","81481","1299","163","812","0","4708","163","1461","163","12498","1624","487","163","1137","20289","325","9577","0","0","12174","1624","27756","0","163","4221","650","325","1786","0","1948","0","2111","650","0","487","6980","0","325","4545","650","650","1948","163","163","487","487","325","0","0","0","325","325","325","163","0","487","2273","487","163","0","19965","325","0","0","0","650","0","163","0","1299","487","0","163","163","163","650","0","163","4545","0","0","1461","650","2760","0","1137","163","0","325","2111","650","0","4383","0","650","0","5681","0","325","1461","812","163","163","487","0","163","325","1299","20127","0","163","0","0","0","974","163","163","0","650","163","1137","325","0","15907","0","325","487","2922","325","163","0","325","0","974","0","1137","2922","0","163","325","4058","0","0","163","1299","163","163","163","0","325","0","650","0","487","0","0","0","0","0","0","0","0","0","0","0","5032","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2751","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","153162","1014","0","11147","19833","7094","0","1159","12740","1593","145","1014","145","0","290","55445","724","290","435","0","2172","435","580","0","13464","435","290","0","435","18386","0","8397","435","0","13174","2317","24466","0","0","5936","435","290","1448","0","724","145","580","0","0","290","5212","0","145","1882","145","290","2027","145","0","145","290","0","145","0","0","1738","1448","0","290","0","0","869","0","145","0","16069","145","0","0","0","1448","0","0","0","869","290","145","0","145","0","0","0","1014","2606","0","0","1738","435","2027","145","0","290","0","0","724","1159","145","724","0","0","0","2606","1159","0","435","580","145","0","435","145","435","0","290","6660","0","1014","145","0","0","724","0","145","0","435","145","290","0","0","7818","435","435","435","1303","724","0","145","145","0","145","0","869","1593","435","580","435","5067","0","869","0","580","290","0","145","145","0","0","290","0","0","0","0","0","0","0","1738","0","0","0","0","0","1303","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123859","306","306","7952","18044","5199","0","765","8258","459","0","765","0","0","1377","36393","1071","0","459","0","2141","306","306","0","13304","0","0","0","153","12539","0","4588","153","0","9022","2294","28289","0","0","3976","0","612","918","153","918","0","153","0","0","306","4129","0","0","3365","306","1683","2447","153","0","153","153","306","0","0","0","306","153","0","153","0","153","0","0","0","0","15139","153","0","0","0","918","0","0","0","0","0","0","153","153","0","0","0","1071","2600","0","0","1224","918","1988","306","306","0","0","0","612","4129","153","765","0","0","0","765","0","0","153","153","0","0","306","306","0","0","153","4741","0","459","153","0","153","1071","0","0","0","153","153","0","0","0","5047","153","153","0","459","459","0","153","153","306","153","459","0","153","765","153","153","2600","0","153","306","153","0","0","153","0","153","306","459","0","153","0","0","0","0","0","0","0","0","0","0","0","2753","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","241","0","0","1565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77752","362","0","7342","9629","2167","121","0","6379","121","241","121","0","362","843","33821","121","121","362","0","843","482","121","121","8305","121","241","0","241","9870","0","2528","121","0","4213","1806","23230","0","0","2408","362","121","241","0","482","0","843","0","0","121","2528","0","0","3250","362","963","602","0","0","121","241","0","0","0","0","723","602","121","0","0","0","241","0","0","0","10351","0","0","0","0","1445","0","0","0","0","241","0","241","0","0","121","0","121","1445","0","0","1686","241","963","0","121","0","0","0","482","602","0","843","121","362","0","241","121","0","0","121","362","121","121","241","0","241","121","2648","121","241","121","0","121","963","0","0","0","0","0","241","0","0","5537","0","121","241","241","0","0","0","0","0","0","0","482","843","0","241","0","1565","0","0","362","723","362","121","241","0","482","121","121","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","224","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56037","447","0","5917","7814","2121","112","112","6140","0","0","112","0","224","224","28354","112","0","447","0","559","224","0","224","7368","559","112","0","0","9154","0","1675","112","0","4242","1563","25451","0","0","1787","0","335","224","224","0","0","112","0","0","0","2233","0","0","2456","224","1452","670","0","0","0","112","112","0","0","0","1117","0","0","112","112","0","224","112","0","112","7814","447","0","0","0","1452","112","0","0","0","447","0","0","0","0","112","0","447","1117","0","0","335","335","2121","0","224","0","0","0","112","335","0","447","0","0","0","0","0","0","0","0","224","0","0","224","112","112","0","2121","0","112","0","0","224","1005","0","224","0","0","224","224","0","0","4019","0","112","335","1005","0","224","0","0","0","0","112","0","670","335","0","0","1452","0","224","0","112","112","0","224","112","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","110","0","0","0","5017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40567","328","0","5889","6107","1418","110","0","2072","328","0","328","0","0","546","25736","110","110","328","0","219","764","110","0","5671","0","110","0","110","5562","0","219","0","0","4253","1309","22574","0","219","2291","219","655","546","110","437","0","0","219","0","0","1527","110","0","764","328","219","110","110","328","0","328","0","0","0","0","0","110","0","219","0","0","219","0","0","0","3490","0","0","0","0","1418","0","0","0","0","110","0","0","0","0","0","110","0","1309","0","0","110","0","1309","110","0","110","0","546","110","437","0","764","0","0","0","0","0","0","546","0","0","0","219","110","0","110","219","437","0","0","110","0","0","1091","0","0","0","0","0","0","0","110","2182","0","110","0","328","0","0","110","0","0","0","0","0","110","0","0","0","1200","0","110","437","219","110","0","0","0","328","110","0","0","0","0","110","0","0","0","0","0","0","0","110","0","4253","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","227","151","0","0","2864","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","31196","76","0","3090","3693","1281","0","453","1131","76","0","227","0","0","2186","20345","0","0","151","0","0","603","0","76","4597","76","151","0","0","5652","0","76","528","0","3617","1734","21702","603","0","1281","0","151","76","0","227","0","76","76","76","227","1055","0","76","980","453","528","528","0","151","0","76","302","302","0","0","227","76","76","0","76","0","227","0","0","0","2788","227","0","0","0","377","76","0","0","151","151","0","0","76","0","0","76","377","905","0","0","603","151","679","0","0","0","76","76","76","302","0","528","0","0","0","0","0","0","76","76","0","0","0","0","151","0","151","302","0","0","0","0","453","679","0","0","0","0","0","0","0","76","1884","0","0","76","1960","0","0","528","76","0","0","151","0","528","0","76","0","980","0","0","0","302","0","0","0","0","227","151","76","0","0","0","0","0","0","0","0","0","0","76","980","76","1583","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28544","0","140","1045","3203","557","0","0","1950","70","0","70","0","0","418","20051","418","70","209","0","349","906","140","0","2159","0","209","0","140","4665","0","0","140","70","209","697","19076","70","0","349","70","0","0","0","0","0","70","209","0","418","70","0","0","349","279","349","1741","0","0","0","0","70","0","0","0","70","70","0","0","70","0","557","140","0","0","3829","0","0","0","0","1254","0","0","279","279","70","70","0","70","279","0","0","209","1880","0","70","836","557","70","0","70","0","0","0","140","279","0","418","0","0","279","0","349","0","140","70","0","0","70","140","0","140","70","209","0","70","70","140","0","418","0","0","0","0","0","70","0","0","1741","0","0","0","279","70","0","418","0","0","0","0","0","70","0","70","0","70","0","0","0","209","0","0","0","0","627","0","279","70","70","0","0","0","0","0","0","0","0","349","1950","0","3969","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","2058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10818","0","0","706","1411","1235","0","0","824","59","0","0","0","59","236","12464","0","0","353","0","530","471","118","0","1000","118","118","0","0","2176","0","0","59","0","706","177","7761","0","0","765","0","59","0","0","236","0","0","0","0","177","59","0","0","765","177","353","765","0","0","0","0","118","59","59","0","118","59","0","0","59","0","1117","59","0","0","1059","236","0","0","0","706","353","177","1470","177","0","0","0","0","236","0","0","0","765","0","0","353","59","824","59","0","0","59","0","0","0","0","294","0","59","0","0","0","0","118","59","0","0","0","471","0","0","412","177","0","0","0","0","0","412","0","0","0","0","59","0","0","0","2411","118","59","0","236","0","0","59","0","0","0","0","59","0","0","0","0","118","177","0","0","118","59","0","177","0","59","59","0","0","0","0","0","0","0","0","0","0","0","1470","28572","2999","1705","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914394"
