"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","2617","0","0","0","0","0","655","302224","655","655","217837","0","0","1963","0","0","0","2617","0","0","0","0","15046","0","0","22242","0","0","1843436","2617","2617","16355","67379","37288","0","655","35325","1963","0","1963","1309","3271","1309","174662","655","0","7196","0","3271","655","1309","0","29438","0","0","0","5888","166812","0","0","1309","0","22896","9813","18971","0","0","6542","1963","0","8505","1963","4580","1309","194941","655","1309","655","24859","0","0","55604","18317","0","7850","3925","1963","0","5888","0","0","3271","0","1309","1309","655","655","0","1963","32055","0","655","655","39250","0","0","655","0","1309","0","655","0","0","1963","0","0","655","0","37942","0","655","21588","0","0","8505","3271","23550","0","0","0","0","0","9159","7196","0","3925","0","14392","0","138029","3271","0","2617","10467","15046","0","655","1963","3271","0","1309","204754","655","0","0","655","655","26821","0","655","0","12430","655","2617","0","655","161579","4580","0","0","1309","655","1963","1309","655","0","4580","0","7196","3271","655","1309","0","85696","0","0","655","655","0","0","1963","0","0","0","11121","655","0","0","6542","0","0","0","344091","0","0","0","0","0","213258","0","0","0","0"
"India","2021-05-16","1523","0","0","0","0","0","0","65474","0","0","92882","0","762","0","0","0","0","762","0","0","0","0","7614","0","762","5330","762","0","1939085","4568","6091","39589","67758","68519","0","1523","63190","762","762","0","762","1523","762","303006","762","1523","3807","762","5330","2284","83746","2284","35021","2284","1523","0","8375","329653","0","1523","762","0","68519","7614","37305","0","0","12943","4568","1523","18272","0","9136","1523","140084","3807","0","2284","28931","0","0","78417","27408","5330","6852","3046","0","762","3807","0","762","1523","762","2284","6852","1523","0","762","762","38067","0","9136","3046","49486","0","762","762","0","762","0","762","0","1523","762","0","0","0","1523","40351","0","2284","42634","762","0","6852","3046","10659","0","762","0","0","0","9898","5330","762","24363","762","9898","0","146174","33499","3046","12182","19795","25885","0","5330","762","2284","0","6091","248191","0","0","762","0","762","13704","0","0","762","11420","1523","1523","1523","0","206319","8375","0","0","762","1523","1523","762","1523","0","4568","762","6852","5330","0","0","762","79939","0","1523","1523","2284","3046","0","2284","0","762","0","12182","1523","0","0","6091","0","0","0","156071","0","0","0","0","0","102779","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1269","10151","635","0","61540","0","0","635","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","1108353","4442","3173","29184","72326","57734","0","1269","51389","1269","0","0","635","635","1269","170663","635","635","3173","0","2538","635","3807","0","29184","1269","635","0","2538","239816","0","635","635","0","15861","4442","20937","0","635","20937","2538","635","6345","2538","3807","1269","34894","0","0","1269","19033","0","0","79305","13324","3173","7614","1904","635","635","3807","0","0","0","0","3807","635","635","635","0","0","24109","0","635","635","50121","0","0","0","0","0","0","635","0","0","1269","0","635","635","1269","15861","0","635","29184","0","0","5076","6345","13324","635","0","0","0","635","8883","5076","0","18399","0","4442","0","60906","1269","0","3173","8883","8883","0","6345","1904","1904","0","3807","198578","0","1904","635","0","635","15861","0","1904","0","7614","1269","2538","0","0","208094","1904","635","2538","2538","0","635","0","1269","635","5076","635","1904","3173","4442","1269","635","46948","0","0","635","635","3807","0","2538","0","0","0","10786","0","0","0","2538","0","0","0","26647","0","0","0","0","0","118639","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4803","0","0","34356","0","0","0","0","370","0","739","0","0","0","0","0","370","0","370","0","0","540452","1109","370","14038","50610","40636","370","739","25121","370","0","0","0","739","739","114888","2586","1109","1848","0","2217","739","3695","0","12191","370","0","0","1848","80533","0","370","370","0","14038","4064","21796","0","0","7389","2586","739","2217","1478","2217","1478","19210","3695","0","1478","16255","0","0","39158","6281","739","2956","2217","739","0","1478","739","370","739","370","1848","1109","0","370","0","739","1848","0","1109","739","30662","739","0","0","0","739","0","1478","0","0","1109","0","0","739","370","7019","0","739","8128","0","0","1848","2956","9605","370","370","0","0","1109","739","2956","0","2956","0","2217","0","27337","0","739","1478","5542","5172","739","1109","739","1109","0","1109","67973","0","1109","1109","370","739","7389","370","0","0","4803","739","0","0","739","58737","1478","370","1109","1478","370","0","0","1478","0","1478","2217","1109","2217","739","370","1109","19210","0","370","370","2217","1848","0","739","0","370","0","8128","370","0","0","1109","370","370","0","8128","0","0","0","0","0","36572","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2087","0","0","11004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","291215","949","0","10055","27509","15747","190","0","10055","3036","0","380","190","0","0","60330","759","380","1708","0","570","0","14419","190","4554","380","0","0","570","47430","0","570","380","190","8158","3036","11383","0","0","6261","190","380","1708","190","949","190","8158","0","0","570","9297","0","0","15368","1329","570","759","190","0","380","380","0","190","0","190","380","949","380","190","0","0","1139","0","380","759","13281","949","0","0","0","0","0","190","0","380","380","0","0","759","0","2087","0","0","6071","0","0","949","949","3036","0","0","0","0","190","759","2087","0","949","0","1139","0","22766","11194","190","1518","2087","759","0","949","949","380","0","759","28837","190","190","380","949","0","8348","380","190","0","949","0","190","0","0","30355","570","570","0","1329","190","0","190","1139","190","1139","570","380","759","759","380","949","9486","0","570","190","570","759","0","570","0","190","0","1898","190","0","0","190","0","0","0","6451","0","0","0","0","0","12332","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","357","714","0","0","12315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","221670","357","536","9460","14993","8567","179","893","8210","893","179","714","0","357","1250","52473","536","179","1071","0","714","179","12315","179","4641","357","179","0","0","33911","0","1785","0","179","8032","1785","11423","0","0","8210","893","179","714","179","357","1428","4105","0","0","0","8032","0","357","5890","536","0","893","536","0","536","536","179","0","0","0","1428","2142","0","0","0","0","357","179","0","536","16064","536","0","0","0","179","0","179","0","0","357","0","0","0","179","1785","0","714","8389","0","0","1071","2678","3213","179","179","0","0","0","714","893","0","536","0","714","0","12137","714","0","893","2678","0","357","357","714","357","0","714","19633","179","179","357","1071","0","6069","0","0","0","536","179","357","0","357","19633","357","714","357","893","0","179","0","536","357","179","179","179","357","179","714","0","6247","0","0","536","714","179","0","179","0","536","0","1607","0","0","0","179","0","0","0","2321","0","0","0","0","0","21418","0","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","452","302","0","0","5571","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","192262","753","0","10389","24090","6926","0","904","7679","1356","302","302","0","151","1205","43511","302","0","1657","0","1506","0","8733","452","5571","1205","302","0","452","32972","0","2861","151","0","11894","2108","15508","0","0","7227","302","151","1657","904","1356","0","2409","0","0","151","6776","0","0","3162","1054","603","753","0","0","151","753","151","302","0","0","1054","3614","151","302","151","151","0","0","151","1356","14303","0","151","0","0","1054","0","0","0","452","0","0","0","302","302","151","0","1054","6776","0","0","603","1205","1958","151","302","0","0","151","1205","904","0","603","0","151","0","17315","4517","0","452","452","452","302","0","0","302","0","603","17766","151","0","151","452","452","1958","0","0","0","603","0","151","151","151","13400","603","603","603","1807","0","0","0","302","603","151","302","302","452","603","302","302","6625","0","0","151","904","302","0","753","0","452","151","1506","151","0","0","0","0","0","0","1657","0","0","0","0","0","8883","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","196","0","0","4500","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","201685","1174","196","9390","21519","14868","196","392","6260","783","392","587","0","196","2739","71011","587","0","196","0","1174","587","1957","196","7238","783","392","0","783","26996","0","392","0","587","12520","2739","19758","0","0","4891","392","196","1957","783","1370","392","2544","196","0","392","8217","0","196","2152","0","392","392","0","0","0","196","0","392","0","0","783","1174","0","196","0","0","392","196","196","0","17411","0","0","0","0","587","0","0","0","196","392","0","0","783","392","587","0","783","6456","196","0","1761","2739","4891","196","196","0","0","0","392","2152","0","783","0","587","0","9782","392","783","1174","392","196","0","196","783","1370","0","1174","15259","0","587","392","392","0","1565","0","196","0","1370","392","587","783","0","11151","196","587","1370","979","392","0","0","392","0","196","196","196","1565","392","587","392","8021","0","0","392","587","196","0","392","0","392","392","1761","0","0","0","0","0","0","0","392","0","0","0","0","0","7043","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","174","174","0","0","3303","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154686","1043","0","8691","16686","10776","0","696","4867","522","348","174","0","174","1217","55444","348","0","1043","0","2608","174","5041","0","8865","174","0","0","522","26245","0","348","348","0","8865","1217","20336","0","0","4693","174","174","0","522","1043","0","1739","0","174","348","7126","0","0","2781","1912","870","2434","696","174","348","348","522","0","0","174","1739","696","0","522","0","348","696","0","696","174","18424","0","0","174","0","522","0","0","0","174","174","0","0","522","348","348","0","696","6084","174","0","1391","870","2086","174","348","0","0","0","522","174","0","3303","174","522","0","9734","2260","0","696","696","0","0","522","174","1565","174","0","17381","348","174","0","696","0","0","0","0","0","522","0","1217","0","174","10429","0","870","348","1217","696","0","174","348","174","522","174","348","1565","174","174","0","6431","0","0","0","522","870","0","0","0","696","0","870","0","0","0","0","174","0","0","1217","0","0","0","0","0","11298","0","174","0","0"
"India","2021-09-05","0","0","0","0","0","0","151","0","0","0","2101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195923","1501","0","9452","22203","4801","0","901","22203","1651","0","151","301","151","1201","76209","1501","301","901","0","4351","151","1351","151","11702","1501","451","151","1051","20853","301","14402","0","0","12152","1501","25653","0","151","4051","601","301","1651","0","2101","151","2101","601","0","451","6601","0","301","4201","601","601","1801","151","151","451","451","301","0","0","0","301","301","301","151","0","451","2101","451","151","0","18453","301","0","0","0","601","0","151","0","1201","451","0","151","151","151","901","0","151","4201","0","0","1351","601","2551","0","1051","151","0","301","1951","601","0","4051","0","601","0","5251","301","301","1351","751","151","151","451","0","151","301","1201","18753","0","151","0","0","0","901","151","151","0","601","151","1051","301","0","14852","0","301","451","2851","301","151","0","301","0","901","151","1051","2701","0","151","301","4051","0","0","151","1201","151","151","151","0","301","0","601","0","451","0","0","0","0","0","0","0","0","0","0","0","4801","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","144","0","0","2734","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","152377","1008","0","11080","20001","7051","0","1152","13094","1583","144","1008","144","0","288","55253","864","288","432","0","2159","432","576","0","13382","432","288","0","432","18274","0","8346","432","0","13382","2303","24317","0","0","5900","432","288","1439","0","720","144","576","0","0","288","5324","0","144","1871","144","288","2015","144","0","144","288","144","144","0","0","1727","1439","0","288","0","0","864","0","144","0","16116","144","0","0","0","1439","0","0","0","864","288","144","0","144","0","0","0","1008","2590","0","0","1727","432","2015","144","0","288","0","0","720","1152","144","720","0","0","0","2590","1152","0","432","576","144","0","432","144","432","0","288","7195","0","1008","144","0","0","720","0","144","0","432","144","288","0","0","7770","432","432","432","1295","720","0","144","144","0","144","0","864","1583","432","576","432","5324","0","864","0","576","288","0","144","144","0","0","288","0","0","0","0","0","0","0","1727","0","0","0","0","0","1295","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121427","297","297","7701","17770","5035","0","741","8293","445","0","741","0","0","1333","37465","1037","0","445","0","2074","297","297","0","13180","149","0","0","149","12587","0","4443","149","0","8885","2222","27544","0","0","3851","0","593","889","149","889","0","297","0","0","297","3999","0","0","3258","297","1629","2370","149","0","149","149","297","0","0","0","297","149","0","297","0","149","0","0","0","0","15105","149","0","0","0","1037","0","0","0","0","0","0","149","149","0","0","0","1037","2518","0","0","1185","889","1926","297","297","0","0","0","593","3999","149","1037","0","0","0","1185","0","0","149","149","0","0","297","297","0","0","149","4739","0","445","149","0","149","1037","0","0","0","149","149","0","0","0","4887","149","149","0","445","445","0","149","149","297","149","445","0","149","741","149","149","2666","0","149","297","149","0","0","149","0","149","297","445","0","149","0","0","0","0","0","3851","0","0","0","0","0","2666","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","219","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75218","328","0","7315","9389","1966","110","0","9280","110","219","110","0","328","765","32860","328","110","437","0","765","546","110","110","8079","110","219","0","437","10590","0","3276","110","0","4149","1638","21288","0","0","2184","328","110","656","0","437","0","1092","0","0","110","2293","0","0","2948","328","874","546","0","0","110","219","0","0","0","0","656","546","110","0","0","0","219","0","0","0","9498","0","0","0","0","1311","0","0","0","0","219","0","219","0","0","110","0","110","1747","0","0","1529","219","1092","0","110","0","0","0","437","546","0","765","110","328","0","1092","110","0","0","110","328","110","110","219","0","219","110","2730","110","219","110","0","110","874","0","0","0","0","0","219","0","0","5022","0","110","219","219","0","0","0","0","0","0","0","437","765","0","219","0","1747","0","0","328","656","328","110","219","0","437","110","110","0","0","0","0","0","0","0","3821","0","0","0","0","0","983","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","189","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55568","753","0","5266","6770","2069","95","95","12505","0","0","189","0","189","189","28301","471","0","753","0","565","189","0","189","7616","471","189","0","0","9779","0","2445","189","0","3761","1317","22190","0","0","1599","0","377","283","283","0","0","189","0","0","0","1975","0","0","2163","189","1223","565","0","0","0","95","95","0","0","0","1317","0","0","95","95","0","189","95","0","95","7522","377","0","0","0","1223","95","0","0","0","377","0","0","0","0","565","0","377","1129","0","0","283","283","1787","0","189","0","0","0","95","283","0","377","0","0","0","0","0","0","189","0","189","0","0","189","95","95","0","1881","0","95","0","0","189","847","0","189","0","0","189","189","0","0","3949","0","95","283","847","0","189","0","0","0","0","95","0","565","471","0","0","1693","0","189","0","283","95","0","283","95","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1505","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","104","0","0","0","4757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39707","311","0","5688","5791","1345","104","104","2586","311","0","311","0","0","621","27919","207","104","311","0","207","724","104","0","6825","0","104","0","104","5274","0","311","0","0","4033","1241","21612","0","207","2172","207","621","518","104","414","0","0","207","0","0","1448","104","0","724","311","207","104","104","311","0","311","0","0","0","0","0","104","0","207","0","0","207","0","0","0","3516","0","0","0","0","1552","0","0","0","0","104","0","0","0","0","0","104","0","1241","0","0","104","0","1241","104","0","104","0","518","104","518","0","724","0","0","0","0","0","0","518","0","0","0","207","104","0","104","207","518","0","0","104","0","0","1138","0","0","0","0","0","0","0","104","2069","0","104","0","311","0","0","104","0","0","0","0","0","104","0","0","0","1138","0","104","414","207","104","0","0","0","311","104","0","0","0","0","104","0","0","0","0","0","0","104","104","0","4033","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","216","144","0","0","2727","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","30921","72","0","3014","3588","1220","0","431","1435","72","0","216","0","0","2081","20877","0","0","144","0","72","574","0","72","5022","72","216","0","144","5740","0","72","503","0","3444","1651","20949","574","0","1220","0","144","72","0","216","0","72","72","72","216","1077","0","72","1148","431","503","503","0","144","0","72","287","287","0","0","287","72","72","0","72","0","216","0","0","72","3014","216","0","0","0","431","72","0","0","144","144","0","0","72","0","0","72","359","861","0","0","574","144","718","0","0","0","72","72","72","287","0","503","0","0","0","0","0","0","72","72","0","0","0","0","144","0","144","287","0","0","0","0","431","646","0","0","0","0","0","0","0","72","2081","0","0","72","1866","0","0","503","72","0","0","144","0","503","0","72","0","933","0","0","144","287","0","0","0","0","216","144","72","0","0","0","0","0","0","0","0","0","0","72","1005","144","1579","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28495","0","133","995","3115","663","67","0","1989","67","67","133","0","0","398","19417","398","67","199","0","398","862","133","0","2187","0","266","0","133","4507","0","67","133","67","199","663","19881","67","0","332","67","0","0","0","0","0","67","199","0","464","67","0","0","464","266","332","1657","0","0","0","0","67","0","0","0","67","67","0","0","67","0","531","199","0","0","4109","0","0","0","0","1193","0","0","266","266","67","67","0","67","266","0","0","199","1790","0","67","796","531","67","0","67","0","0","0","133","266","0","398","0","0","266","0","332","0","133","67","0","0","67","199","0","133","67","199","0","133","67","133","0","398","0","0","0","0","0","67","0","0","1922","0","0","0","266","67","0","398","0","0","67","0","0","67","0","67","0","67","0","0","0","199","0","0","0","0","597","0","266","67","67","0","0","0","0","0","0","0","0","332","1856","67","3844","0","0","0","0"
"India","2021-12-26","0","36","0","0","0","0","0","0","0","0","1383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10490","0","0","532","1028","886","0","0","674","36","0","0","0","249","142","10526","71","0","213","0","390","319","71","0","1241","71","71","0","0","1985","0","0","36","0","497","213","7514","0","36","532","0","36","0","36","142","0","0","0","0","107","71","0","0","461","107","249","497","0","0","0","0","71","107","36","0","71","36","0","0","71","0","674","71","0","0","922","142","0","0","0","461","213","178","1241","142","0","0","0","0","142","0","0","36","1135","0","0","284","36","532","36","0","0","107","0","0","0","0","213","36","36","71","0","107","0","71","107","0","0","0","284","0","0","284","142","0","0","0","0","0","249","0","0","0","0","36","0","0","0","1524","71","178","71","213","0","0","36","0","0","0","36","36","0","36","0","0","71","142","0","36","284","36","0","107","0","36","71","0","0","0","0","0","0","0","0","0","0","0","2977","32994","5990","1241","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21285","1638","0","0","3275","3275","0","0","2456","0","0","819","0","0","0","40113","0","0","0","0","0","0","0","819","4094","0","0","0","0","3275","0","0","0","0","1638","0","19647","0","0","4094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29471","0","0","0","0","4094","0","0","0","0","0","0","0","0","0","7368","0","0","0","3275","819","0","0","0","2456","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819","0","819","0","0","0","0","819","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4094","1638","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","16373","0","0","0","819","0","0","819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58122","312712","353643","4912","0","0","0","0"
