"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","M (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-12-27","773","258","516","0","0","0","18031","0","0","293378","0","0","0","0","0","258","2319","0","0","1288","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2576","0","0","2319","0","258","0"
"India","2021-01-10","0","0","0","0","0","0","9070","0","0","209080","0","0","0","0","0","0","478","0","0","478","0","0","478","0","0","955","0","0","0","9548","0","0","0","0","3342","955","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","955","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","2387","478","478","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","478","478","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7638","478","0","7161","478","0","0"
"India","2021-01-24","0","0","614","0","307","0","12878","0","0","174159","307","0","0","0","0","307","307","0","0","614","0","0","614","0","0","0","0","0","0","1840","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4600","307","0","2453","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","10459","0","223","134409","0","223","0","0","0","223","223","0","0","0","0","0","0","0","0","1113","223","0","0","1558","0","0","0","0","0","1558","0","0","0","223","446","0","0","0","223","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","891","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","223","0","9124","0","0","5341","0","223","0"
"India","2021-02-21","107","0","0","0","214","0","20691","107","107","96840","0","0","0","0","0","0","854","107","0","107","0","0","3413","0","0","1387","0","0","0","4480","0","0","0","107","1814","320","0","0","0","0","0","0","0","0","0","0","107","0","0","747","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","107","0","214","0","0","0","107","0","427","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","214","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","2134","0","0","0","214","0","26343","0","107","4480","107","0","0"
"India","2021-03-07","323","0","0","108","0","0","35343","0","0","104309","0","0","108","215","0","108","108","0","0","0","0","0","2901","0","108","2794","108","0","0","3975","0","0","0","0","0","860","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","108","0","215","0","0","0","108","0","108","0","0","0","0","0","0","0","645","108","108","108","0","0","0","0","0","0","0","0","0","0","0","1934","108","108","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","108","4727","0","0","108","215","0","53282","0","0","9346","0","0","0"
"India","2021-03-21","252","0","504","126","0","126","126554","252","0","78451","0","0","378","0","0","126","378","126","126","0","126","0","5289","252","252","5919","0","378","252","11082","0","0","0","0","126","504","0","0","0","0","0","0","0","0","0","0","0","0","0","1008","0","0","252","0","0","0","0","0","0","126","0","0","0","0","0","0","252","0","0","0","0","0","756","0","252","252","0","0","0","0","0","0","2393","126","126","126","0","0","0","0","0","0","504","0","0","0","0","8060","378","1008","0","504","882","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","504","0","0","0","7934","0","0","0","1008","0","132221","0","0","24556","0","0","0"
"India","2021-04-04","2783","0","464","0","0","0","210068","696","0","108512","0","0","0","696","0","0","0","232","0","0","0","232","20173","0","232","11130","0","464","0","92977","0","232","0","232","696","2783","0","0","232","0","1392","0","464","0","0","0","696","0","0","10666","1392","232","928","1160","0","0","232","0","0","0","696","0","0","0","464","0","1624","0","0","232","1392","0","2087","232","5797","232","0","0","0","0","0","928","12289","2087","232","1392","0","0","0","0","0","232","464","0","0","0","0","42895","1855","4638","0","696","2783","0","0","0","232","0","232","9739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","464","3247","232","464","232","0","0","0","0","0","0","0","232","0","0","0","232","232","11130","0","0","232","0","0","0","0","0","1624","0","0","0","13217","464","0","0","696","232","294466","0","0","51706","232","0","0"
"India","2021-04-18","776","0","0","0","0","388","219403","1551","0","128696","0","0","1551","388","0","0","388","388","388","776","388","0","21321","0","4265","13568","776","388","388","665961","3489","0","0","0","20158","32562","388","388","5040","0","10854","0","0","776","0","0","1163","0","0","49618","10079","3877","3102","5815","0","0","388","388","776","388","388","2714","0","0","0","0","12405","0","7366","388","2326","0","10079","1551","27523","1551","0","0","388","0","0","9691","132572","18607","4265","7753","0","0","0","0","0","388","2714","0","1163","388","0","185291","7366","18219","388","5815","12793","5815","388","1939","1163","0","1551","54270","0","0","2326","776","0","0","388","0","0","0","388","0","388","388","776","0","3877","16281","388","388","1163","0","776","388","0","1163","776","1163","776","388","388","388","0","0","79854","0","776","0","388","0","0","388","0","7753","0","0","0","7753","0","0","0","4265","0","484547","0","0","103112","0","0","0"
"India","2021-05-02","2132","0","0","711","0","0","313399","0","711","231674","0","0","2132","711","0","0","1422","0","1422","0","0","0","14214","0","2132","22031","0","0","0","1477449","2843","1422","2132","711","82436","154212","2843","711","8528","2843","17767","0","0","2132","1422","2132","2132","711","1422","196141","34112","10660","7107","32691","0","0","4264","0","2132","0","5686","2843","0","0","711","711","38376","711","23452","5686","12082","0","12792","3554","125786","2132","0","0","2843","0","0","12082","279287","50457","21320","27005","0","711","711","0","711","2132","15635","0","2843","711","0","341114","14214","66091","2843","10660","51168","11371","0","3554","3554","0","1422","198983","711","711","3554","3554","0","1422","0","0","711","0","711","711","711","1422","0","2132","15635","45482","0","0","2132","711","0","0","0","4975","0","9239","4264","0","711","0","0","0","190456","0","711","2132","0","0","1422","2132","0","12082","1422","0","0","5686","0","0","0","1422","0","331876","0","0","215328","0","0","0"
"India","2021-05-16","911","0","0","0","0","0","66447","0","0","86472","0","0","0","0","0","0","1821","0","0","0","0","0","9103","0","1821","5462","0","911","0","1561956","6372","1821","1821","1821","89203","363182","0","911","22756","911","38230","0","4552","0","911","911","9103","911","911","69178","25487","5462","9103","46422","1821","0","3641","0","911","7282","4552","0","0","0","2731","1821","37320","911","21846","4552","22756","0","2731","6372","101036","0","911","911","0","911","0","10013","598932","59165","39140","60076","1821","0","0","0","911","6372","14564","911","28218","2731","1821","538857","14564","89203","11833","16385","69178","20936","0","11833","1821","0","6372","166573","0","0","1821","911","0","911","2731","0","0","0","911","2731","1821","2731","3641","911","21846","52794","4552","0","3641","0","3641","911","911","5462","2731","10013","5462","0","1821","1821","911","911","180226","1821","2731","3641","911","911","3641","911","911","19115","911","0","0","6372","0","911","0","0","0","141086","0","0","109228","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","12210","0","0","39681","0","0","764","0","0","0","0","0","0","0","0","0","0","0","4579","3053","0","0","0","1008026","5342","3816","764","2290","94622","204505","764","0","12973","764","10684","0","0","764","2290","764","5342","1527","764","27471","12210","3053","4579","29761","764","0","3053","764","1527","4579","3816","0","764","764","0","0","16025","0","22130","0","20604","0","6105","2290","86228","764","764","0","1527","0","0","4579","331939","70967","32813","40444","764","0","0","0","764","2290","7631","0","20604","3816","764","185428","3053","91570","3816","9921","25182","9157","764","4579","2290","0","3816","170167","0","764","3053","2290","0","0","764","0","1527","1527","764","0","1527","764","0","0","14499","58757","2290","3053","0","0","0","1527","764","6105","5342","3816","1527","6105","764","3816","0","2290","127434","0","764","2290","0","0","764","764","0","14499","0","0","0","2290","0","0","0","0","0","19077","0","0","97674","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4973","0","0","32325","0","0","0","0","415","0","0","0","0","0","0","0","0","0","4559","415","0","0","0","467458","2073","1244","829","2487","66306","160378","2073","829","11190","0","1658","0","415","0","415","415","2901","415","415","12433","4145","1244","4145","21550","415","0","415","415","2073","829","3730","829","0","0","1658","829","9118","415","9532","2073","1658","0","2901","3316","58018","0","0","415","415","0","0","4145","152919","24036","12433","13676","0","0","0","0","1244","0","3730","0","2487","1244","829","92829","1658","19892","1244","5388","9946","4145","415","3316","2073","0","1244","49730","0","829","1244","1244","0","1244","415","415","415","0","0","1244","0","0","415","0","1658","18649","829","829","2073","415","415","1658","0","1244","3730","1244","829","415","415","0","0","829","48072","415","415","2073","0","0","415","829","0","7046","0","0","0","1244","0","0","0","415","0","8289","0","0","35640","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1153","0","0","14982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","244783","692","231","2536","922","37110","82286","461","0","8529","922","1844","231","0","461","0","231","461","0","0","7146","2536","692","1153","13139","0","0","461","0","231","692","461","0","0","0","231","461","2075","0","8298","1153","692","231","692","1153","35957","1383","0","0","461","0","231","3919","83669","12908","8068","14061","231","461","0","0","461","1153","2766","0","1614","231","231","42411","922","6224","461","2305","2997","1383","231","2305","231","0","1153","24663","0","0","692","461","0","461","0","231","0","0","692","231","0","0","461","0","2536","12908","0","0","922","0","692","1383","461","1153","1153","692","692","231","231","0","0","0","24202","231","231","1153","231","231","461","231","0","3688","0","231","0","231","0","0","0","0","0","4380","0","0","13830","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","822","0","0","18480","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","169192","411","411","1848","822","19712","57903","0","1027","4107","1232","1232","616","0","411","1027","0","822","411","616","3902","1438","822","206","9240","0","206","616","206","411","0","0","0","0","0","1027","206","616","206","4518","1438","206","206","822","0","38192","0","0","206","0","0","206","3696","85828","8008","4723","5544","822","616","0","0","206","1027","1027","0","2054","0","206","42093","616","2670","822","3491","1643","616","206","822","206","0","411","13963","0","206","0","1027","206","206","616","0","0","206","411","0","206","411","411","206","1438","10472","0","0","1027","0","616","616","206","616","2259","1232","1027","206","411","206","0","0","14374","0","616","1232","0","0","0","1232","0","4312","206","0","0","206","0","0","0","0","0","2054","0","0","18685","0","0","0"
"India","2021-07-25","173","0","0","0","0","0","0","0","0","4836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195483","1037","0","519","1727","31257","23313","0","1037","6563","1382","2418","346","173","173","691","519","1037","0","0","1900","864","2418","346","8635","0","0","0","173","173","691","346","0","0","0","519","346","173","173","3627","864","691","173","1555","691","31948","0","0","864","173","0","0","5872","73738","9844","3627","11398","173","346","173","0","0","864","691","0","3109","173","346","24695","864","1037","519","173","1209","1900","0","173","1037","0","519","16751","0","173","0","1209","173","1209","0","0","0","0","173","0","0","173","519","173","519","8808","1037","346","2073","0","864","346","691","173","173","1037","1209","346","0","1037","0","519","5872","0","173","864","346","173","519","519","0","4145","0","0","0","0","0","0","0","0","0","1037","0","0","11053","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","224","0","0","5823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180260","1120","448","896","896","27095","42994","672","448","4703","896","6046","896","1792","0","1792","0","1120","0","224","2464","672","1344","2016","9181","1120","224","448","448","224","672","0","224","0","0","672","224","0","0","6046","896","0","224","672","224","31574","0","0","448","0","0","0","3359","89570","10749","3807","4703","672","672","0","0","0","1344","1568","0","1792","224","672","30902","2016","896","1344","672","2912","2464","0","2240","1120","0","896","12764","0","224","1120","448","0","224","224","224","224","224","448","448","0","896","1344","448","2016","7390","224","672","1120","224","224","448","0","672","448","672","672","224","1120","1792","224","224","2240","0","224","2912","0","0","896","224","224","4031","0","0","0","0","0","0","0","0","0","448","0","0","6942","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","237","0","0","3781","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151909","946","473","473","1182","25043","43943","237","946","3072","709","5198","237","0","0","2363","237","709","0","0","1418","1891","1182","709","10396","473","0","237","237","2599","1418","237","237","237","0","946","237","237","0","5907","0","0","0","473","237","26933","473","0","709","0","0","473","2836","71821","8269","3544","4017","237","0","0","0","0","473","237","0","6143","0","473","12049","473","2127","473","946","3072","0","0","4489","1654","237","473","15357","0","473","0","709","0","709","0","237","0","0","237","237","237","946","0","473","946","4962","709","237","709","709","473","237","709","946","473","1418","473","473","709","1182","237","709","1654","0","237","1182","473","473","0","709","0","1182","0","0","0","0","237","0","0","0","0","1418","0","0","12049","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","1887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154954","1078","0","1617","1078","36112","82732","539","539","4851","809","7546","270","0","0","809","0","2156","270","0","1348","0","270","809","11858","0","0","270","539","1617","1348","270","539","0","0","2156","0","270","0","2426","1617","270","0","539","809","35573","1078","0","539","539","0","0","2965","71414","12397","9702","7277","0","809","270","270","539","1348","539","0","8894","0","1348","11319","539","6199","809","1348","2695","1078","809","4043","1348","270","0","22368","0","0","539","1617","0","809","270","270","270","0","0","0","270","1617","809","0","809","6199","539","270","4312","270","539","539","0","809","0","1078","2156","0","539","270","0","270","4582","0","270","1887","270","270","270","539","1078","2426","0","809","0","0","0","0","0","0","0","0","0","0","8355","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","232","0","0","3711","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","163021","928","928","928","464","26204","56118","0","0","14146","1624","5102","696","0","0","696","0","2088","232","0","464","0","0","928","9044","0","0","0","0","0","696","0","0","0","0","928","232","0","0","2551","464","464","0","0","464","24349","232","0","2088","464","0","0","2319","48698","13450","6725","8117","232","0","0","464","0","232","1856","0","928","232","928","5102","464","2551","0","464","1392","1392","0","1624","696","0","0","3943","0","232","232","232","0","232","232","0","232","0","0","0","232","464","0","232","928","3711","464","232","2088","0","232","0","464","232","0","1392","696","232","464","1160","232","232","3015","696","232","1160","232","464","232","464","0","2551","0","0","0","0","0","0","0","0","0","2783","0","0","1392","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","3499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115749","875","2041","1167","2041","30322","35862","0","0","11954","584","6415","0","0","0","1750","0","0","292","0","0","0","0","292","6706","0","0","0","292","292","2041","0","0","0","0","292","0","0","0","584","0","0","0","0","584","23325","584","0","1458","292","0","292","4957","45483","9622","2625","3791","0","0","0","0","0","292","4665","0","1167","292","0","3208","0","2333","875","292","1750","1458","0","3499","0","0","0","875","0","0","292","0","0","292","0","0","0","0","0","0","0","0","292","0","292","1750","292","0","292","0","0","584","292","0","0","584","0","1167","292","1750","0","0","292","292","0","1167","0","2041","292","584","584","1458","0","292","0","0","0","0","0","0","0","0","0","0","4374","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71414","953","0","2857","0","39992","2857","0","0","3809","0","5714","0","953","0","2857","953","0","0","0","0","0","0","953","4761","0","0","0","953","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","953","11427","0","0","953","0","0","0","0","50466","8570","2857","2857","0","0","0","0","0","0","2857","0","3809","0","953","1905","953","1905","0","0","0","953","0","1905","0","0","0","2857","0","0","0","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","0","953","0","0","0","0","0","1905","953","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29215","0","0","0","0","0","0","0","29215","0","0","0","0","0","0","0","0","0","0","0","58429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161722"
