"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-02-07","0","0","0","0","0","0","7489","0","137","0","146769","0","137","0","0","0","137","137","0","0","137","0","0","0","0","0","273","817","0","0","0","1226","0","0","273","0","137","0","0","409","0","0","0","137","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","137","0","0","0","0","954","0","0","0","0","0","0","0","0","273","0","0","137","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2723","0","0","0","137","0"
"India","2021-02-21","96","0","0","96","0","0","19246","96","96","0","101398","0","0","0","0","0","288","575","96","0","96","0","3064","0","0","0","0","1245","0","0","0","3830","0","96","671","0","1054","0","0","0","0","0","0","96","0","0","0","0","0","1341","0","0","0","0","0","0","0","0","0","96","0","0","0","0","671","0","0","0","0","0","0","96","96","288","0","0","0","0","0","0","0","96","0","479","0","0","0","0","0","0","96","0","0","0","0","96","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","0","0","0","192","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","96","0","0","0","288","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","1915","0","0","23746","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3830","96","0","96","0","0"
"India","2021-03-07","288","96","96","0","0","0","34238","192","0","0","113357","0","0","96","0","0","0","0","0","0","0","0","2590","0","0","0","0","2494","192","0","0","4987","0","0","0","0","0","0","0","672","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","192","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","96","0","0","0","0","96","288","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8632","0","0","0","0","0"
"India","2021-03-21","231","462","116","0","116","0","119580","578","0","347","92802","0","0","462","0","0","116","116","0","0","0","116","4964","0","0","0","116","6580","462","116","0","19276","0","0","578","0","116","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","116","0","0","808","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","347","0","1039","0","0","0","0","0","0","462","0","0","0","0","462","462","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","231","0","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","231","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","116","116","116","578","0","0","116","116","0","0","0","1039","0","116","0","0","1616","116","0","0","0","116","0","0","0","0","1155","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7849","0","0","124890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20892","0","0","0","0","0"
"India","2021-04-04","1498","428","0","0","0","0","212857","642","0","0","124078","0","0","0","0","0","0","0","214","0","0","0","19254","0","0","0","0","12836","642","0","0","126859","0","0","428","0","1070","0","0","428","0","0","0","0","0","0","428","0","0","4065","0","0","0","0","0","0","0","0","0","214","0","0","0","0","8985","0","0","0","0","0","0","0","214","0","0","642","214","0","0","0","0","214","0","9199","0","0","1070","642","0","0","3209","0","428","0","0","214","4279","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","642","0","1498","856","0","2354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1498","0","428","1284","0","0","0","214","428","856","214","0","0","0","0","0","0","1070","214","0","0","0","0","214","0","0","3851","0","0","214","1070","0","0","0","0","428","0","214","12194","0","428","214","0","17542","214","0","0","0","214","2568","0","0","214","5349","0","856","214","0","0","0","0","0","0","0","0","642","214","0","0","214","0","0","0","0","0","0","0","0","0","214","0","642","0","0","0","12836","428","214","291368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43214","0","0","0","0","0"
"India","2021-04-18","659","0","0","330","0","0","280350","3295","0","0","149234","0","0","1977","0","0","0","0","330","0","0","330","20096","0","0","0","1977","19767","1977","0","0","771866","1977","0","6919","0","21743","0","0","8236","0","330","2636","659","0","0","0","0","0","70500","0","989","330","0","330","0","0","0","330","5601","0","0","0","2965","71158","0","330","0","0","0","0","1318","989","2965","0","0","1977","989","0","4942","0","1318","659","45792","1318","330","989","2965","0","0","9884","0","1977","0","330","5271","25696","989","659","0","0","330","0","0","0","659","2965","0","0","0","0","0","1318","0","19767","4613","0","17461","330","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","330","0","989","330","0","10213","0","659","19767","0","0","0","989","5930","3624","659","0","0","330","0","0","659","4942","1648","0","659","0","0","0","0","0","25367","1318","0","1318","8566","330","0","5601","2307","4942","0","659","62923","330","1648","989","659","63252","1318","0","0","0","659","16143","0","0","659","34262","659","4942","2636","0","0","0","0","330","0","0","989","1977","659","0","330","0","6260","0","0","330","0","0","0","0","0","330","330","1318","0","0","0","11201","330","0","458903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89936","0","0","0","0","0"
"India","2021-05-02","1303","0","652","0","0","0","302070","652","652","0","217439","0","0","1954","0","0","0","0","0","0","0","0","14974","0","0","1954","7162","22135","652","0","0","1870358","2605","3907","13021","0","77471","0","0","48826","0","652","5860","1954","0","0","652","652","1954","136062","0","0","4558","0","652","652","652","0","0","28645","0","652","0","10417","204418","0","0","0","0","1954","0","6511","2605","16276","0","1954","6511","1954","0","8464","0","1303","0","193351","0","0","2605","23437","0","0","22786","0","18880","652","0","6511","87887","3907","652","0","652","0","0","1954","0","4558","11068","0","1303","0","0","0","11068","0","27994","14974","1303","74216","0","0","652","0","0","1303","0","0","0","0","0","652","0","1303","0","1303","652","0","0","652","0","9115","0","652","59894","0","0","0","1303","5860","12370","7813","0","652","0","0","0","0","13021","3907","0","2605","0","0","0","652","0","45571","11068","1954","1954","27994","14974","1303","652","2605","5860","0","652","197257","652","5860","1954","5209","116532","652","0","652","0","7813","56639","1303","0","1303","87887","652","12370","0","652","652","652","1303","652","0","0","0","5209","3256","1303","1303","0","11719","0","0","652","0","0","0","0","652","0","1303","1303","1954","0","0","6511","0","0","343735","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","7162","0","3256","189445","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","64261","0","0","0","93402","0","0","0","0","0","0","0","0","0","0","0","7473","0","0","748","1495","5231","748","0","0","1981607","4484","6725","36614","0","86677","3737","748","71733","748","1495","17934","748","748","0","748","0","748","243592","0","1495","1495","748","0","748","748","0","2242","30636","0","0","0","13450","314577","0","748","0","748","2242","0","5231","6725","39603","0","0","17934","7473","0","17934","748","2242","748","133751","1495","0","5978","34372","0","0","36614","0","32131","0","2989","76963","128521","1495","0","748","748","748","0","748","1495","2989","26900","1495","748","1495","0","0","18681","0","63514","30636","748","79205","0","748","748","0","2242","748","0","1495","0","0","0","748","0","748","0","748","0","0","1495","1495","1495","11209","0","1495","113577","0","0","0","11956","14198","20175","3737","0","2242","0","0","0","0","12703","5978","0","17186","0","0","748","0","0","59030","3737","2242","3737","29142","23911","3737","2989","3737","7473","0","2989","221175","2242","2989","5231","2989","143465","2989","0","0","0","8967","23911","0","748","748","94149","3737","20175","0","748","0","1495","1495","1495","0","0","748","8220","3737","0","0","748","26900","0","748","1495","0","2242","748","0","1495","748","0","2242","748","0","0","5978","0","0","153926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","8220","0","2242","121049","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9965","623","0","0","31762","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","2492","3114","0","0","0","1145268","4360","3114","25534","0","68505","623","623","56672","623","1246","11210","1869","0","623","623","0","1246","122063","1869","1246","3114","623","1246","0","0","0","0","28648","0","623","0","11210","254712","0","0","0","623","1246","0","4360","9965","24911","0","1246","14324","6851","623","6228","0","1869","623","35498","0","0","1246","20552","0","0","29893","0","28648","623","3114","3114","125799","623","623","0","1246","0","0","0","0","3737","13079","0","1246","0","0","0","3114","0","21175","19306","623","66014","0","0","0","0","0","0","0","623","0","0","0","1246","0","0","0","623","1246","0","2492","3737","1246","4360","0","623","57295","0","0","0","1869","7474","34253","7474","623","0","0","0","0","623","9342","3114","0","11833","0","0","623","0","0","28648","1869","1246","2492","19306","8096","0","3737","1246","3737","0","3114","178734","623","3114","3114","1869","54804","1246","0","623","0","4360","13079","0","0","0","90302","1869","28648","3114","2492","0","623","0","4983","623","0","1869","4983","3114","0","623","623","26157","0","0","0","0","623","0","0","2492","0","1246","2492","0","0","0","2492","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138877","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","24035","0","0","0","0","359","0","0","0","0","0","0","0","0","359","0","718","359","0","0","0","538086","0","1077","13991","0","50581","0","0","48787","359","718","7892","359","0","0","0","359","0","98291","1077","1435","1794","0","718","0","1077","0","359","10403","0","0","0","3946","116227","0","0","0","0","359","0","2153","5740","22241","0","1435","4664","1077","0","2153","0","2512","0","17219","3229","0","2153","15784","0","0","7892","359","6458","1077","359","7175","35155","718","359","359","0","718","0","359","359","718","4305","0","0","359","0","359","1794","0","13632","7175","1077","47711","718","0","0","0","0","718","0","1077","0","0","0","1794","0","0","359","359","359","359","359","1077","718","2512","0","718","25829","0","0","0","3229","2512","5381","5740","359","359","0","0","0","359","1077","0","0","2512","0","0","0","0","0","6099","718","0","0","6099","6458","1435","1435","1077","1794","0","718","67799","1077","2153","2512","0","24752","1077","0","0","0","3946","6816","0","0","359","27264","1794","13632","2153","0","359","0","0","1435","0","0","3588","2512","2153","359","359","0","7175","0","0","0","0","1794","718","0","359","718","359","1794","0","0","0","1077","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42330","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1951","0","0","0","21990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","887","0","0","0","281607","1065","0","9754","355","26423","0","0","17202","710","0","5498","1951","0","355","178","178","178","57989","1065","710","1774","0","710","0","355","178","178","4079","0","0","0","1597","50895","0","0","0","0","533","0","887","3193","10818","0","178","4611","3193","0","1951","0","533","178","7626","0","0","533","7981","0","0","3370","0","1774","178","533","4257","10286","710","0","178","178","0","0","0","178","355","8158","355","0","0","0","0","710","178","6385","1597","533","26069","1065","0","178","0","355","0","0","533","0","0","0","0","0","0","0","0","178","0","178","1065","178","178","0","178","24827","0","0","0","1597","1774","3015","2483","0","178","0","0","0","178","887","1774","0","710","0","0","178","0","0","2483","178","710","710","3547","533","355","355","1242","1774","0","710","28729","355","887","1242","1597","18975","1065","0","0","0","887","4611","0","0","0","19862","178","5675","355","355","0","0","178","1065","178","0","355","178","887","1065","355","0","4079","0","178","178","0","710","533","0","533","178","0","887","0","0","0","178","0","0","6030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13655","0","0","0","0","0"
"India","2021-07-11","313","0","0","0","0","0","782","0","0","0","9061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","157","0","0","0","219803","938","313","7030","0","17341","0","0","7968","782","782","4218","938","157","469","0","157","625","43430","157","625","1250","0","313","0","157","0","157","4218","0","157","157","938","47960","0","157","0","0","313","0","1406","2969","9999","0","157","2656","1406","157","625","0","1094","313","3750","0","0","313","7030","157","313","1719","0","625","0","313","1719","14060","938","0","0","625","0","0","0","157","1250","3125","0","157","0","0","157","313","157","2500","2969","469","21871","938","0","157","0","157","157","0","313","0","0","0","157","0","313","0","0","0","0","0","313","313","469","0","782","21715","0","0","0","1563","1406","3750","2031","157","157","157","0","0","157","938","313","0","1250","0","0","157","0","0","5312","157","157","782","2969","938","313","469","313","625","0","625","19997","157","469","782","938","8280","0","0","0","0","782","782","0","0","157","14841","157","5000","313","157","0","0","0","1094","313","469","157","938","313","157","2500","0","1875","0","157","313","0","313","469","0","625","469","313","938","157","0","0","157","0","0","2188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20465","0","0","0","0","0"
"India","2021-07-25","133","0","0","0","0","0","530","0","0","0","5557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","194354","662","133","8336","0","23815","133","133","5690","397","794","6483","1191","530","133","0","265","794","37839","0","265","1059","0","133","265","397","133","0","5557","0","265","0","1588","32282","133","0","0","0","265","0","1588","3573","14289","0","265","3705","1720","133","1853","0","927","0","1720","0","0","397","5028","0","0","927","0","794","530","133","1456","8997","662","0","0","265","265","0","0","0","662","8203","133","133","133","0","397","133","0","5822","927","1191","20243","0","0","133","0","133","927","0","265","0","0","0","0","0","0","0","0","133","265","0","927","1985","0","0","927","13099","0","0","0","2779","1456","2117","3440","133","265","927","0","0","397","1059","133","0","2117","0","133","794","133","0","5822","265","133","133","133","397","530","0","265","1853","133","794","15745","133","1985","397","662","12966","794","0","0","0","530","794","0","133","133","9791","265","5822","1588","133","397","0","0","397","530","265","265","927","265","133","662","265","2250","0","0","133","0","397","133","0","794","530","1191","1588","133","133","0","0","0","0","1985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8865","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","171","0","0","0","3929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","189932","1538","171","8711","0","23571","342","0","11957","171","342","3417","855","342","171","0","171","684","56194","0","0","513","342","171","0","513","0","0","5125","0","513","0","2050","29549","0","513","0","171","0","0","3587","3587","16739","0","171","5466","342","342","2050","0","684","0","2563","171","171","342","7687","0","171","2050","0","342","171","513","855","12981","171","0","0","0","171","0","342","0","1196","3929","0","0","0","0","0","171","855","8028","855","0","23913","342","0","0","0","0","684","0","171","171","0","0","0","0","513","0","0","0","0","0","1879","1196","171","0","855","14348","0","0","0","684","2221","4100","2904","171","171","171","0","0","0","513","513","0","1879","0","0","0","0","0","5466","855","513","1196","513","171","171","0","1196","1367","0","684","15714","171","1025","1196","855","7345","171","171","171","0","1196","2563","0","684","0","10078","0","9053","513","0","342","0","0","513","342","0","513","1025","513","171","342","171","3417","0","0","342","0","0","513","0","513","342","342","2221","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6662","0","171","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","146","0","0","0","3927","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149943","873","0","7999","0","17744","728","0","10326","146","728","3345","1019","291","437","0","291","1164","44067","437","0","437","146","582","0","0","0","0","7272","146","146","0","1600","28651","146","0","0","0","291","0","1600","3782","17598","0","0","2182","146","146","0","0","728","0","2327","0","0","582","5818","0","0","728","0","1455","146","1164","2473","9454","437","0","146","291","0","0","0","146","2327","4654","0","291","146","0","0","146","437","5091","2037","146","24143","291","0","146","0","0","1309","0","291","0","0","0","0","0","291","0","0","0","0","0","1746","146","0","0","582","13962","0","0","0","3345","2618","2327","3782","146","437","728","0","0","146","437","146","0","1164","0","0","728","0","0","3200","582","0","146","582","0","291","582","146","3055","146","291","14689","873","1019","0","1019","7854","146","0","0","0","291","2182","0","0","291","6400","0","3636","1019","146","582","0","146","291","146","146","1019","1164","146","291","0","291","2327","0","0","146","0","291","1164","0","0","582","437","1746","146","0","0","0","146","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9745","0","0","0","0","0"
