"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-16","1624","0","0","0","0","0","0","58435","0","0","87652","0","812","0","0","0","0","812","0","0","0","0","4870","0","5682","0","812","0","1986762","4870","5682","39768","58435","73043","0","1624","51130","812","812","0","812","1624","812","318954","812","1624","4058","812","5682","2435","89275","2435","30841","2435","1624","7305","329504","0","1624","812","0","72232","8116","36522","0","0","9740","4870","1624","19479","0","9740","1624","146897","4058","0","2435","29218","0","0","81971","25160","4870","4870","3247","0","812","4058","0","812","812","0","2435","7305","1624","0","812","0","26783","0","8928","3247","47884","0","812","812","0","812","0","812","0","1624","812","0","0","0","1624","33276","0","2435","43015","812","6493","3247","11363","0","812","0","0","0","10551","5682","812","24348","812","8116","0","155013","35710","3247","12986","20290","23536","0","5682","812","2435","0","4870","240230","0","0","812","0","812","13797","0","0","10551","1624","1624","1624","0","178549","8928","0","0","812","1624","1624","812","1624","0","4870","812","5682","5682","0","0","812","84405","0","1624","1624","2435","3247","0","2435","0","812","0","12986","1624","0","0","6493","0","0","0","158260","0","0","0","0","0","98202","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1520","5320","0","0","55472","0","0","760","0","0","0","0","0","0","0","0","0","0","3800","0","0","0","1148938","3800","3040","31915","51672","68390","0","1520","39514","1520","0","0","760","760","1520","199089","0","760","3040","0","0","760","3800","0","26596","1520","760","3040","243162","0","760","760","0","15958","3800","24317","0","760","20517","3040","760","3800","3040","3800","1520","29636","0","0","760","19757","0","0","88147","9879","3800","3040","2280","760","760","4560","0","0","0","0","3040","760","0","0","0","0","13678","0","760","0","45593","0","0","0","0","0","0","760","0","0","1520","0","760","0","0","15958","0","760","32675","0","5320","6080","15198","760","0","0","0","0","9879","6080","0","20517","0","2280","0","72949","0","0","3040","9879","4560","0","7599","1520","2280","0","3040","171733","0","2280","760","0","760","18997","0","2280","6839","1520","3040","0","0","192250","1520","0","3040","3040","0","0","0","1520","760","2280","760","2280","3800","3800","1520","760","54712","0","0","760","0","3800","0","3040","0","0","0","12918","0","0","0","3040","0","0","0","28876","0","0","0","0","0","113223","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","3688","0","0","34421","0","0","0","0","410","0","410","0","0","0","0","0","410","410","0","0","0","556877","1230","410","15162","44665","42616","410","820","19669","410","0","0","0","410","820","124980","2869","1230","2049","0","820","820","3688","0","10245","0","0","2049","76218","0","410","410","0","14342","3688","23357","0","0","7786","1230","820","2459","1640","2459","1640","18850","4098","0","1230","15572","0","0","41797","5327","820","1640","2049","820","0","1640","410","410","820","410","2049","1230","0","410","0","820","2049","0","1230","820","30323","820","0","0","0","410","0","1640","0","0","1230","0","0","410","410","6147","0","820","8606","0","2049","2459","9835","410","410","0","0","1230","820","3279","0","2459","0","820","0","29094","0","820","1640","5737","4508","820","820","820","820","0","820","62285","0","1230","820","410","820","7786","410","0","4918","820","0","0","820","55729","1640","410","1230","1230","410","0","0","1640","0","1640","2049","1230","2459","820","410","1230","19260","0","410","410","2459","2049","0","820","0","410","0","9015","410","0","0","1230","410","410","0","8606","0","0","0","0","0","31143","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2110","0","0","11603","0","0","0","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","298076","1055","0","9282","28690","17510","211","0","8439","2743","0","422","211","0","0","66029","844","422","1266","0","633","0","4641","211","3587","422","0","633","45566","0","633","422","211","5696","2743","11392","0","0","5696","211","211","1688","211","844","211","8228","0","0","422","9071","0","0","16455","1266","633","633","0","0","422","422","0","211","0","211","422","844","0","211","0","0","844","0","422","844","12447","1055","0","0","0","0","0","211","0","422","211","0","0","633","0","2110","0","0","5907","0","1055","633","3165","0","0","0","0","211","844","2321","0","844","0","1266","0","22994","11814","0","1688","2110","633","0","633","1055","422","0","633","30800","211","0","422","1055","0","9071","422","211","1055","0","211","0","0","30167","633","633","0","1477","211","0","211","1055","211","1266","211","422","844","844","422","1055","8860","0","633","211","633","844","0","633","0","211","0","1899","211","0","0","211","0","0","0","7173","0","0","0","0","0","11603","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","198","594","0","0","13246","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","224971","396","594","7117","16013","9490","0","791","9094","396","198","791","0","396","1384","49818","396","198","989","0","791","198","13641","198","4745","396","0","0","30840","0","1977","0","198","7908","1780","11862","0","0","9094","989","198","594","198","198","1384","3954","0","0","0","8106","0","0","6327","396","0","989","594","0","594","594","198","0","0","0","1384","2175","0","0","0","0","396","198","0","594","17397","594","0","0","0","198","0","198","0","0","396","0","0","0","198","1780","0","396","8699","0","1187","2768","3361","198","198","0","0","0","791","791","0","396","0","396","0","11071","791","0","791","2966","0","396","198","396","396","0","594","21351","198","0","198","989","0","6722","0","0","396","198","396","0","396","19176","396","791","396","989","0","198","0","594","396","198","198","198","198","198","396","0","3559","0","0","594","594","198","0","198","0","594","0","1780","0","0","0","198","0","0","0","1977","0","0","0","0","0","21746","0","0","0"
"India","2021-07-25","197","0","0","0","0","0","394","394","0","0","6687","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","197252","787","0","10620","21043","9047","0","394","7670","1180","0","394","0","197","1377","34220","394","0","787","0","1574","0","7474","590","6490","1574","394","590","35203","0","3344","197","0","11210","1770","18093","0","0","8260","394","197","1770","590","1574","0","2164","0","0","0","7867","0","0","3934","787","197","787","0","0","197","0","197","197","0","0","984","3934","197","394","197","197","0","0","0","1770","15143","0","197","0","0","1180","0","0","0","590","0","0","0","197","394","197","0","1377","7277","0","590","1377","984","197","197","0","0","197","1574","1180","0","787","0","197","0","12194","5900","0","394","394","394","394","0","0","197","0","394","15537","0","0","0","590","590","2164","0","0","787","0","197","197","0","13963","787","787","394","1770","0","0","0","0","787","197","394","394","394","787","394","197","4720","0","0","197","984","394","0","590","0","590","197","1377","197","0","0","0","0","0","0","2164","0","0","0","0","0","11604","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","328","0","0","6886","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","0","0","205576","984","328","8525","14755","24263","0","328","7214","328","0","656","0","0","4591","55411","656","0","328","0","1640","984","1968","328","7869","1312","328","1312","25247","0","656","0","984","13771","1640","23279","0","0","4263","656","0","1968","328","656","656","3607","0","0","328","10164","0","328","2951","0","656","656","0","0","0","328","0","328","0","0","984","1312","0","328","0","0","656","0","328","0","15083","0","0","0","0","328","0","0","0","328","656","0","0","328","656","0","0","656","4919","328","2296","2623","4919","328","0","0","0","0","328","3279","0","1312","0","984","0","6558","656","1312","328","328","328","0","0","1312","1968","0","1312","14099","0","656","0","0","0","1312","0","328","2296","656","328","328","0","10820","328","0","1640","1640","656","0","0","328","0","0","328","328","1968","0","328","328","8853","0","0","328","328","328","0","328","0","328","328","1640","0","0","0","0","0","0","0","656","0","0","0","0","0","8853","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","265","265","0","0","2116","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160490","529","0","9519","8990","16393","0","265","5817","529","529","265","0","265","1322","67157","265","0","0","0","3702","265","1322","0","8726","0","0","529","22474","0","529","265","0","6610","529","25383","0","0","5553","265","0","0","265","794","0","2116","0","265","0","5288","0","0","1851","2116","1058","3173","794","265","529","529","529","0","0","265","1587","794","0","794","0","0","1058","0","794","265","15600","0","0","265","0","265","0","0","0","265","0","0","0","794","529","265","0","0","4495","265","1851","529","2380","265","0","0","0","0","265","0","0","1851","265","794","0","8461","3173","0","794","0","0","0","794","0","2380","265","0","16393","529","0","0","794","0","0","0","0","794","0","1322","0","265","8461","0","794","529","1322","1058","0","265","265","265","794","265","529","1851","265","265","0","5553","0","0","0","529","0","0","0","0","1058","0","1058","0","0","0","0","265","0","0","1851","0","0","0","0","0","8726","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","187","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206927","1118","0","9686","22910","5402","0","932","25890","2049","0","187","373","187","932","83628","1677","187","373","0","2794","0","746","187","13224","746","559","187","21420","187","17881","0","0","8196","1118","25331","0","187","3912","559","373","1863","0","1863","0","2422","746","0","373","5961","0","373","2981","559","373","1118","187","0","559","187","187","0","0","0","187","373","373","187","0","559","2608","559","0","0","13038","187","0","0","0","559","0","187","0","932","373","0","187","187","0","932","0","187","3167","0","1304","746","2422","0","932","0","0","373","1118","746","0","2608","0","746","0","5216","373","373","1677","932","187","187","373","0","187","373","1491","18253","0","187","0","0","0","1118","187","187","746","0","746","373","0","12293","0","187","559","1677","187","0","0","0","0","1118","187","1118","2236","0","187","373","3912","0","0","0","1118","0","187","187","0","187","0","746","0","187","0","0","0","0","0","0","0","0","0","0","0","1677","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","159","0","0","3009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151058","634","0","9976","20427","7759","0","1267","13776","1426","159","1109","159","0","317","57953","792","317","476","0","1901","476","634","0","12351","476","317","317","16310","0","9184","476","0","14093","2217","25018","0","0","6017","476","317","1584","0","792","0","634","0","0","159","5701","0","0","2059","159","0","1742","159","0","159","317","0","0","0","0","1901","1267","0","159","0","0","951","0","159","0","14410","159","0","0","0","1109","0","0","0","951","317","159","0","159","0","0","0","951","2851","0","1584","476","2217","159","0","0","0","0","792","1267","159","634","0","0","0","2851","1267","0","476","634","159","0","476","159","317","0","317","7284","0","951","159","0","0","634","0","159","317","159","317","0","0","7601","159","476","476","1426","792","0","159","159","0","159","0","951","1742","317","476","476","5542","0","951","0","634","159","0","159","159","0","0","317","0","0","0","0","0","0","0","1901","0","0","0","0","0","1426","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121823","323","323","7574","19176","5479","0","806","8863","484","0","806","0","0","1290","36418","1128","0","484","0","2256","323","323","0","14020","0","0","162","13053","0","4835","162","0","9024","2256","28845","0","0","4029","0","645","967","162","967","0","0","0","0","323","4029","0","0","3223","162","1612","2095","162","0","162","162","162","0","0","0","323","162","0","162","0","162","0","0","0","0","15470","162","0","0","0","967","0","0","0","0","0","0","162","162","0","0","0","806","1773","0","1128","967","1934","323","323","0","0","0","645","3546","0","645","0","0","0","806","0","0","162","162","0","0","162","323","0","0","162","5157","0","484","162","0","162","1128","0","0","162","162","0","0","0","4996","162","162","0","484","484","0","162","162","323","162","484","0","0","645","162","162","2740","0","162","323","162","0","0","162","0","162","162","484","0","162","0","0","0","0","0","0","0","0","0","0","0","2901","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","121","0","0","1207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77459","362","0","7119","10135","2172","121","0","9532","121","242","121","0","362","845","34145","362","121","362","0","845","604","121","121","8446","121","242","362","10497","0","3620","121","0","4223","1810","22321","0","0","2414","362","121","604","0","483","0","966","0","0","0","2293","0","0","3137","362","966","483","0","0","121","242","0","0","0","0","483","604","121","0","0","0","121","0","0","0","7964","0","0","0","0","1448","0","0","0","0","242","0","242","0","0","121","0","121","1448","0","1569","121","1207","0","121","0","0","0","483","604","0","604","121","362","0","242","121","0","0","121","362","121","121","242","0","242","121","2293","121","242","121","0","121","966","0","0","0","0","242","0","0","4827","0","121","242","242","0","0","0","0","0","0","0","483","845","0","242","0","1448","0","0","362","724","362","121","242","0","362","121","121","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","210","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57294","837","0","4914","7319","2301","105","105","13592","0","0","210","0","105","210","26974","523","0","210","0","628","210","0","210","7842","523","210","0","9619","0","2719","210","0","3973","1464","21120","0","0","1673","0","419","314","210","0","0","105","0","0","0","2091","0","0","1987","105","1360","628","0","0","0","105","105","0","0","0","1360","0","0","105","105","0","105","105","0","105","8155","419","0","0","0","1255","105","0","0","0","419","0","0","0","0","628","0","419","941","0","314","314","1987","0","210","0","0","0","105","314","0","419","0","0","0","0","0","0","0","0","210","0","0","210","105","105","0","1987","0","105","0","0","105","732","0","210","0","210","210","0","0","3555","0","105","314","732","0","0","0","0","0","0","105","0","628","314","0","0","1569","0","210","0","210","105","0","210","105","105","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","133","0","0","0","3309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40762","398","0","5691","6618","530","0","133","2647","398","0","133","0","0","530","28851","265","133","398","0","265","795","133","0","7412","0","133","0","5162","0","265","0","0","5029","1324","18793","0","265","1986","265","795","398","133","530","0","0","265","0","0","1456","133","0","927","265","265","0","133","398","0","133","0","0","0","0","0","133","0","133","0","0","133","0","0","0","3838","0","0","0","0","1192","0","0","0","0","133","0","0","0","0","0","0","0","1456","0","133","0","1456","133","0","133","0","530","133","530","0","662","0","0","0","0","0","0","265","0","0","0","265","133","0","133","133","662","0","0","133","0","0","1192","0","0","0","0","0","0","133","2250","0","133","0","398","0","0","133","0","0","0","0","0","133","0","0","0","1456","0","133","398","265","133","0","0","0","265","133","0","0","0","0","133","0","0","0","0","0","0","0","133","0","3309","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","187","187","0","0","3163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30046","94","0","2884","3907","373","0","559","838","0","0","187","0","0","2698","24092","0","0","187","0","0","652","0","94","5396","0","187","187","4465","0","94","652","0","2884","1396","22046","745","0","1303","0","187","94","0","94","0","94","94","94","280","838","0","94","1117","466","466","466","0","187","0","94","94","0","0","0","373","94","94","0","0","0","0","0","0","0","2419","187","0","0","0","373","0","0","0","94","187","0","0","94","0","0","94","373","745","0","466","0","280","0","0","0","94","94","0","373","0","373","0","0","0","0","0","0","94","94","0","0","0","0","0","0","94","373","0","0","0","0","559","559","0","0","0","0","0","0","94","2047","0","0","0","2140","0","0","652","94","0","0","187","0","559","0","94","0","931","0","0","0","280","0","0","0","0","187","187","94","0","0","0","0","0","0","0","0","0","0","0","1117","187","1675","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","2471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30067","0","171","1023","3748","341","86","0","2385","86","0","171","0","0","341","19931","0","0","171","0","341","937","0","0","2215","0","256","171","3663","0","86","171","86","86","597","20698","86","0","341","0","0","0","0","0","0","86","256","0","597","86","0","0","256","341","86","2130","0","0","0","0","86","0","0","0","86","86","0","0","86","0","682","171","0","0","4855","0","0","0","0","1363","0","0","341","341","0","86","0","86","341","0","0","171","1534","0","256","597","86","0","0","0","0","0","171","86","0","341","0","0","341","0","426","0","0","86","0","0","86","171","0","171","86","171","0","86","86","171","0","171","0","0","0","0","86","0","0","2215","0","0","0","171","86","0","0","0","0","0","0","0","86","0","0","0","86","0","0","0","171","0","0","0","0","426","0","341","86","86","0","0","0","0","0","0","0","0","171","2385","86","2130","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","1780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10009","0","0","668","1001","279","0","0","779","56","0","0","0","56","223","12623","0","0","279","0","501","390","112","0","1502","112","112","0","2225","0","0","56","0","723","223","6117","0","0","501","0","56","0","0","223","0","0","0","0","167","56","0","0","723","167","279","723","0","0","0","0","112","0","56","0","56","56","0","0","56","0","1057","56","0","0","1279","223","0","0","0","501","334","167","1391","167","0","0","0","0","223","0","0","56","946","0","279","56","167","56","0","0","56","0","0","0","0","279","0","56","0","0","0","0","112","56","0","0","0","445","0","0","445","223","0","0","0","0","0","334","0","0","0","56","0","0","0","2336","0","279","112","279","0","0","56","0","0","0","56","0","0","56","0","0","112","167","0","0","112","56","0","167","0","56","56","0","0","0","0","0","0","0","0","0","0","0","1391","31473","5172","1502","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914394"
