"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","11433","0","0","25556","0","0","673","0","0","0","0","0","0","0","0","0","0","0","3363","0","0","0","1124422","5381","24883","673","1346","125758","61871","0","0","12106","1346","16813","0","673","673","673","0","673","673","2018","2691","0","0","673","27573","0","673","0","5381","206458","673","673","13451","30936","26228","6726","4036","673","29591","1346","2691","1346","4036","24883","673","0","6053","7398","6053","2018","0","0","0","0","1346","3363","0","673","15468","673","0","0","0","0","16141","0","59181","0","0","0","0","0","0","673","1346","0","2691","2691","0","3363","178886","0","72631","8743","6726","673","0","673","0","0","673","2691","2018","5381","3363","673","43041","60526","1346","24883","2691","8743","30936","8071","4708","1346","4708","0","1346","199061","0","0","1346","2018","0","1346","2018","0","1346","673","0","6726","12106","0","0","0","181576","673","22866","2691","673","0","0","0","0","673","4036","3363","0","2691","4708","2691","3363","2018","32281","0","673","5381","5381","0","1346","8071","673","4708","10088","0","1346","0","2691","0","0","0","27573","0","0","0","106256","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4881","0","0","27404","0","0","0","0","751","0","0","0","0","0","0","0","0","0","376","0","0","0","579971","1877","3754","751","1502","72074","53681","1127","0","10136","376","3004","0","0","0","0","0","376","2628","751","2253","751","751","376","9761","0","0","0","4881","90093","376","376","12764","4881","23650","4130","2253","376","18394","1502","1127","376","3004","19145","2253","0","5631","4130","1502","3379","0","0","0","0","1502","4130","376","0","4130","0","0","0","2253","0","14265","0","30031","0","0","751","0","0","0","0","1502","0","376","376","0","0","77705","376","30782","2253","2253","0","376","0","0","0","0","376","2253","3004","1127","751","16893","29656","751","2628","0","4130","7884","4505","751","2253","1127","0","751","60062","0","376","376","1502","0","2253","376","0","0","0","0","3004","3379","0","0","0","48801","0","8259","1127","1877","0","0","376","0","0","751","4130","0","1127","751","2253","0","1127","14641","376","376","3379","1502","0","376","4505","751","4130","3004","751","1127","0","1127","0","0","0","8259","0","0","0","40917","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","963","0","0","10779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","963","0","0","0","322389","963","1540","963","2118","36570","22327","0","0","7314","2310","1348","193","193","0","0","0","0","385","1155","385","0","385","193","3657","0","0","193","2695","39265","578","193","5390","4620","12896","1540","963","0","8084","578","578","0","578","11356","385","0","1540","578","8084","385","0","0","193","0","193","0","0","0","6737","0","0","0","385","385","4620","385","14436","578","0","0","0","0","385","193","193","0","193","385","0","770","41574","193","16938","1733","1925","0","193","0","0","0","385","1155","1155","1348","385","578","3657","22135","0","1348","770","1348","2503","2118","385","2503","10201","0","578","28486","0","0","385","385","0","770","0","0","0","0","193","1348","1925","0","0","193","24059","0","5197","0","770","0","0","193","0","385","385","1733","0","770","578","1925","0","963","10394","193","193","1540","963","193","0","770","385","578","1348","193","1348","0","193","0","0","0","4042","0","0","0","13281","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","737","0","0","8654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","231427","185","2946","1657","369","25960","14729","0","0","5708","921","1105","369","0","369","369","0","0","185","553","1289","0","369","0","3130","0","185","0","921","32772","1842","0","4051","3499","12520","1289","1473","369","4051","369","921","0","1289","8285","553","185","1105","553","2946","185","0","0","0","0","369","0","185","553","3867","0","0","0","185","185","3683","0","15282","185","0","185","185","0","0","369","369","0","0","0","0","369","44923","185","25224","1105","1289","185","185","0","0","0","0","553","737","185","369","1289","3867","11231","185","553","921","2578","1657","553","0","553","1105","0","553","18043","369","0","369","921","0","1105","0","0","0","185","0","737","1105","0","737","369","13993","185","369","185","553","0","185","553","0","369","185","921","0","185","1105","1473","369","185","7549","0","553","1842","0","0","0","2026","1105","1289","737","0","369","0","185","0","0","0","2210","0","0","0","25960","0","0","0"
"India","2021-07-25","157","0","0","0","0","0","0","0","0","0","0","4849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217069","939","939","313","3128","31278","8446","0","0","7194","1408","2190","0","157","313","626","0","157","0","157","782","313","313","0","5318","0","313","0","2503","24866","2972","157","5161","4223","17360","157","939","157","1564","157","157","157","1095","7664","1095","0","470","313","5474","157","0","0","0","0","626","0","0","313","2659","157","157","0","157","0","2503","157","16265","157","0","626","157","0","0","157","0","470","0","0","0","2190","32842","0","15639","1252","2346","157","157","0","0","0","157","470","626","626","470","0","1408","18298","157","313","0","0","782","1877","157","157","3597","0","0","16891","0","157","157","1408","0","470","313","0","0","0","0","1721","1564","0","157","0","11417","157","1095","626","1252","0","0","470","0","626","0","1408","470","470","1095","1095","1095","313","4379","0","157","626","313","0","0","782","626","939","1252","157","782","0","0","0","0","0","1095","0","0","0","10009","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","202","0","0","5045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221742","1211","1615","808","404","27239","19168","0","0","5045","808","5045","202","0","202","2825","0","0","202","0","1009","606","202","202","4843","0","202","202","1615","30467","404","0","8878","4641","20984","404","1816","0","2220","202","404","808","808","9080","2018","202","404","202","3431","202","0","0","0","0","404","0","202","606","4238","0","0","808","0","202","1816","202","15940","0","0","404","202","0","0","404","202","0","0","0","0","2018","35713","0","14528","2220","2422","0","202","0","0","0","0","404","1009","1009","404","202","4439","10291","0","202","1009","202","3027","3027","0","1816","1009","0","0","16142","0","606","606","606","0","606","0","0","202","0","0","1816","1615","0","1211","202","10089","0","2623","606","1009","0","0","202","0","0","404","404","0","1413","606","1009","1615","606","2018","0","404","1009","202","0","202","404","404","1615","1413","0","202","0","0","0","0","0","404","0","0","0","7264","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","180","0","0","4120","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167308","717","1613","538","1434","21496","14331","0","0","5195","896","3404","0","0","0","1792","0","0","180","0","1434","896","0","0","7882","0","0","0","896","28124","359","180","5554","1971","23108","180","1254","0","1613","180","717","180","1792","10390","538","0","538","2329","3046","180","0","180","0","0","538","0","0","1434","3046","0","0","0","359","0","2508","0","16122","180","0","180","0","0","359","359","359","0","0","0","0","1613","27945","0","13973","1434","2150","180","359","0","0","0","538","180","359","0","717","717","3046","9674","538","359","538","717","1792","0","0","1254","2329","180","359","15585","896","359","180","1075","0","180","180","0","0","0","0","1075","1613","0","0","180","8778","0","2508","359","717","359","0","538","0","180","717","717","359","1434","896","3046","1075","0","2329","0","0","1434","896","0","0","2867","896","1792","1254","0","0","0","0","180","0","0","1254","0","0","0","10211","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","166","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199900","1990","1824","1492","332","41770","7294","166","332","11272","1824","3813","166","332","166","1327","498","332","332","498","995","664","332","0","12598","0","498","166","2155","25029","8288","0","11769","2984","30831","664","2155","0","1990","332","166","0","2155","9117","166","332","829","1161","1327","332","166","0","0","166","166","0","0","1161","1658","0","0","0","1492","498","1990","0","22543","1327","0","664","0","0","0","829","498","0","664","0","0","166","25858","166","21880","2487","1492","0","995","0","332","0","498","1658","498","498","498","332","4144","5636","0","2487","664","829","1990","1327","332","332","166","166","1161","21051","0","166","166","829","0","166","0","0","166","0","0","829","829","0","498","0","15250","0","1658","332","2984","166","0","664","0","0","995","498","1161","2321","498","4310","166","498","1492","166","166","1990","166","166","166","1492","498","1658","2155","0","1327","0","0","0","0","0","0","0","0","0","5968","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","147","0","0","2637","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","177068","1172","293","879","733","25631","9813","0","0","11278","1319","2490","293","147","0","0","0","147","0","147","1172","586","440","147","12010","147","293","0","879","21530","8495","586","13914","4248","25191","586","733","0","440","0","0","0","1465","6005","1612","0","147","0","1758","0","0","0","586","0","586","0","0","586","2344","0","0","0","293","0","733","0","16111","586","147","1465","0","0","0","733","147","0","147","0","0","586","20212","0","16111","3076","879","147","0","0","293","0","0","440","1612","147","293","293","586","2637","293","733","0","586","1026","1465","0","440","1172","0","0","6298","0","879","1172","147","0","147","0","0","293","0","0","440","586","0","0","0","6884","0","1026","440","1319","0","0","147","0","147","147","2197","1026","440","440","1172","1026","440","1319","879","0","1904","147","0","147","293","293","440","1319","0","0","0","0","0","0","0","1758","0","0","0","1319","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131781","953","159","636","636","23816","7939","159","0","8733","477","3176","0","0","0","1112","0","0","0","0","477","159","477","0","12702","159","0","0","159","16671","4764","0","12385","2858","30008","318","1112","0","0","0","159","0","1112","4446","953","0","953","159","3017","0","0","0","477","0","0","0","0","0","1429","0","0","0","318","0","794","0","14290","636","0","636","0","0","0","0","0","0","318","0","0","0","12543","0","14607","2223","1429","159","159","0","0","0","318","0","2858","159","477","318","477","953","0","159","159","159","953","1112","159","159","0","0","0","4129","159","159","636","0","159","0","0","0","0","0","0","159","159","0","0","0","3811","0","159","0","318","159","0","318","0","318","318","1112","0","0","953","318","1112","318","953","159","0","0","159","0","159","953","159","953","953","0","953","0","0","0","0","0","0","0","0","0","3493","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","298","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85132","298","0","1042","893","19051","2233","149","149","2977","149","893","0","0","149","893","0","149","0","0","0","149","0","0","8484","149","298","0","1042","10419","149","0","4763","1935","27385","745","0","0","596","0","0","0","149","3275","596","0","1935","447","1489","0","0","0","0","0","596","0","0","149","1340","0","0","0","298","0","149","149","15330","298","0","1638","0","0","0","149","149","149","298","0","0","149","4912","0","12502","1489","1786","0","149","0","0","0","447","0","596","298","298","149","447","298","298","0","149","0","745","298","0","596","0","0","149","2084","0","149","745","0","0","149","149","0","0","0","0","0","149","0","0","0","4614","0","298","149","745","0","0","149","0","0","0","447","149","298","0","596","893","447","447","0","447","745","596","149","0","298","745","745","149","149","1786","0","0","0","0","0","0","0","0","0","1786","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66395","0","0","137","137","17451","2182","0","0","2318","0","273","0","0","0","0","0","0","0","0","409","546","137","0","7090","273","137","0","1091","9816","0","137","4636","1909","28085","137","0","0","409","0","0","0","273","3545","818","0","818","0","1773","0","0","0","0","0","273","0","0","137","2045","137","137","0","0","137","273","0","9680","682","0","1773","0","137","0","137","0","0","0","0","0","137","3954","0","8862","1364","2454","0","273","0","0","0","409","137","409","0","409","0","1091","0","0","0","0","0","409","273","409","0","273","0","0","1636","0","0","409","0","0","0","0","0","273","0","0","0","273","0","0","0","4363","0","273","0","1227","0","137","0","137","0","0","273","0","273","409","818","273","0","137","0","0","409","682","0","273","137","137","546","0","0","955","0","0","0","0","0","0","0","0","0","1636","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45828","0","0","531","177","14156","1593","177","0","1593","531","354","0","0","0","531","0","0","354","0","0","885","0","0","5486","0","0","0","885","7432","177","0","7786","2832","28134","354","0","0","0","0","0","0","0","3185","177","0","354","0","354","177","0","0","0","0","0","0","0","0","1239","0","0","0","0","0","0","0","2478","0","0","2124","0","0","0","0","177","0","0","0","0","0","2301","0","6547","0","1593","177","0","0","177","0","708","0","354","0","177","177","177","0","1062","0","177","0","0","708","0","0","0","0","531","0","0","708","354","0","0","0","0","0","0","0","0","0","0","0","0","0","1770","0","708","0","354","0","0","177","0","0","0","0","0","0","0","354","177","0","0","0","354","531","177","0","0","177","177","0","0","0","354","0","177","0","0","0","0","0","0","0","4601","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","24154","364","0","0","545","11805","182","0","0","1090","364","182","0","0","0","0","0","0","0","0","0","545","0","0","2543","0","0","0","1090","6357","182","182","9625","909","28330","0","364","0","182","0","0","0","1090","1635","182","0","182","0","909","0","0","0","0","0","909","0","0","0","727","0","182","0","0","0","0","0","3633","364","0","364","0","182","0","182","0","0","0","0","0","0","3269","0","10170","182","1090","0","0","0","0","182","0","0","545","0","909","364","182","0","182","0","0","0","0","182","0","0","0","0","0","364","0","0","727","0","0","1090","0","0","0","0","0","0","0","0","0","0","1998","0","727","182","4177","0","0","545","0","0","0","364","0","0","0","182","182","0","0","0","0","727","0","0","182","0","182","1090","364","0","182","0","0","0","0","0","0","0","0","727","1090","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21643","0","0","401","0","5211","1203","0","0","401","0","0","0","0","0","0","0","0","0","0","0","802","0","0","3207","0","0","0","0","1604","0","0","1203","2806","42082","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3207","0","0","0","0","0","0","0","2004","0","0","4810","0","0","0","0","0","0","0","0","0","0","1604","0","8818","401","1604","0","2806","0","0","0","0","0","0","0","401","0","401","0","802","0","0","0","0","0","0","401","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","401","0","0","0","0","0","802","401","401","0","0","0","0","0","0","0","0","0","802","4810","0","0","0","0"
