"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1532","0","0","0","0","0","314752","766","766","284119","0","0","766","0","0","3830","0","0","2298","0","12254","0","766","0","14551","0","0","1827243","2298","8425","13019","0","75051","766","2298","766","766","2298","7659","2298","0","0","766","0","766","194518","3830","0","5361","0","0","0","0","35994","0","0","0","8425","173075","0","1532","19912","3064","58969","0","0","6127","15317","0","1532","1532","2298","3064","221322","1532","39057","766","22975","0","0","24507","1532","0","4595","80411","0","766","766","6893","0","3064","0","5361","766","0","0","766","0","0","2298","3064","2298","0","1532","39057","0","0","0","1532","0","766","0","0","0","2298","0","0","766","0","766","1532","4595","19146","0","0","0","0","26038","2298","26804","0","766","0","0","0","0","766","2298","0","9190","0","0","0","766","7659","3830","2298","3830","8425","26804","1532","19912","3830","9190","0","766","170012","0","0","0","65861","153164","7659","0","2298","1532","1532","0","766","139379","0","0","0","766","0","766","1532","0","0","0","0","9190","3830","766","1532","0","8425","0","0","766","0","0","0","766","766","0","766","15317","1532","0","0","6127","0","346150","0","0","0","0","6893","0","148569","0","0","0"
"India","2021-05-16","837","0","0","0","0","0","65226","0","0","110383","0","0","0","0","0","837","0","0","0","0","6690","0","1673","0","1673","837","0","2070501","4182","9199","31777","0","70244","2509","9199","10035","0","0","20070","837","837","0","837","837","837","331147","3345","1673","1673","4182","0","61045","0","34286","0","2509","0","8363","316931","837","3345","26760","3345","129616","0","837","25924","21742","1673","0","1673","5018","2509","150522","4182","33450","3345","35122","0","0","10871","2509","4182","25924","54355","0","0","1673","2509","0","1673","0","837","0","837","0","0","1673","0","837","5018","6690","2509","837","49338","0","837","0","837","0","837","0","6690","0","0","0","0","0","1673","1673","0","2509","28432","0","0","0","0","43484","1673","12544","0","837","2509","0","0","0","0","9199","0","37631","0","0","837","0","7527","1673","4182","10871","18398","30941","1673","27596","1673","10035","0","3345","187316","837","0","837","100348","157211","5854","0","4182","3345","0","0","0","163065","3345","0","837","0","0","1673","837","837","0","0","837","8363","5854","0","0","0","31777","0","837","1673","2509","3345","0","1673","0","837","17561","5854","1673","0","0","5018","0","161392","0","0","0","0","837","0","81951","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","11211","701","0","80573","0","0","701","0","0","0","0","0","0","0","0","0","0","0","3504","0","0","1294765","4905","4905","16115","0","75669","2803","4905","4204","701","1402","14013","1402","0","0","701","701","1402","161145","1402","701","2803","2102","0","1402","0","32930","0","701","0","4905","215795","0","2803","12612","3504","67261","0","701","22421","26624","701","0","1402","2102","1402","35032","0","21720","701","19618","0","0","11911","701","2803","2803","28026","0","0","0","3504","0","1402","0","0","1402","1402","0","701","0","0","0","2102","0","0","701","54650","0","0","0","0","0","701","0","4905","0","0","0","0","701","1402","0","1402","3504","14714","0","0","0","0","32229","6306","14714","701","0","701","0","0","701","701","4204","0","41338","0","701","1402","0","5606","1402","701","4204","7707","10510","0","32229","3504","3504","0","2102","164649","701","1402","1402","65159","56051","7007","1402","2102","701","0","0","0","165349","0","701","2803","1402","0","701","0","701","701","0","701","3504","3504","4905","701","701","2803","0","0","0","0","3504","0","2803","701","0","701","8408","0","0","0","2803","0","29427","0","0","0","0","3504","0","58153","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4537","0","0","35882","0","0","0","413","0","413","0","0","0","0","0","0","413","0","413","0","0","612041","1238","1238","11136","0","54441","0","1238","4537","1238","1238","9486","413","0","0","0","413","825","108881","4950","1650","1238","1650","413","2887","0","12373","0","413","0","825","87847","413","2063","13611","4537","30520","0","0","7012","5774","413","413","1238","1650","2887","18147","4125","12786","825","14023","0","0","5774","1238","825","2887","12373","0","413","413","1650","1238","825","0","1238","825","1238","0","0","0","0","1238","413","0","825","1650","26808","825","0","0","825","0","825","0","825","0","0","0","0","413","413","413","413","825","4950","413","0","0","0","13198","2475","13198","413","1238","413","0","0","0","413","825","0","8249","0","0","0","0","2475","0","825","413","4950","5774","825","17735","3300","2475","0","825","49492","1650","413","1238","35469","24746","1650","0","1650","2475","0","0","413","45367","825","0","1238","1238","413","0","0","413","0","0","1238","825","2475","825","825","0","2063","0","413","0","1238","2063","0","825","0","413","0","7837","413","0","0","413","413","8249","0","0","0","0","3300","0","22272","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2193","0","0","15546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","316498","997","1396","7574","399","26508","0","200","3189","200","200","6378","3389","0","200","200","0","0","67764","598","997","2193","399","0","10564","0","3987","0","0","0","1396","38466","598","399","4585","3588","17141","0","0","6179","1994","798","0","0","399","598","7973","598","4784","399","7973","0","0","6976","0","997","3787","5581","0","0","399","598","598","200","200","0","200","598","200","0","200","0","0","598","5182","200","997","13952","997","0","0","0","0","200","0","997","0","200","0","0","598","0","0","399","598","4385","200","200","0","0","6578","798","2990","0","200","0","0","0","399","200","1994","0","4585","0","0","200","0","2193","0","0","1794","1396","598","200","5780","1595","399","0","798","22123","598","200","200","9368","21326","2193","200","399","0","0","0","0","24316","200","0","0","798","0","0","200","200","200","0","200","399","798","598","399","0","6976","0","200","200","598","399","0","200","0","200","6777","997","200","200","0","200","0","6378","0","0","0","0","0","0","7375","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","854","0","0","15362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","241731","427","854","8108","0","16002","214","214","2987","214","1067","5761","854","214","0","0","214","1067","56753","214","427","1067","214","0","1921","0","4481","0","0","214","641","33070","2134","214","2134","2347","14082","0","0","5974","1494","214","214","0","214","1067","4481","214","4054","0","7468","0","427","6401","214","0","214","2561","0","0","0","427","854","214","854","0","427","427","0","0","0","0","0","854","854","0","854","15149","0","0","0","214","0","214","0","641","0","0","0","0","0","214","427","0","1281","4908","214","214","0","0","13869","1067","3201","214","214","0","0","0","0","1067","854","0","3841","0","0","0","0","1281","214","214","1067","2347","0","0","2561","854","1494","0","427","12802","0","427","214","3414","14082","1281","0","214","641","0","0","0","18136","0","0","214","641","0","214","0","427","427","641","214","1067","427","214","854","0","854","0","641","214","427","214","0","214","0","641","214","1921","0","0","0","214","0","2774","0","0","0","0","0","0","14722","0","0","0"
"India","2021-07-25","184","0","0","0","0","0","367","0","0","6056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185690","734","367","8257","0","21652","551","367","3303","184","1285","6973","1652","367","367","0","0","1101","57983","0","367","1652","184","184","9542","0","5322","0","367","0","1652","23120","3303","1285","4588","2569","21102","0","0","6606","184","184","367","0","918","367","2569","367","1835","184","6606","0","0","2386","0","734","918","4037","0","0","367","918","918","551","0","0","551","734","0","184","184","0","0","0","1285","367","0","16147","0","0","0","918","0","0","0","1101","0","184","184","0","367","367","184","0","1468","6606","0","0","0","0","12845","918","2753","184","367","0","0","0","184","551","1101","0","2569","0","0","0","0","184","184","184","551","0","551","184","1652","734","1285","0","551","15413","0","0","367","2019","20918","551","0","0","0","0","0","184","10643","0","0","734","1101","0","0","0","0","734","367","0","367","551","367","184","0","4404","0","367","0","551","367","0","367","0","551","5138","1652","184","0","0","0","0","2019","0","0","0","0","0","0","4771","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","209","0","0","7725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212120","1253","209","7308","0","23801","209","627","1880","209","418","3341","627","418","418","0","0","1880","76414","209","0","0","0","836","2923","0","6681","0","209","0","1880","24219","209","1253","5846","1044","30065","0","0","8352","836","209","0","0","1253","209","2506","418","836","209","7517","0","209","1462","209","627","418","3550","0","0","0","209","627","418","1462","0","627","1044","0","0","0","0","418","209","418","209","0","13989","0","0","0","627","0","0","0","418","0","0","0","0","836","418","0","209","836","7308","0","0","0","0","12527","2088","3132","209","209","0","0","0","0","0","2088","0","2923","0","0","0","0","418","209","627","1880","209","1880","0","627","1253","1462","0","209","12736","0","209","209","1044","11901","209","209","0","627","0","627","0","9396","209","0","1044","836","418","0","0","0","0","0","0","418","1671","418","836","209","418","0","0","209","418","209","0","0","0","418","836","2297","0","0","0","0","0","209","0","0","0","0","0","0","5011","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","187","0","0","6165","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161590","1121","935","6352","0","16627","187","561","374","187","935","4297","748","374","0","0","0","1121","60340","187","0","561","187","748","5418","0","8781","0","0","0","1308","24846","187","561","4297","1869","30077","0","0","3923","0","187","0","0","748","187","1869","187","2429","187","7660","0","0","0","1495","561","2055","3923","0","0","187","374","1308","561","187","0","748","374","0","0","0","0","374","187","0","374","187","17747","187","0","0","561","0","0","0","935","0","0","0","0","561","0","0","374","935","6352","0","0","0","0","8220","935","1869","187","561","0","0","0","0","187","187","0","4110","0","0","374","0","187","561","0","748","748","0","0","2055","1308","1869","187","0","15319","0","187","0","2429","10275","0","0","374","187","0","0","187","6912","0","0","0","1121","561","0","187","187","187","187","187","187","1495","187","187","0","748","0","561","0","561","935","187","0","0","561","187","2242","0","0","0","0","187","1121","0","0","0","0","0","0","8033","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197206","1331","1497","6984","0","23612","666","167","666","499","1164","16296","1663","0","499","333","167","1331","73495","832","167","666","333","333","1164","0","12638","167","666","167","2827","23113","9811","0","11141","1331","33589","0","167","5987","167","167","0","0","499","167","2162","666","1164","499","5654","0","333","832","333","167","1331","1164","0","167","499","499","832","167","0","0","0","167","499","0","0","0","499","666","499","167","499","22614","832","0","0","666","0","167","0","333","0","0","0","167","333","0","1164","666","0","4157","0","0","0","0","9977","499","2328","0","1164","0","167","0","333","998","499","0","3160","0","0","666","0","167","0","167","2328","499","167","0","2827","2495","167","333","167","17626","0","0","333","5820","5654","333","167","0","666","0","167","0","14467","0","0","333","2994","499","0","0","0","0","0","167","832","2994","167","666","0","333","0","167","167","666","167","167","167","0","167","499","1331","0","499","0","0","0","0","0","0","0","0","0","0","4324","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","0","2272","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","159841","1136","163","9412","0","21583","163","812","974","163","1299","12820","1786","163","650","163","0","325","57770","812","163","487","0","650","974","0","13145","0","487","0","1623","16877","9250","974","11197","2435","27263","0","163","3733","0","0","0","163","487","163","487","0","487","325","4869","0","163","650","0","163","1948","974","0","0","0","325","650","163","163","0","1299","1786","0","0","0","0","163","0","163","163","812","16715","163","0","0","1461","0","0","0","325","0","163","0","0","163","0","0","163","650","2435","0","0","0","0","7465","487","3246","163","163","0","325","0","0","0","1299","0","2435","0","0","163","0","0","163","163","812","650","0","0","2272","650","487","0","325","5518","163","325","163","487","2759","325","163","163","487","0","0","0","6491","325","0","812","1461","0","0","163","0","0","0","0","1299","1461","325","650","163","0","0","163","0","163","325","0","163","163","0","0","487","163","0","0","0","0","1948","0","0","0","0","0","0","1623","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117456","314","157","6108","0","20516","0","157","470","0","784","7988","470","0","470","0","0","1410","36803","1097","0","940","0","157","784","0","12216","0","0","0","314","12842","5012","314","9240","2350","33984","0","0","4386","314","627","0","0","627","157","314","0","157","314","4072","0","0","1097","0","1410","2663","470","0","0","157","157","314","0","0","0","157","314","0","157","0","0","314","0","0","0","0","15818","470","0","0","1097","0","0","0","784","0","157","0","157","314","0","0","0","1097","3133","0","0","0","157","4855","940","2350","314","157","0","0","0","0","0","3759","157","2663","0","157","0","0","0","0","0","314","314","0","157","1253","940","314","0","157","2506","157","627","157","784","940","0","0","0","314","0","0","0","3916","157","0","0","470","314","0","157","157","314","0","314","157","314","627","314","0","0","0","627","157","0","0","0","157","0","157","314","314","0","157","0","0","0","4072","0","0","0","0","0","0","2350","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","182","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79051","1547","91","4822","0","11644","0","364","910","273","91","15374","91","182","0","0","182","637","26017","546","273","637","91","182","182","0","6095","0","273","0","364","10644","8370","91","3184","1820","19831","0","0","2366","91","91","0","0","364","0","910","0","273","0","2184","0","0","819","0","455","273","546","0","0","0","182","91","455","0","0","0","0","182","0","0","0","182","0","0","0","0","11190","91","0","0","819","0","0","0","364","0","0","0","91","0","0","910","0","0","1365","0","0","0","0","4003","182","637","0","273","0","0","0","0","0","455","0","2093","0","91","91","0","0","0","0","0","0","91","546","1001","728","0","182","0","2639","182","182","0","1183","1183","91","0","182","273","0","0","0","3093","0","0","91","182","0","0","0","91","0","0","0","364","728","91","182","0","182","0","182","273","546","273","91","0","0","364","182","364","0","0","0","0","0","3184","0","0","0","0","0","0","637","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57926","793","0","3434","0","8099","89","0","881","0","89","11445","0","0","89","0","177","89","25618","529","0","793","177","0","177","89","7043","89","265","0","177","10124","3082","177","3170","1673","24121","0","0","1233","89","353","0","0","0","0","265","0","177","0","2025","0","0","1321","0","617","353","441","89","0","0","89","177","265","0","0","0","0","89","89","89","0","0","89","89","177","89","10212","353","0","0","1145","89","0","0","617","0","0","0","89","89","89","529","0","89","1145","0","0","0","0","2818","177","1409","0","177","89","0","0","89","0","265","0","1673","0","0","89","0","0","0","0","177","0","177","177","1145","177","177","89","0","1937","0","89","89","617","89","89","177","0","177","0","0","0","2465","0","0","89","793","0","265","0","0","0","89","89","881","617","441","0","0","0","0","89","0","353","89","177","89","0","89","265","265","0","0","0","0","0","0","0","0","0","0","0","0","969","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44240","689","87","2755","0","5251","173","0","87","345","173","4046","431","0","345","87","0","775","20571","173","87","259","87","431","87","0","6025","0","173","0","87","6025","2152","87","2927","1033","25132","0","0","2238","0","517","0","0","431","0","0","173","0","0","2669","87","0","689","0","87","0","431","0","0","0","259","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","6972","0","0","0","1119","87","0","0","431","0","0","0","0","0","0","87","0","173","947","0","0","0","0","2583","173","431","0","431","87","87","0","431","0","345","0","1722","87","0","0","0","0","0","87","345","0","0","87","517","87","0","87","0","603","173","87","87","345","0","87","0","87","259","0","0","0","1894","0","0","0","345","0","0","87","0","0","0","173","0","517","0","87","0","0","0","0","345","0","0","87","87","0","259","87","345","0","0","0","87","0","0","0","0","0","173","0","0","3185","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","34522","67","0","3127","0","3193","67","67","267","67","267","1730","466","0","67","134","0","1863","21019","0","67","67","67","333","400","0","3925","0","267","0","134","5787","333","0","3326","1863","20487","0","67","1065","0","134","0","0","67","0","67","134","134","267","1131","0","0","799","67","333","0","200","0","0","0","67","200","333","0","0","599","0","67","0","67","0","267","67","0","0","0","3326","67","0","0","466","67","0","0","200","0","134","0","0","67","0","0","0","333","799","0","0","0","0","3393","333","666","0","0","0","0","67","134","0","333","0","998","0","0","67","67","0","0","0","67","67","67","0","134","134","134","0","0","267","0","0","67","666","799","67","0","0","67","0","0","67","1796","0","0","0","1929","67","67","333","67","0","0","267","0","267","0","0","0","0","0","0","134","67","0","0","134","0","200","267","333","0","0","0","0","0","0","0","0","0","400","599","134","599","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","3658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27429","56","167","887","0","3104","56","56","1109","0","56","1774","111","56","56","0","0","444","19284","0","56","222","167","388","0","0","2494","0","222","0","555","5098","388","111","2106","1386","18009","56","56","333","56","0","0","0","0","56","56","167","0","333","333","0","0","665","0","222","278","0","0","0","56","56","56","0","0","0","56","0","0","0","0","0","111","111","111","0","0","4766","0","0","56","887","0","0","222","444","222","0","56","0","0","222","0","0","56","1607","0","0","56","0","1940","56","167","0","555","444","0","0","111","111","444","0","1109","0","0","111","0","0","0","56","111","0","0","0","610","0","56","111","0","222","0","111","111","555","167","0","0","0","111","56","0","0","1552","0","0","0","721","0","111","388","278","0","0","278","167","56","0","56","0","0","0","167","0","111","0","0","0","0","388","167","222","56","56","0","0","0","0","0","0","0","1330","499","167","1718","0","0","0"
"India","2021-12-26","114","29","0","0","0","0","0","0","0","1306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11810","0","0","739","0","966","57","86","625","86","0","86","114","29","0","0","483","284","9227","29","0","142","199","199","86","0","1136","29","313","0","114","2754","29","114","284","426","8688","0","0","597","29","57","0","0","57","29","29","0","0","86","171","0","0","256","0","171","86","29","0","0","0","0","284","86","0","0","29","86","0","0","57","29","0","114","57","29","0","1136","114","0","0","256","228","86","994","171","29","0","0","29","171","114","0","0","171","909","29","0","0","0","455","0","370","0","0","0","0","228","142","0","0","0","568","29","29","29","0","0","0","398","57","0","0","0","341","29","0","0","29","199","0","29","57","512","0","0","0","0","86","0","0","0","1306","57","0","86","228","0","0","57","86","0","29","29","86","0","29","0","0","0","142","0","29","313","29","0","29","0","57","114","29","0","0","0","0","0","0","0","0","0","22314","9710","7779","2016","0","0","0"
"India","2022-01-09","442","0","0","0","0","0","0","0","0","11033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42808","883","0","1324","0","3531","0","0","1324","0","0","0","442","0","0","0","0","1324","28686","442","0","0","0","0","0","0","3090","0","0","0","442","7503","0","0","442","883","18536","0","0","1766","0","0","0","0","0","0","0","0","0","0","0","0","0","1324","0","0","442","0","0","0","0","0","2207","0","0","0","0","442","0","0","0","0","0","0","0","0","0","3972","442","0","0","2207","883","0","0","883","0","0","0","0","0","0","0","0","0","883","0","0","0","0","1766","0","442","0","0","0","0","0","442","0","883","0","1324","0","0","0","0","0","0","0","0","0","0","0","1324","0","0","0","0","0","0","0","0","3090","0","0","0","0","0","0","0","0","10151","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","442","0","442","0","0","0","0","0","0","0","0","0","0","188881","142544","375555","47662","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","21918","0","0","0","0","0","0","0","0","0","0","0","3132","0","0","0","0","0","43836","0","0","3132","0","6263","0","0","0","0","0","9394","0","0","0","0","0","6263","31312","0","0","0","0","3132","0","0","3132","0","0","0","0","15656","0","0","3132","3132","21918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6263","0","0","0","0","0","0","0","0","0","0","0","3132","0","0","0","3132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3132","0","0","0","0","3132","0","3132","0","0","0","0","0","0","0","0","0","3132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014478","450879","2016431","153425","0","0","0"
