"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1313","0","657","0","0","0","0","304598","0","0","249455","0","0","1970","0","0","657","657","0","0","0","0","15099","0","0","0","22320","0","0","0","1847279","2626","21007","13130","0","71555","0","47922","0","657","6565","2626","0","657","657","657","1313","99126","1313","1313","11160","1970","0","0","0","24946","0","0","0","7878","157551","0","0","7222","0","21007","1313","89936","0","0","7878","19694","2626","0","657","5252","3939","198908","1313","1313","4596","23633","0","0","45296","2626","1313","0","5252","38075","42670","1313","3283","0","0","2626","657","9191","0","657","0","0","0","2626","0","657","657","55143","0","3283","0","1313","0","657","0","0","0","0","1970","0","0","657","0","38732","0","657","55143","0","0","0","0","24946","2626","35449","0","657","0","0","0","0","3939","3283","1313","0","0","0","657","124728","5909","1970","3939","10504","23633","1313","0","1313","11160","0","657","206785","0","0","0","0","657","5909","7878","657","0","19038","657","3283","0","657","150986","657","0","657","657","657","1970","1313","0","0","4596","0","7878","3283","657","1970","0","34136","0","0","3283","0","0","0","3283","0","657","657","1313","0","0","6565","0","0","345298","0","0","0","0","0","166741","0","0","657","0","0"
"India","2021-05-16","1521","0","0","0","0","0","0","65385","0","0","79831","0","761","0","0","0","0","761","0","0","0","0","7603","0","0","0","5323","0","761","0","1980550","3802","22809","31933","0","67666","0","79070","0","1521","18247","1521","761","0","761","0","761","186271","1521","2281","4562","9124","0","0","761","30412","761","0","0","8364","298033","0","761","22049","0","35734","3042","167264","0","0","21289","30412","1521","0","0","9124","3042","142935","3802","0","4562","35734","0","0","65385","761","761","2281","89714","56262","53981","0","1521","0","761","761","2281","6083","761","761","1521","0","0","5323","0","7603","1521","61584","0","9124","0","761","0","761","0","3042","1521","761","2281","0","0","761","0","44857","0","761","60824","0","0","0","0","50940","5323","19768","0","761","0","0","0","0","6843","3802","6083","0","761","1521","0","134571","29652","761","8364","19768","29652","3042","761","761","9124","0","3042","247094","0","0","761","761","7603","6083","10645","0","1521","13686","2281","761","4562","0","196915","3802","0","0","761","0","761","761","761","0","4562","761","6083","5323","0","0","0","8364","0","1521","2281","1521","3042","761","1521","761","13686","761","1521","0","0","6083","0","0","155859","0","0","0","0","0","111002","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","632","10097","632","0","55533","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","1170607","4418","20194","31553","0","71941","0","59320","0","632","11359","1894","0","0","632","632","1263","82669","1263","1263","3787","4418","0","0","0","25243","0","632","0","3156","217714","1263","0","30291","0","11991","3156","76358","0","632","22087","12622","632","632","1894","4418","1894","39126","1263","0","1894","20825","0","0","70048","632","0","2525","3787","35340","14515","0","0","0","0","0","2525","13253","0","1263","0","0","0","3787","0","3156","0","55533","0","6311","0","0","0","632","0","1263","0","0","0","0","0","632","1263","15777","0","632","46067","0","0","0","0","45436","6942","16408","632","0","0","0","0","1263","6311","2525","3156","0","1894","1263","0","53640","1263","0","2525","9466","9466","0","1263","2525","3156","0","2525","193103","632","0","1263","632","632","3787","5049","632","0","10097","632","632","632","0","201938","2525","0","3787","632","0","632","0","632","632","5049","632","1894","3156","4418","632","632","10728","0","632","1263","0","3156","0","2525","0","1263","2525","0","0","0","2525","0","0","28398","0","0","0","0","0","117377","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4809","0","0","29591","0","0","0","0","370","0","740","0","0","0","0","0","370","0","0","370","0","0","0","552971","1110","4069","14056","0","54003","0","53633","0","740","9248","370","0","0","0","1110","740","59551","1480","2220","2220","1480","0","740","370","10357","0","0","0","1480","72497","370","370","4069","0","13316","4069","58811","0","0","7398","3329","740","0","1110","2960","2220","19234","4069","0","2220","15166","0","0","36619","370","1110","370","3329","19974","6658","740","1850","370","370","370","1850","3699","0","370","0","0","0","0","0","1110","1110","37358","0","2590","0","740","0","1480","0","370","370","0","0","370","370","370","0","7028","0","740","18864","370","0","0","0","15905","2220","11837","370","370","0","0","0","0","370","1850","1110","0","370","0","0","26262","0","0","0","5919","4809","1480","370","1480","2220","0","740","66209","370","0","740","1110","370","2590","2220","0","0","7028","0","0","370","0","58811","1850","1480","1480","1110","1110","0","0","370","0","1480","1110","2220","2220","740","370","0","4809","0","740","370","1110","1850","0","740","370","0","1110","370","0","0","1110","0","0","8508","0","0","0","0","0","37358","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2061","0","0","11055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","286847","937","1312","8244","375","27917","0","19111","0","0","6371","2436","0","188","188","0","188","38784","375","188","1125","750","0","375","375","3935","0","0","0","750","38034","188","563","1125","0","4872","3186","35599","0","0","6371","1312","1125","0","375","937","563","7870","563","0","750","7870","0","188","12928","188","0","563","14989","4497","10867","0","563","188","188","0","375","3748","0","0","0","188","0","375","0","750","1312","18736","375","1312","0","0","0","188","0","375","188","0","188","0","0","750","188","1874","0","0","12928","375","0","0","0","8994","1125","5247","0","188","0","0","0","563","2061","2249","375","188","0","375","0","15926","9556","188","750","1499","750","188","937","1312","937","0","750","29416","0","0","188","375","1687","1125","2249","0","0","1125","0","0","0","0","28854","188","563","188","750","0","188","188","188","188","1125","188","375","750","750","375","0","937","0","188","188","563","750","0","0","188","7307","375","188","0","0","188","0","0","6371","0","0","0","0","0","11055","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","712","0","0","13872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","239726","356","2668","8359","0","14583","178","10137","178","890","4980","1068","178","534","0","356","1245","26320","0","178","712","712","0","178","0","4269","0","178","0","356","28988","178","1779","2668","0","2490","1779","28810","0","0","7292","1957","712","0","178","1601","1779","4091","356","0","178","6936","0","534","4980","356","178","534","1601","1779","3557","0","178","0","0","0","1245","2490","0","0","0","0","0","178","178","0","534","19385","0","1068","0","178","0","178","0","534","178","178","356","0","0","178","0","1779","0","712","15650","356","0","0","0","12449","2490","3202","178","178","178","0","0","178","1245","712","356","0","0","0","0","11382","890","0","712","2668","0","356","356","356","712","0","356","20808","0","0","178","178","178","1601","890","0","0","712","178","356","178","178","18318","178","1068","178","534","0","178","0","356","356","178","178","356","356","178","356","0","534","0","178","712","356","178","0","0","356","178","356","0","0","0","178","0","0","2312","0","0","0","0","0","18673","0","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","300","0","0","6137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","202062","749","599","10627","0","24697","0","7185","0","899","7185","1048","300","450","0","450","1198","27391","0","0","450","450","0","0","0","5538","0","300","0","1048","21404","150","2994","3144","0","3892","1946","28289","0","0","6287","450","0","0","300","1348","599","2246","599","0","450","5988","0","0","2246","599","0","0","7484","599","9580","0","0","150","300","0","899","2395","0","300","150","0","0","0","0","300","1497","18860","150","2096","0","899","0","0","0","1198","300","0","150","0","0","899","450","150","0","899","8831","0","0","0","0","12424","1348","2994","150","150","0","0","0","300","899","899","450","0","0","1198","0","10178","3593","150","450","150","450","450","150","150","1048","150","599","18560","0","0","0","150","1348","1048","450","0","0","1048","0","300","150","150","12573","300","749","749","1198","0","0","0","0","599","150","0","300","450","450","300","0","749","0","0","150","150","300","0","150","599","5089","450","150","0","0","0","0","0","1647","0","0","0","0","0","7335","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","195","0","0","6411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209219","1166","1360","7771","0","24089","0","15541","0","389","4274","778","389","389","0","195","2914","39241","0","0","1166","195","583","583","0","6217","0","389","0","1555","23506","778","195","3691","0","7382","1166","40601","0","0","7577","195","778","195","195","1749","389","2914","389","0","389","6994","0","195","1555","195","195","389","1360","1749","2914","0","0","0","389","0","972","2720","0","195","0","0","0","389","195","195","0","17095","0","1749","0","583","0","0","0","195","0","0","0","0","0","583","389","195","0","778","8159","0","0","0","0","13404","2720","4468","195","195","0","0","0","0","583","1943","389","0","195","0","0","8742","389","195","1555","389","1555","195","0","972","1555","0","778","19038","0","195","583","583","195","778","195","195","0","1749","0","583","778","0","9908","195","583","583","972","389","0","0","0","0","195","0","195","1555","389","583","0","1555","0","583","195","389","195","0","0","389","583","972","0","0","0","0","0","0","389","0","0","0","0","0","5246","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","171","171","0","0","3924","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152847","1024","1024","8359","0","16718","0","12795","0","683","3242","853","342","342","0","683","1365","38895","0","0","342","1195","171","342","0","8359","0","0","0","853","22348","512","342","853","0","5118","1365","37871","0","0","3583","342","171","0","171","1195","0","1706","171","171","683","6995","171","171","3242","171","1536","171","4606","3924","8018","0","171","0","0","342","1024","2389","0","512","0","0","0","342","0","342","171","17912","171","3242","0","512","0","0","0","342","0","0","0","0","0","342","171","342","0","853","6142","342","512","0","0","10748","683","3242","171","342","0","0","0","0","1024","171","683","0","0","853","0","5800","853","0","342","1024","0","342","1024","342","1706","171","0","17059","0","0","171","0","683","171","0","0","171","1024","0","1195","342","171","9212","0","1536","171","1024","683","171","171","171","171","512","171","342","1536","171","171","0","171","0","171","171","342","853","0","0","683","1365","0","0","0","0","0","171","0","1195","0","0","0","0","0","10918","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194247","1285","1142","8278","0","25976","0","5139","0","857","18840","1856","0","571","286","143","1285","56662","286","143","1713","429","143","714","0","10990","0","571","143","1570","19696","286","15415","714","0","9991","1142","38108","0","143","5424","571","286","0","0","2141","143","2141","571","0","714","6994","0","286","4425","429","286","143","2712","5995","714","143","286","0","0","0","286","1713","143","143","0","0","0","143","429","429","143","23550","429","2998","0","571","0","143","0","429","0","0","143","0","143","571","0","857","0","143","5995","143","0","0","0","9278","1142","2712","0","1142","0","143","0","429","1713","429","429","0","0","0","0","5281","429","0","1285","714","143","286","1713","286","286","286","143","19696","0","0","143","0","0","286","143","143","0","714","0","1000","286","0","16556","0","714","429","2712","143","0","0","0","0","857","143","1285","2570","0","143","143","286","0","143","286","429","143","143","143","143","143","429","0","429","0","0","0","0","0","0","0","0","0","0","4425","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","138","0","0","3173","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","152841","966","138","10760","0","21520","0","10208","0","1104","11726","1242","138","966","276","0","276","36555","276","138","690","276","276","828","0","11864","0","414","0","1242","17933","0","8001","1104","0","12553","2483","36555","0","0","4415","552","966","0","0","966","138","1104","0","0","414","4966","0","138","1794","276","0","138","2070","2759","552","0","0","0","138","0","1518","1794","0","276","0","0","0","414","0","138","0","18485","138","2759","0","1380","0","0","0","276","0","0","276","138","0","138","552","0","0","690","4139","138","0","0","0","7587","276","2070","138","138","0","276","0","0","138","1104","276","0","0","138","0","2621","828","0","414","828","138","0","0","414","828","0","690","7863","0","0","966","138","276","138","276","138","0","552","0","276","0","0","7863","0","690","414","1242","276","0","138","0","0","138","138","828","1656","276","690","138","414","0","552","0","276","276","0","138","0","276","0","138","0","0","0","0","0","1656","0","0","0","0","0","1656","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118117","1451","121","6408","0","19102","0","5320","121","605","13541","363","0","242","0","121","1209","24784","363","0","484","242","0","363","121","10760","0","0","0","363","13904","242","7980","605","0","7496","1451","34335","0","0","3627","0","726","121","0","847","121","242","0","0","605","3265","0","0","3023","1089","121","1089","2056","484","484","0","121","121","0","0","363","1209","0","242","121","0","0","0","0","0","0","15838","121","2056","0","847","0","0","0","726","0","0","121","0","121","363","0","1693","0","847","3869","121","0","0","121","4111","847","3144","242","242","0","0","0","0","121","3265","363","0","0","121","0","605","0","0","121","242","0","847","363","605","484","0","121","4836","0","0","363","242","0","121","0","0","0","121","121","121","0","0","5078","0","484","363","363","363","0","121","121","242","121","363","0","242","605","121","121","121","0","0","121","0","0","0","0","121","242","0","0","121","0","0","0","0","3144","0","0","0","0","0","2781","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","2318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78652","1722","199","4767","0","10991","0","1788","67","67","17942","265","199","133","0","67","729","21120","265","67","133","332","133","199","67","5297","0","67","0","464","11785","199","8342","332","0","3046","1788","18405","0","133","1722","265","0","0","0","332","67","729","0","0","398","1722","0","0","1854","464","67","265","530","927","927","0","133","133","0","0","332","530","67","133","0","0","67","0","67","0","0","12315","0","927","0","795","0","0","0","332","67","0","0","0","67","0","67","1523","0","0","1656","67","67","0","0","3774","265","3046","0","265","0","0","0","0","0","332","133","0","67","530","0","67","0","0","67","0","199","795","67","464","67","133","67","2251","0","0","133","67","0","530","133","0","0","332","0","67","0","0","3576","0","133","67","133","0","0","0","67","0","67","0","332","1060","67","0","0","332","0","0","596","199","398","67","0","265","332","133","0","0","0","0","0","0","2318","0","0","0","0","0","861","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60692","605","0","3760","0","10272","0","1478","68","135","9064","0","68","403","0","68","470","21753","336","68","470","135","135","202","269","6647","0","269","0","470","9668","68","2350","403","0","2350","1813","25580","0","0","1545","68","68","0","68","135","0","135","0","0","0","1746","0","0","1679","68","0","672","538","940","336","0","0","0","0","0","873","336","0","202","68","0","0","0","68","135","68","9400","269","739","0","940","68","0","0","403","68","0","202","68","0","135","0","403","0","68","1142","0","0","0","0","3424","403","2015","269","135","0","0","0","135","68","269","202","0","0","135","0","68","0","68","336","68","135","135","269","135","336","68","0","1813","0","0","68","0","0","135","135","135","0","0","0","0","0","68","3693","0","538","68","605","68","135","0","0","0","68","68","68","605","336","0","68","336","0","68","269","202","68","0","68","68","202","68","68","0","0","0","0","0","0","0","0","0","0","0","1142","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45212","644","0","3627","59","5498","0","878","59","59","3568","234","0","117","59","0","878","18600","117","59","176","176","468","293","234","5498","0","234","0","351","4914","176","1755","176","0","2282","1346","25619","0","117","1580","234","351","0","59","410","0","117","117","0","0","2165","117","59","410","351","0","117","59","1229","351","176","0","0","0","0","117","234","59","59","0","59","0","0","0","0","59","6142","0","702","0","878","59","0","0","351","0","0","59","0","0","59","59","176","59","117","1404","0","0","0","0","3100","176","1755","293","293","0","59","0","351","59","293","117","59","176","59","0","0","0","0","293","0","0","59","234","176","1112","59","0","585","0","0","117","0","0","0","59","0","0","59","0","0","0","0","2165","0","176","176","234","0","0","293","0","0","0","117","59","468","59","59","117","117","0","0","176","59","59","0","0","293","59","176","0","0","0","59","0","0","0","0","0","117","0","0","3159","0","0","0","0","0"
"India","2021-11-28","44","0","0","0","0","0","44","88","0","0","3460","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","0","0","0","0","36434","44","44","3022","0","3723","0","614","0","307","1446","307","0","44","88","0","1533","18305","0","44","132","132","263","307","44","3766","0","88","0","176","4511","88","219","263","0","2497","1358","21151","351","44","1008","0","88","0","0","263","0","44","88","44","176","1095","0","132","482","307","44","263","0","833","88","44","0","0","219","0","438","263","0","0","44","44","0","0","0","0","44","2934","44","570","44","351","44","0","0","307","0","0","176","44","0","88","0","0","44","176","1051","0","0","0","0","4248","263","1314","88","44","0","0","44","176","0","263","219","0","44","132","44","395","0","0","44","44","44","0","88","88","88","0","0","263","0","0","44","44","0","263","0","0","0","0","0","0","0","44","1796","0","176","132","1314","0","0","307","176","0","44","219","44","438","0","0","0","88","0","219","132","44","0","0","44","219","438","88","0","0","0","0","0","0","0","0","0","395","351","88","1270","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","2909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25995","110","0","1237","0","3600","0","509","0","0","1309","73","182","0","0","37","400","17015","0","37","110","146","328","37","0","2000","0","219","0","400","3600","37","691","728","37","1527","1309","19560","37","0","546","37","37","0","0","0","37","37","110","0","328","364","0","37","255","255","0","146","255","764","0","0","0","0","110","0","146","219","0","73","0","0","0","0","73","37","0","4363","0","691","37","946","0","37","255","328","0","146","110","37","0","0","0","0","37","37","1600","0","0","37","0","4872","146","509","0","364","0","0","0","146","219","219","110","0","328","146","0","110","473","0","110","110","0","73","0","37","110","182","0","146","0","0","73","37","0","110","0","0","37","0","0","37","0","0","1564","0","37","1782","691","0","0","255","182","0","37","182","73","182","37","0","0","37","0","0","37","0","0","0","0","546","37","146","37","37","0","0","0","0","0","0","0","1855","1309","873","1746","0","0","0","0","0"
"India","2021-12-26","67","0","0","0","0","0","0","0","0","0","1338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12587","17","0","1537","0","1966","0","265","17","0","314","67","17","34","0","17","199","7582","17","0","100","215","116","34","17","1157","34","199","0","182","2429","116","215","331","0","628","513","10605","0","0","496","0","17","0","17","116","17","17","0","0","67","298","0","0","199","133","0","100","100","727","17","0","0","0","67","0","199","100","0","0","34","0","0","17","34","0","0","1784","83","215","0","347","166","50","579","83","50","0","17","50","17","34","17","0","0","17","892","17","0","0","0","1008","0","314","17","0","0","0","116","34","0","83","17","0","34","17","0","0","50","0","0","0","0","0","34","0","34","0","17","149","0","0","34","0","0","0","0","0","0","17","0","0","0","0","1140","0","199","83","215","50","0","34","67","0","0","17","17","100","100","50","0","34","83","0","17","50","17","0","0","116","100","0","0","0","0","0","0","0","0","0","0","20549","8755","7400","4246","0","0","0","0","0"
"India","2022-01-09","93","0","0","0","0","0","185","0","0","0","17319","0","0","0","0","93","0","0","0","93","93","0","0","0","0","0","0","0","0","0","39336","93","0","4054","0","9120","0","922","0","0","1843","93","0","277","0","185","1106","13358","0","0","185","185","0","0","277","2580","0","93","0","1106","8107","830","1198","461","0","2119","1198","29756","0","0","922","185","93","0","0","0","0","0","93","0","0","1474","93","0","645","93","93","0","461","2211","93","0","185","0","277","0","461","553","0","0","0","0","93","0","0","0","0","5159","93","369","0","1014","277","0","369","277","369","0","185","0","93","93","0","0","0","0","2396","0","0","0","0","5896","185","1106","0","0","0","0","0","93","0","369","0","0","0","369","0","0","645","0","93","0","0","0","0","277","93","0","0","461","0","0","0","277","0","0","0","0","0","93","0","0","0","0","4883","0","553","93","277","0","0","185","0","0","93","0","277","461","0","0","0","93","0","0","93","0","0","0","0","93","185","0","0","0","0","0","0","0","0","0","0","159923","112941","339651","129615","0","0","0","0","0"
"India","2022-01-23","540","0","0","0","0","0","540","0","0","0","48539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20494","540","0","1079","0","1618","0","540","0","0","3776","0","0","0","0","0","1079","9708","0","0","0","0","540","0","0","540","0","0","0","0","4854","0","1079","0","0","0","540","7551","0","0","0","0","0","0","0","0","0","0","0","0","0","540","0","0","1079","540","0","0","0","540","0","0","540","0","0","0","0","540","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","2697","0","0","0","0","1079","0","1079","0","0","0","0","0","0","540","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","2697","0","0","0","0","0","0","0","0","0","0","540","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464350","262107","2234918","755579","0","0","0","0","0"
