"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","11531","0","0","25097","0","0","679","0","0","0","0","0","0","0","0","0","0","0","3392","0","0","0","1127968","5427","23740","679","1357","126159","62402","0","0","12209","1357","16957","0","679","679","679","0","679","679","2035","2714","0","0","679","27810","0","679","0","4748","205517","679","679","13566","30523","25775","5427","4070","679","28488","1357","2714","1357","4070","25097","679","0","6105","7461","6105","2035","0","0","0","0","1357","3392","0","679","15601","679","0","0","0","0","16279","0","59688","0","0","0","0","0","0","679","1357","0","2714","2714","0","3392","180421","0","72576","8818","6783","679","0","679","0","679","2714","2035","5427","3392","679","43410","61045","1357","24418","2714","8818","31201","8140","4748","1357","4748","0","1357","200091","0","0","1357","2035","0","1357","2035","0","1357","679","0","6783","12209","0","0","0","182456","679","23062","2714","679","0","0","0","0","679","4070","3392","0","2714","4748","2714","3392","2035","32558","0","679","5427","5427","0","1357","8140","679","4748","10175","0","1357","0","2714","0","0","0","23740","0","0","0","103776","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4938","0","0","27724","0","0","0","0","760","0","0","0","0","0","0","0","0","0","380","0","0","0","581429","1899","3798","760","1520","72916","54308","1140","0","10254","380","3039","0","0","0","0","0","380","2659","760","2279","760","760","380","9875","0","0","0","4558","89626","380","380","12913","4938","23926","4178","1520","380","18609","1520","1140","0","3039","19369","2279","0","5697","4178","1520","3418","0","0","0","0","1520","4178","380","0","4178","0","0","0","2279","0","14432","0","29243","0","0","760","0","0","0","0","1520","0","380","380","0","0","77853","380","29243","2279","2279","0","380","0","0","0","380","2279","3039","1140","760","16710","30002","760","2659","0","4178","7976","4558","760","2279","1140","0","760","60384","0","380","380","1520","0","1899","380","0","0","0","0","3039","3418","0","0","0","47852","0","8355","760","1899","0","0","380","0","0","760","4178","0","1140","760","2279","0","1140","14812","380","380","3418","1520","0","0","4558","760","4178","2659","0","1140","0","1140","0","0","0","8355","0","0","0","41016","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","987","0","0","11053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987","0","0","0","326831","987","1579","987","2171","37104","22894","0","0","7500","2369","1382","198","198","0","0","0","0","395","1185","395","0","395","198","3750","0","0","198","2764","39670","593","198","5527","4737","13026","790","987","0","7698","593","593","0","593","11645","395","0","1579","395","8290","395","0","0","198","0","0","0","0","0","6908","0","0","0","395","395","4737","395","13421","593","0","0","0","0","395","198","198","0","198","395","0","790","42631","198","15987","1777","1974","0","198","0","0","395","1185","1185","1382","198","593","2566","22697","0","1382","790","1382","2566","2171","395","2566","10461","0","593","27828","0","0","395","395","0","198","0","0","0","0","198","1382","1974","0","0","198","21908","0","4935","0","593","0","0","198","0","395","198","1777","0","790","395","1382","0","987","9079","198","198","1382","987","198","0","790","198","593","1382","0","1382","0","198","0","0","0","4145","0","0","0","13421","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","787","0","0","9046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","236957","197","3147","1770","394","24778","15732","0","0","4523","984","1180","394","0","394","394","0","0","197","590","1377","0","394","0","3147","0","197","0","984","33627","1967","0","4327","3540","13176","1180","1574","394","4327","394","787","0","1377","8063","590","197","1180","590","3147","197","0","0","0","0","394","0","197","590","4130","0","0","0","197","197","3933","0","15535","0","0","197","197","0","0","197","197","0","0","0","0","394","47588","197","16715","1180","1377","197","197","0","0","0","590","787","197","394","1377","984","11996","197","590","787","2754","1770","590","0","590","1180","0","590","17698","394","0","394","984","0","0","0","0","0","197","0","787","1180","0","787","394","12979","197","197","0","590","0","197","590","0","394","197","984","0","197","984","1180","394","197","7866","0","590","1770","0","0","0","2164","984","1180","787","0","394","0","197","0","0","0","2164","0","0","0","27334","0","0","0"
"India","2021-07-25","167","0","0","0","0","0","0","0","0","0","0","5176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221867","1002","835","334","3339","29382","9015","0","0","6511","1336","2171","0","167","334","668","0","167","0","0","668","334","334","0","5343","0","334","0","2672","22705","3172","167","5343","4508","18531","167","1002","0","1670","167","167","167","1169","7847","1169","0","501","334","5843","167","0","0","0","0","668","0","0","334","2839","0","167","0","167","0","2672","167","17029","167","0","668","167","0","0","0","0","501","0","0","0","2338","34558","0","6511","1336","2505","167","167","0","0","167","501","668","501","334","0","835","19533","167","167","0","0","835","2004","167","167","3840","0","0","17196","0","167","167","1503","0","167","334","0","0","0","0","1837","1670","0","167","0","11353","167","1169","668","1336","0","0","501","0","668","0","1503","501","501","1002","1169","1169","334","4508","0","167","668","334","0","0","835","501","1002","1002","0","835","0","0","0","0","0","1169","0","0","0","10685","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","215","0","0","5352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229257","1285","1713","857","429","26544","20336","0","0","4282","857","5352","215","0","215","2997","0","0","215","0","1071","0","215","215","4496","0","215","0","1713","29969","215","0","9419","4710","22048","215","1713","0","2355","215","215","857","857","8777","2141","215","429","215","3425","215","0","0","0","0","215","0","215","643","4496","0","0","857","0","215","1927","215","16055","0","0","215","215","0","0","429","215","0","0","0","0","2141","37461","0","8135","1927","1713","0","215","0","0","0","429","1071","1071","0","215","1285","10917","0","0","1071","215","3211","3211","0","1927","1071","0","0","16911","0","643","643","643","0","215","0","0","215","0","0","1927","1285","0","1285","215","8777","0","2569","643","1071","0","0","215","0","0","429","429","0","1499","643","1071","1713","643","1927","0","429","1071","215","0","215","429","429","1071","1499","0","215","0","0","0","0","0","429","0","0","0","7707","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","188","0","0","3931","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170890","749","1498","562","1498","20777","14974","0","0","4305","936","3557","0","0","0","1872","0","0","188","0","1498","936","0","0","8049","0","0","0","936","28077","375","188","5803","2059","23584","188","1311","0","1685","188","749","188","1872","9921","562","0","562","2434","3182","188","0","188","0","0","562","0","0","1498","3182","0","0","0","375","0","2621","0","16472","188","0","188","0","0","375","375","375","0","0","0","0","1685","28825","0","9921","1498","2247","188","375","0","0","562","188","375","0","749","562","749","10108","562","188","562","749","1872","0","0","1311","2434","188","375","15910","936","375","188","1124","0","0","0","0","0","0","0","1124","1685","0","0","188","8236","0","2621","375","749","375","0","375","0","188","749","749","375","1498","749","2808","1124","0","2434","0","0","1311","936","0","0","2995","936","1685","1311","0","0","0","0","188","0","0","1311","0","0","0","10482","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","182","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209572","1995","1995","1451","182","43148","7977","182","363","10515","1995","4170","182","363","0","1451","544","363","363","544","1088","726","363","0","13416","0","544","182","2357","23206","9065","0","12510","3082","32995","726","2357","0","1995","363","182","0","2176","9609","182","363","907","1088","1270","182","182","0","0","182","182","0","0","1270","1813","0","0","0","1632","544","2176","0","21393","907","0","544","0","0","0","726","363","0","726","0","0","182","28100","182","17948","2357","1451","0","1088","0","363","544","1813","544","544","544","363","1632","6164","0","1088","726","907","2176","1451","182","363","182","182","0","18855","0","182","182","907","0","0","0","0","182","0","0","907","907","0","544","0","10515","0","1632","182","3082","182","0","544","0","0","1088","544","1270","1995","363","2901","182","544","1451","182","182","1451","182","182","182","1632","544","1451","2357","0","1451","0","0","0","0","0","0","0","0","0","5620","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","150","0","0","2693","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","178734","1197","150","748","748","25726","10022","0","0","11069","1347","2543","300","150","0","0","0","150","0","150","1197","599","449","150","12265","150","300","0","898","21837","8675","599","14209","3889","25577","599","748","0","449","0","0","0","1496","6133","1646","0","0","0","1795","0","0","0","599","0","599","0","0","449","2244","0","0","0","300","0","748","0","16303","599","150","1496","0","0","0","599","150","0","150","0","0","449","20641","0","15107","2992","898","150","0","0","300","0","449","1496","150","300","300","300","2693","300","748","0","449","1047","1496","0","449","1197","0","0","5983","0","898","1197","150","0","0","0","0","300","0","0","449","599","0","0","0","6133","0","1047","449","1347","0","0","150","0","150","150","2244","1047","449","449","748","1047","449","1347","898","0","1945","150","0","150","300","300","150","1347","0","0","0","0","0","0","0","1795","0","0","0","1047","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132302","964","161","643","643","23763","8029","161","0","8671","482","3212","0","0","0","1124","0","0","0","0","482","161","482","0","12524","161","0","0","161","16538","4817","0","12524","2730","30346","322","1124","0","0","0","161","0","964","4336","964","0","964","161","3051","0","0","0","482","0","0","0","0","0","1446","0","0","0","322","0","803","0","14451","643","0","643","0","0","0","0","0","0","322","0","0","0","12685","0","13969","2248","1446","161","161","0","0","322","0","2891","161","482","322","322","964","0","161","161","161","964","1124","161","161","0","0","0","4015","161","161","643","0","161","0","0","0","0","0","0","161","161","0","0","0","3854","0","161","0","322","161","0","322","0","322","322","1124","0","0","964","322","1124","322","964","161","0","0","0","0","161","964","161","803","964","0","964","0","0","0","0","0","0","0","0","0","3533","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","308","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86207","308","0","1078","924","19089","2310","154","154","3079","154","924","0","0","154","924","0","154","0","0","0","154","0","0","8159","154","308","0","924","10161","154","0","4927","1694","28326","770","0","0","616","0","0","0","154","3233","616","0","2002","308","1540","0","0","0","0","0","616","0","0","154","1232","0","0","0","308","0","154","154","15395","308","0","1694","0","0","0","154","154","154","308","0","0","154","4927","0","12008","1540","1848","0","154","0","0","462","0","616","308","154","154","462","308","308","0","154","0","770","308","0","616","0","0","0","1232","0","154","616","0","0","154","154","0","0","0","0","0","154","0","0","0","4619","0","308","154","770","0","0","154","0","0","0","462","154","154","0","462","924","462","308","0","462","770","616","154","0","308","616","770","154","154","1848","0","0","0","0","0","0","0","0","0","1694","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67491","0","0","145","0","17235","2318","0","0","2463","0","290","0","0","0","0","0","0","0","0","435","580","145","0","6952","290","145","0","1159","9704","0","145","4925","1883","29401","0","0","0","435","0","0","0","290","3621","869","0","869","0","1883","0","0","0","0","0","290","0","0","145","2173","145","0","0","0","145","290","0","9559","580","0","1738","0","145","0","145","0","0","0","0","0","145","4056","0","7242","1304","2607","0","290","0","0","435","145","435","0","435","0","580","0","0","0","0","0","435","290","0","0","290","0","0","1594","0","0","435","0","0","0","0","0","290","0","0","0","290","0","0","0","3911","0","290","0","1304","0","145","0","145","0","0","290","0","290","435","869","290","0","145","0","0","435","725","0","145","0","145","580","0","0","869","0","0","0","0","0","0","0","0","0","1738","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43550","0","0","227","0","15878","2042","227","0","1588","0","454","0","0","0","454","0","0","227","0","0","1135","0","0","6578","0","0","0","1135","7486","227","0","9981","3403","29260","454","0","0","0","0","0","0","0","4083","227","0","0","0","227","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","2722","0","0","2722","0","0","0","0","227","0","0","0","0","0","2269","0","3403","0","2042","227","0","0","0","908","0","454","0","227","227","0","0","1361","0","227","0","0","908","0","0","0","0","454","0","0","908","454","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","908","0","454","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","454","454","0","0","0","227","227","0","0","0","0","0","227","0","0","0","0","0","0","0","3403","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","20418","584","0","0","0","9626","292","0","0","292","292","292","0","0","0","0","0","0","0","0","0","876","0","0","2917","0","0","0","1751","6417","0","0","15168","1167","30335","0","584","0","292","0","0","0","1751","2626","292","0","0","0","584","0","0","0","0","0","1167","0","0","0","876","0","292","0","0","0","0","0","2626","584","0","0","0","292","0","292","0","0","0","0","0","0","4084","0","4667","292","1459","0","0","0","0","0","0","876","0","1459","584","0","0","292","0","0","0","0","292","0","0","0","0","0","0","0","0","1167","0","0","1751","0","0","0","0","0","0","0","0","0","0","584","0","1167","292","6709","0","0","0","0","0","0","584","0","0","0","0","292","0","0","0","0","0","0","0","0","0","292","1751","584","0","0","0","0","0","0","0","0","0","0","1167","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117028"
