"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2020-12-27","550","0","367","0","0","733","0","13544","0","0","0","297599","0","0","0","0","0","0","184","1648","0","184","1099","0","0","0","0","184","0","0","550","0","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2197","0","0","0","0","184","0"
"India","2021-01-10","0","0","0","0","0","0","0","4967","0","0","237","219230","0","0","0","0","0","0","237","473","0","0","237","0","237","0","0","946","0","473","0","0","0","7332","0","0","1656","0","3548","0","0","0","0","0","0","0","0","0","0","0","0","2129","237","0","0","0","0","0","0","237","0","0","0","0","0","0","473","0","1656","0","0","0","0","0","0","0","0","237","0","0","0","0","237","0","0","0","0","0","0","237","0","0","0","0","0","0","237","0","0","0","0","237","0","0","0","0","0","0","0","0","237","237","0","0","0","0","0","0","0","0","0","237","0","1656","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","237","0","473","0","0","0","0","237","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","237","0","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3784","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2365","237","0","0","0","0","0"
"India","2021-01-24","0","0","346","0","0","0","0","8633","0","0","0","178351","173","0","0","0","0","0","173","173","0","0","346","0","346","0","0","0","0","173","173","0","0","2763","0","0","173","0","173","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","346","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","346","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","173","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","346","0","0","0","2936","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1382","0","0","0","0","0","0"
"India","2021-02-07","0","137","0","0","0","0","0","7489","0","137","0","146088","0","137","0","0","137","0","137","137","0","0","137","0","0","0","0","409","0","817","0","0","0","1770","0","0","273","0","0","0","0","0","0","0","0","137","0","0","0","0","137","273","0","0","0","0","137","0","0","0","0","0","137","0","0","0","0","0","817","0","0","0","0","0","137","0","0","409","0","0","0","0","137","0","0","0","0","0","0","0","0","0","137","137","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2996","0","0","0","0","137","0"
"India","2021-02-21","95","0","0","0","189","0","0","18881","95","95","95","100632","0","0","0","0","0","0","189","567","95","0","95","0","3021","0","0","189","0","1228","0","0","0","4343","0","95","567","0","2077","0","0","0","0","95","189","95","0","0","0","0","0","1417","0","0","0","0","0","0","0","95","0","0","95","0","0","0","0","0","567","0","0","0","0","0","95","0","284","284","0","0","0","0","0","0","0","0","0","95","0","473","0","0","0","0","0","0","284","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","95","0","0","0","378","0","0","95","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","1889","0","0","0","23601","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3305","95","0","95","0","0","0"
"India","2021-03-07","287","96","96","96","0","0","0","34216","192","0","0","114212","0","0","96","0","0","0","0","0","0","0","96","0","2581","0","0","192","0","2485","0","0","0","5544","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","96","0","0","96","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","192","0","0","96","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","96","0","0","0","0","0","0","0","192","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","96","4492","0","0","0","48170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7360","0","0","0","0","0","0"
"India","2021-03-21","230","0","460","115","0","0","0","119217","804","115","0","95902","0","0","460","0","0","0","115","115","0","0","115","115","4939","0","0","1494","0","6547","345","115","0","20214","0","0","345","0","690","0","0","0","0","0","115","0","0","0","0","0","0","2757","0","0","0","0","0","0","0","0","0","0","115","0","0","0","115","0","1034","0","0","0","0","0","0","0","575","230","0","0","0","0","115","0","0","0","0","0","0","919","0","115","230","0","0","0","115","0","0","0","0","230","0","345","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","115","0","690","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","115","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","1608","115","0","115","345","0","0","0","345","115","0","0","1264","0","0","0","0","575","0","0","0","0","115","0","0","0","0","1149","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","115","0","0","0","0","0","0","0","0","0","7810","0","0","0","124615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15965","0","0","0","0","0","0"
"India","2021-04-04","1491","213","426","0","0","0","0","211635","1065","0","0","129877","0","0","0","0","0","0","0","0","213","0","0","0","19163","0","0","3194","0","12775","852","0","0","124128","0","0","426","0","639","0","0","0","0","0","0","0","0","0","426","0","0","7239","0","0","0","0","213","0","426","0","0","0","213","0","0","0","213","0","4685","0","0","0","0","0","0","0","852","1704","0","0","0","0","213","639","0","0","0","0","0","9794","0","3194","0","639","0","0","1278","213","0","0","0","0","0","639","0","2768","0","0","213","0","0","213","0","0","0","0","0","213","213","0","426","852","0","1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","213","2768","0","0","0","0","0","213","1278","213","0","0","0","0","0","213","639","639","213","0","0","0","0","0","18311","0","213","213","1278","0","0","426","2768","213","0","213","13627","0","0","0","213","2343","0","0","0","0","0","852","0","0","0","7452","0","213","426","213","0","0","0","0","0","0","0","0","213","0","0","0","1917","0","0","0","0","0","0","0","0","0","0","213","0","0","12775","426","0","213","291051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35131","0","0","0","0","0","0"
"India","2021-04-18","655","0","0","0","0","0","0","278969","3275","0","0","150290","0","0","1965","0","0","0","0","0","328","0","0","328","19974","0","0","14407","0","19646","2947","0","0","764873","1965","0","6549","0","13098","0","0","0","0","328","2620","655","0","0","0","0","0","95937","328","0","0","983","328","0","328","0","0","0","5567","0","0","0","2620","0","62539","0","0","0","0","328","655","1310","5894","14735","0","0","0","0","1965","983","1638","4912","0","328","0","46168","1310","24885","1965","3602","0","0","9168","655","328","0","1310","5567","328","655","655","14080","0","0","983","0","655","983","328","0","0","655","0","328","655","0","4257","9496","983","9823","328","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","1310","328","0","0","328","328","328","7859","0","0","0","0","0","2947","4584","655","0","328","0","0","0","328","1310","2620","0","0","0","0","328","0","81203","328","0","1638","4584","328","0","328","18664","655","0","655","62212","328","0","0","3930","11788","328","0","0","0","983","8186","0","0","0","60247","1638","328","328","983","0","0","0","0","0","0","655","983","655","328","0","0","8514","0","655","655","0","2292","0","0","0","328","983","0","0","0","11133","0","328","0","462657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74654","0","0","0","0","0","0"
"India","2021-05-02","3256","652","0","0","0","0","0","301459","652","652","652","222676","0","0","1954","0","0","0","0","0","0","0","0","0","14976","0","0","30602","0","22138","0","0","0","1918790","2605","5209","17580","652","70319","0","0","0","0","1303","6511","1954","0","0","652","652","1954","177751","0","0","0","0","7163","0","1954","0","0","0","24091","0","0","0","11069","0","155613","0","0","0","0","3256","0","9116","21487","39718","0","0","0","0","11069","3256","2605","8465","652","0","1303","192726","0","37113","2605","20185","0","0","35811","3256","1303","0","0","2605","652","6511","652","31904","0","0","2605","0","5860","1303","0","0","652","652","0","0","7163","0","14325","37764","652","40369","652","0","0","0","652","1303","0","0","0","0","0","0","0","0","0","1954","0","0","652","0","0","0","0","1303","37113","0","0","0","0","0","6511","16278","3907","0","0","0","0","0","0","5860","7814","0","1303","0","0","1954","652","158218","9116","0","4558","9767","15627","0","1303","45577","3256","0","652","170589","1303","0","652","652","35811","0","0","652","0","11720","11069","1303","0","652","184262","0","652","0","1954","652","1954","1303","0","0","0","0","7814","3256","0","652","0","17580","0","0","652","1954","0","0","0","0","1303","1954","1303","0","0","6511","0","0","0","345734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160171","0","0","652","0","0","0"
"India","2021-05-16","1498","0","0","0","0","0","0","64404","0","0","0","99601","0","749","0","0","0","0","0","0","0","0","0","0","7489","0","0","4494","0","5243","749","0","0","2012235","3745","7489","41189","0","64404","0","0","5243","0","1498","17974","749","749","0","749","749","749","322018","0","0","0","5243","4494","749","3745","0","0","0","29956","0","0","0","10485","0","255368","0","0","0","749","4494","749","5243","59911","98103","0","0","0","749","23216","6740","1498","17974","0","0","0","138543","1498","29956","5243","31453","0","0","20220","749","749","0","2247","85373","14978","4494","0","43435","0","1498","749","0","2247","1498","0","0","749","1498","0","0","3745","0","32951","46431","1498","58413","0","749","0","0","0","749","0","0","0","0","5243","0","2996","0","0","0","0","1498","749","2247","0","749","0","0","77135","0","0","0","0","0","7489","13480","1498","0","2996","0","0","0","749","3745","17225","0","5992","0","0","1498","0","119072","2996","0","9736","21718","26211","0","749","64404","3745","0","2996","213431","749","0","749","5992","55417","0","0","0","749","9736","39691","0","749","0","253121","5992","3745","0","2247","0","1498","1498","0","0","0","749","5992","5243","0","0","0","17225","0","3745","1498","1498","2996","0","1498","749","5243","2247","1498","0","0","5992","0","0","0","154269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112332","0","0","0","0","0","0"
"India","2021-05-30","1245","0","0","0","0","0","0","9959","623","0","0","57260","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","1868","0","3112","623","0","0","1181295","4357","4357","25518","623","65351","0","0","623","0","623","12448","1245","0","0","623","0","1245","170535","0","0","0","1868","3112","0","3735","0","0","623","26763","623","623","0","3112","0","166801","0","0","0","0","3735","0","6224","32987","39211","0","0","0","1245","25518","13693","623","6224","0","1245","623","35477","0","19917","1868","18050","0","0","21162","1868","1245","0","3112","5602","1868","4980","0","22407","623","0","1245","0","3112","2490","0","0","1245","0","623","5602","3112","0","8714","22407","0","50414","1245","0","0","623","0","0","0","0","0","0","3112","0","1245","0","0","0","0","2490","623","1245","0","623","623","1245","42945","0","0","0","0","0","4357","13693","4357","623","1245","0","0","0","623","2490","6847","0","2490","0","0","1245","0","60995","623","0","4357","9336","8714","0","1245","87135","1245","0","2490","197298","623","1868","1245","1245","8092","623","0","623","0","6224","19295","0","0","623","260159","1868","1868","2490","2490","0","623","0","0","623","0","623","1868","3112","4357","623","0","12448","0","623","623","0","3112","0","1245","0","3112","8092","0","0","0","2490","0","0","0","29875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112031","0","0","0","0","0","0"
