"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","2617","0","0","0","0","0","655","302224","655","655","217837","0","0","1963","0","0","0","2617","0","0","0","0","15046","0","0","22242","0","0","0","1843436","2617","2617","16355","67379","37288","0","655","35325","1963","0","1963","1309","3271","1309","174662","655","0","7196","0","3271","655","1309","0","29438","0","0","0","5888","166812","0","0","1309","0","22896","9813","18971","0","0","6542","1963","0","8505","1963","4580","1309","194941","655","1309","655","24859","0","0","55604","18317","0","7850","3925","1963","0","5888","0","0","3271","0","1309","1309","655","655","0","1963","32055","0","655","655","39250","0","0","655","0","1309","0","655","0","0","1963","0","0","655","0","37942","0","655","21588","0","0","8505","3271","23550","0","0","0","0","0","9159","7196","0","3925","0","14392","0","138029","3271","0","2617","10467","15046","0","655","1963","3271","0","1309","204754","655","0","0","655","655","26821","0","655","0","12430","655","2617","0","655","161579","4580","0","0","1309","655","1963","1309","655","0","4580","0","7196","3271","655","1309","0","85696","0","0","655","655","0","0","1963","0","0","0","11121","655","0","0","6542","0","0","0","344091","0","0","0","0","0","213258","0","0","0","0"
"India","2021-05-16","1523","0","0","0","0","0","0","65484","0","0","92896","0","762","0","0","0","0","762","0","0","0","0","7615","0","762","5331","0","762","0","1938617","4569","6092","39595","67768","68530","0","1523","63200","762","762","0","762","1523","762","303052","762","1523","3808","762","5331","2285","83758","2285","35027","2285","1523","0","8376","329702","0","1523","762","0","68530","7615","37311","0","0","12945","4569","1523","18275","0","9138","1523","140105","3808","0","2285","28935","0","0","78428","27412","5331","6853","3046","0","762","3808","0","762","1523","762","2285","6853","1523","0","762","762","38072","0","9138","3046","49494","0","762","762","0","762","0","762","0","1523","762","0","0","0","1523","40357","0","2285","42641","762","0","6853","3046","10661","0","762","0","0","0","9899","5331","762","24366","762","9899","0","146196","33504","3046","12183","19798","25889","0","5331","762","2285","0","6092","248229","0","0","762","0","762","13706","0","0","762","11422","1523","1523","1523","0","206350","8376","0","0","762","1523","1523","762","1523","0","4569","762","6853","5331","0","0","762","79951","0","1523","1523","2285","3046","0","2285","0","762","0","12183","1523","0","0","6092","0","0","0","156095","0","0","0","0","0","102794","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1269","10151","635","0","61540","0","0","635","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","0","1108353","4442","3173","29184","72326","57734","0","1269","51389","1269","0","0","635","635","1269","170663","635","635","3173","0","2538","635","3807","0","29184","1269","635","0","2538","239816","0","635","635","0","15861","4442","20937","0","635","20937","2538","635","6345","2538","3807","1269","34894","0","0","1269","19033","0","0","79305","13324","3173","7614","1904","635","635","3807","0","0","0","0","3807","635","635","635","0","0","24109","0","635","635","50121","0","0","0","0","0","0","635","0","0","1269","0","635","635","1269","15861","0","635","29184","0","0","5076","6345","13324","635","0","0","0","635","8883","5076","0","18399","0","4442","0","60906","1269","0","3173","8883","8883","0","6345","1904","1904","0","3807","198578","0","1904","635","0","635","15861","0","1904","0","7614","1269","2538","0","0","208094","1904","635","2538","2538","0","635","0","1269","635","5076","635","1904","3173","4442","1269","635","46948","0","0","635","635","3807","0","2538","0","0","0","10786","0","0","0","2538","0","0","0","26647","0","0","0","0","0","118639","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4819","0","0","34469","0","0","0","0","371","0","742","0","0","0","0","0","371","0","371","0","0","0","540379","1112","371","14084","50777","38917","371","742","25203","371","0","0","0","742","742","115266","2595","1112","1854","0","2224","742","3707","0","12231","371","0","0","1854","80798","0","371","371","0","14084","4077","21868","0","0","7413","2595","742","2224","1483","2224","1483","19273","3707","0","1483","16308","0","0","39287","6301","742","2966","2224","742","0","1483","742","371","742","371","1854","1112","0","371","0","742","1854","0","1112","742","30763","742","0","0","0","742","0","1483","0","0","1112","0","0","742","371","7042","0","742","8154","0","0","1854","2595","9637","371","371","0","0","1112","742","2966","0","2966","0","2224","0","27427","0","742","1483","5560","5189","742","1112","742","1112","0","1112","68196","0","1112","1112","371","742","7413","371","0","0","4819","742","0","0","742","58931","1483","371","1112","1483","371","0","0","1483","0","1483","2224","1112","2224","742","371","1112","18532","0","371","371","2224","1854","0","742","0","371","0","8154","371","0","0","1112","371","371","0","8154","0","0","0","0","0","36693","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2092","0","0","11026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","951","0","0","0","291791","951","0","10075","27564","15778","191","0","10075","3042","0","381","191","0","0","60260","761","381","1711","0","571","0","14447","191","4563","381","0","0","571","46763","0","571","381","191","8174","3042","11406","0","0","6274","191","381","1711","191","951","191","8174","0","0","571","9315","0","0","15398","1331","571","761","191","0","381","381","0","191","0","191","381","951","381","191","0","0","1141","0","381","761","13307","951","0","0","0","0","0","191","0","381","381","0","0","761","0","2092","0","0","6083","0","0","951","951","3042","0","0","0","0","191","761","2092","0","951","0","1141","0","22812","11216","191","1521","2092","761","0","951","951","381","0","761","28704","191","191","381","951","0","8365","381","191","0","951","0","191","0","0","30415","571","571","0","1331","191","0","191","1141","191","1141","571","381","761","761","381","951","9125","0","571","191","571","761","0","571","0","191","0","1901","191","0","0","191","0","0","0","6464","0","0","0","0","0","12356","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","366","732","0","0","12610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","224787","366","549","7493","15352","8773","0","914","8407","914","183","732","0","366","1280","53182","366","183","1097","0","732","183","12610","183","4569","366","183","0","0","31982","0","1828","0","183","7311","1828","11697","0","0","8407","914","183","549","183","366","1463","4204","0","0","0","8042","0","183","6031","549","0","914","549","0","549","549","183","0","0","0","1463","2011","0","0","0","0","366","183","0","549","16083","549","0","0","0","183","0","183","0","0","366","0","0","0","183","1828","0","732","8407","0","0","1097","2559","3290","183","183","0","0","0","732","914","0","549","0","732","0","12428","732","0","914","2742","0","366","366","549","366","0","732","19921","183","183","183","914","0","6214","0","0","0","549","183","366","0","366","20103","366","732","366","914","0","183","0","549","366","183","183","183","366","183","732","0","3838","0","0","549","732","183","0","183","0","549","0","1645","0","0","0","183","0","0","0","2194","0","0","0","0","0","21748","0","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","453","302","0","0","5582","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192640","755","0","10409","24137","6940","0","906","7694","1358","302","302","0","151","1207","43597","302","0","1660","0","1509","0","8750","453","5582","1207","302","0","453","33037","0","2867","151","0","11767","2112","15538","0","0","7241","302","151","1660","906","1358","0","2414","0","0","151","6789","0","0","3168","755","604","755","0","0","151","755","151","302","0","0","1056","3621","151","302","151","151","0","0","151","1358","14332","0","151","0","0","1056","0","0","0","453","0","0","0","302","302","151","0","1056","6789","0","0","604","1207","1962","151","302","0","0","151","1207","906","0","604","0","151","0","17349","4526","0","453","453","453","302","0","0","302","0","604","17801","151","0","151","453","453","1962","0","0","0","604","0","151","151","0","13426","604","604","604","1811","0","0","0","302","604","151","302","302","453","604","302","302","6185","0","0","151","906","302","0","755","0","453","151","1509","151","0","0","0","0","0","0","1660","0","0","0","0","0","8901","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","196","0","0","4500","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201685","1174","196","9390","21519","14868","196","392","6260","783","392","587","0","196","2739","71011","587","0","196","0","1174","587","1957","196","7238","783","392","0","783","26996","0","392","0","587","12520","2739","19758","0","0","4891","392","196","1957","783","1370","392","2544","196","0","392","8217","0","196","2152","0","392","392","0","0","0","196","0","392","0","0","783","1174","0","196","0","0","392","196","196","0","17411","0","0","0","0","587","0","0","0","196","392","0","0","783","392","587","0","783","6456","196","0","1761","2739","4891","196","196","0","0","0","392","2152","0","783","0","587","0","9782","392","783","1174","392","196","0","196","783","1370","0","1174","15259","0","587","392","392","0","1565","0","196","0","1370","392","587","783","0","11151","196","587","1370","979","392","0","0","392","0","196","196","196","1565","392","587","392","8021","0","0","392","587","196","0","392","0","392","392","1761","0","0","0","0","0","0","0","392","0","0","0","0","0","7043","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","174","174","0","0","3305","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154451","1044","0","8697","16698","10784","0","696","4871","522","348","174","0","174","1218","55484","348","0","1044","0","2609","174","5044","0","8871","174","0","0","522","26264","0","348","348","0","8871","1218","20350","0","0","4697","174","174","0","522","1044","0","1740","0","174","348","7132","0","0","2783","1914","870","2436","696","174","348","348","522","0","0","174","1740","696","0","522","0","348","696","0","696","174","18437","0","0","174","0","522","0","0","0","174","174","0","0","522","348","348","0","696","6088","174","0","1392","870","2088","174","348","0","0","0","522","174","0","3305","174","522","0","9741","2262","0","696","696","0","0","522","174","1566","174","0","17394","348","174","0","696","0","0","0","0","0","522","0","1218","0","174","10436","0","870","348","1218","696","0","174","348","174","522","174","348","1566","174","174","0","6436","0","0","0","522","870","0","0","0","696","0","870","0","0","0","0","174","0","0","1218","0","0","0","0","0","11306","0","174","0","0"
"India","2021-09-05","0","0","0","0","0","0","151","0","0","0","2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196126","1502","0","9461","21926","4806","0","902","22226","1652","0","151","301","151","1202","76288","1502","151","902","0","4356","151","1352","151","11714","1502","451","151","1052","20875","301","14417","0","0","12164","1502","25680","0","151","4055","601","301","1652","0","2103","151","2103","601","0","451","6608","0","301","4205","601","601","1803","151","151","451","451","301","0","0","0","301","301","301","151","0","451","2103","451","151","0","18472","301","0","0","0","601","0","151","0","1202","451","0","151","151","151","902","0","151","4205","0","0","1352","601","2553","0","1052","151","0","301","1953","601","0","4055","0","601","0","5257","301","301","1352","751","151","151","451","0","151","301","1202","18622","0","151","0","0","0","902","151","151","0","601","151","1052","301","0","14868","0","301","451","2854","301","151","0","301","0","902","151","1052","2704","0","151","301","4055","0","0","151","1202","151","151","151","0","301","0","601","0","451","0","0","0","0","0","0","0","0","0","0","0","4806","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2748","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","153014","1013","0","11137","19814","7087","0","1158","12872","1591","145","1013","145","0","290","55537","724","290","434","0","2170","434","579","0","13451","434","290","0","434","18368","0","8389","434","0","13306","2315","24442","0","0","5930","434","290","1447","0","724","145","579","0","0","290","5207","0","145","1881","145","290","2025","145","0","145","290","0","145","0","0","1736","1447","0","290","0","0","868","0","145","0","16054","145","0","0","0","1447","0","0","0","868","290","145","0","145","0","0","0","1013","2604","0","0","1736","434","2025","145","0","290","0","0","724","1158","145","724","0","0","0","2604","1158","0","434","579","145","0","434","145","434","0","290","6653","0","1013","145","0","0","724","0","145","0","434","145","290","0","0","7810","434","434","434","1302","724","0","145","145","0","145","0","868","1591","434","579","434","5062","0","868","0","579","290","0","145","145","0","0","290","0","0","0","0","0","0","0","1736","0","0","0","0","0","1302","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121781","298","298","7723","17674","5050","0","743","8317","446","0","743","0","0","1337","37574","1040","0","446","0","2080","298","298","0","13070","149","0","0","149","12476","0","4456","149","0","8911","2228","27624","0","0","3862","0","595","892","149","892","0","149","0","0","298","4010","0","0","3268","298","1634","2377","149","0","149","149","298","0","0","0","298","149","0","298","0","149","0","0","0","0","15000","149","0","0","0","1040","0","0","0","0","0","0","149","149","0","0","0","1040","2525","0","0","1189","892","1931","298","298","0","0","0","595","4010","149","892","0","0","0","1189","0","0","149","149","0","0","298","298","0","0","149","4753","0","446","149","0","149","1040","0","0","0","149","149","0","0","0","4901","149","149","0","446","446","0","149","149","298","149","446","0","149","743","149","149","2525","0","149","298","149","0","0","149","0","149","298","446","0","149","0","0","0","0","0","3862","0","0","0","0","0","2674","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","220","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75342","329","0","7338","9309","1972","110","0","9309","110","220","110","0","329","767","32963","329","110","439","0","767","548","110","110","8104","110","220","0","439","10623","0","3286","110","0","3833","1643","21355","0","0","2191","329","110","658","0","439","0","1096","0","0","110","2300","0","0","2957","329","877","548","0","0","110","220","0","0","0","0","658","548","110","0","0","0","220","0","0","0","9528","0","0","0","0","1315","0","0","0","0","220","0","220","0","0","110","0","110","1753","0","0","1534","220","1096","0","110","0","0","0","439","548","0","767","110","329","0","1096","110","0","0","110","329","110","110","220","0","220","110","2629","110","220","110","0","110","877","0","0","0","0","0","220","0","0","5038","0","110","220","220","0","0","0","0","0","0","0","439","767","0","220","0","1643","0","0","329","658","329","110","220","0","439","110","110","0","0","0","0","0","0","0","3833","0","0","0","0","0","986","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","189","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55645","754","0","5273","6779","2072","95","95","12523","0","0","189","0","189","189","28340","471","0","754","0","565","189","0","189","7627","471","189","0","0","9698","0","2448","189","0","3767","1319","22220","0","0","1601","0","377","283","283","0","0","189","0","0","0","1978","0","0","2166","189","1224","565","0","0","0","95","95","0","0","0","1319","0","0","95","95","0","189","95","0","95","7533","377","0","0","0","1224","95","0","0","0","377","0","0","0","0","565","0","377","1130","0","0","283","283","1789","0","189","0","0","0","95","283","0","377","0","0","0","0","0","0","189","0","189","0","0","189","95","95","0","1884","0","95","0","0","189","848","0","189","0","0","189","189","0","0","3861","0","95","283","848","0","189","0","0","0","0","95","0","565","471","0","0","1601","0","189","0","283","95","0","283","95","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","104","0","0","0","4772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39835","312","0","5706","5810","1349","104","104","2386","312","0","312","0","0","623","27801","208","104","312","0","208","727","104","0","6847","0","104","0","104","5291","0","312","0","0","4046","1245","21681","0","208","2179","208","623","519","104","415","0","0","208","0","0","1453","104","0","727","312","208","104","104","312","0","312","0","0","0","0","0","104","0","208","0","0","208","0","0","0","3527","0","0","0","0","1557","0","0","0","0","104","0","0","0","0","0","104","0","1245","0","0","104","0","1245","104","0","104","0","519","104","519","0","727","0","0","0","0","0","0","519","0","0","0","208","104","0","104","208","519","0","0","104","0","0","1142","0","0","0","0","0","0","0","104","2075","0","104","0","312","0","0","104","0","0","0","0","0","104","0","0","0","1142","0","104","415","208","104","0","0","0","312","104","0","0","0","0","104","0","0","0","0","0","0","0","104","0","4046","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","218","145","0","0","2755","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","30951","73","0","2972","3625","1233","0","435","1233","73","0","218","0","0","2103","21021","0","0","145","0","73","580","0","73","5074","73","218","0","145","5654","0","73","508","0","3480","1668","21021","580","0","1233","0","145","73","0","218","0","73","73","73","218","1088","0","73","1160","435","508","508","0","145","0","73","290","290","0","0","290","73","73","0","73","0","218","0","0","0","2972","218","0","0","0","363","73","0","0","145","145","0","0","73","0","0","73","363","870","0","0","580","145","725","0","0","0","73","73","73","290","0","508","0","0","0","0","0","0","73","73","0","0","0","0","145","0","145","290","0","0","0","0","435","653","0","0","0","0","0","0","0","73","2030","0","0","73","1885","0","0","508","73","0","0","145","0","508","0","73","0","943","0","0","0","290","0","0","0","0","218","145","73","0","0","0","0","0","0","0","0","0","0","73","1015","145","1595","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28554","0","135","1006","3151","671","68","0","1944","68","0","135","0","0","403","19639","403","68","202","0","336","872","135","0","2145","0","269","0","135","4491","0","68","135","68","202","671","19773","68","0","336","68","0","0","0","0","0","68","202","0","470","68","0","0","403","269","336","1676","0","0","0","0","68","0","0","0","68","68","0","0","68","0","537","202","0","0","3955","0","0","0","0","1207","0","0","269","269","68","68","0","68","269","0","0","202","1810","0","68","805","537","68","0","68","0","0","0","135","269","0","403","0","0","269","0","336","0","135","68","0","0","68","135","0","135","68","202","0","135","68","135","0","403","0","0","0","0","0","68","0","0","1944","0","0","0","269","68","0","403","0","0","68","0","0","68","0","68","0","68","0","0","0","202","0","0","0","0","604","0","269","68","68","0","0","0","0","0","0","0","0","336","1877","68","3821","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10892","0","0","519","1118","838","0","0","639","40","0","0","0","40","160","11810","80","0","240","0","360","320","80","0","1317","80","80","0","0","1876","0","0","40","0","519","240","7501","0","40","599","0","40","0","0","160","0","0","0","0","120","80","0","0","519","120","240","519","0","0","0","0","80","40","40","0","80","40","0","0","40","0","759","40","0","0","958","160","0","0","0","519","240","120","1357","160","0","0","0","0","160","0","0","40","838","0","0","280","40","559","40","0","0","40","0","0","0","0","240","40","40","0","0","0","0","80","120","0","0","0","320","0","0","320","160","0","0","0","0","0","280","0","0","0","0","40","0","0","0","1676","80","200","80","200","0","0","40","0","0","0","40","40","0","40","0","0","80","120","0","40","80","40","0","120","0","40","40","0","0","0","0","0","0","0","0","0","0","0","3112","30721","6544","1277","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28074","2674","0","0","5348","0","0","0","0","0","0","1337","0","0","0","36095","0","0","0","0","0","0","0","1337","2674","0","0","0","0","2674","0","0","0","0","2674","0","22727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5348","0","0","0","5348","1337","0","0","0","4011","2674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1337","0","1337","0","0","0","0","0","0","0","0","2674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2674","0","0","2674","0","0","0","0","0","0","0","0","0","0","0","13369","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76200","295441","383672","4011","0","0","0","0"
