"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-SUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Other","Unknown"
"Vietnam","2022-01-09","0","0","0","0","0","0","4713","6599","0","0","0","1886","943","0","0","0","0","0","0","0","0","0","0","943","1886","0","0","0","0","0","0","943","0","0","0","0","943","125365","0","1886","0","0","0","0","0","943","13197","6599","0","0","0","0","0","0","18852","27336","1886","943","0","0","0","943","0","0","943","14139","1886","0","1886","943","2828","1886","0","943","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","0","0","4713","0"
"Vietnam","2022-01-23","0","0","0","0","0","0","3578","4294","0","0","0","0","0","716","0","0","0","2863","0","0","0","2147","0","1432","0","0","0","0","0","0","0","0","716","0","0","716","0","70837","0","716","0","0","0","0","0","0","9302","12880","0","0","0","0","0","0","21466","57958","4294","0","3578","716","2147","5009","3578","0","716","5725","716","3578","2863","5009","0","2147","0","1432","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","7871","0"
"Vietnam","2022-02-06","0","0","0","0","0","0","5987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77825","0","0","0","2994","0","0","0","0","0","0","0","0","0","0","0","0","14967","32926","2994","0","0","0","5987","2994","0","0","0","11974","0","2994","2994","2994","0","2994","0","0","2994","0","0","0","8980","0","0","0","0","0","0","0","0","0","0","0","2994","14967","0"
"Vietnam","2022-02-20","0","0","0","0","0","0","6897","2759","1380","0","0","0","0","0","2759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125519","0","0","0","0","0","0","0","0","2759","0","0","0","1380","0","0","0","6897","55174","1380","0","0","0","1380","0","0","1380","0","2759","0","6897","2759","5518","0","24828","0","2759","0","8276","0","6897","55174","6897","1380","0","45518","0","0","0","0","0","0","0","1380","64829","0"
"Vietnam","2022-03-06","0","0","0","0","0","0","8135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8135","0","0","101680","0","4068","0","0","0","0","0","4068","0","0","0","0","0","0","0","0","28471","109814","0","0","0","0","0","0","0","0","0","0","0","28471","0","28471","0","435189","0","4068","0","142352","0","0","492129","0","0","0","227762","0","0","0","0","0","0","0","0","24404","0"
"Vietnam","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67521","0","6139","0","0","0","0","0","0","18415","0","0","0","0","0","0","0","0","141180","0","0","0","0","6139","0","0","0","0","0","0","6139","0","6139","0","810248","0","6139","0","214839","0","12277","1092607","6139","0","0","1012810","0","0","0","0","6139","0","0","0","110489","0"
"Vietnam","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5182","0","5182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492275","0","0","0","82910","0","0","606276","10364","5182","5182","621821","0","0","0","0","0","0","0","0","10364","0"
"Vietnam","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192220","0","0","0","59655","0","0","209895","0","0","0","132566","2210","0","0","0","0","0","0","0","13257","0"
"Vietnam","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60960","1270","0","0","15240","0","0","66040","0","0","0","68580","0","0","0","0","0","0","0","0","5080","0"
"Vietnam","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","12070","0","0","0","863","0","0","10345","432","432","432","11208","0","432","0","432","0","0","0","0","5173","0"
"Vietnam","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","6960","0","0","0","1289","0","0","5156","516","0","0","4640","0","516","0","0","0","0","0","0","1032","0"
"Vietnam","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3641","0","0","0","911","0","0","4551","911","0","0","4551","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-06-26","0","0","0","0","0","238","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1900","0","0","0","0","238","0","1188","238","238","0","2850","0","0","238","0","0","713","0","0","0","0"
"Vietnam","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11365"
"Vietnam","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13135","0","0","0"
"Vietnam","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25899"
