"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Czech Republic","2021-06-13","0,0","0,0","83,4625322997416","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,167958656330749","0,0","2,3255813953488373","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0"
"Czech Republic","2021-06-27","0,0","0,0","54,12844036697248","0,0","0,45871559633027525","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","31,19266055045872","0,0","0,0","0,0","0,9174311926605505","0,45871559633027525","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","5,963302752293578","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-07-11","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,8888888888888888","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,8888888888888888","71,11111111111111","0,4444444444444444","0,2222222222222222","0,0","0,2222222222222222","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,4444444444444444","0,0","0,0","7,111111111111111","0,0","0,8888888888888888","2,4444444444444446","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","1,1111111111111112","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-07-25","0,0","0,0","1,147227533460803","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","71,89292543021033","0,0","0,0","0,19120458891013384","0,0","0,0","0,5736137667304015","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,7648183556405354","0,19120458891013384","0,0","4,780114722753346","0,19120458891013384","0,5736137667304015","2,1032504780114722","0,19120458891013384","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","2,1032504780114722","3,4416826003824093","0,5736137667304015","0,0","0,0","0,0","0,0","0,3824091778202677","0,7648183556405354","0,0","0,9560229445506693","0,0","0,0","0,19120458891013384","6,118546845124283","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,9560229445506693","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","64,66431095406361","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4134275618374559","1,9434628975265018","0,0","0,5300353356890459","0,0","0,0","6,890459363957597","0,35335689045936397","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","0,17667844522968199","5,830388692579505","0,88339222614841","0,0","0,0","0,0","0,17667844522968199","0,7067137809187279","0,88339222614841","0,0","0,7067137809187279","0,0","0,0","0,35335689045936397","7,773851590106007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-08-22","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","48,231511254019296","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,3215434083601286","0,0","0,0","1,2861736334405145","1,607717041800643","0,0","1,1254019292604502","0,0","0,8038585209003215","11,414790996784566","0,964630225080386","0,0","0,0","0,8038585209003215","0,3215434083601286","1,607717041800643","1,4469453376205788","16,720257234726688","1,2861736334405145","0,0","0,0","0,0","0,8038585209003215","0,6430868167202572","1,1254019292604502","0,0","0,6430868167202572","0,0","0,0","0,482315112540193","7,234726688102894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","37,66756032171582","0,0","0,0","0,13404825737265416","0,13404825737265416","0,2680965147453083","0,0","0,40214477211796246","0,0","0,0","0,2680965147453083","0,0","0,0","0,2680965147453083","0,13404825737265416","0,938337801608579","0,0","0,0","2,278820375335121","11,528150134048257","0,40214477211796246","0,40214477211796246","0,5361930294906166","2,680965147453083","0,13404825737265416","0,8042895442359249","1,2064343163538873","24,798927613941018","1,4745308310991956","0,0","0,0","1,2064343163538873","0,40214477211796246","1,3404825737265416","2,1447721179624666","0,0","0,2680965147453083","0,13404825737265416","0,13404825737265416","0,8042895442359249","6,702412868632708","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,89758534554538","0,5828476269775187","0,0","0,08326394671107411","0,0","0,832639467110741","0,0","0,4163197335553705","0,0","0,16652789342214822","0,9159034138218152","0,08326394671107411","0,0","0,08326394671107411","0,2497918401332223","0,9159034138218152","0,0","0,0","3,24729392173189","21,398834304746046","0,0","0,16652789342214822","0,16652789342214822","2,164862614487927","0,0","0,16652789342214822","2,2481265611990007","27,477102414654453","0,9991673605328892","0,5828476269775187","0,33305578684429643","2,9142381348875936","2,2481265611990007","0,9991673605328892","1,3322231473771857","0,0","0,08326394671107411","0,0","0,4995836802664446","0,9159034138218152","4,746044962531224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0"
"Czech Republic","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,69779507133593","0,0","0,0","0,12970168612191957","0,0","2,075226977950713","0,0","0,0","0,0","0,25940337224383914","0,38910505836575876","0,0","0,0","0,25940337224383914","0,0","0,5188067444876783","0,0","0,12970168612191957","7,003891050583658","18,67704280155642","0,0","0,0","0,0","0,5188067444876783","0,12970168612191957","0,0","1,1673151750972763","35,019455252918284","1,0376134889753565","0,7782101167315175","0,25940337224383914","0,25940337224383914","1,6861219195849546","0,38910505836575876","0,9079118028534372","0,0","0,0","0,12970168612191957","1,1673151750972763","0,0","4,409857328145266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,88970588235294","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","11,397058823529411","12,5","0,0","0,5514705882352942","0,0","2,389705882352941","0,5514705882352942","0,0","0,1838235294117647","41,72794117647059","0,9191176470588236","1,1029411764705883","0,0","0,0","1,8382352941176472","1,4705882352941175","0,1838235294117647","0,0","0,0","0,0","0,7352941176470588","0,0","4,595588235294118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
