"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Czech Republic","2021-06-13","0,0","0,0","0,0","82,94573643410853","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,167958656330749","0,2583979328165375","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","2,5839793281653747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,2583979328165375","0,0"
"Czech Republic","2021-06-27","0,0","0,0","0,0","54,12844036697248","0,0","0,0","3,211009174311927","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","28,440366972477065","0,0","0,0","0,9174311926605505","0,45871559633027525","0,0","1,834862385321101","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","4,128440366972478","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Czech Republic","2021-07-11","0,0","0,0","0,19960079840319359","10,379241516966067","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","61,477045908183634","0,39920159680638717","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,19960079840319359","0,39920159680638717","0,0","2,19560878243513","0,19960079840319359","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,39920159680638717","12,17564870259481","0,39920159680638717","0,0","0,0","0,0","0,0","0,39920159680638717","0,39920159680638717","0,7984031936127743","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,998003992015968","0,19960079840319359","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","3,792415169660679","0,0"
"Czech Republic","2021-07-25","0,0","0,0","0,19047619047619047","1,1428571428571428","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","58,666666666666664","0,0","0,0","0,0","0,0","0,5714285714285714","0,38095238095238093","0,0","0,0","0,0","0,0","0,19047619047619047","0,19047619047619047","0,19047619047619047","0,38095238095238093","0,0","0,19047619047619047","0,38095238095238093","0,0","2,0952380952380953","1,9047619047619049","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,19047619047619047","4,0","16,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,19047619047619047","1,1428571428571428","0,7619047619047619","0,0","0,9523809523809524","0,0","0,0","0,19047619047619047","6,095238095238095","0,0","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","1,3333333333333335","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","55,830388692579504","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2367491166077738","1,9434628975265018","0,0","0,0","0,0","0,0","0,0","7,06713780918728","1,76678445229682","0,0","0,0","0,88339222614841","0,17667844522968199","0,0","3,8869257950530036","1,0600706713780919","12,190812720848058","1,2367491166077738","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,88339222614841","0,88339222614841","0,0","0,7067137809187279","0,0","0,0","0,35335689045936397","7,773851590106007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czech Republic","2021-08-22","0,0","0,3105590062111801","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","41,77018633540372","0,0","0,3105590062111801","0,0","0,0","0,0","0,6211180124223602","0,0","0,3105590062111801","0,0","0,0","0,0","1,2422360248447204","1,5527950310559007","0,0","0,0","0,0","0,7763975155279503","0,0","11,490683229813664","2,484472049689441","0,0","0,0","0,7763975155279503","0,3105590062111801","0,0","1,5527950310559007","1,5527950310559007","22,049689440993788","1,2422360248447204","0,0","0,15527950310559005","0,0","0,0","0,7763975155279503","0,7763975155279503","1,0869565217391304","0,0","0,6211180124223602","0,0","0,0","0,4658385093167702","7,453416149068323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","37,384412153236454","0,0","0,13210039630118892","0,13210039630118892","0,26420079260237783","0,0","0,3963011889035667","0,0","0,26420079260237783","0,0","0,0","0,0","0,26420079260237783","0,13210039630118892","0,9247027741083224","0,0","0,0","2,2457067371202113","0,0","11,492734478203435","0,3963011889035667","0,3963011889035667","0,5284015852047557","2,642007926023778","0,13210039630118892","0,0","0,7926023778071334","1,1889035667107","25,23117569352708","1,321003963011889","0,0","0,0","0,0","1,1889035667107","0,3963011889035667","1,321003963011889","2,1136063408190227","0,0","0,26420079260237783","0,13210039630118892","0,5284015852047557","0,7926023778071334","6,605019815059446","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,208955223880597","0,5223880597014926","0,22388059701492538","0,0","0,7462686567164178","0,0","0,3731343283582089","0,22388059701492538","0,8208955223880596","0,0746268656716418","0,0","0,0","0,0746268656716418","0,3731343283582089","0,8208955223880596","0,0","0,0","2,9850746268656714","0,0","21,567164179104477","0,0","0,1492537313432836","0,1492537313432836","2,0895522388059704","0,0","0,0","0,1492537313432836","2,0895522388059704","28,582089552238806","0,9701492537313432","0,0","0,5223880597014926","0,2985074626865672","2,6119402985074625","2,164179104477612","0,8955223880597015","1,4925373134328357","0,0","0,0746268656716418","0,0","0,44776119402985076","0,8208955223880596","4,402985074626866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0"
"Czech Republic","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,448529411764707","0,0","0,6433823529411764","0,0","1,5625","0,0","0,0","0,1838235294117647","0,2757352941176471","0,0","0,0","0,0","0,3676470588235294","0,0","0,5514705882352942","0,0","0,09191176470588235","5,330882352941177","0,0","19,94485294117647","0,0","0,0","0,0","0,4595588235294118","0,09191176470588235","0,0","0,0","1,4705882352941175","34,099264705882355","0,9191176470588236","0,09191176470588235","0,9191176470588236","0,1838235294117647","0,1838235294117647","1,6544117647058825","0,4595588235294118","0,7352941176470588","0,0","0,0","0,09191176470588235","0,9191176470588236","0,0","4,31985294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,779724655819777","0,1251564455569462","0,0","0,0","3,754693366708386","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,2503128911138924","0,0","0,2503128911138924","0,0","0,0","7,759699624530664","0,0","14,017521902377972","0,0","0,5006257822277848","0,0","1,6270337922403004","0,37546933667083854","0,0","0,0","0,2503128911138924","37,04630788485607","1,376720901126408","0,0","1,1264080100125156","0,0","0,0","1,877346683354193","1,1264080100125156","0,5006257822277848","0,0","0,0","0,0","0,7509386733416771","0,0","3,379224030037547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,267326732673268","0,0","0,0","0,0","6,534653465346535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,19801980198019803","1,188118811881188","0,0","0,0","12,277227722772277","0,19801980198019803","7,326732673267326","0,0","0,0","0,0","1,5841584158415842","0,0","0,0","0,0","0,594059405940594","53,46534653465347","0,0","0,0","0,39603960396039606","0,0","0,0","0,0","0,7920792079207921","0,19801980198019803","0,0","0,0","0,0","0,39603960396039606","0,19801980198019803","0,7920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
