"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Czech Republic","2021-05-16","0,0","0,18115942028985507","0,18115942028985507","0,0","89,85507246376811","0,0","0,18115942028985507","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,0797101449275366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,7246376811594203","0,18115942028985507","0,0","0,0","0,36231884057971014","0,0"
"Czech Republic","2021-05-30","0,0","0,0","0,0","0,0","79,92700729927007","0,36496350364963503","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,36496350364963503","2,18978102189781","7,664233576642336","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,0","0,0","0,7751937984496124","0,0","82,94573643410853","0,0","0,0","0,2583979328165375","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","6,718346253229974","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,2583979328165375","0,0"
"Czech Republic","2021-06-27","0,0","0,0","0,9174311926605505","0,0","51,37614678899083","0,0","0,0","1,834862385321101","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","4,128440366972478","0,0","0,9174311926605505","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,981651376146786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","4,128440366972478","0,0"
"Czech Republic","2021-07-11","0,0","0,0","0,5988023952095809","0,19960079840319359","10,179640718562874","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","6,58682634730539","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","1,3972055888223553","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","2,19560878243513","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,39920159680638717","4,590818363273453","0,39920159680638717","0,0","0,0","0,19960079840319359","0,0","0,39920159680638717","0,0","0,0","0,7984031936127743","0,19960079840319359","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","53,093812375249506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,998003992015968","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,39920159680638717","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0"
"Czech Republic","2021-07-25","0,0","0,0","0,19047619047619047","0,19047619047619047","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","9,333333333333334","0,0","1,3333333333333335","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","1,9047619047619049","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,19047619047619047","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","3,619047619047619","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","4,0","9,904761904761905","0,38095238095238093","0,0","0,0","0,0","0,38095238095238093","0,7619047619047619","0,0","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","0,0","0,0","48,38095238095238","0,0","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","4,9523809523809526","0,0","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,19047619047619047","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0952380952380953","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,17667844522968199","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","14,487632508833922","0,17667844522968199","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","1,76678445229682","0,0","2,8268551236749118","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,88339222614841","2,1201413427561837","0,17667844522968199","0,0","0,0","8,657243816254418","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","1,2367491166077738","9,010600706713781","1,2367491166077738","0,0","0,35335689045936397","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,88339222614841","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","0,0","33,39222614840989","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,5300353356890459","3,0035335689045937","4,240282685512367","0,0","0,0","0,0","0,17667844522968199","1,76678445229682","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czech Republic","2021-08-22","0,0","0,30959752321981426","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","17,80185758513932","0,0","1,238390092879257","1,238390092879257","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","3,0959752321981426","0,0","2,1671826625387","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,7739938080495357","1,7027863777089782","0,30959752321981426","0,30959752321981426","0,6191950464396285","13,46749226006192","0,0","0,0","0,0","0,7739938080495357","0,30959752321981426","1,5479876160990713","1,7027863777089782","18,111455108359134","1,238390092879257","0,0","0,15479876160990713","0,0","0,0","0,46439628482972134","0,0","0,0","0,9287925696594427","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","0,0","17,80185758513932","0,0","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,30959752321981426","0,0","0,15479876160990713","0,0","0,0","0,0","5,263157894736842","2,0123839009287927","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,7739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,13210039630118892","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","18,494055482166445","0,0","2,2457067371202113","0,7926023778071334","0,0","0,3963011889035667","0,0","0,13210039630118892","0,13210039630118892","3,302509907529723","0,0","0,26420079260237783","0,13210039630118892","0,7926023778071334","0,5284015852047557","0,0","0,13210039630118892","0,0","0,26420079260237783","0,0","0,5284015852047557","0,0","0,26420079260237783","0,0","0,0","1,1889035667107","0,13210039630118892","1,1889035667107","0,0","2,1136063408190227","11,360634081902246","0,13210039630118892","0,3963011889035667","0,5284015852047557","2,509907529722589","0,13210039630118892","1,1889035667107","1,7173051519154559","19,154557463672393","0,9247027741083224","0,0","0,0","0,0","0,6605019815059445","0,3963011889035667","0,0","0,0","1,453104359313078","0,0","0,26420079260237783","0,6605019815059445","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,0","0,13210039630118892","0,13210039630118892","0,0","0,0","12,549537648612946","0,0","0,13210039630118892","0,5284015852047557","0,26420079260237783","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,13210039630118892","2,642007926023778","3,830911492734478","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,6605019815059445","3,1704095112285335","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,2969561989606533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,03118040089087","0,07423904974016332","2,7468448403860433","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,6681514476614699","2,4498886414253898","0,0","0,14847809948032664","0,22271714922048996","0,7423904974016332","0,7423904974016332","0,0","0,0","0,0","0,7423904974016332","0,0","0,2969561989606533","0,22271714922048996","0,8166295471417966","0,07423904974016332","0,0","1,7817371937639197","0,3711952487008166","1,0393466963622866","0,22271714922048996","2,4498886414253898","21,306607275426874","0,0","0,14847809948032664","0,14847809948032664","2,078693392724573","0,0","0,2969561989606533","2,3014105419450632","24,79584261321455","0,7423904974016332","0,07423904974016332","0,3711952487008166","0,2969561989606533","0,0","2,1529324424647367","0,0","0,0","1,1878247958426131","0,0","0,0","0,2969561989606533","0,22271714922048996","0,0","0,07423904974016332","0,0","0,0","0,07423904974016332","0,0","0,0","0,0","0,14847809948032664","0,0","4,974016332590943","0,0","0,0","0,4454342984409799","0,5196733481811433","0,0","0,07423904974016332","0,07423904974016332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07423904974016332","0,22271714922048996","2,89532293986637","1,55902004454343","0,07423904974016332","0,07423904974016332","0,0","0,0","0,22271714922048996","0,07423904974016332","0,0","0,5196733481811433","0,8166295471417966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07423904974016332","0,0"
"Czech Republic","2021-10-03","0,0","0,0","0,5627009646302251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,926045016077172","0,1607717041800643","1,3665594855305467","0,08038585209003216","0,0","0,08038585209003216","0,0","0,08038585209003216","3,295819935691318","2,572347266881029","0,0","0,0","0,1607717041800643","0,2411575562700965","0,964630225080386","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,08038585209003216","0,3215434083601286","0,0","0,0","0,8842443729903537","0,0","0,40192926045016075","0,1607717041800643","4,340836012861737","19,614147909967848","0,08038585209003216","0,0","0,0","0,482315112540193","0,08038585209003216","0,482315112540193","1,4469453376205788","27,57234726688103","0,7234726688102894","0,08038585209003216","0,8842443729903537","0,2411575562700965","0,2411575562700965","2,572347266881029","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,08038585209003216","0,0","0,08038585209003216","0,0","0,08038585209003216","2,090032154340836","0,08038585209003216","0,08038585209003216","0,8842443729903537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","1,7684887459807075","0,0","0,08038585209003216","0,08038585209003216","0,08038585209003216","0,0","0,0","0,0","0,8038585209003215","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0"
"Czech Republic","2021-10-17","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33467202141900937","0,0","0,0","0,0","0,0","0,0","15,997322623828648","0,2008032128514056","2,2757697456492636","0,06693440428380187","0,06693440428380187","0,0","0,0","0,2008032128514056","4,28380187416332","2,0080321285140563","0,0","0,06693440428380187","0,0","0,0","1,0040160642570282","0,0","0,0","0,0","2,2757697456492636","0,0","0,0","0,2008032128514056","0,13386880856760375","0,0","0,0","1,6064257028112447","0,0","0,0","0,13386880856760375","4,016064257028113","15,461847389558233","0,0","0,2677376171352075","0,0","1,0040160642570282","0,2008032128514056","0,2677376171352075","0,535475234270415","29,98661311914324","2,677376171352075","0,06693440428380187","0,6693440428380187","0,0","0,8701472556894244","2,8112449799196786","0,06693440428380187","0,0","0,33467202141900937","0,0","0,0","0,13386880856760375","0,0","0,06693440428380187","0,0","0,0","0,06693440428380187","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,4685408299866131","0,0","0,0","1,4056224899598393","0,0","0,06693440428380187","0,06693440428380187","0,0","0,06693440428380187","0,06693440428380187","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","2,2757697456492636","0,33467202141900937","0,0","0,13386880856760375","0,0","0,0","0,06693440428380187","0,0","0,0","1,0040160642570282","0,6693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,677376171352075","0,0"
"Czech Republic","2021-10-31","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,873015873015873","0,0","0,0","0,0","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","10,158730158730158","0,3968253968253968","2,857142857142857","0,07936507936507936","0,0","0,0","0,0","0,0","2,301587301587302","5,238095238095238","0,07936507936507936","0,07936507936507936","0,07936507936507936","0,6349206349206349","1,2698412698412698","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,4761904761904762","6,587301587301588","11,428571428571429","0,0","0,31746031746031744","0,0","0,9523809523809524","0,07936507936507936","0,07936507936507936","0,7142857142857143","35,95238095238095","1,0317460317460316","0,2380952380952381","0,31746031746031744","0,0","0,15873015873015872","1,0317460317460316","0,0","0,0","0,07936507936507936","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,873015873015873","0,07936507936507936","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","1,507936507936508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0"
