"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-10","0,45454545454545453","0,0","0,0","34,090909090909086","0,0","13,18181818181818","0,0","0,0","0,0","5,909090909090909","1,8181818181818181","4,090909090909091","38,63636363636363","0,0","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-24","0,0","0,0","0,0","57,73195876288659","0,0","7,216494845360824","3,0927835051546393","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","25,773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0"
"Czech Republic","2021-02-07","0,0","0,0","0,0","76,51715039577837","0,0","3,430079155672823","0,2638522427440633","0,0","0,0","1,3192612137203166","0,79155672823219","1,58311345646438","15,567282321899736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0"
"Czech Republic","2021-02-21","0,16129032258064516","0,0","0,0","78,2258064516129","0,4838709677419355","2,0967741935483875","0,0","0,0","0,0","0,8064516129032258","0,8064516129032258","3,387096774193549","12,419354838709678","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903"
"Czech Republic","2021-03-07","0,0","0,0","0,0","73,09236947791165","0,2008032128514056","2,0080321285140563","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","2,208835341365462","18,473895582329316","0,0","0,0","0,0","1,4056224899598393","0,0","0,0","0,4016064257028112","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0"
"Czech Republic","2021-03-21","0,0","0,0","0,0","84,14414414414414","0,18018018018018017","0,7207207207207207","0,0","0,0","0,0","0,0","0,0","1,2612612612612613","8,82882882882883","0,0","0,0","0,0","4,504504504504505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034"
"Czech Republic","2021-04-04","0,0","0,0","0,0","93,2975871313673","0,8042895442359249","0,5361930294906166","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,0","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0"
"Czech Republic","2021-04-18","0,0","0,0","0,5576208178438662","93,3085501858736","0,5576208178438662","0,5576208178438662","0,18587360594795538","0,5576208178438662","0,0","0,0","0,18587360594795538","0,7434944237918215","2,0446096654275094","0,37174721189591076","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,18587360594795538","0,0","0,18587360594795538"
"Czech Republic","2021-05-02","0,0","0,0","0,0","92,24137931034483","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,7183908045977011","0,14367816091954022","0,14367816091954022","0,0","2,586206896551724","0,14367816091954022","0,0","0,14367816091954022","0,43103448275862066","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,28735632183908044","0,14367816091954022","0,0","0,0","0,28735632183908044","0,0","0,0"
"Czech Republic","2021-05-16","0,0","0,18115942028985507","0,0","90,03623188405797","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","2,355072463768116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,7246376811594203","0,18115942028985507","0,0","0,0","0,36231884057971014","0,0","0,0"
"Czech Republic","2021-05-30","0,0","0,0","0,0","78,83211678832117","1,824817518248175","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,36496350364963503","2,18978102189781","6,569343065693431","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,0","0,0","0,0","82,42894056847545","0,516795865633075","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,167958656330749","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,7751937984496124","0,0","0,0"
"Czech Republic","2021-06-27","0,0","0,0","0,0","51,37614678899083","0,0","1,834862385321101","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","5,045871559633028","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,06422018348624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","4,128440366972478","0,0","0,0"
"Czech Republic","2021-07-11","0,0","0,0","0,19960079840319359","10,179640718562874","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","8,183632734530939","0,0","0,0","0,39920159680638717","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,19960079840319359","2,5948103792415167","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,39920159680638717","5,189620758483033","0,39920159680638717","0,998003992015968","0,0","0,19960079840319359","0,39920159680638717","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","52,49500998003992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,19960079840319359","0,7984031936127743","0,0","0,0","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0","0,0"
"Czech Republic","2021-07-25","0,0","0,0","0,19047619047619047","1,1428571428571428","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","10,476190476190476","0,0","0,0","0,7619047619047619","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,0","0,0","0,19047619047619047","0,0","1,9047619047619049","0,0","0,0","0,0","3,619047619047619","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,19047619047619047","4,0","10,285714285714285","0,19047619047619047","0,19047619047619047","0,0","0,0","0,19047619047619047","0,0","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","0,0","48,57142857142857","0,0","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","1,3333333333333335","4,9523809523809526","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,19047619047619047","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","17,84452296819788","0,17667844522968199","0,5300353356890459","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","4,41696113074205","0,0","0,0","0,0","8,657243816254418","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","0,0","3,8869257950530036","1,0600706713780919","9,89399293286219","0,17667844522968199","0,7067137809187279","0,0","0,0","0,17667844522968199","0,0","0,0","0,88339222614841","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","33,39222614840989","0,0","0,0","0,0","0,35335689045936397","0,7067137809187279","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","3,0035335689045937","4,240282685512367","0,0","0,0","0,17667844522968199","1,4134275618374559","0,0","0,0","1,76678445229682","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0"
"Czech Republic","2021-08-22","0,0","0,3105590062111801","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","21,11801242236025","0,0","0,0","0,15527950310559005","2,329192546583851","0,0","0,0","0,15527950310559005","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,15527950310559005","0,0","0,7763975155279503","3,7267080745341614","0,0","0,0","0,6211180124223602","13,509316770186336","0,0","0,0","0,0","0,7763975155279503","0,3105590062111801","0,0","1,5527950310559007","1,5527950310559007","19,099378881987576","0,4658385093167702","0,9316770186335404","0,0","0,0","0,3105590062111801","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,3105590062111801","0,0","0,3105590062111801","0,0","0,0","0,0","0,6211180124223602","0,3105590062111801","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","0,4658385093167702","0,4658385093167702","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,15527950310559005","0,0","5,434782608695652","2,018633540372671","0,0","0,0","0,0","0,4658385093167702","0,15527950310559005","0,15527950310559005","0,7763975155279503","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","21,532364597093792","0,0","0,0","1,0568031704095113","2,3778071334214","0,13210039630118892","0,0","0,13210039630118892","0,13210039630118892","0,0","0,0","0,13210039630118892","0,26420079260237783","0,0","0,3963011889035667","0,0","0,26420079260237783","0,0","0,0","0,0","1,321003963011889","1,0568031704095113","0,0","0,0","2,509907529722589","11,756935270805812","0,13210039630118892","0,3963011889035667","0,5284015852047557","2,509907529722589","0,13210039630118892","0,0","0,7926023778071334","1,1889035667107","22,060766182298547","0,3963011889035667","0,13210039630118892","0,0","0,0","0,3963011889035667","0,0","0,0","2,1136063408190227","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,0","0,13210039630118892","0,13210039630118892","0,0","12,549537648612946","0,0","0,13210039630118892","0,5284015852047557","0,7926023778071334","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,26420079260237783","0,13210039630118892","0,0","0,13210039630118892","2,906208718626156","3,830911492734478","0,0","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","3,1704095112285335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,973254086181276","0,5200594353640415","0,0","3,1203566121842496","0,07429420505200594","0,0","0,0","0,22288261515601782","0,22288261515601782","0,0","0,0","0,0","0,7429420505200593","0,0","0,2971768202080238","0,22288261515601782","0,8915304606240713","0,07429420505200594","0,0","0,0","1,9316493313521546","0,5200594353640415","0,22288261515601782","0,0","2,9717682020802374","21,39673105497771","0,0","0,1485884101040119","0,1485884101040119","2,080237741456166","0,0","0,0","0,1485884101040119","2,080237741456166","27,934621099554235","0,5200594353640415","0,44576523031203563","0,0","0,2971768202080238","2,2288261515601784","0,0","0,0","1,4858841010401187","0,0","0,0","0,0","0,22288261515601782","0,0","0,07429420505200594","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,1485884101040119","4,75482912332838","0,0","0,0","0,44576523031203563","0,7429420505200593","0,0","0,07429420505200594","0,07429420505200594","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,1485884101040119","0,22288261515601782","2,8974739970282317","1,5601783060921248","0,07429420505200594","0,0","0,0","0,22288261515601782","0,0","0,3714710252600297","0,8172362555720655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0"
