"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Czech Republic","2021-05-30","0,0","0,0","79,56204379562044","1,094890510948905","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0","2,5547445255474455","6,934306569343065","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,0","0,0","83,4625322997416","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,167958656330749","0,0","2,3255813953488373","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0"
"Czech Republic","2021-06-27","0,0","0,0","54,12844036697248","0,0","0,45871559633027525","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","31,65137614678899","0,0","0,0","0,0","0,9174311926605505","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-07-11","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,8888888888888888","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,8888888888888888","71,11111111111111","0,4444444444444444","0,2222222222222222","0,0","0,2222222222222222","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,4444444444444444","0,0","0,0","0,0","7,111111111111111","0,0","0,8888888888888888","0,0","2,4444444444444446","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","1,1111111111111112","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-07-25","0,0","0,0","1,147227533460803","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","76,48183556405354","0,0","0,19120458891013384","0,19120458891013384","0,0","0,0","0,5736137667304015","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,19120458891013384","0,5736137667304015","0,19120458891013384","0,0","0,0","5,353728489483748","0,19120458891013384","0,7648183556405354","0,0","2,48565965583174","0,0","0,0","0,0","0,19120458891013384","0,0","0,3824091778202677","0,0","0,5736137667304015","0,0","0,0","0,0","0,0","0,0","0,0","0,7648183556405354","0,0","0,9560229445506693","0,0","0,0","0,19120458891013384","6,118546845124283","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,9560229445506693","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","71,02473498233216","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2367491166077738","1,9434628975265018","0,0","0,0","0,7067137809187279","0,0","0,35335689045936397","0,0","7,597173144876325","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","0,0","1,2367491166077738","0,0","0,0","0,35335689045936397","7,773851590106007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-08-22","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","64,14790996784566","0,0","0,0","1,1254019292604502","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,8038585209003215","0,0","0,0","0,8038585209003215","2,090032154340836","0,0","0,0","1,607717041800643","0,0","1,4469453376205788","0,0","10,77170418006431","0,0","0,0","0,0","0,8038585209003215","0,3215434083601286","1,607717041800643","0,1607717041800643","2,8938906752411575","0,1607717041800643","0,0","0,0","0,0","0,1607717041800643","0,1607717041800643","1,1254019292604502","0,0","1,1254019292604502","0,0","0,0","0,482315112540193","7,234726688102894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","56,30026809651475","0,0","0,0","0,13404825737265416","0,13404825737265416","0,2680965147453083","0,0","0,40214477211796246","0,0","0,0","0,0","1,876675603217158","0,0","0,0","0,40214477211796246","1,876675603217158","0,13404825737265416","0,0","2,1447721179624666","0,0","2,1447721179624666","0,0","15,683646112600535","0,13404825737265416","0,2680965147453083","0,5361930294906166","2,546916890080429","0,13404825737265416","0,8042895442359249","0,0","3,0831099195710454","0,13404825737265416","0,0","0,0","0,0","0,0","0,2680965147453083","2,1447721179624666","0,0","0,2680965147453083","0,13404825737265416","0,13404825737265416","0,8042895442359249","6,702412868632708","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,804329725228975","0,5828476269775187","0,0","0,2497918401332223","0,0","0,832639467110741","0,0","0,33305578684429643","0,0","0,0","0,16652789342214822","3,746877601998335","0,08326394671107411","0,0","0,9159034138218152","0,9159034138218152","0,0","0,2497918401332223","0,0","0,0","2,8309741881765196","0,16652789342214822","26,311407160699417","0,0","0,16652789342214822","0,16652789342214822","2,164862614487927","0,0","0,16652789342214822","0,832639467110741","11,906744379683596","0,4163197335553705","0,16652789342214822","0,16652789342214822","2,3313905079100747","1,4987510407993339","0,2497918401332223","1,3322231473771857","0,0","0,08326394671107411","0,0","0,4163197335553705","0,9159034138218152","4,746044962531224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08326394671107411","0,0"
"Czech Republic","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,041666666666668","0,0","0,0","0,13020833333333331","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,26041666666666663","2,994791666666667","0,0","0,0","5,078125","1,3020833333333335","0,0","0,390625","0,0","0,13020833333333331","2,604166666666667","0,0","28,776041666666668","0,0","0,0","0,0","0,5208333333333333","0,13020833333333331","0,0","1,0416666666666665","18,489583333333336","0,78125","0,78125","0,0","0,26041666666666663","1,3020833333333335","0,26041666666666663","0,9114583333333334","0,0","0,0","0,13020833333333331","1,171875","0,0","4,427083333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,50695825049702","0,0","0,0","0,0","0,0","4,572564612326044","0,0","0,0","0,0","0,0","0,19880715705765406","0,3976143141153081","0,0","0,0","0,9940357852882704","0,19880715705765406","0,0","0,19880715705765406","0,0","0,0","11,332007952286283","0,0","14,115308151093439","0,0","0,5964214711729622","0,0","2,584493041749503","0,5964214711729622","0,0","0,19880715705765406","38,17097415506958","0,9940357852882704","1,1928429423459244","0,0","0,0","1,5904572564612325","1,5904572564612325","0,19880715705765406","0,0","0,0","0,0","0,5964214711729622","0,0","4,174950298210735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
