"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Czech Republic","2021-06-13","0,0","0,0","82,94573643410853","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,167958656330749","0,2583979328165375","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","2,5839793281653747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,2583979328165375","0,0"
"Czech Republic","2021-06-27","0,0","0,0","54,12844036697248","0,0","0,0","3,211009174311927","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","28,440366972477065","0,0","0,0","0,9174311926605505","0,45871559633027525","0,0","1,834862385321101","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","4,128440366972478","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Czech Republic","2021-07-11","0,0","0,0","10,379241516966067","0,0","0,0","0,998003992015968","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","61,477045908183634","0,39920159680638717","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,19960079840319359","0,39920159680638717","2,19560878243513","0,19960079840319359","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,39920159680638717","12,17564870259481","0,39920159680638717","0,0","0,0","0,0","0,0","0,39920159680638717","0,39920159680638717","0,7984031936127743","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,998003992015968","0,19960079840319359","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","3,792415169660679","0,0"
"Czech Republic","2021-07-25","0,0","0,0","1,1450381679389312","0,0","0,0","0,38167938931297707","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","58,778625954198475","0,0","0,0","0,0","0,0","0,5725190839694656","0,38167938931297707","0,0","0,0","0,0","0,0","0,19083969465648853","0,19083969465648853","0,19083969465648853","0,38167938931297707","0,0","0,19083969465648853","0,38167938931297707","2,099236641221374","1,9083969465648856","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,19083969465648853","4,007633587786259","15,839694656488549","1,3358778625954197","0,0","0,0","0,0","0,0","0,19083969465648853","1,1450381679389312","0,7633587786259541","0,0","0,9541984732824428","0,0","0,0","0,19083969465648853","6,106870229007633","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","1,3358778625954197","0,0"
"Czech Republic","2021-08-08","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","55,830388692579504","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2367491166077738","1,9434628975265018","0,0","0,0","0,0","0,0","7,06713780918728","1,76678445229682","0,0","0,0","0,88339222614841","0,17667844522968199","0,0","3,8869257950530036","1,0600706713780919","12,190812720848058","1,2367491166077738","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,88339222614841","0,88339222614841","0,0","0,7067137809187279","0,0","0,0","0,35335689045936397","7,773851590106007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czech Republic","2021-08-22","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","42,12218649517685","0,0","0,3215434083601286","0,0","0,0","0,0","0,6430868167202572","0,0","0,3215434083601286","0,0","0,0","0,0","1,2861736334405145","1,607717041800643","0,0","0,0","0,0","0,6430868167202572","11,89710610932476","2,572347266881029","0,0","0,0","0,8038585209003215","0,3215434083601286","0,0","1,607717041800643","1,607717041800643","21,221864951768488","1,2861736334405145","0,0","0,0","0,0","0,0","0,8038585209003215","0,8038585209003215","1,1254019292604502","0,0","0,6430868167202572","0,0","0,0","0,482315112540193","7,234726688102894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","37,718120805369125","0,0","0,1342281879194631","0,1342281879194631","0,2684563758389262","0,0","0,4026845637583893","0,0","0,2684563758389262","0,0","0,0","0,0","0,2684563758389262","0,1342281879194631","0,9395973154362416","0,0","0,0","2,2818791946308723","11,543624161073826","0,4026845637583893","0,4026845637583893","0,5369127516778524","2,684563758389262","0,1342281879194631","0,0","0,8053691275167786","1,2080536912751678","24,832214765100673","1,342281879194631","0,0","0,0","0,0","1,2080536912751678","0,4026845637583893","1,342281879194631","2,1476510067114094","0,0","0,2684563758389262","0,1342281879194631","0,1342281879194631","0,8053691275167786","6,7114093959731544","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,261032161555722","0,5235602094240838","0,22438294689603588","0,0","0,7479431563201197","0,0","0,3739715781600598","0,22438294689603588","0,8227374719521316","0,07479431563201197","0,0","0,0","0,07479431563201197","0,3739715781600598","0,8227374719521316","0,0","0,0","2,9917726252804786","21,39117427075542","0,0","0,14958863126402394","0,14958863126402394","2,094240837696335","0,0","0,0","0,14958863126402394","2,094240837696335","28,646222887060585","0,9723261032161555","0,0","0,5235602094240838","0,2991772625280479","2,6178010471204187","2,169035153328347","0,8975317875841435","1,4958863126402393","0,0","0,07479431563201197","0,0","0,44876589379207177","0,8227374719521316","4,412864622288707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0"
"Czech Republic","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,516237402015676","0,0","0,5599104143337066","0,0","1,7917133258678613","0,0","0,0","0,22396416573348266","0,33594624860022393","0,0","0,0","0,0","0,4479283314669653","0,0","0,5599104143337066","0,0","0,11198208286674133","6,159014557670773","18,141097424412095","0,0","0,0","0,0","0,5599104143337066","0,11198208286674133","0,0","0,0","1,1198208286674132","35,162374020156776","1,007838745800672","0,11198208286674133","0,7838745800671892","0,22396416573348266","0,22396416573348266","1,9036954087346025","0,4479283314669653","0,7838745800671892","0,0","0,0","0,11198208286674133","1,1198208286674132","0,0","4,479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,59564541213064","0,15552099533437014","0,0","0,0","4,043545878693624","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,3110419906687403","0,0","0,0","9,642301710730948","12,597200622083982","0,0","0,46656298600311047","0,0","2,021772939346812","0,46656298600311047","0,0","0,0","0,3110419906687403","38,88024883359253","1,3996889580093312","0,0","1,088646967340591","0,0","0,0","2,021772939346812","1,244167962674961","0,6220839813374806","0,0","0,0","0,0","0,7776049766718507","0,0","3,8880248833592534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,908872901678656","0,0","0,0","0,0","6,71462829736211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,2398081534772182","1,4388489208633095","0,0","0,0","9,352517985611511","6,474820143884892","0,0","0,0","0,0","1,9184652278177456","0,0","0,0","0,0","0,7194244604316548","55,39568345323741","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","0,9592326139088728","0,2398081534772182","0,0","0,0","0,0","0,4796163069544364","0,2398081534772182","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
