"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","10","0","0","0","8","0","0","0","5","0","8","0","300","0","5","12","62","0","0","0","5","0","3","0","0","0","10","0","0","0","17","0","3","8","0","0","0","0","0","0","5","0","0","0","0","213","0","0","3","0","0","3","0","0","0","0","0","19","0","8","24","0","0","15","19","283","0","0","0","0","0","0","0","0","0","3","3","10","0","3","0","3","0","0","0","10","3","3","0","88","0","0","3","10","0","0","0","0","3","0","0","17","166","0","0","15","0","0","74","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","0","0","0","0","0","0","47","0","0","0","4","0","0","0","16","8","0","0","442","8","12","35","204","0","0","0","27","0","0","4","0","0","8","8","0","4","0","0","127","0","0","0","12","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","85","0","12","20","0","0","35","74","777","0","0","0","4","4","0","4","4","0","0","4","89","0","12","0","0","0","0","0","8","8","4","0","77","0","16","4","50","0","4","0","0","4","0","0","20","239","0","0","12","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","48","0","0","0","0","0","8","16","0","0","0","0","8","0","0","8","0","0","0","1112","0","8","32","765","0","0","0","8","0","0","0","0","0","103","40","0","8","0","0","127","0","0","0","0","8","0","0","0","0","0","0","0","1546","0","16","0","0","0","0","0","0","0","0","0","292","0","0","16","0","0","8","387","2760","0","0","0","32","0","0","32","24","0","40","0","213","0","48","0","0","0","0","0","16","8","0","0","103","0","71","0","8","0","0","0","0","24","0","0","71","1081","0","0","87","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","256","0","0","0","0","0","0","320","64","0","0","22","0","0","0","43","0","150","0","2813","0","22","43","1023","0","0","0","22","0","0","0","0","0","150","64","0","0","0","0","64","0","0","0","0","22","0","0","0","0","0","43","0","2664","22","0","0","0","0","0","0","0","86","0","0","214","0","64","22","0","0","22","448","4325","0","0","0","682","0","0","192","0","0","0","0","427","0","235","0","0","0","0","0","0","43","0","0","64","0","22","0","22","0","0","0","0","22","0","0","43","2493","0","0","64","0","22","299","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","792","0","17","215","0","0","0","0","0","0","198","17","50","0","17","0","0","0","0","0","198","0","2986","0","66","0","990","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","446","0","0","33","17","17","0","0","0","0","0","66","0","5344","33","132","0","0","0","17","17","0","132","0","0","347","66","0","83","0","0","17","528","6746","0","0","17","1303","0","17","281","17","0","0","0","825","0","99","0","0","0","0","0","0","281","17","0","396","0","33","0","347","0","33","0","0","116","0","17","99","4173","0","17","33","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2312","0","36","427","0","0","0","0","0","0","570","72","0","0","0","0","0","36","0","0","676","0","8288","0","107","321","3166","0","0","36","36","0","0","0","0","72","427","0","0","0","0","0","463","0","0","0","72","0","0","0","0","0","0","783","0","8501","0","214","0","0","0","36","36","0","392","0","0","321","72","107","249","0","0","178","1281","16610","72","0","178","3379","36","0","747","36","36","0","0","1779","0","249","36","0","0","0","0","36","214","0","0","1245","0","72","0","107","0","72","0","0","36","0","0","72","5336","0","0","107","0","0","1992","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4314","0","0","650","186","47","47","47","0","0","464","696","0","93","325","0","47","279","0","0","1392","47","12245","0","0","140","8071","93","0","0","418","0","140","0","0","325","418","0","47","0","0","140","418","0","0","0","140","0","47","0","0","0","0","1995","47","13080","47","603","0","47","0","140","0","0","882","0","0","650","232","186","279","0","93","186","1253","31121","279","0","186","4870","47","93","1717","0","0","0","0","2505","93","557","0","0","93","0","0","464","232","0","0","140","0","47","0","93","0","186","47","0","47","0","47","186","8302","0","0","325","0","140","3201","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3399","0","0","469","235","0","0","0","118","0","1524","352","0","0","821","0","0","352","0","0","821","0","14062","0","118","118","10664","938","0","0","235","0","0","0","0","352","352","0","0","0","0","235","0","0","0","0","0","0","0","0","586","0","0","3633","0","20390","0","1407","0","0","235","235","0","0","821","118","0","821","118","118","352","118","118","118","1641","46404","0","0","1289","11836","235","235","2930","0","0","0","0","2930","0","1524","118","0","0","118","0","469","469","118","118","235","0","118","0","0","0","586","118","0","0","0","0","118","6563","235","0","235","0","235","3750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3250","0","0","264","88","0","0","0","0","0","440","88","0","0","88","0","0","0","0","0","1318","0","16865","0","0","88","9487","1055","0","0","352","0","0","0","0","703","264","0","0","88","0","88","0","0","0","0","88","0","88","0","967","0","0","264","0","17567","0","1318","0","0","528","615","0","88","1757","88","88","528","88","264","0","88","88","264","1318","41107","0","0","0","16777","0","0","2899","88","0","0","0","3338","0","879","0","0","0","0","88","440","528","88","0","176","0","176","0","0","0","0","0","0","0","0","0","88","4568","0","0","88","0","264","967","0","0","0","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","88","88","0","0","0","0","352","0","0","0","0","88","0","0","0","88","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","161","0","0","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","962","161","9617","0","0","0","3046","1603","161","0","0","161","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","321","0","0","161","161","0","642","0","5931","0","1122","0","0","0","161","0","321","642","0","0","321","0","0","0","0","0","0","642","17150","0","0","161","2565","0","0","1764","0","0","0","0","2405","0","0","321","0","0","0","0","161","161","0","0","0","0","481","0","0","0","0","0","0","321","0","0","161","1283","0","0","0","0","0","642","0","0","0","962","1122","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","161","321","321","161","0","1924","0","0","0","0","321","0","0","962","0","0","0","321","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1031","0","0","0","0","0","0","0","0","0","737","148","0","0","0","0","0","50","0","0","540","0","5742","0","0","0","1374","344","0","0","0","0","0","0","0","99","50","0","0","0","50","0","0","0","0","0","0","148","0","0","246","99","0","50","0","3190","0","1129","0","0","0","99","0","0","344","0","0","99","0","0","0","0","0","0","99","9716","0","50","0","2748","50","0","835","0","0","0","0","1080","0","50","0","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","442","0","50","0","0","99","540","0","0","0","2209","3386","491","0","99","0","50","99","148","50","197","0","99","0","0","0","50","50","197","148","687","1080","1276","393","4270","0","0","50","0","295","0","50","540","99","0","0","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","38","0","0","0","0","0","0","114","38","0","0","0","0","0","0","0","0","227","190","1930","0","0","38","908","76","0","0","38","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","76","0","0","0","76","0","0","190","0","1249","0","454","0","0","0","38","0","0","38","0","0","0","0","0","0","0","0","0","114","4502","0","76","0","757","0","0","38","0","0","0","0","454","0","38","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","190","38","0","0","0","38","114","0","0","0","7717","15736","5410","114","606","0","265","152","984","303","265","0","341","38","38","0","0","76","303","152","1665","3140","3632","1665","7906","0","0","0","0","114","0","303","984","1097","0","76","190","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","1527","0","0","0","449","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","0","719","0","449","0","0","0","90","0","90","0","0","0","0","0","0","0","0","0","0","90","2065","0","0","90","270","0","0","90","0","0","0","0","360","0","0","90","0","0","0","0","0","90","0","0","0","0","90","0","0","0","0","0","0","90","0","0","0","90","0","0","0","0","0","0","0","0","0","28998","81607","30345","0","2245","90","629","539","3951","1078","90","539","2424","0","0","180","90","449","1527","719","4130","8529","12390","8619","23881","0","0","0","0","449","360","1257","4130","14365","360","449","539","0","0"
"Slovakia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","113","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","113","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22480","94641","34282","225","1237","225","900","2473","6632","113","0","1012","562","0","0","225","225","0","1686","562","3148","4159","13488","5058","16860","113","113","0","113","338","0","1124","2810","75083","562","2361","675","0","0"
"Slovakia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","95","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9915","43622","20584","189","567","0","378","1511","2455","95","95","850","284","0","0","0","189","95","0","0","850","1700","6704","1134","5005","0","0","0","0","189","0","95","567","97535","567","1606","95","0","0"
"Slovakia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","15882","5521","255","255","0","0","510","1274","0","85","170","0","0","0","85","255","0","85","85","510","425","1869","935","1359","0","0","0","0","85","0","0","85","119326","425","1784","85","0","0"
"Slovakia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108496"
