"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-06-27","0","976","0","0","0","0","0","0","0","0","0","0","0","5","0","14","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","219","0","0","0","0","6","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","102","0","3","9","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","3","0","0","0","0","0","0","9","61","3","0","3","0","0","0","3","0","3","0","0","0","0","14","3","0","0","9","3","44","3","0","0","0","0","0","0","0","0","0","0","3","22","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","16","0","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","109","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","74","7","0","0","0","0","0","3","0","16","0","0","9","16","85","0","0","0","0","0","0","0","0","5","0","0","3","0","12","0","0","0","3","0","56","0","0","7","12","0","0","0","0","0","0","0","0","45","0","3","3","0","0","25","0","3","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","3","0","0","3","0","178","0","0","0","19","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","30","0","0","0","0","0","0","129","0","0","0","0","0","9","0","3","22","3","0","6","6","143","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","3","127","0","0","0","0","0","9","0","0","0","9","0","14","154","0","0","14","3","0","11","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","4","0","0","0","0","8","0","0","0","0","0","0","4","0","0","4","0","332","0","8","8","55","0","0","8","4","0","0","0","0","16","0","0","0","4","4","4","0","0","12","0","0","0","0","4","0","0","188","4","0","0","0","0","16","0","12","20","0","0","0","16","301","0","0","0","0","0","4","16","0","0","0","0","4","0","0","0","0","8","4","4","125","0","0","0","12","0","0","0","0","4","0","0","16","106","0","0","16","0","0","90","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","5","28","0","0","0","0","41","0","0","0","0","0","0","14","0","5","0","0","442","10","14","41","212","0","0","23","0","0","5","0","0","10","10","0","0","0","140","0","0","0","19","0","0","0","0","0","0","0","289","0","0","0","0","0","82","0","10","19","0","0","10","59","798","0","0","5","5","0","5","104","0","5","0","0","0","0","0","0","0","10","10","0","82","0","19","5","59","0","5","0","0","5","0","0","19","235","0","0","5","0","0","145","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","10","0","0","0","0","10","10","0","0","0","0","10","0","10","0","0","0","0","1068","0","10","30","823","0","0","10","0","0","0","0","0","69","30","0","10","0","157","0","0","0","0","0","0","10","0","0","0","0","1744","0","0","0","0","0","353","0","0","20","0","0","10","343","2861","40","0","20","30","49","0","226","0","10","10","0","0","0","0","0","0","20","0","0","89","0","59","0","10","0","0","0","0","30","0","0","89","882","0","0","69","0","0","206","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","114","0","0","0","0","0","314","57","29","0","0","0","0","57","0","0","143","0","2764","0","29","0","998","0","0","29","0","0","0","0","0","143","86","0","0","0","29","0","0","0","0","29","0","0","0","0","0","29","2735","0","0","0","86","0","114","0","86","0","0","0","29","485","5242","29","0","143","0","0","0","428","171","171","0","0","29","0","0","0","0","0","57","0","86","0","29","0","29","0","0","0","0","29","0","0","57","2450","0","0","86","0","29","314","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","680","0","22","351","0","0","0","0","0","176","44","0","0","0","0","0","0","0","0","198","0","3269","0","66","0","966","0","0","0","0","22","0","0","0","132","0","0","0","0","549","0","0","44","44","22","0","0","0","0","0","88","5484","0","22","0","88","0","373","0","0","0","0","0","22","461","7985","0","0","308","22","0","0","790","0","44","0","0","0","0","0","0","0","0","330","0","483","0","22","0","373","0","0","22","0","110","0","0","22","4102","0","0","44","0","0","395","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1660","0","119","949","198","0","0","0","0","672","40","0","0","0","0","80","0","0","0","672","0","8256","0","119","317","3042","80","40","40","0","0","0","40","80","396","0","0","0","40","514","0","0","0","40","40","0","0","0","0","0","870","9165","40","40","0","435","0","396","40","80","0","0","0","0","1225","19593","119","119","751","40","0","0","1818","80","119","0","0","40","0","0","0","0","40","159","0","1344","0","80","0","119","0","0","0","0","40","0","0","0","5412","40","0","119","0","0","2015","0","0","0","0","40","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3898","0","0","1072","342","98","147","0","0","536","536","195","49","244","0","49","0","49","0","1413","49","12473","0","0","195","7844","98","0","439","0","0","49","0","342","439","0","0","0","49","439","0","0","0","244","98","49","0","49","0","0","1949","14226","147","0","0","926","0","683","49","98","49","0","98","0","1267","36345","293","0","1706","0","0","0","2583","49","244","0","0","0","98","0","0","98","488","244","0","147","0","0","0","0","0","488","0","0","49","0","49","244","8283","0","0","342","0","147","3265","0","0","0","0","147","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3065","0","0","933","400","0","134","134","267","1333","267","0","0","134","0","134","0","533","0","933","0","14921","0","267","134","10525","1066","0","267","0","0","0","134","267","267","0","134","0","134","0","0","0","0","800","134","0","0","134","533","0","4663","22248","400","0","0","933","0","933","0","134","0","134","134","0","1866","56886","134","0","2398","0","0","0","2665","0","1466","0","134","0","0","0","0","0","400","400","134","134","0","134","0","0","0","667","0","0","0","0","0","134","7461","0","0","267","0","134","3997","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3018","0","195","390","0","0","0","0","0","292","98","0","0","98","0","292","0","0","0","1460","0","16935","0","0","98","9441","1071","0","390","0","0","0","98","682","292","0","0","98","98","0","0","0","0","98","98","98","0","0","1071","0","195","19271","779","0","98","1752","98","682","0","195","0","98","98","292","1266","58687","98","0","2823","0","0","0","3212","0","0","0","0","0","0","0","0","0","390","584","98","98","0","195","0","0","0","0","0","0","0","98","0","98","4575","0","98","98","0","98","974","0","0","0","779","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1041","0","0","521","0","0","0","0","0","521","0","0","0","0","0","521","0","0","0","521","0","9885","0","0","0","3642","2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","1561","4683","521","0","521","0","0","0","0","0","0","0","0","0","1041","22891","0","0","2602","0","0","0","1561","0","0","0","521","0","0","0","0","0","521","521","0","0","0","521","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","1041","0","0","2081","3122","0","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1918","0","480","0","0","0","0","0","0","2397","0","0","0","0","0","480","0","0","0","959","0","4794","0","0","0","1438","480","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","480","0","0","0","480","0","0","5273","0","0","0","480","0","0","0","0","0","0","0","0","0","19652","0","0","480","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5752","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65741"
