"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","25","3","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","3","0","0","0","73","0","0","0","0","7","0","0","0","0","0","0","3","0","18","0","25","16","84","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","12","0","0","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","42","3","0","0","25","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","13","3","0","0","0","0","0","0","3","0","3","0","174","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","8","0","3","29","0","6","6","144","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","8","0","0","8","0","13","164","13","3","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","5","0","8","0","300","0","5","0","12","62","0","0","0","5","3","0","0","0","10","0","0","0","12","3","8","0","0","3","0","0","5","0","0","0","0","0","213","0","3","0","0","3","0","0","0","0","0","19","0","8","24","0","15","19","283","0","0","0","0","0","0","0","0","0","3","3","10","0","3","0","0","3","0","0","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","3","0","0","17","166","15","0","0","74","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","0","0","0","0","47","0","0","0","0","0","0","0","16","8","0","0","442","8","12","4","31","204","0","0","0","27","0","4","0","0","8","8","0","4","0","127","0","0","0","20","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","85","0","12","20","0","35","74","781","0","0","0","0","0","0","4","4","0","0","4","89","0","12","0","0","0","0","0","0","0","0","0","8","8","0","0","0","77","0","16","4","50","0","4","0","4","0","0","20","243","12","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","48","0","0","0","8","16","0","0","0","0","0","8","0","8","0","0","0","1104","0","8","0","40","758","0","0","0","8","0","0","0","0","103","40","0","8","0","127","0","0","0","0","8","0","0","0","0","0","0","0","1270","16","0","0","0","0","0","0","0","0","0","292","0","0","292","0","8","387","2753","0","0","0","32","0","0","32","24","0","40","0","213","0","48","0","0","0","0","0","0","0","0","0","16","8","0","0","0","103","0","71","0","8","0","0","0","24","0","0","71","1089","87","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","256","0","0","0","0","320","0","64","0","0","0","0","0","43","0","150","0","2813","0","22","0","43","1023","0","0","0","22","0","0","0","0","150","64","0","0","0","64","0","0","0","43","22","0","0","0","0","0","0","0","2088","0","0","0","0","0","0","0","107","0","0","214","0","64","576","0","22","448","4325","22","0","0","682","0","0","192","0","0","0","0","427","0","235","107","0","0","0","0","0","0","0","0","0","43","0","0","0","64","0","22","0","22","0","0","0","43","0","0","43","2493","64","0","22","299","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","776","0","17","297","0","0","0","0","198","17","17","0","50","0","0","0","0","0","198","0","3002","0","66","0","0","974","0","0","0","0","0","0","0","0","99","0","0","0","0","446","0","0","17","33","17","0","0","0","0","66","0","0","3612","132","0","0","0","17","17","0","132","0","17","347","0","0","1864","0","17","528","6763","17","0","17","1303","0","0","281","17","0","0","0","842","0","83","0","0","0","0","0","0","0","0","0","0","264","0","0","0","396","0","33","0","347","0","0","0","116","0","17","132","4173","33","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2099","0","72","570","0","0","0","0","605","0","0","0","0","0","0","72","0","0","676","0","8181","36","107","0","321","3166","0","0","36","36","0","0","36","72","392","0","0","0","0","463","0","0","0","285","0","0","0","0","0","321","0","0","7078","214","0","0","0","36","36","0","392","0","36","356","36","107","1672","0","178","1245","16646","285","0","107","3379","36","36","747","36","36","0","0","1708","36","249","36","0","0","0","0","0","0","0","36","36","214","0","36","36","1245","0","36","0","107","0","0","0","36","0","0","72","5478","107","0","0","1992","0","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4638","0","186","743","140","47","47","0","511","47","650","47","0","0","0","0","0","0","1392","47","11966","0","47","0","186","8442","93","0","0","418","232","0","0","325","418","0","0","47","0","464","0","0","0","789","0","93","0","0","0","1299","0","47","11271","603","0","47","47","140","0","0","928","0","0","650","47","186","2273","93","186","1253","31307","279","0","0","4870","47","93","1717","0","0","0","0","2598","0","279","93","0","0","93","47","0","0","47","0","464","232","47","0","0","140","0","47","0","47","47","0","0","47","0","47","140","8117","325","0","232","3386","93","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4688","0","118","469","235","0","0","0","1407","0","352","0","0","0","0","0","0","0","938","0","14179","0","118","0","118","11250","938","0","0","235","0","0","118","352","469","0","118","0","0","0","0","0","0","352","0","352","586","0","0","2227","0","118","19687","1289","0","0","235","235","0","0","938","118","0","821","0","118","1407","118","118","1641","46169","1407","0","352","11601","118","235","2813","0","0","0","0","2930","0","938","0","118","0","0","0","0","0","0","0","469","469","118","0","0","118","0","118","0","0","0","469","0","0","0","0","118","7031","235","0","118","4219","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","0","176","352","88","0","0","0","528","0","88","0","0","88","0","88","0","0","1142","0","16777","0","0","0","176","9662","1142","0","0","352","0","0","88","615","264","0","0","88","0","0","0","0","0","88","0","88","967","0","0","88","0","0","16777","1318","0","0","528","615","0","88","1845","88","264","615","0","264","703","88","264","1318","41283","176","0","0","16601","0","0","2899","0","0","0","0","3250","0","791","0","0","0","0","0","0","0","0","0","440","528","0","0","0","88","0","176","0","0","0","0","0","0","0","0","88","4656","88","0","176","879","0","0","0","0","88","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","88","176","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","161","161","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","962","161","9777","0","0","0","0","3046","1603","161","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","321","321","0","161","161","0","0","0","0","5931","1122","0","0","0","161","0","321","481","0","0","321","0","0","0","0","0","642","17310","161","0","161","2565","0","0","1764","0","0","0","0","2405","0","0","0","321","0","0","0","0","0","0","0","161","161","0","0","0","0","0","481","0","0","0","0","0","321","0","0","161","1283","0","0","0","642","0","0","0","0","802","1122","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","481","321","481","0","642","1764","161","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835","0","50","99","0","0","0","0","737","148","0","0","0","0","0","0","0","0","589","0","5742","0","0","0","0","1374","344","0","0","0","0","0","0","148","50","0","0","0","50","0","0","0","0","50","148","0","246","50","0","0","50","0","3239","1129","0","0","0","99","0","0","344","0","0","99","0","0","0","0","0","99","9667","0","50","0","2748","50","0","835","0","0","0","0","1080","0","50","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","50","0","0","0","0","50","0","0","0","0","491","0","0","99","540","0","0","0","0","2356","3288","540","0","99","0","0","99","148","50","0","0","99","0","0","50","0","197","0","393","786","1129","393","1031","3239","884","491","0","50","0","295","99","50","148","50","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","76","38","0","0","0","0","152","38","0","0","0","0","0","0","0","0","227","190","1854","0","0","0","38","908","114","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","0","152","0","0","76","0","0","0","0","0","1324","454","0","0","0","38","0","0","76","0","0","0","0","0","0","0","0","114","4464","0","76","0","757","0","0","38","0","0","0","0","454","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","190","38","0","38","114","0","0","0","0","6544","15698","5220","114","757","0","227","152","870","303","265","0","341","38","0","0","76","303","0","1438","2762","2724","2005","2573","5561","2308","644","0","0","0","114","38","341","379","227","0","76","0","265","38","0","38","0","227","0","0","303","0","303","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","180","0","1527","0","0","0","0","449","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","719","449","0","0","0","90","0","90","0","0","0","0","0","0","0","0","0","90","2065","0","0","0","270","0","0","90","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","90","90","0","0","0","0","0","0","0","22534","81247","29806","0","2514","90","808","629","3681","1078","270","539","2604","0","180","0","449","1347","180","3053","8350","8888","9068","8080","16429","9786","3951","0","0","0","449","270","1257","1527","1527","90","539","0","3951","0","0","449","539","2514","0","0","5477","0","808","0","0"
"Slovakia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","113","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16636","95428","33383","338","2248","113","675","2473","4946","0","450","1012","562","0","225","0","0","1574","0","2473","4047","8206","5171","3710","13488","11690","3372","113","0","113","562","0","1124","787","13151","113","562","0","20345","0","0","2248","1349","8655","0","113","31585","225","225","0","0"
"Slovakia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","94","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8491","43760","20061","280","1027","0","374","1493","2053","0","187","840","280","0","0","0","0","0","0","654","2053","3546","1120","1493","3546","4666","280","0","0","0","280","0","94","280","23886","560","2800","187","16702","0","0","1400","280","7092","94","0","46932","0","94","0","0"
"Slovakia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1405","17058","5553","201","402","0","67","536","1004","0","134","134","0","0","67","0","0","134","0","335","603","803","803","469","736","1606","0","0","0","0","134","67","0","0","25755","402","2007","201","22945","0","0","2141","536","10168","0","134","57061","0","134","0","0"
"Slovakia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","5556","1308","0","109","0","0","109","327","0","0","0","218","0","0","0","0","0","0","0","218","0","218","109","436","654","0","0","0","0","0","0","0","109","19826","218","981","0","19826","0","109","2179","436","9478","0","0","45098","0","545","0","0"
