"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-06-13","0","2353","8","0","0","0","0","0","0","0","0","0","0","16","0","8","0","8","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","8","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","55","0","0","0","0","16","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","16","0","0","0","0","0","0","0","0","8","0","0","0","0","24","0","0","0","0","0","0","0","0"
"Slovakia","2021-06-27","0","958","0","0","0","0","0","0","0","0","0","0","0","6","0","16","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0","0","0","15","0","0","0","0","0","3","0","0","0","93","0","3","8","13","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","3","0","0","0","0","0","0","13","70","0","0","3","0","3","0","0","0","0","3","0","3","0","0","0","0","13","3","0","0","0","0","10","3","0","0","40","3","0","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","8","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","0","16","0","0","0","7","0","0","3","0","0","0","0","0","0","109","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","3","0","69","7","0","0","0","0","3","0","20","0","0","9","16","85","0","0","3","0","0","0","0","0","0","0","0","5","0","3","0","0","12","0","0","0","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","45","3","3","0","0","23","0","3","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","11","0","0","0","0","0","3","0","3","0","174","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","103","0","0","0","0","8","0","3","57","3","0","6","6","141","0","0","8","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","8","0","0","0","8","0","13","162","0","13","3","0","11","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","12","0","0","0","10","0","8","0","0","0","5","0","8","0","303","0","5","12","62","0","0","0","5","0","3","0","0","0","10","0","0","10","3","8","0","0","0","0","0","5","0","0","192","3","0","0","0","19","0","8","48","0","0","3","19","286","0","0","0","0","0","0","0","3","3","10","0","3","0","3","0","0","0","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","0","3","0","0","17","166","0","15","0","0","74","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","0","24","0","0","0","47","0","4","0","0","0","16","8","0","0","451","8","12","32","183","0","0","0","28","0","0","4","0","0","8","8","4","0","125","0","0","0","16","0","0","0","0","0","280","0","0","0","0","86","0","12","28","0","0","12","78","790","0","0","4","0","4","4","0","0","4","90","0","4","0","0","0","0","0","0","0","0","0","8","8","0","0","0","78","0","16","4","51","0","4","0","0","4","0","0","20","242","0","12","0","0","172","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","67","0","0","0","0","12","12","0","0","0","0","12","12","0","0","0","1203","0","12","23","762","0","0","0","12","0","0","0","0","0","78","56","12","0","45","0","0","0","0","12","0","0","0","0","1468","0","0","0","0","243","0","0","12","0","0","0","387","2826","0","0","34","0","45","34","0","56","0","188","0","34","0","0","0","0","0","0","0","0","0","23","12","0","0","0","111","0","67","0","12","0","0","0","0","23","0","0","100","1115","0","100","0","0","232","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","50","225","0","0","0","0","0","274","50","25","0","0","0","50","0","150","0","2814","0","25","50","872","0","0","0","25","0","0","0","0","0","125","25","0","0","75","0","0","0","0","0","0","0","0","25","2764","0","0","0","125","225","0","75","0","0","0","25","424","5205","0","0","25","0","200","0","0","0","0","499","150","150","0","25","0","0","0","0","0","0","0","0","50","0","0","0","75","0","0","0","25","0","0","0","0","0","0","0","50","2366","0","75","0","25","324","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","0","330","0","0","0","0","0","155","39","20","0","0","0","0","0","175","0","2809","0","59","0","969","0","0","0","0","0","0","0","0","0","78","0","0","0","485","0","0","20","20","20","0","0","0","97","5948","20","20","0","136","388","0","0","78","0","0","0","465","7672","0","0","20","0","330","0","0","0","0","756","0","20","0","0","0","0","0","0","0","0","0","0","272","0","0","0","310","0","39","0","349","0","20","0","0","136","0","20","97","4553","20","39","0","0","388","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416","0","89","929","0","133","0","0","0","443","89","0","45","0","0","0","0","399","0","8536","0","133","310","2963","45","0","45","89","0","0","0","0","45","443","0","0","0","443","0","0","0","45","0","0","0","0","929","8138","45","0","0","443","266","45","133","45","0","0","0","1239","21272","133","0","177","0","708","45","0","0","0","1504","89","0","0","0","0","0","0","0","0","0","45","45","222","0","89","0","1504","0","45","0","133","0","0","0","0","45","0","0","89","5573","0","89","0","0","2079","0","0","0","0","0","0","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3876","0","0","831","167","443","56","0","0","610","499","443","56","0","0","0","0","1274","0","12127","0","0","222","7974","56","0","0","443","0","0","0","0","277","443","0","0","56","499","0","0","0","56","56","56","0","0","2271","14231","167","0","0","997","665","56","167","56","0","56","0","1163","35493","0","0","388","56","1938","0","0","0","0","2769","56","333","0","0","111","56","0","0","56","0","0","333","277","0","56","0","167","0","56","0","0","0","554","56","0","56","0","56","56","8971","0","388","0","167","3323","0","0","0","0","0","167","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3310","0","0","927","0","265","0","133","265","1324","265","662","0","0","0","0","0","795","0","15092","0","133","133","10459","1060","0","0","265","0","0","0","0","398","133","0","0","0","0","0","0","0","133","133","0","530","0","4634","22241","398","0","0","927","795","0","133","0","133","133","0","1060","58116","0","0","398","0","2781","0","133","0","0","3178","0","1192","133","0","0","0","133","0","398","133","0","530","530","0","530","133","265","0","0","0","0","0","662","133","0","0","0","0","133","6222","0","265","0","265","3840","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3183","0","0","425","107","107","0","0","0","319","107","0","0","107","0","0","0","1486","0","16976","0","0","0","9337","1274","0","0","213","0","0","0","0","849","319","0","107","0","0","0","0","0","107","0","107","1168","0","319","18992","849","0","107","2229","637","0","319","0","107","107","319","1486","58990","0","0","107","0","2865","0","0","0","0","2971","0","0","0","0","0","0","0","0","0","0","0","531","637","0","0","0","107","0","213","0","0","0","0","0","0","0","107","0","0","3608","0","107","0","213","1061","0","0","849","107","0","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","230","230","0","0","0","0","0","1380","0","0","0","0","0","0","0","690","230","11039","0","0","0","2990","1150","230","0","0","230","0","0","0","0","230","0","0","0","0","0","0","0","0","230","0","230","0","690","7129","0","0","230","690","460","0","0","0","0","0","0","690","18398","0","0","0","0","1610","0","0","0","0","2530","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","230","0","0","230","920","0","0","0","0","920","0","0","5980","1380","0","230","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1199","0","0","120","0","0","0","0","0","1079","0","0","0","0","0","0","0","360","0","5393","0","0","0","1438","480","0","0","0","0","0","0","0","120","120","0","0","0","0","0","0","0","0","360","0","120","0","0","2756","120","0","0","719","120","0","0","0","0","0","0","240","11983","0","0","120","0","360","0","0","0","0","1438","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","0","240","0","0","0","0","360","0","0","13181","4554","120","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65741"
