"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-05-02","0","15971","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","49","0","0"
"Slovakia","2021-05-16","0","9590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-05-30","0","4898","22","8","0","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","8","0","0"
"Slovakia","2021-06-13","0","2503","15","0","0","0","0","0","0","0","0","0","0","10","0","0","15","15","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","5","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","15","0","0","0","0","0","5","0","0"
"Slovakia","2021-06-27","0","979","0","0","0","0","0","0","0","0","0","0","0","5","0","0","14","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","15","0","0","0","0","0","0","3","0","0","0","95","0","3","8","13","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","13","70","0","0","0","3","0","3","0","0","0","0","3","0","3","0","0","0","13","3","0","0","10","3","0","40","3","0","0","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","8","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","3","0","0","0","0","0","7","0","0","3","0","0","0","0","0","0","0","109","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","3","0","0","0","3","0","0","73","0","0","0","7","0","0","0","0","0","0","3","0","16","0","25","16","84","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","12","0","0","0","3","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","0","45","0","3","0","0","25","0","3","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","6","0","0","0","0","0","13","0","0","0","0","0","0","3","0","6","0","174","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","29","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","11","0","3","29","0","6","6","141","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","3","3","0","123","0","0","0","0","0","0","8","0","0","0","8","0","13","162","0","13","3","0","11","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","10","0","0","0","0","0","0","5","0","8","0","300","0","5","12","64","0","0","0","5","0","3","0","0","0","10","0","0","0","12","0","3","8","0","0","0","0","0","0","0","5","0","0","0","213","0","3","0","3","0","0","0","0","0","19","0","8","24","0","15","19","281","0","0","0","0","0","0","0","0","3","3","15","0","3","0","3","0","0","0","8","10","3","3","0","88","0","0","3","10","0","0","0","0","0","3","0","0","17","166","0","15","0","0","74","0","0","3","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","4","0","0","0","0","0","50","0","0","0","0","0","0","16","8","0","0","450","8","12","35","204","0","0","0","27","0","0","4","0","0","8","8","0","4","0","0","127","0","0","0","0","12","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","85","0","12","20","0","35","74","777","0","0","4","4","0","4","4","0","0","4","89","0","4","0","0","0","0","0","4","8","8","4","0","77","0","16","4","50","0","0","4","0","0","4","0","0","20","239","0","12","0","0","170","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","48","0","0","0","8","16","0","0","0","0","0","8","8","0","0","0","1128","0","8","32","765","0","0","0","8","0","0","0","0","0","103","40","0","8","0","0","127","0","0","0","0","0","8","0","0","0","0","0","0","1270","16","0","0","0","0","0","0","0","0","300","0","0","292","0","8","387","2760","0","0","32","8","0","24","24","0","40","0","213","0","24","0","0","0","0","0","0","16","8","0","0","103","0","71","0","8","0","8","0","0","0","24","0","0","71","1081","0","87","0","0","253","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","277","0","0","0","0","320","43","22","0","0","0","0","43","0","150","0","2898","0","22","43","1023","0","0","0","22","0","0","0","0","0","150","64","0","0","0","0","64","0","0","0","0","0","22","0","0","0","0","43","0","2088","0","0","0","0","0","0","107","0","0","214","0","64","576","0","22","448","4325","0","0","682","22","0","171","0","0","0","0","448","128","128","0","22","0","0","0","22","0","43","0","0","64","0","22","0","22","0","0","0","0","0","22","0","0","43","2493","0","64","0","22","299","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","743","0","17","248","0","0","0","0","198","33","0","0","17","0","0","0","0","198","0","3052","0","66","0","990","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","462","0","0","0","17","33","17","0","0","0","0","99","17","3612","132","0","0","17","17","0","132","0","17","347","0","0","1848","0","17","528","6763","0","0","1303","17","0","281","17","50","0","0","809","0","50","0","0","0","0","0","0","0","264","17","0","396","0","33","0","347","0","0","0","0","0","165","0","0","99","4173","17","33","0","0","380","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1886","0","107","747","0","0","0","0","605","72","0","36","0","0","0","0","0","641","0","8323","36","107","356","3166","0","0","36","36","0","0","0","0","72","427","0","0","0","0","0","463","0","0","0","0","72","0","0","0","0","0","747","0","7043","285","0","0","36","36","0","392","0","36","356","36","107","1459","0","178","1245","16681","0","107","3451","285","36","747","36","0","0","0","1779","72","36","0","36","0","0","0","0","36","214","0","36","1245","0","36","0","107","0","0","0","0","0","107","0","0","72","5371","0","107","0","0","1992","0","0","0","36","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3664","0","140","882","140","47","47","0","464","511","186","47","0","279","0","0","0","1392","47","12384","0","0","186","8210","93","0","0","418","0","0","0","0","325","464","0","0","0","47","140","418","0","0","0","0","650","0","47","0","0","0","1670","47","11271","603","0","47","140","0","0","882","0","0","650","47","186","2041","140","232","1253","31863","0","0","4870","325","93","1717","0","0","0","0","2598","47","464","0","0","93","0","0","0","464","232","0","0","140","0","47","0","0","0","0","325","47","0","186","0","47","140","8256","0","325","0","140","3247","0","0","0","0","47","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4102","0","235","821","235","0","0","0","1407","352","0","0","0","118","0","0","0","821","0","14414","0","118","118","10547","938","0","0","235","0","118","0","352","352","352","0","118","0","0","235","0","0","0","0","0","1055","0","0","0","586","0","3399","0","19804","1289","0","0","235","0","0","821","118","0","821","0","118","1055","118","118","1641","46286","0","352","11718","235","352","2813","0","0","0","0","2930","0","1758","118","0","0","0","0","118","469","469","118","118","235","0","118","0","0","0","0","235","118","0","0","0","0","118","6914","118","235","0","118","3750","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2899","0","176","264","88","0","0","0","440","88","0","0","0","88","0","0","0","1406","0","17480","0","0","88","9399","1142","0","0","352","0","0","0","0","703","264","0","0","88","88","88","0","0","0","0","0","88","0","88","0","967","0","264","0","17392","1318","0","0","615","0","88","1845","88","88","615","0","264","703","88","264","1318","41107","0","0","16777","176","0","2899","0","0","0","0","3338","0","88","0","0","0","0","0","0","440","528","88","0","88","0","176","0","0","0","0","0","0","0","88","88","0","88","4656","88","88","0","176","967","0","0","879","88","0","88","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","161","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","962","161","9617","0","0","0","3046","1603","161","0","0","161","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","321","0","0","321","0","642","0","5931","1122","0","0","161","0","321","481","0","0","321","0","0","0","0","0","642","17150","0","161","2565","0","0","1764","0","0","0","0","2405","0","0","321","0","0","0","0","0","161","161","0","0","0","0","481","0","0","0","0","0","0","0","481","0","0","161","1283","0","0","0","0","642","0","0","5450","962","0","321","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","933","0","50","0","0","0","0","0","786","148","0","0","0","0","0","0","0","540","0","5742","0","0","0","1374","344","0","0","0","0","0","0","0","99","50","0","0","0","50","0","0","0","0","0","0","0","148","0","0","295","0","50","0","3190","1129","0","0","99","0","0","344","0","0","99","0","0","0","0","0","99","9716","50","0","2748","50","0","835","0","0","0","0","1080","0","0","0","50","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","0","0","50","99","0","0","0","491","0","0","0","99","540","0","0","11974","3926","99","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","76","38","0","0","0","0","152","38","0","0","0","0","0","0","0","227","190","1930","0","0","38","908","76","0","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","0","76","0","0","0","76","0","38","0","1249","454","0","0","38","0","0","38","0","0","0","0","0","0","0","0","114","4464","76","0","757","0","76","38","0","0","0","0","454","0","38","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","190","0","76","0","38","114","0","0","29202","22696","1173","190","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","180","0","0","0","0","180","0","0","0","0","0","0","0","0","180","0","1527","0","0","90","449","0","0","0","0","0","0","0","0","90","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","449","0","0","90","0","90","0","0","0","0","0","0","0","0","0","90","2065","0","0","270","0","90","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","90","0","0","0","0","90","0","0","0","0","0","0","0","90","0","0","0","90","0","90","0","0","0","0","0","97766","121467","15173","539","0","0"
"Slovakia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","113","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","113","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71879","142857","78065","675","0","0"
"Slovakia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","108","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26876","73774","96045","108","0","0"
"Slovakia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9019","28695","115599","410","0","0"
