"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-06-27","0","979","0","0","0","0","0","0","0","0","0","0","0","5","0","14","28","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","0","0","5","0","0","0","0","0","0","0","0","8","0","0","0","3","0","0","0","0","15","0","0","0","0","0","0","0","3","0","0","0","95","0","0","3","0","8","13","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","13","70","0","0","0","0","3","0","3","0","0","0","3","0","3","0","0","0","0","0","13","3","0","10","0","0","0","40","3","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","3","3","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","69","0","0","0","7","0","0","0","0","0","0","3","0","23","0","0","25","16","84","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","12","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","42","0","0","3","0","0","25","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","6","0","0","0","0","0","0","11","0","0","0","0","0","0","0","3","0","3","0","174","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","3","0","0","0","29","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","8","0","3","57","3","0","6","6","141","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","8","0","0","8","0","13","164","0","0","13","3","0","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","5","0","8","3","302","0","0","5","0","12","62","0","0","0","5","0","3","0","0","0","0","10","0","0","12","0","3","8","0","0","8","0","0","0","5","0","0","0","0","189","0","3","0","3","0","0","0","0","0","19","0","8","48","0","0","15","19","281","0","0","0","0","0","0","0","0","3","3","10","0","3","0","0","3","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","3","0","0","17","166","0","0","15","0","0","74","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","4","4","4","0","0","0","0","47","0","0","0","0","0","0","0","16","8","0","0","446","8","0","12","4","31","204","0","0","0","27","0","0","4","0","0","0","8","8","4","0","0","127","0","0","0","20","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","85","0","12","27","0","0","24","74","777","0","0","0","4","0","0","4","4","0","4","89","0","4","0","4","0","0","0","0","0","8","8","0","0","0","77","0","16","4","50","0","4","0","4","0","0","20","243","0","0","12","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","48","0","0","0","0","8","16","0","0","0","0","0","8","0","8","0","0","16","1120","0","0","8","0","32","758","0","0","0","8","0","0","0","0","0","0","103","40","8","0","0","127","0","0","0","0","0","8","0","0","0","0","0","0","1546","16","0","0","0","0","0","0","0","0","292","0","0","16","0","0","8","387","2753","0","0","0","32","0","0","32","24","40","0","213","0","24","0","8","0","0","0","0","0","16","8","0","0","0","103","0","71","0","8","0","0","0","24","0","0","71","1089","0","0","87","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","256","0","0","0","0","0","320","43","22","0","0","0","0","0","43","0","150","0","2919","0","0","22","0","43","1023","0","0","0","22","0","0","0","0","0","0","150","64","0","0","0","64","0","0","0","22","0","22","0","0","0","0","64","0","2664","0","0","0","0","0","0","86","0","0","214","0","64","0","0","0","22","448","4325","0","0","0","682","0","0","192","0","0","0","427","0","107","0","22","0","0","0","0","0","0","43","0","0","0","64","0","22","0","22","0","0","0","22","0","0","43","2493","0","0","64","0","22","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","792","0","17","297","0","0","0","0","0","198","17","0","0","50","0","0","0","0","0","198","17","3068","0","0","66","0","0","974","0","0","33","0","0","0","0","0","0","0","99","0","0","0","0","446","0","0","17","17","0","17","0","0","0","0","99","0","5394","132","0","0","17","17","0","132","0","17","347","0","0","66","0","0","17","528","6763","0","0","17","1303","0","0","281","17","0","0","809","0","17","0","0","0","0","0","0","0","0","264","0","0","0","396","0","33","0","347","0","0","0","116","0","17","149","4157","0","0","33","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","2063","0","107","570","0","0","0","0","0","605","0","0","0","0","36","0","72","0","0","676","0","8394","0","36","143","0","321","3166","72","0","36","36","0","0","0","0","0","72","392","0","0","0","0","463","0","0","0","178","0","0","0","0","0","0","961","0","8465","214","0","0","36","36","0","392","0","36","321","36","107","0","0","0","178","1210","16610","36","0","107","3451","72","36","819","36","0","0","1708","36","36","0","0","0","0","0","0","0","36","214","0","36","36","1245","0","72","0","107","36","0","0","36","0","0","107","5336","0","0","107","0","0","1992","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4128","0","93","789","186","47","47","0","0","464","511","186","47","0","0","0","0","0","0","1392","232","12430","0","0","279","0","186","8627","93","0","0","418","0","0","0","47","0","325","418","0","0","0","93","418","0","0","0","603","0","93","47","47","0","0","1995","47","13358","603","0","0","140","0","0","928","0","0","650","47","186","47","0","93","186","1299","31585","372","0","0","4870","47","0","1763","0","0","0","2598","0","0","0","0","0","93","47","0","0","464","232","0","0","0","140","0","47","0","0","0","140","0","47","0","47","325","7885","0","0","325","0","232","3015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3985","0","118","469","235","0","0","118","0","1289","469","0","0","0","118","0","0","0","0","821","469","14531","0","0","469","0","118","10898","938","0","0","235","0","0","0","0","0","352","469","0","0","0","352","118","0","0","0","1172","0","0","0","586","0","0","3985","118","20741","1407","0","235","235","0","0","821","118","0","821","0","118","0","118","118","118","1641","46286","0","0","352","11718","352","118","2930","0","0","0","2930","0","469","0","118","0","0","0","118","0","469","469","0","0","0","118","0","118","0","0","0","118","0","0","0","0","352","6680","235","118","235","0","118","3633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","0","0","352","88","0","0","0","0","440","88","0","0","0","88","0","88","0","0","1142","88","17655","0","0","0","88","88","9574","1055","0","0","352","0","0","0","0","88","615","264","0","88","0","0","0","0","0","0","88","0","88","88","967","0","0","264","0","17480","1318","0","528","615","0","88","1845","88","88","615","0","264","0","88","88","264","1406","41019","0","0","0","16865","0","88","2899","0","0","0","3250","0","0","0","0","0","0","0","0","0","440","528","0","0","0","88","0","176","0","0","0","0","0","0","0","0","88","4656","0","88","88","0","176","879","0","0","0","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","88","0","0","0","0","0","0","0","0","0","0","0","352","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","161","161","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","962","161","9617","0","0","0","0","0","3046","1603","161","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","161","0","321","0","161","161","0","481","0","5931","1122","0","0","161","0","321","481","0","0","321","0","0","0","0","0","0","642","17150","0","0","161","2565","0","0","1764","0","0","0","2405","0","0","0","321","0","0","0","0","0","161","161","0","0","0","0","0","481","0","0","0","0","0","321","0","0","161","1283","0","0","0","0","0","642","0","0","0","962","1122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","321","161","0","642","0","1443","481","0","0","0","161","0","0","0","321","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835","0","0","50","0","0","0","0","0","737","148","0","0","0","0","0","50","0","0","540","0","5742","0","0","0","0","0","1374","344","0","0","0","50","0","0","0","0","148","50","0","0","50","0","0","0","0","0","50","0","148","0","246","99","0","50","0","3190","1129","0","0","99","0","0","344","0","0","99","0","0","0","0","0","0","99","9716","0","50","0","2748","50","0","835","0","0","0","1080","0","0","50","0","0","0","0","0","0","50","0","0","0","0","0","0","50","0","0","0","0","50","0","0","0","0","491","0","0","0","0","99","540","0","0","0","1816","3337","491","0","99","0","0","99","148","50","0","0","99","99","0","0","0","50","0","197","0","246","0","786","835","393","933","0","3386","884","442","0","540","344","0","50","0","295","99","50","148","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","38","38","0","0","0","0","0","152","38","0","0","0","0","0","0","0","0","227","190","1854","0","0","0","0","38","908","76","0","0","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","76","0","0","76","0","0","76","0","1249","454","0","0","38","0","0","38","0","0","0","0","0","0","0","0","0","114","4540","0","76","0","757","0","0","38","0","0","0","454","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","190","38","0","38","0","38","114","0","0","0","5939","15547","5410","76","568","0","152","152","719","303","265","0","341","0","0","38","38","0","76","227","38","1060","0","2724","2081","2232","2421","0","5599","2384","606","0","946","606","38","0","0","114","341","454","303","417","0","152","0","0","38","0","0","0","0","0","38","0","227","0","0","303","0","303","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","180","0","1527","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","719","449","0","0","90","0","90","0","0","0","0","0","0","0","0","0","0","90","2155","0","0","0","270","0","0","90","0","0","0","360","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","90","0","0","0","0","0","0","0","0","0","20828","81607","30255","90","2245","90","449","360","3232","1078","270","539","2604","0","0","0","0","90","449","1257","180","2694","0","7452","5746","9427","7811","0","16160","9966","3861","0","5028","898","180","0","0","449","1168","1437","1168","5567","90","629","0","0","0","90","0","0","180","0","539","90","2514","180","0","5207","0","808","0","0"
"Slovakia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","113","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14837","93629","34170","225","2810","113","900","1124","5620","113","450","1012","562","0","113","0","113","0","0","1462","0","2136","0","3597","6744","5508","3597","113","13488","11802","3372","113","3372","675","113","0","113","450","450","1237","787","31248","113","2923","0","113","0","113","0","0","338","0","2361","675","8655","338","113","31135","225","225","0","0"
"Slovakia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7931","43293","20527","0","1213","0","280","747","2426","94","187","840","280","0","0","0","0","0","0","187","0","654","0","1680","2800","1307","1493","0","3546","4666","280","187","1400","280","0","0","0","187","0","94","280","37975","560","4946","187","0","0","94","94","0","187","0","1680","280","6905","94","0","46932","0","94","0","0"
"Slovakia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1466","16725","5664","200","667","0","134","200","933","0","134","134","0","0","67","0","0","0","0","134","0","400","67","400","600","867","467","0","733","1600","0","200","334","0","67","0","0","67","0","0","0","44511","400","4865","134","400","0","334","0","0","267","0","2799","467","9862","134","134","57038","0","134","0","0"
"Slovakia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","5248","1139","0","190","0","0","190","190","0","127","0","127","0","0","0","0","0","0","64","0","0","0","253","64","127","64","0","443","570","0","0","0","0","0","0","0","0","0","0","127","34522","190","4742","0","380","0","0","64","0","190","64","2719","443","10433","127","0","44828","0","317","0","0"
"Slovakia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46682"
