"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-06-27","0","979","0","0","0","0","0","0","0","0","0","0","0","5","0","14","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","15","0","0","0","0","0","0","3","0","0","0","0","95","0","3","8","13","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","3","0","0","0","0","0","0","13","70","3","0","3","0","0","0","3","0","3","0","0","0","0","13","3","0","0","10","3","40","3","0","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","16","0","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","111","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","73","7","0","0","0","0","0","3","0","16","0","0","9","16","84","0","0","0","0","0","0","0","0","5","0","0","3","0","12","0","0","0","3","0","56","0","0","7","12","0","0","0","0","0","0","0","0","45","0","3","3","0","0","25","0","3","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","3","0","0","3","0","174","0","0","0","18","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","0","0","131","0","0","0","0","0","8","0","3","29","3","0","6","6","141","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","3","3","123","0","0","0","0","0","8","0","0","0","8","0","13","162","0","0","13","3","0","11","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","12","0","0","0","0","10","0","0","0","0","0","0","5","0","0","8","0","300","0","5","12","62","0","0","0","5","3","0","0","0","0","10","0","0","0","10","3","8","0","0","8","0","0","0","0","5","0","0","215","3","0","0","0","0","19","0","8","24","0","0","3","19","286","0","0","0","0","3","3","10","0","3","0","0","3","0","0","0","0","10","3","3","88","0","0","3","10","0","0","0","0","3","0","0","17","168","0","0","15","0","0","74","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","24","0","0","0","0","47","0","0","0","0","0","0","16","0","8","0","0","450","8","12","35","204","0","0","0","27","0","0","4","0","0","8","8","0","4","0","127","0","0","0","20","0","0","0","0","0","0","0","285","0","0","0","0","0","85","0","12","20","0","0","12","74","784","0","0","4","4","0","4","89","0","4","0","0","0","0","0","0","0","8","8","4","77","0","16","4","50","0","4","0","0","4","0","0","20","239","0","0","12","0","0","170","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","48","0","0","0","0","8","16","0","0","0","0","8","0","8","0","0","0","0","1136","0","8","32","765","0","0","0","8","0","0","0","0","0","79","40","0","8","0","127","0","0","0","0","8","0","8","0","0","0","0","1562","0","0","0","0","0","300","0","0","16","0","0","8","387","2792","32","0","24","24","40","0","213","0","16","8","0","0","0","0","0","0","16","8","0","103","0","71","0","8","0","0","0","0","24","0","0","71","1081","0","0","87","0","0","253","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","277","0","0","0","0","0","320","43","22","0","0","0","0","43","0","0","150","0","2898","0","22","43","1023","0","0","0","22","0","0","0","0","0","128","64","0","0","0","64","0","0","0","22","22","0","0","0","0","0","43","2664","0","0","0","107","0","214","0","64","0","0","0","22","448","5007","22","0","192","0","0","0","427","128","128","0","0","22","0","0","0","0","0","43","0","64","0","22","0","22","0","0","0","0","22","0","0","43","2493","0","0","64","0","22","299","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","743","0","17","314","0","0","0","0","0","198","33","0","0","0","0","33","0","0","0","198","0","3035","0","66","0","990","0","0","0","0","0","17","0","0","0","99","0","0","0","0","446","0","0","33","33","17","0","0","0","0","0","99","5542","17","17","0","116","0","347","0","0","66","0","0","17","528","8065","17","0","281","17","0","0","809","0","50","0","0","0","0","0","0","0","0","264","17","380","0","33","0","347","0","17","17","0","99","0","17","99","4206","0","17","33","0","0","380","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1747","0","107","856","179","0","0","0","0","642","36","0","36","0","0","72","0","0","0","642","0","8414","0","107","321","3138","72","0","36","36","0","0","0","36","72","393","0","0","0","36","464","0","0","0","36","72","0","0","0","0","0","785","8770","36","36","0","393","0","357","36","107","0","0","0","0","1248","20178","107","107","749","36","0","0","1712","72","107","0","0","36","0","0","0","0","36","214","0","1248","0","72","0","107","0","0","0","0","36","0","0","72","5419","36","0","107","0","0","1997","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3898","0","140","1021","325","93","140","0","0","511","511","186","47","232","0","47","0","47","0","1392","47","12389","0","0","186","8213","93","0","0","418","0","0","47","0","325","464","0","0","0","47","418","0","0","0","232","93","47","0","47","0","0","1903","14013","140","0","0","882","0","650","47","186","47","0","93","0","1253","36517","279","0","1717","0","0","0","2599","47","232","0","0","0","93","0","0","93","464","232","0","140","0","47","0","0","0","464","0","0","47","0","47","232","8352","0","0","325","0","140","3202","0","0","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3050","0","118","821","352","0","118","118","235","1291","235","0","0","118","0","235","0","470","0","821","0","15129","0","235","118","10555","939","0","0","235","0","0","0","118","352","235","0","118","0","118","0","0","0","0","704","118","0","0","118","587","0","4105","22282","352","0","0","939","0","821","0","118","0","118","118","0","1642","58285","235","0","2815","0","0","0","2932","0","1291","0","118","0","0","0","0","0","470","470","118","118","0","118","0","0","0","587","0","0","0","0","0","118","6920","0","118","235","0","118","3753","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2841","0","178","356","89","0","0","0","0","356","89","0","0","89","0","356","0","0","0","1421","0","17931","0","0","89","9409","1066","0","0","356","0","0","0","89","622","267","0","0","89","89","0","0","0","0","89","89","89","0","0","977","0","267","19440","711","0","89","1953","89","622","0","267","0","89","89","267","1332","57608","89","0","2841","0","0","0","3196","0","0","0","0","0","0","0","0","0","444","533","89","89","0","178","0","0","0","0","0","0","0","89","0","89","4705","0","89","89","0","178","888","0","0","0","799","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","836","0","209","209","0","0","0","0","0","1253","0","0","0","0","0","209","0","0","0","836","209","10857","0","0","0","3341","1462","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","418","0","627","6473","209","0","418","627","0","418","0","0","0","0","0","0","627","19626","0","0","1671","0","0","0","2297","0","0","0","209","0","0","0","0","0","209","209","0","0","0","627","0","0","0","0","0","0","209","0","0","209","627","0","0","0","0","0","836","0","0","1253","5846","0","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47451"
