"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2022-01-23","","","","","","","","","","","","","","","","","","","227,0","","","38,0","","","","","","190,0","38,0","","","","","","","","","227,0","190,0","1892,0","","","","38,0","908,0","76,0","","","","","","","","76,0","76,0","","","","","","","","","","76,0","","38,0","","","76,0","","","","","1324,0","454,0","","","38,0","","","76,0","","","","","","","","","114,0","4426,0","76,0","","757,0","","76,0","38,0","","","","454,0","","38,0","","","","","","","","","","","","","","","76,0","","","","","","","","","","","","190,0","","38,0","","38,0","114,0","","","","11348,0","16076,0","4161,0","","190,0","","76,0","76,0","","114,0","265,0","341,0","","38,0","152,0","530,0","2081,0","265,0","38,0","2157,0","","4577,0","2081,0","454,0","606,0","227,0","","","","227,0","568,0","","76,0","","","","","","","","38,0","","","","","","","","","","","","","","","","227,0","","","","","","","","","","","","6280,0","",""
"Slovakia","2022-02-06","","","","","","","","","","","","","","","","","","","360,0","","","180,0","","","","","","90,0","","","","","","","","","","180,0","","1527,0","","","","","449,0","","","","","","","","","","","","","","","","","","","90,0","","","","","","","90,0","","","","719,0","449,0","","","90,0","","90,0","","","","","","","","","","90,0","1886,0","","","270,0","90,0","90,0","","","","","360,0","","","","","","","","","","","","","90,0","","","","90,0","","","","","","","","90,0","","","","90,0","","90,0","","","","","","","40400,0","79721,0","25676,0","","1168,0","","","270,0","360,0","","808,0","1706,0","90,0","360,0","","988,0","5656,0","629,0","","6554,0","","12928,0","8170,0","2963,0","4130,0","629,0","","","","988,0","6913,0","90,0","270,0","","","","","","180,0","","360,0","","","","","","","","","","","","","898,0","","","3232,0","","","","","","","","","","","","28818,0","",""
"Slovakia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0","","","","","","","","","","","113,0","","","","","225,0","","","","","","","","","","","","","","","","","","","","","","","","","225,0","","","","","","113,0","","","113,0","","","","","","","","","","","","","675,0","","","","","","","","","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27763,0","102059,0","29449,0","113,0","900,0","113,0","","787,0","562,0","","","450,0","","","338,0","675,0","2136,0","1574,0","113,0","3260,0","113,0","12140,0","10903,0","3035,0","2473,0","113,0","","113,0","","900,0","38216,0","113,0","562,0","","","","","","562,0","225,0","1686,0","","","","","","","113,0","","450,0","","","","3372,0","","","16411,0","","","","","","","","","","","","31697,0","",""
"Slovakia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0","","","","","94,0","94,0","","","","","","","","","","","","","","","","94,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11850,0","50011,0","16142,0","","280,0","","94,0","560,0","187,0","","94,0","187,0","","","","187,0","747,0","467,0","","1307,0","","3546,0","4572,0","94,0","747,0","","","","","94,0","53463,0","467,0","2426,0","187,0","","","","","94,0","1027,0","1120,0","","","","","","","","","187,0","","","94,0","1867,0","","","28738,0","","","","","","","","","","","","16049,0","",""
"Slovakia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3091,0","16043,0","4669,0","","66,0","","","198,0","132,0","","66,0","","","","","66,0","198,0","132,0","66,0","132,0","","855,0","1118,0","","198,0","","66,0","","","","63383,0","329,0","1315,0","395,0","","66,0","","","","724,0","1776,0","","","","","","66,0","66,0","","526,0","","","66,0","2433,0","","","35571,0","","","","","","","","","","","","19923,0","",""
"Slovakia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690,0","5259,0","820,0","","","","","44,0","","","44,0","87,0","","","","","","","","87,0","","302,0","518,0","","","44,0","","","","","49270,0","388,0","475,0","130,0","","","87,0","44,0","87,0","776,0","2026,0","","","","44,0","44,0","","87,0","","432,0","44,0","","44,0","1940,0","","","29140,0","","","","","","","","","","","","15562,0","",""
"Slovakia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88,0","790,0","264,0","","","","","30,0","","","","","","","","","","","","","","","59,0","","","","","","","","23707,0","234,0","234,0","234,0","30,0","","","30,0","30,0","234,0","994,0","","","","","","30,0","","","205,0","","30,0","","1141,0","","","12424,0","","","","","","","","","","","","5905,0","",""
"Slovakia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","33,0","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","10875,0","33,0","81,0","146,0","17,0","33,0","","","","81,0","664,0","17,0","17,0","17,0","","","17,0","49,0","","65,0","17,0","","49,0","551,0","17,0","33,0","5551,0","17,0","","","","","","","","","","","3609,0","",""
"Slovakia","2022-05-15","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","5880,0","48,0","16,0","48,0","","48,0","","","","32,0","285,0","32,0","16,0","","","","32,0","","32,0","48,0","16,0","","48,0","301,0","","","2782,0","","16,0","16,0","","","16,0","","","","","","917,0","",""
"Slovakia","2022-05-29","","","","","","","","","","","","","","","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","1588,0","","","","","","","","","","37,0","","13,0","","","","","","","","","","","74,0","","","948,0","13,0","","","37,0","25,0","25,0","","13,0","50,0","25,0","","407,0","",""
"Slovakia","2022-06-12","","","","","","","","","","","","","","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731,0","21,0","","","","42,0","","","","","21,0","","","","","","","","","","","","42,0","126,0","","","522,0","","","63,0","42,0","21,0","293,0","","126,0","","63,0","21,0","105,0","",""
"Slovakia","2022-06-26","","","","","","","","","","","","","","","659,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0","","","","","","","","","","","","","","","","95,0","","","","","","","","","","189,0","","","95,0","283,0","377,0","1130,0","283,0","283,0","","189,0","","377,0","",""
"Slovakia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8821,0"
"Slovakia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16939,0"
