"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-06-27","0","980","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","14","27","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","15","0","0","0","0","0","0","0","3","0","0","0","95","0","3","8","13","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","13","70","0","0","0","0","3","0","3","0","0","0","0","3","0","3","0","0","0","0","0","0","13","3","0","0","10","0","0","0","40","3","0","0","0","0","3","0","0","0","0","0","5","25","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","3","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","98","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","69","0","0","0","0","7","0","0","0","0","0","0","3","0","20","0","0","25","16","84","0","0","0","0","3","0","0","0","0","0","0","0","0","16","0","0","3","0","0","0","12","0","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","45","3","3","0","0","25","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","3","0","6","0","177","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","29","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","8","0","3","54","3","0","6","6","141","0","0","0","0","8","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","11","0","0","0","8","0","13","162","0","13","3","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","5","0","8","0","300","0","5","12","64","0","0","0","5","3","0","0","0","0","10","0","0","12","3","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","189","0","0","3","0","3","0","0","0","0","0","19","0","8","48","0","0","15","19","282","0","0","0","0","0","0","0","0","0","3","3","15","0","3","0","0","3","0","0","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","0","3","0","0","17","166","0","15","0","0","74","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","0","0","0","0","47","0","4","0","0","0","0","0","16","8","0","0","442","8","12","31","204","0","0","0","27","0","4","0","0","0","8","8","4","0","127","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","85","0","12","27","0","0","35","77","777","0","0","0","4","8","0","4","4","0","0","4","89","0","12","0","0","0","0","0","0","0","0","0","8","8","0","0","0","77","0","16","4","50","0","8","0","0","4","0","0","20","239","0","12","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","48","0","0","0","8","16","0","0","0","0","8","8","0","8","0","0","0","1112","0","8","32","765","0","0","0","8","0","0","0","0","0","79","40","8","0","127","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","1546","0","16","0","0","0","0","0","0","0","0","292","0","0","16","0","0","8","387","2760","0","0","0","32","32","0","24","24","0","40","0","213","0","48","0","0","0","0","0","0","0","0","0","16","8","0","0","0","103","0","71","0","8","0","0","0","0","24","0","0","71","1081","0","87","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","256","0","0","0","0","320","0","22","0","0","0","0","0","43","0","150","0","2813","0","22","43","1023","0","0","0","22","0","0","0","64","0","128","64","0","0","64","0","0","0","0","0","0","22","0","0","0","0","0","0","43","0","2642","22","0","0","0","0","0","0","86","0","0","214","0","64","22","0","0","22","448","4325","0","0","0","682","22","0","171","0","0","0","0","448","128","214","0","0","22","0","0","0","0","0","0","0","43","0","0","0","64","0","22","0","22","0","0","0","0","22","0","0","43","2451","0","64","0","22","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","743","0","17","297","0","0","0","0","198","0","17","0","17","0","0","0","0","0","198","0","2969","0","66","0","990","0","0","0","0","0","0","0","17","0","99","0","0","0","462","0","0","0","33","17","0","17","0","0","0","0","0","0","99","17","5344","33","132","0","0","17","17","0","132","0","0","347","50","0","83","0","0","17","528","6763","0","0","0","1303","0","0","281","17","50","0","0","809","0","83","0","0","0","0","0","0","0","0","33","0","264","0","0","0","396","0","33","0","347","0","17","0","0","116","0","0","99","4173","17","33","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","72","819","0","0","0","0","605","72","0","0","0","0","0","36","0","0","641","0","8252","0","107","321","3202","0","0","36","72","0","0","0","36","72","427","0","0","0","463","0","0","0","0","36","0","0","0","0","0","0","0","0","854","36","8501","0","214","0","0","36","36","0","392","0","0","321","72","107","0","0","0","178","1210","16753","72","0","107","3415","0","36","747","36","0","0","0","1708","72","249","0","0","36","36","0","0","0","0","36","36","214","0","0","0","1245","0","36","0","107","0","0","0","0","36","0","0","72","5336","0","107","0","0","1992","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3850","0","186","1021","93","186","0","0","511","47","186","93","0","0","0","279","0","0","1392","47","12245","0","0","140","8674","93","0","0","418","0","47","47","603","325","418","0","47","47","418","0","0","0","0","0","0","0","47","0","47","0","0","0","1902","0","13080","47","603","0","47","140","0","0","882","0","0","650","186","186","93","0","140","232","1299","31724","0","0","0","4870","140","93","1717","0","0","0","0","2598","47","279","47","0","0","0","93","47","0","0","47","464","232","0","186","0","140","0","47","0","0","93","0","47","0","47","0","47","325","8210","0","325","0","140","3108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","0","235","821","235","235","118","0","1289","0","586","0","0","118","0","118","0","0","821","0","14531","0","235","118","11601","938","0","0","235","0","0","0","352","352","235","0","0","0","0","0","118","0","0","0","0","0","0","0","0","586","0","0","4336","0","20507","0","1289","0","0","235","0","0","821","118","0","821","118","118","0","118","118","118","1641","46169","0","0","352","11718","469","352","2813","0","0","0","0","2930","0","938","0","118","0","0","0","0","0","0","469","469","469","0","118","118","118","0","118","0","0","118","118","118","0","0","0","0","118","6563","0","235","0","235","3633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2987","0","176","440","88","88","0","0","440","0","0","0","0","176","0","0","0","0","1318","0","17040","0","0","88","9487","1055","0","0","440","0","0","0","88","703","264","0","88","88","0","0","0","0","0","88","0","0","88","0","0","879","0","0","264","0","17655","0","1230","0","0","615","0","88","1757","88","88","615","0","264","88","88","88","264","1230","41019","0","0","0","16777","528","0","2899","88","0","0","0","3163","0","791","0","0","0","0","0","0","0","0","0","440","528","0","0","0","88","0","176","0","0","0","88","0","0","0","88","0","88","4656","0","88","0","264","879","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","161","161","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","962","161","9777","0","0","0","3046","1603","161","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","321","0","0","0","161","161","0","321","0","5931","0","1122","0","0","161","0","321","481","0","0","321","0","0","0","0","0","0","642","17310","0","0","161","2565","0","0","1764","0","0","0","0","2405","0","0","0","321","0","0","0","0","0","0","0","161","161","0","0","0","0","0","481","0","0","0","0","0","0","321","0","0","161","1283","0","0","0","0","642","0","0","1443","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","161","0","321","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4168","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","50","99","0","0","0","0","786","148","0","0","0","0","0","0","0","0","492","0","5748","0","0","0","1376","344","0","0","0","0","0","0","0","99","50","0","0","50","0","0","0","0","0","0","0","148","0","0","0","246","99","0","0","0","3193","0","1130","0","0","99","0","0","344","0","0","99","0","0","0","0","0","0","99","9726","0","50","0","2751","50","0","836","0","0","0","0","1081","0","0","0","0","50","0","0","0","0","0","0","50","0","0","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","492","0","0","50","99","541","0","0","3881","3390","197","0","50","0","0","0","50","0","50","50","50","0","50","99","492","344","0","639","0","1916","541","393","443","0","0","0","295","50","50","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2899","0","0"
"Slovakia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","38","0","0","0","0","190","38","0","0","0","0","0","0","0","0","227","190","1892","0","0","38","908","76","0","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","76","0","38","0","0","76","0","0","0","0","1249","0","454","0","0","38","0","0","76","0","0","0","0","0","0","0","0","0","114","4464","0","76","0","757","0","76","38","0","0","0","0","454","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","190","0","38","0","38","114","0","0","11235","16379","3897","0","190","0","76","38","0","114","265","341","0","38","152","492","2081","265","38","2194","0","4691","2081","454","606","227","0","0","0","227","568","0","76","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","227","0","0","0","0","6280","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","180","0","0","0","0","90","0","0","0","0","0","0","0","0","0","180","0","1527","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","719","0","449","0","0","90","0","90","0","0","0","0","0","0","0","0","0","0","90","1976","0","0","0","270","90","90","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","0","0","0","90","0","0","0","90","0","90","0","0","0","0","0","40579","80350","24509","0","1257","0","0","0","360","0","808","1706","90","360","0","988","5567","719","0","6913","0","12838","8260","3143","4130","629","0","0","0","988","7811","90","360","0","0","0","0","0","180","0","360","0","0","0","0","0","0","0","0","3143","0","0","0","0","28818","0","0"
"Slovakia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","113","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","113","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28438","103633","27876","113","900","113","0","0","562","0","0","450","0","0","338","787","2136","1574","113","3260","113","12252","10791","3035","2473","113","0","113","0","900","41251","113","562","0","0","0","0","0","562","225","1686","0","0","0","0","0","0","450","0","16860","0","0","0","0","31697","0","0"
"Slovakia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12037","50571","16049","0","280","0","94","0","187","0","94","187","0","0","0","187","747","467","0","1307","0","3453","4572","94","747","0","0","0","0","94","53556","467","2426","280","0","0","0","0","94","1027","1027","0","0","0","0","0","0","187","0","30604","0","0","0","0","16049","0","0"
"Slovakia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3156","16241","4471","0","66","0","0","0","132","0","66","0","0","0","0","66","198","132","66","263","0","855","1118","0","198","0","66","0","0","0","63975","329","1513","329","0","66","0","66","0","724","1776","0","0","0","0","66","66","526","0","37280","0","0","0","0","19923","0","0"
"Slovakia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","776","5302","733","0","0","0","0","0","0","0","44","44","0","0","0","0","0","0","0","87","0","345","518","0","0","44","0","0","0","0","49399","388","518","130","0","0","87","87","87","776","1983","0","0","44","44","0","216","432","0","30821","44","0","0","0","15562","0","0"
"Slovakia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","848","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","24204","234","322","205","0","0","0","59","30","234","994","0","0","0","0","30","30","205","0","13008","0","0","0","0","5905","0","0"
"Slovakia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","11232","33","115","147","17","33","0","0","0","82","669","17","17","17","0","33","49","66","33","5787","0","0","0","0","3603","0","0"
"Slovakia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5957","65","17","81","0","49","0","0","0","33","324","17","0","33","0","65","0","49","0","2963","0","17","0","17","939","0","0"
