"location","date"," (Lineage)","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-07-25","0","3","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3","0","0","7","16","0","12","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","12","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","3","0","3","0","0","0","89","7","0","0","0","3","0","9","16","84","0","0","3","0","0","0","0","0","0","0","7","0","0","12","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","0","42","3","3","0","0","25","0","3","0","0","0","0"
"Slovakia","2021-08-08","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","177","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","0","0","0","156","0","0","0","8","0","3","6","8","144","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","8","0","0","0","8","0","0","13","164","0","13","3","0","11","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","0","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","3","0","12","0","0","3","0","0","0","0","0","0","0","5","0","8","0","301","0","5","12","62","0","3","0","0","0","0","10","0","0","10","3","5","0","0","0","0","0","0","5","0","0","0","0","237","3","0","0","19","0","8","3","19","282","0","3","0","0","0","0","3","3","10","0","3","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","0","3","0","0","0","27","166","0","15","0","0","74","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","47","24","0","0","0","0","0","0","0","0","0","0","16","8","0","0","450","8","12","35","204","0","0","4","0","0","0","8","8","0","4","127","0","0","0","16","0","0","0","0","0","0","0","0","296","0","0","0","85","0","12","12","77","781","0","0","16","0","4","8","0","4","89","0","4","0","0","0","0","8","8","0","0","0","77","0","12","4","50","0","4","0","0","4","0","0","4","24","243","0","12","0","0","170","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","56","0","0","0","0","8","0","0","0","8","0","8","8","0","0","0","1120","0","8","32","758","0","0","0","0","0","0","79","40","24","8","127","0","0","0","0","8","0","0","0","0","0","0","0","1570","0","0","8","300","0","0","8","387","2784","0","0","0","0","24","24","40","0","213","0","24","0","0","0","0","16","8","0","8","0","103","0","71","0","8","0","0","0","0","24","0","0","0","71","1081","0","87","0","0","253","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","0","0","427","0","0","0","0","0","0","0","0","43","0","0","43","0","150","0","2919","0","22","64","1023","0","0","0","0","64","0","128","64","22","0","64","0","0","0","0","22","0","0","0","0","43","0","0","2600","0","0","150","214","0","64","22","448","5007","0","0","0","0","214","0","0","0","427","128","128","0","0","0","0","0","43","0","0","0","64","0","22","0","22","0","0","0","0","22","0","0","0","64","2472","0","64","0","22","320","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","743","0","0","0","363","0","0","0","0","0","17","50","0","165","0","0","0","0","198","0","3068","0","66","0","990","0","0","0","0","17","0","99","0","0","0","446","0","0","33","17","17","0","0","0","0","99","0","0","5476","17","0","215","347","0","0","17","545","8065","0","0","0","0","281","17","0","0","809","0","17","0","0","0","0","0","264","0","0","0","413","0","50","0","347","0","0","0","0","116","0","17","17","182","4157","17","33","0","0","380","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2033","0","72","0","1141","179","0","0","0","0","72","0","0","286","0","0","0","0","678","0","8592","0","107","357","3138","72","0","0","0","0","72","393","0","0","36","464","0","0","0","36","0","0","0","0","0","749","36","36","8521","36","36","535","357","36","107","36","1248","20035","107","0","72","0","820","36","0","0","1712","36","72","0","0","0","0","36","214","0","0","36","1284","0","72","0","107","0","0","36","0","36","0","36","0","107","5348","0","107","0","0","1997","0","0","0","36","0","0"
"Slovakia","2021-11-14","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3945","0","0","47","1624","325","47","0","0","0","47","0","47","464","93","0","0","0","1392","47","12807","0","0","140","8120","93","232","0","47","279","325","418","0","0","0","418","0","0","0","0","0","47","0","0","0","1624","0","557","13688","140","0","1160","650","47","186","0","1346","36424","47","0","418","47","1624","0","0","0","2784","47","0","93","93","0","0","464","279","47","0","0","186","0","47","0","0","0","186","0","0","47","0","372","0","464","8306","0","325","0","232","3156","0","0","0","140","0","0"
"Slovakia","2021-11-28","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5346","0","0","0","1119","373","0","0","0","0","0","0","0","373","125","0","0","0","871","0","14919","0","125","125","10443","995","0","0","0","125","249","249","0","249","0","0","0","0","0","0","0","0","0","622","0","4600","0","0","22253","622","0","622","871","0","125","0","1741","56813","0","0","249","0","2735","0","0","0","3108","0","498","249","0","0","0","373","498","125","0","0","249","0","125","0","0","0","373","0","249","0","0","995","0","871","7708","125","249","0","125","3854","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134211"
