"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-05-16","0","0","9590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-05-30","0","0","4898","22","8","0","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","8","0","0"
"Slovakia","2021-06-13","0","0","2503","15","0","0","0","0","0","0","0","0","0","0","10","0","15","15","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","5","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","10","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","5","0","0","0","0","15","0","0","0","0","0","5","0","0"
"Slovakia","2021-06-27","0","0","979","0","0","0","0","0","0","0","0","0","0","0","5","0","14","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0","0","0","0","0","15","0","0","0","0","0","3","0","0","0","95","0","3","8","13","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","3","0","0","0","0","0","0","13","70","0","0","3","0","3","0","0","0","0","3","0","3","0","0","0","0","0","13","3","0","0","0","0","10","3","0","0","40","3","0","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","8","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","0","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","0","16","0","0","0","0","0","7","0","0","3","0","0","0","0","0","0","109","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","3","0","69","7","0","0","0","0","0","3","0","20","0","0","9","16","84","0","0","3","0","0","0","0","0","0","0","0","5","0","0","3","0","0","12","0","0","0","0","0","3","0","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","45","3","3","0","0","25","0","3","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","3","0","3","0","174","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","103","0","0","0","0","0","8","0","3","57","3","0","6","6","141","0","0","8","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","8","0","0","0","8","0","13","162","0","13","3","0","11","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","12","0","0","0","0","0","10","0","8","0","0","0","5","0","8","0","303","0","5","12","62","0","0","0","5","0","3","0","0","0","0","10","0","0","10","3","8","0","0","0","0","0","5","0","0","192","3","0","0","0","0","19","0","8","48","0","0","3","19","286","0","0","0","0","0","0","0","3","3","10","0","3","0","0","3","0","0","0","0","0","0","0","10","3","3","0","0","88","0","0","3","10","0","0","0","0","3","0","0","17","166","0","15","0","0","74","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","4","0","24","0","0","0","0","0","47","0","4","0","0","0","16","8","0","0","450","8","12","31","204","0","0","0","27","0","0","0","4","0","0","8","8","4","0","127","0","0","0","16","0","0","0","0","0","277","0","0","0","0","0","85","0","12","27","0","0","12","77","784","0","0","4","0","4","4","0","0","4","89","0","4","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","77","0","16","4","50","0","4","0","0","4","0","0","20","239","0","12","0","0","170","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","48","0","0","0","0","0","0","8","16","0","0","0","0","8","8","0","0","0","1128","0","8","32","765","0","0","0","8","0","0","0","0","0","0","79","40","8","0","127","0","0","0","0","8","0","0","0","0","1562","0","0","0","0","0","292","0","0","16","0","0","8","387","2792","0","0","32","0","32","24","0","40","0","213","0","24","8","0","0","0","0","0","0","0","0","0","16","8","0","0","0","103","0","71","0","8","0","0","0","0","24","0","0","71","1081","0","87","0","0","253","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","43","235","0","0","0","0","0","0","0","320","64","22","0","0","0","43","0","150","0","2898","0","22","43","1023","0","0","0","22","0","0","0","0","0","0","128","64","0","0","64","0","0","0","0","22","0","0","0","43","2664","0","0","0","107","0","214","0","64","0","0","0","22","448","5007","0","0","43","0","171","0","0","0","0","448","128","128","0","0","22","0","0","0","0","0","0","0","0","43","0","0","0","64","0","22","0","22","0","0","0","0","22","0","0","43","2493","0","64","0","22","299","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","792","0","17","314","0","0","0","0","0","0","0","198","33","17","0","0","0","0","0","198","0","3052","0","66","0","990","0","0","0","0","0","0","17","0","0","0","99","0","0","0","446","0","0","17","17","17","0","0","0","99","5542","17","17","0","132","0","347","0","0","66","0","0","17","528","8065","0","0","17","0","281","17","0","0","0","809","0","50","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","380","0","33","0","347","0","17","0","0","116","0","17","99","4190","17","33","0","0","380","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","72","855","0","178","36","0","0","0","0","605","72","0","36","0","0","0","0","641","0","8364","0","107","321","3168","72","0","36","72","0","0","0","0","0","72","428","0","0","0","463","0","0","0","36","0","0","0","0","819","8684","36","36","0","392","0","321","36","107","36","0","0","0","1246","20179","107","0","250","0","819","36","36","0","0","1780","72","36","0","0","36","0","0","0","0","0","0","36","36","214","0","72","0","1246","0","36","0","107","0","0","0","0","36","0","0","72","5374","0","107","0","0","2029","0","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3898","0","0","975","140","418","0","47","47","0","0","557","511","511","47","0","0","0","0","1392","47","12343","0","0","186","8074","93","0","0","418","0","0","0","0","0","325","418","0","0","47","418","0","0","0","47","93","47","0","0","1903","13920","140","0","0","882","0","650","47","186","47","0","93","0","1253","36657","0","0","325","47","1764","0","0","0","0","2599","47","279","0","0","0","93","47","0","0","47","0","0","464","232","0","47","0","140","0","47","0","0","0","464","47","0","47","0","47","186","8445","0","325","0","140","3388","0","0","0","0","0","140","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","821","0","352","0","0","0","118","235","1291","235","587","0","0","0","0","0","821","0","15011","0","118","118","10555","939","0","0","235","0","0","0","0","0","352","235","0","0","0","0","0","0","0","118","118","0","587","0","4222","22282","352","0","0","821","0","821","0","118","0","118","118","0","1642","58402","0","0","352","0","2815","0","118","0","0","2932","0","1056","0","118","0","0","0","118","0","352","118","0","470","470","0","470","118","235","0","118","0","0","0","587","118","0","0","0","0","118","6451","0","235","0","235","4222","0","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3374","0","0","356","89","89","0","0","0","0","0","356","89","0","0","89","0","0","0","1421","0","17842","0","0","89","9498","1154","0","0","356","0","0","0","0","0","711","267","0","89","89","0","0","0","0","89","0","89","977","0","267","19440","711","0","89","2042","89","533","0","267","0","89","89","267","1332","57608","0","0","89","0","2841","0","0","0","0","3285","0","0","0","0","0","0","0","0","0","0","0","0","444","533","0","0","0","89","0","178","0","0","0","0","0","0","0","89","0","89","4616","0","89","0","267","888","0","0","711","89","0","0","0","0"
"Slovakia","2021-12-26","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1151","0","192","192","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","768","192","10163","0","0","0","3452","1343","192","0","0","192","0","0","0","0","0","192","0","0","0","0","0","0","0","0","192","0","384","0","576","6712","192","0","384","576","0","384","0","0","0","0","0","0","768","19367","0","0","0","0","1535","0","0","0","0","2493","0","0","0","384","0","0","0","0","0","0","0","0","192","192","0","0","0","0","0","576","0","0","0","0","0","0","192","0","0","192","959","0","0","0","0","768","0","0","5178","1151","0","192","0","0"
"Slovakia","2022-01-09","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","985","0","0","90","0","0","0","0","0","0","0","896","90","0","0","0","0","0","0","448","0","5462","0","0","0","1343","359","0","0","0","0","0","0","0","0","180","90","0","0","0","0","0","0","0","0","269","0","448","0","0","3582","180","0","0","538","0","90","0","0","0","0","0","0","180","12803","0","0","90","0","806","0","0","0","0","1343","0","0","0","0","90","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","0","0","0","0","0","90","0","0","0","0","269","0","0","0","90","717","0","0","11013","4387","90","0","0","0"
"Slovakia","2022-01-23","8108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","148","295","148","0","0","0","0","0","0","148","0","2654","0","0","0","1032","0","0","0","0","0","0","0","0","0","148","295","0","0","0","0","0","0","0","295","0","0","148","0","0","1917","0","0","0","0","0","0","0","0","0","0","0","0","0","7223","0","148","0","0","148","0","0","0","0","590","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","0","0","0","0","148","0","0","24027","15625","1327","0","0","0"
"Slovakia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242484"
