"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-07-11","0","202","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","15","0","0","0","0","0","3","0","0","0","0","95","0","3","8","13","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","3","0","0","0","0","0","0","13","70","3","0","3","0","0","0","3","0","3","0","0","0","0","13","3","0","0","10","3","40","3","0","0","0","0","0","0","0","0","0","5","25","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","0","0","16","0","0","0","7","0","0","3","0","0","0","0","0","0","0","111","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","74","7","0","0","0","0","0","3","0","16","0","0","9","16","85","0","0","0","0","0","0","0","0","5","0","0","3","0","12","0","0","0","3","0","56","0","0","7","12","0","0","0","0","0","0","0","45","0","3","3","0","0","25","0","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","11","0","0","0","0","0","3","0","0","3","0","173","0","0","0","18","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","0","0","132","0","0","0","0","0","8","0","0","29","3","0","6","6","142","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","3","3","124","0","0","0","0","0","8","0","0","8","0","13","162","0","0","13","3","0","11","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","12","0","0","0","10","0","0","0","0","0","5","0","0","8","0","302","0","5","12","62","0","0","5","3","0","0","0","0","10","0","0","0","10","3","8","0","0","8","0","0","0","0","5","0","0","216","3","0","0","0","0","19","0","8","24","0","0","3","19","281","0","0","0","0","3","3","10","0","3","0","0","3","0","0","0","0","10","3","3","88","0","0","3","10","0","0","0","3","0","0","17","169","0","0","15","0","0","74","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","5","10","0","0","0","55","0","0","0","0","0","10","0","10","0","0","455","10","15","40","129","0","0","30","0","0","5","0","0","5","0","0","5","0","134","0","0","0","20","0","0","0","0","0","0","0","287","0","0","0","0","0","85","0","10","25","0","0","10","89","801","0","0","0","0","0","5","89","0","5","0","0","0","0","0","0","0","10","10","5","89","0","5","5","35","0","5","0","5","0","0","20","243","0","0","15","0","0","198","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","66","0","0","0","0","22","0","0","0","0","0","11","0","0","0","0","1226","0","11","44","640","0","0","11","0","0","0","0","0","98","44","0","11","0","152","0","0","0","0","11","0","11","0","0","0","0","1302","0","0","0","0","0","239","0","0","22","0","0","11","391","2897","11","0","22","11","0","0","228","0","22","11","0","0","0","0","0","0","22","11","0","131","0","76","0","11","0","0","0","33","0","0","44","1226","0","0","76","0","0","304","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","282","0","0","0","0","333","52","26","0","0","0","52","0","0","129","0","3022","0","0","52","1025","0","0","26","0","0","0","0","0","129","52","0","0","0","77","0","0","0","26","26","0","0","0","0","0","52","2536","0","0","0","103","0","231","0","77","0","0","0","0","461","4866","26","0","154","0","0","0","487","129","154","0","0","0","0","0","0","0","0","52","0","77","0","26","0","26","0","0","0","26","0","0","52","2459","0","0","77","0","26","282","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","754","0","17","319","0","0","0","0","201","34","0","0","0","34","0","0","0","201","0","3047","0","67","0","988","0","0","0","0","17","0","0","0","101","0","0","0","0","452","0","0","34","34","17","0","0","0","0","0","101","5490","17","17","0","118","0","335","0","0","67","0","0","17","519","8085","17","0","268","17","0","0","787","0","51","0","0","0","0","0","0","0","0","268","17","385","0","34","0","352","0","17","17","101","0","17","101","4235","0","17","34","0","0","369","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1754","0","108","860","179","0","0","0","645","36","0","36","0","72","0","0","0","645","0","8448","0","108","323","3150","72","36","36","0","0","0","36","72","394","0","0","0","36","466","0","0","0","36","72","0","0","0","0","0","788","8698","36","36","0","394","0","358","36","108","0","0","0","0","1253","20188","108","108","716","36","0","0","1683","72","108","0","0","36","0","0","0","0","36","215","0","1253","0","72","0","108","0","0","0","36","0","0","72","5441","36","0","108","0","0","2005","0","0","0","0","36","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3938","0","141","1032","329","94","141","0","469","516","188","47","235","47","0","47","0","1407","47","12374","0","0","188","8297","94","0","422","0","0","47","0","329","469","0","0","0","47","422","0","0","0","235","94","47","0","47","0","0","1922","13921","141","0","0","891","0","657","47","188","47","0","94","0","1266","36513","282","0","1735","0","0","0","2578","47","235","0","0","0","94","0","0","94","469","235","0","141","0","47","0","0","0","469","0","47","0","47","235","8203","0","0","329","0","141","3235","0","0","0","0","141","0","0"
"Slovakia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2882","0","131","917","393","0","131","131","1310","262","0","0","131","262","0","524","0","917","0","14931","0","262","131","10347","917","0","262","0","0","0","131","393","262","0","131","0","131","0","0","0","0","786","131","0","0","131","393","0","4191","23181","393","0","0","786","0","917","0","131","0","0","0","0","1441","57625","262","0","2620","0","0","0","3275","0","1441","0","131","0","0","0","0","0","524","393","131","131","0","131","0","0","0","655","0","0","0","0","0","6680","0","131","262","0","131","4060","0","0","0","0","0","0","0"
"Slovakia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2836","0","190","284","95","0","0","0","379","95","0","0","95","379","0","0","0","1418","0","18620","0","0","95","9452","946","0","379","0","0","0","95","662","284","0","0","95","95","0","0","0","0","95","95","95","0","0","1040","0","284","19092","757","0","95","2080","95","379","0","190","0","95","95","95","1324","57560","95","0","2741","0","0","0","3214","0","0","0","0","0","0","0","0","0","473","568","95","95","0","190","0","0","0","0","0","0","95","0","95","4632","0","95","95","0","190","946","0","0","0","662","0","0","0"
"Slovakia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","0","290","0","0","0","0","0","1450","0","0","0","0","0","0","0","0","1160","290","10434","0","0","0","4058","1450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","580","0","0","6666","290","0","290","870","0","580","0","0","0","0","0","0","580","19418","0","0","1160","0","0","0","2899","0","0","0","0","0","0","0","0","0","290","290","0","0","0","870","0","0","0","0","0","290","0","0","290","870","0","0","0","0","0","580","0","0","290","6087","0","0","0"
"Slovakia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47451"
